,BRK/A US Equity
,CURRENT_EV_TO_T12M_EBIT
2020-01-01,2.4069
2020-01-02,2.4495
2020-01-03,2.3998
2020-01-04,2.3998
2020-01-05,2.3998
2020-01-06,2.4175
2020-01-07,2.3947
2020-01-08,2.3976
2020-01-09,2.4597
2020-01-10,2.4125
2020-01-11,2.4125
2020-01-12,2.4125
2020-01-13,2.4543
2020-01-14,2.4232
2020-01-15,2.451
2020-01-16,2.4821
2020-01-17,2.4914
2020-01-18,2.4914
2020-01-19,2.4914
2020-01-20,2.4914
2020-01-21,2.4553
2020-01-22,2.4809
2020-01-23,2.4769
2020-01-24,2.4157
2020-01-25,2.4157
2020-01-26,2.4157
2020-01-27,2.314
2020-01-28,2.3506
2020-01-29,2.3599
2020-01-30,2.4411
2020-01-31,2.3558
2020-02-01,2.3558
2020-02-02,2.3558
2020-02-03,2.3356
2020-02-04,2.3738
2020-02-05,2.4553
2020-02-06,2.4777
2020-02-07,2.4272
2020-02-08,2.4272
2020-02-09,2.4272
2020-02-10,2.4201
2020-02-11,2.4258
2020-02-12,2.4287
2020-02-13,2.3993
2020-02-14,2.4151
2020-02-15,2.4151
2020-02-16,2.4151
2020-02-17,2.4151
2020-02-18,2.4115
2020-02-19,2.4723
2020-02-20,2.4457
2020-02-21,2.4698
2020-02-22,2.4698
2020-02-23,2.4698
2020-02-24,2.2834
2020-02-25,2.2013
2020-02-26,2.1507
2020-02-27,1.9633
2020-02-28,1.9226
2020-02-29,1.9226
2020-03-01,1.9226
2020-03-02,2.1726
2020-03-03,1.9869
2020-03-04,2.1864
2020-03-05,1.996
2020-03-06,1.9298
2020-03-07,1.9298
2020-03-08,1.9298
2020-03-09,1.623
2020-03-10,1.8386
2020-03-11,1.6568
2020-03-12,1.2788
2020-03-13,1.6592
2020-03-14,1.6592
2020-03-15,1.6592
2020-03-16,1.2665
2020-03-17,1.476
2020-03-18,1.1195
2020-03-19,1.1844
2020-03-20,1.0953
2020-03-21,1.0953
2020-03-22,1.0953
2020-03-23,0.8769
2020-03-24,1.2661
2020-03-25,1.32
2020-03-26,1.4002
2020-03-27,1.292
2020-03-28,1.292
2020-03-29,1.292
2020-03-30,1.377
2020-03-31,13.4379
2020-04-01,12.2785
2020-04-02,13.1211
2020-04-03,12.8227
2020-04-04,12.8227
2020-04-05,12.8227
2020-04-06,13.9151
2020-04-07,13.8894
2020-04-08,14.9219
2020-04-09,15.3549
2020-04-10,15.3549
2020-04-11,15.3549
2020-04-12,15.3549
2020-04-13,14.5111
2020-04-14,15.2336
2020-04-15,14.5375
2020-04-16,14.4102
2020-04-17,14.816
2020-04-18,14.816
2020-04-19,14.816
2020-04-20,14.5093
2020-04-21,13.6776
2020-04-22,14.1555
2020-04-23,14.0228
2020-04-24,14.1404
2020-04-25,14.1404
2020-04-26,14.1404
2020-04-27,14.3147
2020-04-28,14.2511
2020-04-29,14.683
2020-04-30,14.3261
2020-05-01,13.5169
2020-05-02,13.5169
2020-05-03,13.5169
2020-05-04,12.7321
2020-05-05,12.4182
2020-05-06,11.8282
2020-05-07,12.0102
2020-05-08,12.5411
2020-05-09,12.5411
2020-05-10,12.5411
2020-05-11,12.1602
2020-05-12,11.9114
2020-05-13,11.4971
2020-05-14,11.5555
2020-05-15,11.2676
2020-05-16,11.2676
2020-05-17,11.2676
2020-05-18,12.2991
2020-05-19,11.8197
2020-05-20,12.4088
2020-05-21,12.203
2020-05-22,12.2581
2020-05-23,12.2581
2020-05-24,12.2581
2020-05-25,12.2581
2020-05-26,13.1118
2020-05-27,14.0112
2020-05-28,13.8789
2020-05-29,14.0001
2020-05-30,14.0001
2020-05-31,14.0001
2020-06-01,13.6919
2020-06-02,14.0304
2020-06-03,14.8478
2020-06-04,15.0486
2020-06-05,16.4793
2020-06-06,16.4793
2020-06-07,16.4793
2020-06-08,16.6265
2020-06-09,15.716
2020-06-10,14.9655
2020-06-11,12.7694
2020-06-12,13.2501
2020-06-13,13.2501
2020-06-14,13.2501
2020-06-15,13.3031
2020-06-16,13.446
2020-06-17,13.3814
2020-06-18,13.2747
2020-06-19,13.113
2020-06-20,13.113
2020-06-21,13.113
2020-06-22,13.1745
2020-06-23,13.2871
2020-06-24,12.6622
2020-06-25,12.8532
2020-06-26,12.3142
2020-06-27,12.3142
2020-06-28,12.3142
2020-06-29,12.5724
2020-06-30,4.691
2020-07-01,4.663
2020-07-02,4.7099
2020-07-03,4.7099
2020-07-04,4.7099
2020-07-05,4.7099
2020-07-06,5.0128
2020-07-07,4.8951
2020-07-08,4.8999
2020-07-09,4.7347
2020-07-10,5.0173
2020-07-11,5.0173
2020-07-12,5.0173
2020-07-13,5.1143
2020-07-14,5.537
2020-07-15,5.5888
2020-07-16,5.6238
2020-07-17,5.6104
2020-07-18,5.6104
2020-07-19,5.6104
2020-07-20,5.5869
2020-07-21,5.7182
2020-07-22,5.7059
2020-07-23,5.786
2020-07-24,5.8862
2020-07-25,5.8862
2020-07-26,5.8862
2020-07-27,5.7107
2020-07-28,5.8548
2020-07-29,6.0274
2020-07-30,5.8714
2020-07-31,5.9823
2020-08-01,5.9823
2020-08-02,5.9823
2020-08-03,6.2397
2020-08-04,6.3137
2020-08-05,6.5604
2020-08-06,6.6677
2020-08-07,7.0028
2020-08-08,7.0028
2020-08-09,7.0028
2020-08-10,6.9582
2020-08-11,6.9726
2020-08-12,7.0099
2020-08-13,6.9181
2020-08-14,6.8369
2020-08-15,6.8369
2020-08-16,6.8369
2020-08-17,6.5367
2020-08-18,6.6674
2020-08-19,6.5668
2020-08-20,6.49
2020-08-21,6.5828
