,ETN US Equity
,CURRENT_EV_TO_T12M_EBIT
2020-01-01,16.4726
2020-01-02,16.6378
2020-01-03,16.5358
2020-01-04,16.5358
2020-01-05,16.5358
2020-01-06,16.5617
2020-01-07,16.4898
2020-01-08,16.5315
2020-01-09,16.5401
2020-01-10,16.5099
2020-01-11,16.5099
2020-01-12,16.5099
2020-01-13,16.4927
2020-01-14,16.3835
2020-01-15,16.3547
2020-01-16,16.4869
2020-01-17,16.6105
2020-01-18,16.6105
2020-01-19,16.6105
2020-01-20,16.6105
2020-01-21,16.4438
2020-01-22,16.8232
2020-01-23,16.9295
2020-01-24,16.7772
2020-01-25,16.7772
2020-01-26,16.7772
2020-01-27,16.4611
2020-01-28,16.6953
2020-01-29,16.7815
2020-01-30,16.8332
2020-01-31,16.4366
2020-02-01,16.4366
2020-02-02,16.4366
2020-02-03,16.5832
2020-02-04,17.362
2020-02-05,17.5675
2020-02-06,17.5876
2020-02-07,17.5129
2020-02-08,17.5129
2020-02-09,17.5129
2020-02-10,17.6494
2020-02-11,17.7385
2020-02-12,17.8103
2020-02-13,17.6465
2020-02-14,17.7414
2020-02-15,17.7414
2020-02-16,17.7414
2020-02-17,17.7414
2020-02-18,17.8736
2020-02-19,17.8506
2020-02-20,17.9641
2020-02-21,17.9397
2020-02-22,17.9397
2020-02-23,17.9397
2020-02-24,17.4684
2020-02-25,16.9741
2020-02-26,16.7398
2020-02-27,16.2599
2020-02-28,15.8978
2020-02-29,15.8978
2020-03-01,15.8978
2020-03-02,16.6105
2020-03-03,16.2039
2020-03-04,16.9611
2020-03-05,16.3203
2020-03-06,16.1924
2020-03-07,16.1924
2020-03-08,16.1924
2020-03-09,14.8072
2020-03-10,15.6593
2020-03-11,14.9853
2020-03-12,13.7711
2020-03-13,15.098
2020-03-14,15.098
2020-03-15,15.098
2020-03-16,13.6335
2020-03-17,13.4076
2020-03-18,12.704
2020-03-19,13.2231
2020-03-20,12.1477
2020-03-21,12.1477
2020-03-22,12.1477
2020-03-23,11.1237
2020-03-24,13.0458
2020-03-25,13.5306
2020-03-26,14.0526
2020-03-27,13.522
2020-03-28,13.522
2020-03-29,13.522
2020-03-30,14.0626
2020-03-31,13.9922
2020-04-01,13.3431
2020-04-02,13.4073
2020-04-03,13.0735
2020-04-04,13.0735
2020-04-05,13.0735
2020-04-06,13.9508
2020-04-07,13.7739
2020-04-08,14.3417
2020-04-09,14.5272
2020-04-10,14.5272
2020-04-11,14.5272
2020-04-12,14.5272
2020-04-13,14.0921
2020-04-14,14.2989
2020-04-15,13.714
2020-04-16,13.7254
2020-04-17,14.2162
2020-04-18,14.2162
2020-04-19,14.2162
2020-04-20,14.0207
2020-04-21,13.8809
2020-04-22,13.9865
2020-04-23,14.0578
2020-04-24,14.1591
2020-04-25,14.1591
2020-04-26,14.1591
2020-04-27,14.6841
2020-04-28,14.764
2020-04-29,15.1463
2020-04-30,14.4899
2020-05-01,14.2916
2020-05-02,14.2916
2020-05-03,14.2916
2020-05-04,13.9102
2020-05-05,14.1155
2020-05-06,13.9934
2020-05-07,14.0406
2020-05-08,14.3166
2020-05-09,14.3166
2020-05-10,14.3166
2020-05-11,14.1543
2020-05-12,13.6522
2020-05-13,13.1543
2020-05-14,13.2985
2020-05-15,13.1321
2020-05-16,13.1321
2020-05-17,13.1321
2020-05-18,13.7646
2020-05-19,13.4969
2020-05-20,13.7174
2020-05-21,13.7673
2020-05-22,13.82
2020-05-23,13.82
2020-05-24,13.82
2020-05-25,13.82
2020-05-26,14.2708
2020-05-27,14.8755
2020-05-28,14.716
2020-05-29,14.6841
2020-05-30,14.6841
2020-05-31,14.6841
2020-06-01,14.6508
2020-06-02,14.784
2020-06-03,15.2985
2020-06-04,15.6675
2020-06-05,16.1446
2020-06-06,16.1446
2020-06-07,16.1446
2020-06-08,16.1779
2020-06-09,16.1432
2020-06-10,15.6661
2020-06-11,14.716
2020-06-12,14.8381
2020-06-13,14.8381
2020-06-14,14.8381
2020-06-15,14.9324
2020-06-16,15.2445
2020-06-17,15.2306
2020-06-18,15.0489
2020-06-19,15.2999
2020-06-20,15.2999
2020-06-21,15.2999
2020-06-22,14.9865
2020-06-23,14.992
2020-06-24,14.5607
2020-06-25,14.7632
2020-06-26,14.7673
2020-06-27,14.7673
2020-06-28,14.7673
2020-06-29,14.9629
2020-06-30,19.0004
2020-07-01,18.9335
2020-07-02,19.1344
2020-07-03,19.1344
2020-07-04,19.1344
2020-07-05,19.1344
2020-07-06,19.2471
2020-07-07,18.9863
2020-07-08,18.9758
2020-07-09,18.6762
2020-07-10,18.8172
2020-07-11,18.8172
2020-07-12,18.8172
2020-07-13,18.9916
2020-07-14,19.5626
2020-07-15,20.0436
2020-07-16,20.0718
2020-07-17,20.2498
2020-07-18,20.2498
2020-07-19,20.2498
2020-07-20,19.9344
2020-07-21,20.0718
2020-07-22,20.1441
2020-07-23,20.1194
2020-07-24,20.0806
2020-07-25,20.0806
2020-07-26,20.0806
2020-07-27,20.3661
2020-07-28,20.033
2020-07-29,20.6629
2020-07-30,20.2346
2020-07-31,20.0001
2020-08-01,20.0001
2020-08-02,20.0001
2020-08-03,20.3068
2020-08-04,20.268
2020-08-05,20.5659
2020-08-06,20.5959
2020-08-07,20.8162
2020-08-08,20.8162
2020-08-09,20.8162
2020-08-10,21.1687
2020-08-11,21.5953
2020-08-12,21.6605
2020-08-13,21.4631
2020-08-14,21.3679
2020-08-15,21.3679
2020-08-16,21.3679
2020-08-17,21.3696
2020-08-18,21.3362
2020-08-19,21.2956
2020-08-20,21.1176
2020-08-21,21.315
2020-08-22,21.315
2020-08-23,21.315
2020-08-24,21.7186
2020-08-25,21.7081
2020-08-26,21.634
2020-08-27,21.5794
2020-08-28,21.8297
2020-08-29,21.8297
2020-08-30,21.8297
2020-08-31,21.5811
2020-09-01,21.8156
2020-09-02,22.1928
2020-09-03,21.59
2020-09-04,21.6658
2020-09-05,21.6658
2020-09-06,21.6658
2020-09-07,21.6658
2020-09-08,21.2956
2020-09-09,21.6622
2020-09-10,21.3873
2020-09-11,21.6552
2020-09-12,21.6552
2020-09-13,21.6552
2020-09-14,21.7715
2020-09-15,21.7186
2020-09-16,21.9848
2020-09-17,22.0941
2020-09-18,21.8103
2020-09-19,21.8103
2020-09-20,21.8103
2020-09-21,20.7492
2020-09-22,21.0894
2020-09-23,20.996
2020-09-24,21.1493
2020-09-25,21.204
2020-09-26,21.204
2020-09-27,21.204
2020-09-28,21.6235
2020-09-29,21.419
2020-09-30,23.2768
2020-10-01,23.001
2020-10-02,23.3955
2020-10-03,23.3955
2020-10-04,23.3955
2020-10-05,23.8629
2020-10-06,23.7384
2020-10-07,24.2191
2020-10-08,24.3206
2020-10-09,24.3302
2020-10-10,24.3302
2020-10-11,24.3302
2020-10-12,24.4604
2020-10-13,24.3436
2020-10-14,24.4566
2020-10-15,24.5409
2020-10-16,24.6615
2020-10-17,24.6615
2020-10-18,24.6615
2020-10-19,24.3991
2020-10-20,24.5619
2020-10-21,24.4738
2020-10-22,24.7803
2020-10-23,24.7669
2020-10-24,24.7669
2020-10-25,24.7669
2020-10-26,24.3091
2020-10-27,23.9261
2020-10-28,23.3304
2020-10-29,23.6962
2020-10-30,23.6139
2020-10-31,23.6139
2020-11-01,23.6139
2020-11-02,24.2938
2020-11-03,24.9628
2020-11-04,23.942
2020-11-05,24.688
2020-11-06,24.7166
2020-11-07,24.7166
2020-11-08,24.7166
2020-11-09,25.3921
2020-11-10,25.6516
2020-11-11,25.5009
2020-11-12,25.3578
2020-11-13,25.5734
2020-11-14,25.5734
2020-11-15,25.5734
2020-11-16,26.1553
2020-11-17,25.8825
2020-11-18,26.0122
2020-11-19,26.2736
2020-11-20,26.1363
2020-11-21,26.1363
2020-11-22,26.1363
2020-11-23,26.682
2020-11-24,27.2525
2020-11-25,27.0502
2020-11-26,27.0502
2020-11-27,26.9949
2020-11-28,26.9949
2020-11-29,26.9949
2020-11-30,26.8442
2020-12-01,26.7659
2020-12-02,26.4263
2020-12-03,26.0084
2020-12-04,26.4072
2020-12-05,26.4072
2020-12-06,26.4072
2020-12-07,26.1363
2020-12-08,26.224
2020-12-09,26.2298
2020-12-10,25.7069
2020-12-11,25.7928
2020-12-12,25.7928
2020-12-13,25.7928
2020-12-14,25.457
2020-12-15,25.9722
2020-12-16,25.7489
2020-12-17,25.7336
2020-12-18,25.8844
2020-12-19,25.8844
2020-12-20,25.8844
2020-12-21,26.0561
2020-12-22,25.9855
2020-12-23,26.0637
2020-12-24,26.2641
2020-12-25,26.2641
2020-12-26,26.2641
2020-12-27,26.2641
2020-12-28,26.1973
2020-12-29,26.0905
2020-12-30,26.4988
2020-12-31,27.1619
2021-01-01,27.1619
2021-01-02,27.1619
2021-01-03,27.1619
2021-01-04,26.8899
2021-01-05,27.1365
2021-01-06,28.3966
2021-01-07,28.9132
2021-01-08,28.4808
2021-01-09,28.4808
2021-01-10,28.4808
2021-01-11,28.4964
2021-01-12,28.7665
2021-01-13,28.1931
2021-01-14,28.0386
2021-01-15,27.7548
2021-01-16,27.7548
2021-01-17,27.7548
2021-01-18,27.7548
2021-01-19,28.2108
2021-01-20,28.3047
2021-01-21,28.1383
2021-01-22,28.0014
2021-01-23,28.0014
2021-01-24,28.0014
2021-01-25,27.4906
2021-01-26,27.2793
2021-01-27,26.1287
2021-01-28,26.7999
2021-01-29,26.6844
2021-01-30,26.6844
2021-01-31,26.6844
2021-02-01,27.4359
2021-02-02,27.2206
2021-02-03,27.0445
2021-02-04,27.2402
2021-02-05,27.5141
2021-02-06,27.5141
2021-02-07,27.5141
2021-02-08,27.1776
2021-02-09,27.1012
2021-02-10,27.4789
2021-02-11,27.8253
2021-02-12,27.9133
2021-02-13,27.9133
2021-02-14,27.9133
2021-02-15,27.9133
2021-02-16,28.1129
2021-02-17,28.1188
2021-02-18,28.1501
2021-02-19,28.6608
2021-02-20,28.6608
2021-02-21,28.6608
2021-02-22,29.2576
2021-02-23,29.2596
2021-02-24,29.5832
2021-02-25,29.0907
2021-02-26,29.0965
2021-02-27,29.0965
2021-02-28,29.0965
2021-03-01,29.888
2021-03-02,29.8353
2021-03-03,30.1402
2021-03-04,29.9291
2021-03-05,30.5037
2021-03-06,30.5037
2021-03-07,30.5037
2021-03-08,30.9043
2021-03-09,30.2809
2021-03-10,30.8672
2021-03-11,30.8594
2021-03-12,31.1642
2021-03-13,31.1642
2021-03-14,31.1642
2021-03-15,30.9258
2021-03-16,30.3942
2021-03-17,30.6229
2021-03-18,30.4196
2021-03-19,29.7138
2021-03-20,29.7138
2021-03-21,29.7138
2021-03-22,30.0267
2021-03-23,29.6492
2021-03-24,29.9465
2021-03-25,30.2144
2021-03-26,30.7757
2021-03-27,30.7757
2021-03-28,30.7757
2021-03-29,30.7483
2021-03-30,30.9654
2021-03-31,33.4972
2021-04-01,33.7483
2021-04-02,33.7483
2021-04-03,33.7483
2021-04-04,33.7483
2021-04-05,34.3438
2021-04-06,34.0865
2021-04-07,33.9329
2021-04-08,33.8334
2021-04-09,33.9475
2021-04-10,33.9475
2021-04-11,33.9475
2021-04-12,34.1218
