,SYY US Equity
,CURRENT_EV_TO_T12M_EBIT
2020-01-01,21.1781
2020-01-02,20.9977
2020-01-03,20.9341
2020-01-04,20.9341
2020-01-05,20.9341
2020-01-06,20.9116
2020-01-07,20.7722
2020-01-08,20.971
2020-01-09,20.9915
2020-01-10,21.051
2020-01-11,21.051
2020-01-12,21.051
2020-01-13,20.805
2020-01-14,20.5344
2020-01-15,20.5856
2020-01-16,20.5877
2020-01-17,20.6205
2020-01-18,20.6205
2020-01-19,20.6205
2020-01-20,20.6205
2020-01-21,20.7045
2020-01-22,20.6861
2020-01-23,20.7783
2020-01-24,20.5815
2020-01-25,20.5815
2020-01-26,20.5815
2020-01-27,20.5221
2020-01-28,20.5897
2020-01-29,20.4298
2020-01-30,20.6246
2020-01-31,20.4811
2020-02-01,20.4811
2020-02-02,20.4811
2020-02-03,19.3617
2020-02-04,19.0296
2020-02-05,19.1085
2020-02-06,19.2965
2020-02-07,19.4477
2020-02-08,19.4477
2020-02-09,19.4477
2020-02-10,19.3659
2020-02-11,19.225
2020-02-12,19.4681
2020-02-13,19.5662
2020-02-14,19.6214
2020-02-15,19.6214
2020-02-16,19.6214
2020-02-17,19.6214
2020-02-18,19.3394
2020-02-19,19.2107
2020-02-20,19.3149
2020-02-21,19.3823
2020-02-22,19.3823
2020-02-23,19.3823
2020-02-24,19.0758
2020-02-25,18.7714
2020-02-26,18.5303
2020-02-27,17.8785
2020-02-28,17.2594
2020-02-29,17.2594
2020-03-01,17.2594
2020-03-02,17.8785
2020-03-03,17.6374
2020-03-04,18.0767
2020-03-05,17.4637
2020-03-06,17.3207
2020-03-07,17.3207
2020-03-08,17.3207
2020-03-09,16.156
2020-03-10,16.3951
2020-03-11,14.9096
2020-03-12,12.5313
2020-03-13,13.2587
2020-03-14,13.2587
2020-03-15,13.2587
2020-03-16,11.3544
2020-03-17,10.8047
2020-03-18,10.0242
2020-03-19,11.2236
2020-03-20,10.8599
2020-03-21,10.8599
2020-03-22,10.8599
2020-03-23,11.052
2020-03-24,11.6057
2020-03-25,12.9685
2020-03-26,14.5684
2020-03-27,17.3334
2020-03-28,17.3334
2020-03-29,17.3334
2020-03-30,16.2993
2020-03-31,16.1177
2020-04-01,15.1693
2020-04-02,15.023
2020-04-03,14.5716
2020-04-04,14.5716
2020-04-05,14.5716
2020-04-06,15.9613
2020-04-07,16.2287
2020-04-08,16.5263
2020-04-09,17.1165
2020-04-10,17.1165
2020-04-11,17.1165
2020-04-12,17.1165
2020-04-13,16.4758
2020-04-14,16.7962
2020-04-15,16.2362
2020-04-16,16.1454
2020-04-17,17.2981
2020-04-18,17.2981
2020-04-19,17.2981
2020-04-20,17.1215
2020-04-21,16.9929
2020-04-22,17.5604
2020-04-23,17.1568
2020-04-24,17.9967
2020-04-25,17.9967
2020-04-26,17.9967
2020-04-27,18.4608
2020-04-28,18.6929
2020-04-29,19.389
2020-04-30,18.8013
2020-05-01,17.916
2020-05-02,17.916
2020-05-03,17.916
2020-05-04,18.1859
2020-05-05,17.3561
2020-05-06,17.6711
2020-05-07,17.7719
2020-05-08,18.0262
2020-05-09,18.0262
2020-05-10,18.0262
2020-05-11,17.6258
2020-05-12,17.0165
2020-05-13,16.3644
2020-05-14,16.6892
2020-05-15,16.5986
2020-05-16,16.5986
2020-05-17,16.5986
2020-05-18,17.8776
2020-05-19,17.5453
2020-05-20,17.8474
2020-05-21,17.8222
2020-05-22,17.6384
2020-05-23,17.6384
2020-05-24,17.6384
2020-05-25,17.6384
2020-05-26,18.4844
2020-05-27,18.9477
2020-05-28,18.6959
2020-05-29,18.497
2020-05-30,18.497
2020-05-31,18.497
2020-06-01,19.0056
2020-06-02,18.8696
2020-06-03,19.489
2020-06-04,19.3606
2020-06-05,20.1159
2020-06-06,20.1159
2020-06-07,20.1159
2020-06-08,20.7504
2020-06-09,20.0656
2020-06-10,18.9577
2020-06-11,18.0463
2020-06-12,18.2704
2020-06-13,18.2704
2020-06-14,18.2704
2020-06-15,18.4265
2020-06-16,18.8419
2020-06-17,18.3258
2020-06-18,18.6908
2020-06-19,18.2704
2020-06-20,18.2704
2020-06-21,18.2704
2020-06-22,18.4567
2020-06-23,19.2825
2020-06-24,18.4265
2020-06-25,18.4567
2020-06-26,46.5736
2020-06-27,46.5736
2020-06-28,46.5736
2020-06-29,47.9815
2020-06-30,48.1409
2020-07-01,47.5033
2020-07-02,47.7424
2020-07-03,47.7424
2020-07-04,47.7424
2020-07-05,47.7424
2020-07-06,47.5432
2020-07-07,47.0518
2020-07-08,47.1115
2020-07-09,45.6971
2020-07-10,46.5803
2020-07-11,46.5803
2020-07-12,46.5803
2020-07-13,46.6666
2020-07-14,47.0119
2020-07-15,48.6588
2020-07-16,48.1143
2020-07-17,47.8155
2020-07-18,47.8155
2020-07-19,47.8155
2020-07-20,47.0584
2020-07-21,48.1807
2020-07-22,48.5924
2020-07-23,48.3268
2020-07-24,48.3268
2020-07-25,48.3268
2020-07-26,48.3268
2020-07-27,47.6959
2020-07-28,47.3705
2020-07-29,47.6959
2020-07-30,47.4303
2020-07-31,46.9389
2020-08-01,46.9389
2020-08-02,46.9389
2020-08-03,46.4608
2020-08-04,47.7756
2020-08-05,48.36
2020-08-06,49.2964
2020-08-07,50.2261
2020-08-08,50.2261
2020-08-09,50.2261
2020-08-10,51.7534
2020-08-11,52.2448
2020-08-12,51.4878
2020-08-13,50.7573
2020-08-14,51.3815
2020-08-15,51.3815
2020-08-16,51.3815
2020-08-17,51.4878
2020-08-18,51.4148
2020-08-19,50.412
2020-08-20,50.3124
2020-08-21,50.0003
2020-08-22,50.0003
2020-08-23,50.0003
2020-08-24,51.3616
2020-08-25,50.4917
2020-08-26,50.0959
2020-08-27,51.779
2020-08-28,53.0164
2020-08-29,53.0164
2020-08-30,53.0164
2020-08-31,51.8522
2020-09-01,51.8256
2020-09-02,52.3179
2020-09-03,52.0052
2020-09-04,51.8522
2020-09-05,51.8522
2020-09-06,51.8522
2020-09-07,51.8522
2020-09-08,51.4131
2020-09-09,52.7037
2020-09-10,52.9432
2020-09-11,53.2892
2020-09-12,53.2892
2020-09-13,53.2892
2020-09-14,54.7994
2020-09-15,55.3515
2020-09-16,57.2476
2020-09-17,57.3474
2020-09-18,56.8351
2020-09-19,56.8351
2020-09-20,56.8351
2020-09-21,54.4534
2020-09-22,54.4335
2020-09-23,52.105
2020-09-24,52.7969
2020-09-25,79.8492
2020-09-26,79.8492
2020-09-27,79.8492
2020-09-28,79.6867
2020-09-29,78.9961
2020-09-30,80.0624
2020-10-01,80.4686
2020-10-02,81.0272
2020-10-03,81.0272
2020-10-04,81.0272
2020-10-05,81.4029
2020-10-06,82.5504
2020-10-07,84.1854
2020-10-08,85.8451
2020-10-09,85.9875
2020-10-10,85.9875
2020-10-11,85.9875
2020-10-12,85.4792
2020-10-13,83.0392
2020-10-14,84.8895
2020-10-15,84.5642
2020-10-16,83.7509
2020-10-17,83.7509
2020-10-18,83.7509
2020-10-19,82.2869
2020-10-20,82.5309
2020-10-21,81.738
2020-10-22,83.1714
2020-10-23,82.7546
2020-10-24,82.7546
2020-10-25,82.7546
2020-10-26,78.6881
2020-10-27,76.1872
2020-10-28,72.5781
2020-10-29,73.0865
2020-10-30,73.1068
2020-10-31,73.1068
2020-11-01,73.1068
2020-11-02,74.9164
2020-11-03,78.1289
2020-11-04,78.6593
2020-11-05,78.7508
2020-11-06,78.7813
2020-11-07,78.7813
2020-11-08,78.7813
2020-11-09,89.1767
2020-11-10,90.3973
2020-11-11,86.5423
2020-11-12,86.054
2020-11-13,89.6446
2020-11-14,89.6446
2020-11-15,89.6446
2020-11-16,93.1335
2020-11-17,92.3808
2020-11-18,89.787
2020-11-19,90.1023
2020-11-20,88.0782
2020-11-21,88.0782
2020-11-22,88.0782
2020-11-23,89.4107
2020-11-24,90.5702
2020-11-25,89.787
2020-11-26,89.787
2020-11-27,89.3395
2020-11-28,89.3395
2020-11-29,89.3395
2020-11-30,89.3903
2020-12-01,91.567
2020-12-02,90.8754
2020-12-03,92.8385
2020-12-04,96.3375
2020-12-05,96.3375
2020-12-06,96.3375
2020-12-07,94.0489
2020-12-08,94.9135
2020-12-09,94.5982
2020-12-10,95.4424
2020-12-11,94.0591
2020-12-12,94.0591
2020-12-13,94.0591
2020-12-14,91.567
2020-12-15,92.4621
2020-12-16,92.0248
2020-12-17,92.5944
2020-12-18,90.3973
2020-12-19,90.3973
2020-12-20,90.3973
2020-12-21,90.5906
2020-12-22,90.0311
2020-12-23,90.9974
2020-12-24,284.8162
2020-12-25,284.8162
2020-12-26,284.8162
2020-12-27,284.8162
2020-12-28,289.2955
2020-12-29,286.1187
2020-12-30,287.58
2020-12-31,290.6615
2021-01-01,290.6615
2021-01-02,290.6615
2021-01-03,290.6615
2021-01-04,284.4667
2021-01-05,285.9281
2021-01-06,296.1892
2021-01-07,294.8867
2021-01-08,301.1134
2021-01-09,301.1134
2021-01-10,301.1134
2021-01-11,301.1134
2021-01-12,303.7184
2021-01-13,296.634
2021-01-14,294.6326
2021-01-15,294.8232
2021-01-16,294.8232
2021-01-17,294.8232
2021-01-18,294.8232
2021-01-19,292.5994
2021-01-20,299.4296
2021-01-21,298.826
2021-01-22,293.616
2021-01-23,293.616
2021-01-24,293.616
2021-01-25,286.6587
2021-01-26,290.3756
2021-01-27,283.5454
2021-01-28,290.3121
2021-01-29,281.9252
2021-01-30,281.9252
2021-01-31,281.9252
2021-02-01,282.1158
