,BR US Equity
2020-04-22,25.3263
2020-04-23,25.494
2020-04-24,25.7315
2020-04-25,25.7315
2020-04-26,25.7315
2020-04-27,26.3104
2020-04-28,25.9372
2020-04-29,26.546
2020-04-30,26.6418
2020-05-01,26.0549
2020-05-02,26.0549
2020-05-03,26.0549
2020-05-04,26.2126
2020-05-05,26.5121
2020-05-06,26.6418
2020-05-07,26.7796
2020-05-08,26.8065
2020-05-09,26.8065
2020-05-10,26.8065
2020-05-11,27.2957
2020-05-12,27.0142
2020-05-13,26.2675
2020-05-14,26.4192
2020-05-15,26.555
2020-05-16,26.555
2020-05-17,26.555
2020-05-18,27.3316
2020-05-19,27.3576
2020-05-20,27.6351
2020-05-21,27.0022
2020-05-22,26.8065
2020-05-23,26.8065
2020-05-24,26.8065
2020-05-25,26.8065
2020-05-26,26.8684
2020-05-27,26.7846
2020-05-28,27.2957
2020-05-29,27.663
2020-05-30,27.663
2020-05-31,27.663
2020-06-01,27.8886
2020-06-02,28.0983
2020-06-03,28.3019
2020-06-04,28.242
2020-06-05,28.7751
2020-06-06,28.7751
2020-06-07,28.7751
2020-06-08,28.9388
2020-06-09,28.1442
2020-06-10,27.7988
2020-06-11,27.2298
2020-06-12,27.7689
2020-06-13,27.7689
2020-06-14,27.7689
2020-06-15,27.9226
2020-06-16,28.4636
2020-06-17,28.6633
2020-06-18,28.6293
2020-06-19,28.1083
2020-06-20,28.1083
2020-06-21,28.1083
2020-06-22,28.3838
2020-06-23,28.3718
2020-06-24,27.9825
2020-06-25,28.3998
2020-06-26,28.3698
2020-06-27,28.3698
2020-06-28,28.3698
2020-06-29,28.5954
2020-06-30,25.7973
2020-07-01,25.9957
2020-07-02,26.1702
2020-07-03,26.1702
2020-07-04,26.1702
2020-07-05,26.1702
2020-07-06,26.2566
2020-07-07,25.9663
2020-07-08,26.2382
2020-07-09,26.0508
2020-07-10,25.7734
2020-07-11,25.7734
2020-07-12,25.7734
2020-07-13,25.6007
2020-07-14,25.9057
2020-07-15,26.2676
2020-07-16,26.0306
2020-07-17,26.3319
2020-07-18,26.3319
2020-07-19,26.3319
2020-07-20,26.3723
2020-07-21,26.4881
2020-07-22,26.7342
2020-07-23,26.444
2020-07-24,26.7324
2020-07-25,26.7324
2020-07-26,26.7324
2020-07-27,27.1972
2020-07-28,26.9657
2020-07-29,27.2339
2020-07-30,27.2119
2020-07-31,27.2945
2020-08-01,27.2945
2020-08-02,27.2945
2020-08-03,27.7905
2020-08-04,27.8346
2020-08-05,27.4176
2020-08-06,27.4819
2020-08-07,27.4617
2020-08-08,27.4617
2020-08-09,27.4617
2020-08-10,27.7097
2020-08-11,28.8002
2020-08-12,28.2492
2020-08-13,28.1976
2020-08-14,28.205
2020-08-15,28.205
2020-08-16,28.205
2020-08-17,28.0687
2020-08-18,28.2713
2020-08-19,27.9139
2020-08-20,27.9139
2020-08-21,27.8346
2020-08-22,27.8346
2020-08-23,27.8346
2020-08-24,28.111
2020-08-25,28.0926
2020-08-26,28.2308
2020-08-27,28.1921
2020-08-28,28.1295
2020-08-29,28.1295
2020-08-30,28.1295
2020-08-31,27.9323
2020-09-01,28.2916
2020-09-02,28.9881
2020-09-03,28.1
2020-09-04,27.5656
2020-09-05,27.5656
2020-09-06,27.5656
2020-09-07,27.5656
2020-09-08,27.0
2020-09-09,27.7444
2020-09-10,27.2837
2020-09-11,27.3851
2020-09-12,27.3851
2020-09-13,27.3851
2020-09-14,27.6799
2020-09-15,27.6062
2020-09-16,27.5011
2020-09-17,27.21
2020-09-18,26.847
2020-09-19,26.847
2020-09-20,26.847
2020-09-21,26.7365
2020-09-22,26.9447
2020-09-23,26.3624
2020-09-24,26.1726
2020-09-25,26.6425
2020-09-26,26.6425
2020-09-27,26.6425
2020-09-28,26.9373
2020-09-29,26.8857
2020-09-30,26.8521
2020-10-01,27.2064
2020-10-02,27.1096
2020-10-03,27.1096
2020-10-04,27.1096
2020-10-05,27.6393
2020-10-06,27.6092
2020-10-07,27.9316
2020-10-08,28.2137
2020-10-09,28.5416
2020-10-10,28.5416
2020-10-11,28.5416
2020-10-12,28.8731
2020-10-13,28.7687
2020-10-14,28.6991
2020-10-15,28.9867
2020-10-16,28.9995
2020-10-17,28.9995
2020-10-18,28.9995
2020-10-19,28.7156
2020-10-20,29.027
2020-10-21,29.2138
2020-10-22,29.2633
2020-10-23,29.4373
2020-10-24,29.4373
2020-10-25,29.4373
2020-10-26,28.787
2020-10-27,28.3859
2020-10-28,27.5597
2020-10-29,28.0433
2020-10-30,27.9748
2020-10-31,27.9748
2020-11-01,27.9748
2020-11-02,28.5562
2020-11-03,29.0861
2020-11-04,29.3025
2020-11-05,29.2732
2020-11-06,29.6234
2020-11-07,29.6234
2020-11-08,29.6234
2020-11-09,29.6766
2020-11-10,29.5611
2020-11-11,30.0342
2020-11-12,29.4327
2020-11-13,29.6417
2020-11-14,29.6417
2020-11-15,29.6417
2020-11-16,29.9755
2020-11-17,29.7499
2020-11-18,29.473
2020-11-19,29.6252
2020-11-20,29.3172
2020-11-21,29.3172
2020-11-22,29.3172
2020-11-23,29.805
2020-11-24,29.6876
2020-11-25,29.5647
2020-11-26,29.5647
2020-11-27,29.7719
2020-11-28,29.7719
2020-11-29,29.7719
2020-11-30,29.6766
2020-12-01,29.9645
2020-12-02,29.7408
2020-12-03,29.8838
2020-12-04,30.1057
2020-12-05,30.1057
2020-12-06,30.1057
2020-12-07,29.5427
2020-12-08,29.7408
2020-12-09,29.9388
2020-12-10,29.5556
2020-12-11,29.8141
2020-12-12,29.8141
2020-12-13,29.8141
2020-12-14,29.5336
2020-12-15,29.7738
2020-12-16,29.6638
2020-12-17,30.4009
2020-12-18,30.9602
2020-12-19,30.9602
2020-12-20,30.9602
2020-12-21,30.1314
2020-12-22,29.97
2020-12-23,29.7738
2020-12-24,30.2506
2020-12-25,30.2506
2020-12-26,30.2506
2020-12-27,30.2506
2020-12-28,30.6265
2020-12-29,30.5
2020-12-30,30.6357
2020-12-31,28.4192
2021-01-01,28.4192
2021-01-02,28.4192
2021-01-03,28.4192
2021-01-04,28.1332
2021-01-05,28.1687
2021-01-06,28.8558
2021-01-07,28.8288
2021-01-08,28.9286
2021-01-09,28.9286
2021-01-10,28.9286
2021-01-11,28.7255
2021-01-12,28.6832
2021-01-13,28.5918
2021-01-14,28.4818
2021-01-15,28.1434
2021-01-16,28.1434
2021-01-17,28.1434
2021-01-18,28.1434
2021-01-19,28.1417
2021-01-20,28.2991
2021-01-21,28.0638
2021-01-22,27.6983
2021-01-23,27.6983
2021-01-24,27.6983
2021-01-25,27.9911
2021-01-26,28.1806
2021-01-27,26.7997
2021-01-28,27.0027
2021-01-29,26.407
2021-01-30,26.407
2021-01-31,26.407
2021-02-01,27.2126
2021-02-02,27.3238
2021-02-03,26.9933
2021-02-04,26.7594
2021-02-05,26.9221
2021-02-06,26.9221
2021-02-07,26.9221
2021-02-08,26.7458
2021-02-09,26.5051
2021-02-10,26.9645
2021-02-11,27.1289
2021-02-12,27.5899
2021-02-13,27.5899
2021-02-14,27.5899
2021-02-15,27.5899
2021-02-16,27.2797
2021-02-17,27.4814
2021-02-18,27.795
2021-02-19,27.8391
2021-02-20,27.8391
2021-02-21,27.8391
2021-02-22,27.4933
2021-02-23,26.8424
2021-02-24,27.0831
2021-02-25,26.7746
2021-02-26,26.6441
2021-02-27,26.6441
2021-02-28,26.6441
2021-03-01,27.3204
2021-03-02,26.873
2021-03-03,26.5424
2021-03-04,26.0814
2021-03-05,26.6424
2021-03-06,26.6424
2021-03-07,26.6424
2021-03-08,26.5306
2021-03-09,26.5577
2021-03-10,26.6255
2021-03-11,26.9831
2021-03-12,26.9102
2021-03-13,26.9102
2021-03-14,26.9102
2021-03-15,27.3052
2021-03-16,27.5153
2021-03-17,27.3662
2021-03-18,27.1475
2021-03-19,27.2696
2021-03-20,27.2696
2021-03-21,27.2696
2021-03-22,27.5086
2021-03-23,27.4543
2021-03-24,27.7255
2021-03-25,27.6187
2021-03-26,28.5001
2021-03-27,28.5001
2021-03-28,28.5001
2021-03-29,29.156
2021-03-30,28.4221
2021-03-31,27.874
2021-04-01,28.1768
2021-04-02,28.1768
2021-04-03,28.1768
2021-04-04,28.1768
2021-04-05,28.789
2021-04-06,28.3781
2021-04-07,28.1368
2021-04-08,28.0853
2021-04-09,28.3564
2021-04-10,28.3564
2021-04-11,28.3564
2021-04-12,28.3448
2021-04-13,28.3182
2021-04-14,28.3365
2021-04-15,28.2849
2021-04-16,28.5228
2021-04-17,28.5228
2021-04-18,28.5228
2021-04-19,28.3465
2021-04-20,28.8305
2021-04-21,29.1466
2021-04-22,29.2348
2021-04-23,29.4594
2021-04-24,29.4594
2021-04-25,29.4594
2021-04-26,29.1915
2021-04-27,29.2265
2021-04-28,29.1899
2021-04-29,29.2647
2021-04-30,28.7939
2021-05-01,28.7939
2021-05-02,28.7939
2021-05-03,29.0185
2021-05-04,29.5741
2021-05-05,29.9378
2021-05-06,29.9144
2021-05-07,29.7976
2021-05-08,29.7976
2021-05-09,29.7976
2021-05-10,30.0362
2021-05-11,29.7292
2021-05-12,28.9335
2021-05-13,29.2588
2021-05-14,29.6275
2021-05-15,29.6275
2021-05-16,29.6275
2021-05-17,29.4707
2021-05-18,29.1871
2021-05-19,29.0002
2021-05-20,29.1337
2021-05-21,28.9752
2021-05-22,28.9752
2021-05-23,28.9752
2021-05-24,29.0052
2021-05-25,28.9585
2021-05-26,28.8901
2021-05-27,29.0369
2021-05-28,29.0102
2021-05-29,29.0102
2021-05-30,29.0102
2021-05-31,29.0102
2021-06-01,28.79
2021-06-02,28.8484
2021-06-03,28.8634
2021-06-04,29.2421
2021-06-05,29.2421
2021-06-06,29.2421
2021-06-07,28.81
2021-06-08,28.8017
2021-06-09,28.9418
2021-06-10,29.3255
2021-06-11,29.5574
2021-06-12,29.5574
2021-06-13,29.5574
2021-06-14,29.2571
2021-06-15,29.3689
2021-06-16,29.1337
2021-06-17,29.0503
2021-06-18,28.8184
2021-06-19,28.8184
2021-06-20,28.8184
2021-06-21,29.2455
2021-06-22,29.2755
2021-06-23,29.0469
2021-06-24,29.1504
2021-06-25,29.2121
2021-06-26,29.2121
2021-06-27,29.2121
2021-06-28,29.2321
2021-06-29,29.439
2021-06-30,33.4083
2021-07-01,33.6478
2021-07-02,33.901
2021-07-03,33.901
2021-07-04,33.901
2021-07-05,33.901
2021-07-06,33.9438
2021-07-07,34.5461
2021-07-08,34.2501
2021-07-09,34.635
2021-07-10,34.635
2021-07-11,34.635
2021-07-12,34.594
2021-07-13,34.5598
2021-07-14,34.866
2021-07-15,34.9704
2021-07-16,34.8352
2021-07-17,34.8352
2021-07-18,34.8352
2021-07-19,34.2792
2021-07-20,34.712
2021-07-21,34.8061
2021-07-22,34.9499
2021-07-23,35.2835
2021-07-24,35.2835
2021-07-25,35.2835
2021-07-26,35.263
2021-07-27,35.1809
2021-07-28,35.0012
2021-07-29,35.2801
2021-07-30,35.4546
2021-07-31,35.4546
2021-08-01,35.4546
2021-08-02,35.4375
2021-08-03,35.7113
2021-08-04,35.5487
2021-08-05,35.5299
2021-08-06,35.4341
2021-08-07,35.4341
2021-08-08,35.4341
2021-08-09,35.3588
2021-08-10,35.1193
2021-08-11,35.2202
2021-08-12,35.3645
2021-08-13,35.6144
2021-08-14,35.6144
2021-08-15,35.6144
2021-08-16,36.0646
2021-08-17,36.0321
2021-08-18,35.4963
2021-08-19,35.5066
2021-08-20,35.6452
2021-08-21,35.6452
2021-08-22,35.6452
2021-08-23,35.2961
2021-08-24,35.0855
2021-08-25,35.0359
2021-08-26,34.8356
2021-08-27,35.1386
2021-08-28,35.1386
2021-08-29,35.1386
2021-08-30,35.267
2021-08-31,35.2481
2021-09-01,35.1129
2021-09-02,35.0427
2021-09-03,34.9965
2021-09-04,34.9965
2021-09-05,34.9965
2021-09-06,34.9965
2021-09-07,34.6593
2021-09-08,35.178
2021-09-09,34.9931
2021-09-10,34.8613
2021-09-11,34.8613
2021-09-12,34.8613
2021-09-13,34.9212
2021-09-14,34.8117
2021-09-15,34.8082
2021-09-16,34.6388
2021-09-17,34.2794
2021-09-18,34.2794
2021-09-19,34.2794
2021-09-20,33.9165
2021-09-21,33.5861
2021-09-22,33.8583
2021-09-23,34.5378
2021-09-24,34.6987
2021-09-25,34.6987
2021-09-26,34.6987
2021-09-27,34.5669
2021-09-28,34.3273
2021-09-29,34.5943
2021-09-30,33.4204
2021-10-01,33.318
2021-10-02,33.318
2021-10-03,33.318
2021-10-04,32.7449
2021-10-05,33.057
2021-10-06,33.4975
2021-10-07,33.8149
2021-10-08,33.8215
2021-10-09,33.8215
2021-10-10,33.8215
2021-10-11,33.7207
2021-10-12,34.114
2021-10-13,34.438
2021-10-14,35.3272
2021-10-15,35.6395
2021-10-16,35.6395
2021-10-17,35.6395
2021-10-18,35.3222
2021-10-19,35.8032
2021-10-20,35.8643
2021-10-21,36.0329
2021-10-22,36.3221
2021-10-23,36.3221
2021-10-24,36.3221
2021-10-25,36.2164
2021-10-26,36.3486
2021-10-27,35.8643
2021-10-28,35.5867
2021-10-29,35.3867
2021-10-30,35.3867
2021-10-31,35.3867
2021-11-01,35.1933
2021-11-02,35.4627
2021-11-03,34.0528
2021-11-04,34.3014
2021-11-05,34.7058
2021-11-06,34.7058
2021-11-07,34.7058
2021-11-08,34.9146
2021-11-09,35.4599
2021-11-10,35.5378
2021-11-11,35.0339
2021-11-12,35.1698
2021-11-13,35.1698
2021-11-14,35.1698
2021-11-15,35.2477
2021-11-16,35.2543
2021-11-17,34.845
2021-11-18,34.5715
2021-11-19,34.7588
2021-11-20,34.7588
2021-11-21,34.7588
2021-11-22,34.7489
2021-11-23,34.5815
2021-11-24,34.5931
2021-11-25,34.5931
2021-11-26,34.3345
2021-11-27,34.3345
2021-11-28,34.3345
2021-11-29,34.9875
2021-11-30,33.8373
2021-12-01,33.7843
2021-12-02,34.6544
2021-12-03,34.1854
2021-12-04,34.1854
2021-12-05,34.1854
2021-12-06,34.3577
2021-12-07,34.7737
2021-12-08,34.7323
2021-12-09,34.9776
2021-12-10,35.4599
2021-12-11,35.4599
2021-12-12,35.4599
2021-12-13,35.6289
2021-12-14,35.314
2021-12-15,35.4035
2021-12-16,35.7416
2021-12-17,35.0339
2021-12-18,35.0339
2021-12-19,35.0339
2021-12-20,34.3826
2021-12-21,34.9146
2021-12-22,35.6107
2021-12-23,35.7797
2021-12-24,35.7797
2021-12-25,35.7797
2021-12-26,35.7797
2021-12-27,36.4742
2021-12-28,36.388
2021-12-29,36.2637
2021-12-30,36.2073
2021-12-31,36.7747
2022-01-01,36.7747
2022-01-02,36.7747
2022-01-03,36.46
2022-01-04,36.3961
2022-01-05,35.8728
2022-01-06,35.336
2022-01-07,34.8699
2022-01-08,34.8699
2022-01-09,34.8699
2022-01-10,34.323
2022-01-11,34.2708
2022-01-12,34.6915
2022-01-13,33.5203
2022-01-14,32.9448
2022-01-15,32.9448
2022-01-16,32.9448
2022-01-17,32.9448
2022-01-18,32.9213
2022-01-19,33.0155
2022-01-20,32.8994
2022-01-21,32.3626
2022-01-22,32.3626
2022-01-23,32.3626
2022-01-24,32.5847
2022-01-25,31.5903
2022-01-26,31.0787
2022-01-27,31.2773
2022-01-28,31.9504
2022-01-29,31.9504
2022-01-30,31.9504
2022-01-31,32.8035
2022-02-01,31.8554
2022-02-02,32.0189
2022-02-03,31.0228
2022-02-04,31.2739
2022-02-05,31.2739
2022-02-06,31.2739
2022-02-07,30.9351
2022-02-08,31.0919
2022-02-09,31.4391
2022-02-10,30.6958
2022-02-11,30.3873
2022-02-12,30.3873
2022-02-13,30.3873
2022-02-14,30.4244
2022-02-15,30.8947
2022-02-16,30.6149
2022-02-17,30.0098
2022-02-18,30.0098
2022-02-19,30.0098
2022-02-20,30.0098
2022-02-21,30.0098
2022-02-22,30.0941
2022-02-23,29.7586
2022-02-24,30.5003
2022-02-25,30.9992
2022-02-26,30.9992
2022-02-27,30.9992
2022-02-28,30.6553
2022-03-01,30.6705
2022-03-02,30.9874
2022-03-03,30.6705
2022-03-04,30.8627
2022-03-05,30.8627
2022-03-06,30.8627
2022-03-07,30.8357
2022-03-08,30.4649
2022-03-09,30.8003
2022-03-10,30.5626
2022-03-11,30.384
2022-03-12,30.384
2022-03-13,30.384
2022-03-14,30.1665
2022-03-15,30.6671
2022-03-16,31.4425
2022-03-17,31.6801
2022-03-18,31.8992
2022-03-19,31.8992
2022-03-20,31.8992
2022-03-21,31.6245
2022-03-22,31.7526
2022-03-23,31.3885
2022-03-24,31.6178
2022-03-25,31.761
2022-03-26,31.761
2022-03-27,31.761
2022-03-28,32.0391
2022-03-29,32.5549
2022-03-30,32.2785
2022-03-31,31.9588
2022-04-01,32.0589
2022-04-02,32.0589
2022-04-03,32.0589
2022-04-04,32.109
2022-04-05,32.593
2022-04-06,32.6081
2022-04-07,32.4845
2022-04-08,32.815
2022-04-09,32.815
2022-04-10,32.815
2022-04-11,31.8119
2022-04-12,31.685
2022-04-13,31.9204
2022-04-14,31.5932
2022-04-15,31.5932
2022-04-16,31.5932
2022-04-17,31.5932
2022-04-18,31.2761
2022-04-19,31.7802
2022-04-20,31.917
2022-04-21,31.7518
2022-04-22,30.7219
2022-04-23,30.7219
2022-04-24,30.7219
2022-04-25,31.1793
2022-04-26,30.4115
2022-04-27,30.4749
2022-04-28,31.0424
2022-04-29,30.0259
2022-04-30,30.0259
2022-05-01,30.0259
2022-05-02,29.8807
2022-05-03,30.5066
2022-05-04,30.9942
2022-05-05,29.9419
2022-05-06,29.7358
2022-05-07,29.7358
2022-05-08,29.7358
2022-05-09,29.0437
2022-05-10,28.8862
2022-05-11,28.5779
2022-05-12,28.8259
2022-05-13,29.3169
2022-05-14,29.3169
2022-05-15,29.3169
2022-05-16,29.2532
2022-05-17,29.5079
2022-05-18,28.8578
2022-05-19,29.0957
2022-05-20,29.2566
2022-05-21,29.2566
2022-05-22,29.2566
2022-05-23,29.4928
2022-05-24,29.3755
2022-05-25,29.5146
2022-05-26,30.1714
2022-05-27,30.5669
2022-05-28,30.5669
2022-05-29,30.5669
2022-05-30,30.5669
2022-05-31,30.4697
2022-06-01,30.22
2022-06-02,30.706
2022-06-03,30.4814
2022-06-04,30.4814
2022-06-05,30.4814
2022-06-06,30.3256
2022-06-07,30.7227
2022-06-08,30.3474
2022-06-09,29.8447
2022-06-10,29.4425
2022-06-11,29.4425
2022-06-12,29.4425
2022-06-13,28.6148
2022-06-14,28.4925
2022-06-15,29.084
2022-06-16,28.4489
2022-06-17,28.3232
2022-06-18,28.3232
2022-06-19,28.3232
2022-06-20,28.3232
2022-06-21,28.5427
2022-06-22,28.6969
2022-06-23,29.2113
2022-06-24,30.3641
2022-06-25,30.3641
2022-06-26,30.3641
2022-06-27,30.582
2022-06-28,29.6218
2022-06-29,30.0793
2022-06-30,26.6864
2022-07-01,27.2834
2022-07-02,27.2834
2022-07-03,27.2834
2022-07-04,27.2834
2022-07-05,27.2417
2022-07-06,27.6444
2022-07-07,27.74
2022-07-08,27.7277
2022-07-09,27.7277
2022-07-10,27.7277
2022-07-11,27.4793
2022-07-12,27.2325
2022-07-13,27.2063
2022-07-14,27.3405
2022-07-15,27.7308
2022-07-16,27.7308
2022-07-17,27.7308
2022-07-18,27.3837
2022-07-19,28.1967
2022-07-20,28.2229
2022-07-21,28.7458
2022-07-22,28.7906
2022-07-23,28.7906
2022-07-24,28.7906
2022-07-25,28.5993
2022-07-26,28.5977
2022-07-27,29.1007
2022-07-28,29.5079
2022-07-29,29.4632
2022-07-30,29.4632
2022-07-31,29.4632
2022-08-01,29.585
2022-08-02,29.8843
2022-08-03,30.1805
2022-08-04,30.4767
2022-08-05,30.5893
2022-08-06,30.5893
2022-08-07,30.5893
2022-08-08,30.5461
2022-08-09,30.7667
2022-08-10,31.0012
2022-08-11,30.8793
2022-08-12,32.9786
2022-08-13,32.9786
2022-08-14,32.9786
2022-08-15,32.1944
2022-08-16,32.0679
2022-08-17,32.1157
2022-08-18,32.0416
2022-08-19,31.8687
2022-08-20,31.8687
2022-08-21,31.8687
2022-08-22,31.6557
2022-08-23,31.5029
2022-08-24,31.631
2022-08-25,31.9382
2022-08-26,31.5538
2022-08-27,31.5538
2022-08-28,31.5538
2022-08-29,31.5307
2022-08-30,31.3377
2022-08-31,31.1185
2022-09-01,31.2019
2022-09-02,30.3945
2022-09-03,30.3945
2022-09-04,30.3945
2022-09-05,30.3945
2022-09-06,30.6091
2022-09-07,30.87
2022-09-08,31.083
2022-09-09,31.3099
2022-09-10,31.3099
2022-09-11,31.3099
2022-09-12,31.4072
2022-09-13,30.7063
2022-09-14,30.4377
2022-09-15,29.9515
2022-09-16,29.9546
2022-09-17,29.9546
2022-09-18,29.9546
2022-09-19,30.1769
2022-09-20,29.72
2022-09-21,29.3881
2022-09-22,28.9574
2022-09-23,28.536
2022-09-24,28.536
2022-09-25,28.536
2022-09-26,28.3461
2022-09-27,27.8176
2022-09-28,27.7464
2022-09-29,27.4383
2022-09-30,28.3288
2022-10-01,28.3288
2022-10-02,28.3288
2022-10-03,29.0545
2022-10-04,29.6158
2022-10-05,29.317
2022-10-06,28.5059
2022-10-07,28.0996
2022-10-08,28.0996
2022-10-09,28.0996
2022-10-10,28.2039
2022-10-11,28.0252
2022-10-12,27.5936
2022-10-13,28.0743
2022-10-14,27.5035
2022-10-15,27.5035
2022-10-16,27.5035
2022-10-17,28.0869
2022-10-18,28.5249
2022-10-19,28.1992
2022-10-20,27.709
2022-10-21,27.8023
2022-10-22,27.8023
2022-10-23,27.8023
2022-10-24,28.0252
2022-10-25,28.3399
2022-10-26,28.3304
2022-10-27,28.4363
2022-10-28,29.0529
2022-10-29,29.0529
2022-10-30,29.0529
2022-10-31,29.2363
2022-11-01,29.1636
2022-11-02,27.2888
2022-11-03,26.6848
2022-11-04,26.6104
2022-11-05,26.6104
2022-11-06,26.6104
2022-11-07,26.9362
2022-11-08,27.0927
2022-11-09,26.6579
2022-11-10,27.8438
2022-11-11,27.6461
2022-11-12,27.6461
2022-11-13,27.6461
2022-11-14,27.8564
2022-11-15,28.0588
2022-11-16,28.1157
2022-11-17,28.0541
2022-11-18,28.375
2022-11-19,28.375
2022-11-20,28.375
2022-11-21,28.7703
2022-11-22,28.9696
2022-11-23,28.9806
2022-11-24,28.9806
2022-11-25,28.9949
2022-11-26,28.9949
2022-11-27,28.9949
2022-11-28,28.6755
2022-11-29,28.0936
2022-11-30,29.0881
2022-12-01,29.2067
2022-12-02,29.0692
2022-12-03,29.0692
2022-12-04,29.0692
2022-12-05,28.4351
2022-12-06,28.1742
2022-12-07,28.0256
2022-12-08,28.4098
2022-12-09,27.9813
2022-12-10,27.9813
2022-12-11,27.9813
2022-12-12,28.4588
2022-12-13,28.4699
2022-12-14,27.7821
2022-12-15,26.8508
2022-12-16,26.5962
2022-12-17,26.5962
2022-12-18,26.5962
2022-12-19,26.5741
2022-12-20,26.6057
2022-12-21,27.0674
2022-12-22,26.7622
2022-12-23,26.7749
2022-12-24,26.7749
2022-12-25,26.7749
2022-12-26,26.7749
2022-12-27,26.9314
2022-12-28,26.5994
2022-12-29,27.1196
2022-12-30,25.3643
2022-12-31,25.3643
2023-01-01,25.3643
2023-01-02,25.3643
2023-01-03,25.4289
2023-01-04,25.7459
2023-01-05,25.1976
2023-01-06,25.8106
2023-01-07,25.8106
2023-01-08,25.8106
2023-01-09,26.0449
2023-01-10,26.1005
2023-01-11,26.7826
2023-01-12,26.996
2023-01-13,26.8638
2023-01-14,26.8638
2023-01-15,26.8638
2023-01-16,26.8638
2023-01-17,27.0185
2023-01-18,26.8472
2023-01-19,26.5978
2023-01-20,27.1913
2023-01-21,27.1913
2023-01-22,27.1913
2023-01-23,27.7697
2023-01-24,27.7878
2023-01-25,27.5969
2023-01-26,27.8899
2023-01-27,27.6676
2023-01-28,27.6676
2023-01-29,27.6676
2023-01-30,27.7442
2023-01-31,27.8028
2023-02-01,28.2565
2023-02-02,28.2504
2023-02-03,28.294
2023-02-04,28.294
2023-02-05,28.294
2023-02-06,27.6101
2023-02-07,27.8521
2023-02-08,27.269
2023-02-09,27.1051
2023-02-10,27.1623
2023-02-11,27.1623
2023-02-12,27.1623
2023-02-13,27.4057
2023-02-14,26.9368
2023-02-15,26.9549
2023-02-16,26.7925
2023-02-17,26.8331
2023-02-18,26.8331
2023-02-19,26.8331
2023-02-20,26.8331
2023-02-21,26.6708
2023-02-22,26.6828
2023-02-23,26.6949
2023-02-24,26.4183
2023-02-25,26.4183
2023-02-26,26.4183
2023-02-27,26.3357
2023-02-28,26.3702
2023-03-01,26.2515
2023-03-02,26.5987
2023-03-03,26.8707
2023-03-04,26.8707
2023-03-05,26.8707
2023-03-06,26.7204
2023-03-07,26.5055
2023-03-08,26.6182
2023-03-09,26.4273
2023-03-10,25.8006
2023-03-11,25.8006
2023-03-12,25.8006
2023-03-13,25.8247
2023-03-14,25.8066
2023-03-15,25.6744
2023-03-16,25.8758
2023-03-17,25.5256
