,KR US Equity
,CURRENT_EV_TO_T12M_EBIT
2020-01-01,20.543
2020-01-02,20.4175
2020-01-03,20.4327
2020-01-04,20.4327
2020-01-05,20.4327
2020-01-06,20.4707
2020-01-07,20.3909
2020-01-08,20.3262
2020-01-09,20.3338
2020-01-10,20.3034
2020-01-11,20.3034
2020-01-12,20.3034
2020-01-13,20.3262
2020-01-14,20.486
2020-01-15,20.2768
2020-01-16,20.1969
2020-01-17,20.2235
2020-01-18,20.2235
2020-01-19,20.2235
2020-01-20,20.2235
2020-01-21,20.3224
2020-01-22,20.3072
2020-01-23,20.3338
2020-01-24,20.2387
2020-01-25,20.2387
2020-01-26,20.2387
2020-01-27,20.292
2020-01-28,20.292
2020-01-29,19.9573
2020-01-30,19.9953
2020-01-31,16.3952
2020-02-01,16.3952
2020-02-02,16.3952
2020-02-03,16.4325
2020-02-04,16.5599
2020-02-05,16.7742
2020-02-06,16.7649
2020-02-07,16.7369
2020-02-08,16.7369
2020-02-09,16.7369
2020-02-10,16.7929
2020-02-11,16.886
2020-02-12,16.9637
2020-02-13,16.9451
2020-02-14,16.8208
2020-02-15,16.8208
2020-02-16,16.8208
2020-02-17,16.8208
2020-02-18,17.2806
2020-02-19,17.2278
2020-02-20,17.3023
2020-02-21,17.4669
2020-02-22,17.4669
2020-02-23,17.4669
2020-02-24,17.4545
2020-02-25,17.2681
2020-02-26,16.9823
2020-02-27,16.8612
2020-02-28,16.7897
2020-02-29,16.7897
2020-03-01,16.7897
2020-03-02,17.2712
2020-03-03,17.1656
2020-03-04,17.6689
2020-03-05,18.4486
2020-03-06,18.0044
2020-03-07,18.0044
2020-03-08,18.0044
2020-03-09,17.7589
2020-03-10,18.1783
2020-03-11,17.5539
2020-03-12,17.0973
2020-03-13,17.5912
2020-03-14,17.5912
2020-03-15,17.5912
2020-03-16,17.7124
2020-03-17,18.3026
2020-03-18,18.5853
2020-03-19,18.6691
2020-03-20,17.9205
2020-03-21,17.9205
2020-03-22,17.9205
2020-03-23,17.7061
2020-03-24,17.4172
2020-03-25,16.7307
2020-03-26,17.06
2020-03-27,17.1004
2020-03-28,17.1004
2020-03-29,17.1004
2020-03-30,17.2619
2020-03-31,17.4079
2020-04-01,17.2574
2020-04-02,17.5894
2020-04-03,17.7977
2020-04-04,17.7977
2020-04-05,17.7977
2020-04-06,17.9003
2020-04-07,17.6679
2020-04-08,17.4143
2020-04-09,17.4264
2020-04-10,17.4264
2020-04-11,17.4264
2020-04-12,17.4264
2020-04-13,17.5079
2020-04-14,17.7373
2020-04-15,17.7192
2020-04-16,17.695
2020-04-17,17.689
2020-04-18,17.689
2020-04-19,17.689
2020-04-20,17.689
2020-04-21,17.7614
2020-04-22,17.8037
2020-04-23,17.9757
2020-04-24,17.9999
2020-04-25,17.9999
2020-04-26,17.9999
2020-04-27,18.0965
2020-04-28,17.8188
2020-04-29,17.5652
2020-04-30,17.5924
2020-05-01,17.6981
