,HMTV US Equity
2020-09-09,12.1206
2020-09-10,11.8627
2020-09-11,11.7768
2020-09-12,11.7768
2020-09-13,11.7768
2020-09-14,11.8197
2020-09-15,12.0883
2020-09-16,12.0776
2020-09-17,12.1528
2020-09-18,12.142
2020-09-19,12.142
2020-09-20,12.142
2020-09-21,11.6264
2020-09-22,11.7983
2020-09-23,12.1743
2020-09-24,12.0454
2020-09-25,12.1206
2020-09-26,12.1206
2020-09-27,12.1206
2020-09-28,12.2495
2020-09-29,12.2817
2020-09-30,10.8988
2020-10-01,10.9787
2020-10-02,10.8589
2020-10-03,10.8589
2020-10-04,10.8589
2020-10-05,11.1484
2020-10-06,11.2781
2020-10-07,11.348
2020-10-08,11.4978
2020-10-09,11.4578
2020-10-10,11.4578
2020-10-11,11.4578
2020-10-12,11.2282
2020-10-13,11.1883
2020-10-14,11.1983
2020-10-15,11.5876
2020-10-16,11.4379
2020-10-17,11.4379
2020-10-18,11.4379
2020-10-19,11.3181
2020-10-20,11.348
2020-10-21,11.3081
2020-10-22,11.6575
2020-10-23,11.4678
2020-10-24,11.4678
2020-10-25,11.4678
2020-10-26,10.9387
2020-10-27,10.8189
2020-10-28,10.0702
2020-10-29,10.0004
2020-10-30,10.0303
2020-10-31,10.0303
2020-11-01,10.0303
2020-11-02,10.0004
2020-11-03,10.809
2020-11-04,10.2998
2020-11-05,12.0468
2020-11-06,11.6375
2020-11-07,11.6375
2020-11-08,11.6375
2020-11-09,12.7755
2020-11-10,13.2048
2020-11-11,13.2048
2020-11-12,12.5958
2020-11-13,12.2764
2020-11-14,12.2764
2020-11-15,12.2764
2020-11-16,13.5142
2020-11-17,13.1649
2020-11-18,13.3545
2020-11-19,14.1631
2020-11-20,13.9934
2020-11-21,13.9934
2020-11-22,13.9934
2020-11-23,13.9535
2020-11-24,13.9036
2020-11-25,13.7938
2020-11-26,13.7938
2020-11-27,13.5442
2020-11-28,13.5442
2020-11-29,13.5442
2020-11-30,12.9652
2020-12-01,13.2846
2020-12-02,13.3645
2020-12-03,13.2447
2020-12-04,13.4643
2020-12-05,13.4643
2020-12-06,13.4643
2020-12-07,13.1549
2020-12-08,13.5142
2020-12-09,13.1948
2020-12-10,13.2846
2020-12-11,13.2447
2020-12-12,13.2447
2020-12-13,13.2447
2020-12-14,12.8853
2020-12-15,12.9652
2020-12-16,12.7156
2020-12-17,13.1449
2020-12-18,12.1167
2020-12-19,12.1167
2020-12-20,12.1167
2020-12-21,12.3662
2020-12-22,12.6957
2020-12-23,12.8654
2020-12-24,12.7655
2020-12-25,12.7655
2020-12-26,12.7655
2020-12-27,12.7655
2020-12-28,12.6058
2020-12-29,12.516
2020-12-30,12.7057
2020-12-31,11.5893
2021-01-01,11.5893
2021-01-02,11.5893
2021-01-03,11.5893
2021-01-04,11.6466
2021-01-05,11.3888
2021-01-06,11.6561
2021-01-07,11.5797
2021-01-08,11.723
2021-01-09,11.723
2021-01-10,11.723
2021-01-11,11.6466
2021-01-12,11.723
2021-01-13,11.3506
2021-01-14,11.4269
2021-01-15,11.5033
2021-01-16,11.5033
2021-01-17,11.5033
2021-01-18,11.5033
2021-01-19,11.6752
2021-01-20,11.5988
2021-01-21,11.3506
2021-01-22,11.3601
2021-01-23,11.3601
2021-01-24,11.3601
2021-01-25,11.2073
2021-01-26,10.8636
2021-01-27,10.8349
2021-01-28,10.8349
2021-01-29,11.6657
2021-01-30,11.6657
2021-01-31,11.6657
2021-02-01,11.723
2021-02-02,11.2551
2021-02-03,11.3792
2021-02-04,11.723
2021-02-05,11.723
2021-02-06,11.723
2021-02-07,11.723
2021-02-08,12.7829
2021-02-09,12.4296
2021-02-10,12.4773
2021-02-11,12.42
2021-02-12,12.5823
2021-02-13,12.5823
2021-02-14,12.5823
2021-02-15,12.5823
2021-02-16,12.42
2021-02-17,12.1527
2021-02-18,12.1718
2021-02-19,12.4296
2021-02-20,12.4296
2021-02-21,12.4296
2021-02-22,12.4487
2021-02-23,12.5633
2021-02-24,12.6683
2021-02-25,12.0094
2021-02-26,12.2481
2021-02-27,12.2481
2021-02-28,12.2481
2021-03-01,12.7256
2021-03-02,13.012
2021-03-03,13.0789
2021-03-04,13.1457
2021-03-05,13.1935
2021-03-06,13.1935
2021-03-07,13.1935
2021-03-08,14.0815
2021-03-09,14.6162
2021-03-10,15.0077
2021-03-11,15.2274
2021-03-12,15.2083
2021-03-13,15.2083
2021-03-14,15.2083
2021-03-15,15.042
2021-03-16,15.2039
2021-03-17,15.242
2021-03-18,14.9849
2021-03-19,14.3657
2021-03-20,14.3657
2021-03-21,14.3657
2021-03-22,14.7848
2021-03-23,13.9942
2021-03-24,13.6989
2021-03-25,13.4131
2021-03-26,12.9845
2021-03-27,12.9845
2021-03-28,12.9845
2021-03-29,12.7464
2021-03-30,12.813
2021-03-31,12.2071
2021-04-01,13.3887
2021-04-02,13.3887
2021-04-03,13.3887
2021-04-04,13.3887
2021-04-05,13.4632
2021-04-06,13.2492
2021-04-07,13.0166
2021-04-08,13.305
2021-04-09,13.2585
2021-04-10,13.2585
2021-04-11,13.2585
2021-04-12,12.9887
2021-04-13,12.7281
2021-04-14,13.0259
2021-04-15,12.9884
2021-04-16,13.3512
2021-04-17,13.3512
2021-04-18,13.3512
2021-04-19,13.4908
2021-04-20,13.3698
2021-04-21,13.5559
2021-04-22,13.2861
2021-04-23,13.2768
2021-04-24,13.2768
2021-04-25,13.2768
2021-04-26,13.0349
2021-04-27,13.1838
2021-04-28,12.7651
2021-04-29,12.8302
2021-04-30,12.7372
2021-05-01,12.7372
2021-05-02,12.7372
2021-05-03,13.007
2021-05-04,12.9512
2021-05-05,13.2117
2021-05-06,13.1652
2021-05-07,13.5559
2021-05-08,13.5559
2021-05-09,13.5559
2021-05-10,12.5697
2021-05-11,12.616
2021-05-12,12.8408
2021-05-13,13.3465
2021-05-14,13.5994
2021-05-15,13.5994
2021-05-16,13.5994
2021-05-17,13.4121
2021-05-18,12.9438
2021-05-19,13.1311
2021-05-20,13.8055
2021-05-21,13.7586
2021-05-22,13.7586
2021-05-23,13.7586
2021-05-24,13.6181
2021-05-25,13.281
2021-05-26,13.2154
2021-05-27,13.178
2021-05-28,12.9532
2021-05-29,12.9532
2021-05-30,12.9532
2021-05-31,12.9532
2021-06-01,13.0094
2021-06-02,12.5973
2021-06-03,12.6628
2021-06-04,12.5317
2021-06-05,12.5317
2021-06-06,12.5317
2021-06-07,12.6066
2021-06-08,12.4006
2021-06-09,12.4287
2021-06-10,12.3163
2021-06-11,12.3538
2021-06-12,12.3538
2021-06-13,12.3538
2021-06-14,12.5411
2021-06-15,12.3631
2021-06-16,12.232
2021-06-17,12.232
2021-06-18,12.0447
2021-06-19,12.0447
2021-06-20,12.0447
2021-06-21,12.2133
2021-06-22,12.2226
2021-06-23,12.3444
2021-06-24,12.8127
2021-06-25,13.5058
2021-06-26,13.5058
2021-06-27,13.5058
2021-06-28,12.438
2021-06-29,12.4287
2021-06-30,15.9197
2021-07-01,15.949
2021-07-02,15.7633
2021-07-03,15.7633
2021-07-04,15.7633
2021-07-05,15.7633
2021-07-06,15.6949
2021-07-07,15.5776
2021-07-08,15.6558
2021-07-09,15.8708
2021-07-10,15.8708
2021-07-11,15.8708
2021-07-12,16.2423
2021-07-13,15.9686
2021-07-14,15.7535
2021-07-15,16.0272
2021-07-16,15.7242
2021-07-17,15.7242
2021-07-18,15.7242
2021-07-19,15.6167
2021-07-20,15.8024
2021-07-21,16.0956
2021-07-22,16.8776
2021-07-23,16.8092
2021-07-24,16.8092
2021-07-25,16.8092
2021-07-26,17.1317
2021-07-27,16.6137
2021-07-28,16.6919
2021-07-29,16.6626
2021-07-30,16.8092
2021-07-31,16.8092
2021-08-01,16.8092
2021-08-02,16.7505
2021-08-03,16.7017
2021-08-04,16.5062
2021-08-05,16.6723
2021-08-06,16.6919
2021-08-07,16.6919
2021-08-08,16.6919
2021-08-09,16.6528
2021-08-10,16.7742
2021-08-11,16.8624
2021-08-12,16.6861
2021-08-13,16.3531
2021-08-14,16.3531
2021-08-15,16.3531
2021-08-16,16.0985
2021-08-17,15.7949
2021-08-18,15.746
2021-08-19,15.9418
2021-08-20,16.3335
2021-08-21,16.3335
2021-08-22,16.3335
2021-08-23,16.5392
2021-08-24,16.5784
2021-08-25,16.3825
2021-08-26,16.4315
2021-08-27,16.5
2021-08-28,16.5
2021-08-29,16.5
2021-08-30,16.3923
2021-08-31,16.4511
2021-09-01,16.7547
2021-09-02,17.0387
2021-09-03,16.9309
2021-09-04,16.9309
2021-09-05,16.9309
2021-09-06,16.9309
2021-09-07,16.5686
2021-09-08,16.5882
2021-09-09,16.2258
2021-09-10,16.0397
2021-09-11,16.0397
2021-09-12,16.0397
2021-09-13,15.9516
2021-09-14,15.5991
2021-09-15,15.7655
2021-09-16,15.648
2021-09-17,15.3248
2021-09-18,15.3248
2021-09-19,15.3248
2021-09-20,15.3346
2021-09-21,15.8929
2021-09-22,16.5392
2021-09-23,16.8526
2021-09-24,16.9309
2021-09-25,16.9309
2021-09-26,16.9309
2021-09-27,16.8134
2021-09-28,16.4217
2021-09-29,16.5
2021-09-30,33.8771
2021-10-01,34.3136
2021-10-02,34.3136
2021-10-03,34.3136
2021-10-04,34.2739
2021-10-05,34.016
2021-10-06,33.6986
2021-10-07,33.8573
2021-10-08,33.4208
2021-10-09,33.4208
2021-10-10,33.4208
2021-10-11,33.2621
2021-10-12,33.3217
2021-10-13,32.3694
2021-10-14,32.8654
2021-10-15,32.4488
2021-10-16,32.4488
2021-10-17,32.4488
2021-10-18,32.3893
2021-10-19,32.2702
2021-10-20,32.5876
2021-10-21,32.171
2021-10-22,32.3893
2021-10-23,32.3893
2021-10-24,32.3893
2021-10-25,32.2107
2021-10-26,32.1314
2021-10-27,32.0322
2021-10-28,31.4767
2021-10-29,31.6354
2021-10-30,31.6354
2021-10-31,31.6354
2021-11-01,34.4127
2021-11-02,33.2225
2021-11-03,32.4488
2021-11-04,31.4569
2021-11-05,32.0322
2021-11-06,32.0322
2021-11-07,32.0322
2021-11-08,32.367
2021-11-09,32.1683
2021-11-10,32.5856
2021-11-11,32.9631
2021-11-12,31.9497
2021-11-13,31.9497
2021-11-14,31.9497
2021-11-15,32.2478
2021-11-16,27.6179
2021-11-17,32.1484
2021-11-18,30.2806
2021-11-19,28.214
2021-11-20,28.214
2021-11-21,28.214
2021-11-22,27.757
2021-11-23,27.2602
2021-11-24,26.7635
2021-11-25,26.7635
2021-11-26,26.4257
2021-11-27,26.4257
2021-11-28,26.4257
2021-11-29,25.4719
2021-11-30,24.8161
2021-12-01,23.6239
2021-12-02,25.0943
2021-12-03,24.677
2021-12-04,24.677
2021-12-05,24.677
2021-12-06,25.0148
2021-12-07,25.3725
2021-12-08,25.0148
2021-12-09,24.995
2021-12-10,24.7565
2021-12-11,24.7565
2021-12-12,24.7565
2021-12-13,24.7168
2021-12-14,24.0213
2021-12-15,23.6239
2021-12-16,23.7431
2021-12-17,24.2001
2021-12-18,24.2001
2021-12-19,24.2001
2021-12-20,23.7431
2021-12-21,24.5379
2021-12-22,25.0347
2021-12-23,25.4123
2021-12-24,25.4123
2021-12-25,25.4123
2021-12-26,25.4123
2021-12-27,24.5181
2021-12-28,24.677
2021-12-29,24.1803
2021-12-30,24.3392
2021-12-31,46.7092
2022-01-01,46.7092
2022-01-02,46.7092
2022-01-03,47.7367
2022-01-04,46.6331
2022-01-05,45.4534
2022-01-06,46.0623
2022-01-07,47.5845
2022-01-08,47.5845
2022-01-09,47.5845
2022-01-10,46.8234
2022-01-11,47.1659
2022-01-12,47.5464
2022-01-13,46.9375
2022-01-14,46.1003
2022-01-15,46.1003
2022-01-16,46.1003
2022-01-17,46.1003
2022-01-18,45.6437
2022-01-19,44.9967
2022-01-20,44.5781
2022-01-21,43.056
2022-01-22,43.056
2022-01-23,43.056
2022-01-24,45.6437
2022-01-25,45.4915
2022-01-26,43.779
2022-01-27,42.5993
2022-01-28,42.8657
2022-01-29,42.8657
2022-01-30,42.8657
2022-01-31,43.7409
2022-02-01,43.779
2022-02-02,42.6374
2022-02-03,41.9524
2022-02-04,41.9524
2022-02-05,41.9524
2022-02-06,41.9524
2022-02-07,42.1807
2022-02-08,43.1701
2022-02-09,43.3984
2022-02-10,42.6754
2022-02-11,43.1701
2022-02-12,43.1701
2022-02-13,43.1701
2022-02-14,43.6268
2022-02-15,43.5887
2022-02-16,41.8763
2022-02-17,40.7727
2022-02-18,40.4302
2022-02-19,40.4302
2022-02-20,40.4302
2022-02-21,40.4302
2022-02-22,39.7071
2022-02-23,39.4027
2022-02-24,40.316
2022-02-25,40.7346
2022-02-26,40.7346
2022-02-27,40.7346
2022-02-28,39.4027
2022-03-01,38.0327
2022-03-02,40.3541
2022-03-03,39.2505
2022-03-04,38.223
2022-03-05,38.223
2022-03-06,38.223
2022-03-07,39.1744
2022-03-08,39.7832
2022-03-09,41.724
2022-03-10,39.7452
2022-03-11,38.7177
2022-03-12,38.7177
2022-03-13,38.7177
2022-03-14,38.2611
2022-03-15,38.6035
2022-03-16,39.3725
2022-03-17,40.5188
2022-03-18,41.2449
2022-03-19,41.2449
2022-03-20,41.2449
2022-03-21,38.9903
2022-03-22,39.105
2022-03-23,39.0286
2022-03-24,38.2643
2022-03-25,38.1497
2022-03-26,38.1497
2022-03-27,38.1497
2022-03-28,37.9204
2022-03-29,37.6147
2022-03-30,37.0033
2022-03-31,37.0033
2022-04-01,37.0033
2022-04-02,37.0033
2022-04-03,37.0033
2022-04-04,37.0033
2022-04-05,37.0033
2022-04-06,37.0033
2022-04-07,37.0033
2022-04-08,37.0033
2022-04-09,37.0033
2022-04-10,37.0033
2022-04-11,37.0033
2022-04-12,37.0033
2022-04-13,37.0033
2022-04-14,37.0033
2022-04-15,37.0033
2022-04-16,37.0033
2022-04-17,37.0033
2022-04-18,37.0033
2022-04-19,37.0033
2022-04-20,37.0033
2022-04-21,37.0033
2022-04-22,37.0033
2022-04-23,37.0033
2022-04-24,37.0033
2022-04-25,37.0033
2022-04-26,37.0033
2022-04-27,37.0033
2022-04-28,37.0033
2022-04-29,37.0033
2022-04-30,37.0033
2022-05-01,37.0033
2022-05-02,37.0033
2022-05-03,37.0033
2022-05-04,37.0033
2022-05-05,37.0033
2022-05-06,37.0033
2022-05-07,37.0033
2022-05-08,37.0033
2022-05-09,37.0033
2022-05-10,37.0033
2022-05-11,37.0033
2022-05-12,37.0033
2022-05-13,37.0033
2022-05-14,37.0033
2022-05-15,37.0033
2022-05-16,37.0033
2022-05-17,37.0033
2022-05-18,37.0033
2022-05-19,37.0033
2022-05-20,37.0033
2022-05-21,37.0033
2022-05-22,37.0033
2022-05-23,37.0033
2022-05-24,37.0033
2022-05-25,37.0033
2022-05-26,37.0033
2022-05-27,37.0033
2022-05-28,37.0033
2022-05-29,37.0033
2022-05-30,37.0033
2022-05-31,37.0033
2022-06-01,37.0033
2022-06-02,37.0033
2022-06-03,37.0033
2022-06-04,37.0033
2022-06-05,37.0033
2022-06-06,37.0033
2022-06-07,37.0033
2022-06-08,37.0033
2022-06-09,37.0033
2022-06-10,37.0033
2022-06-11,37.0033
2022-06-12,37.0033
2022-06-13,37.0033
2022-06-14,37.0033
2022-06-15,37.0033
2022-06-16,37.0033
2022-06-17,37.0033
2022-06-18,37.0033
2022-06-19,37.0033
2022-06-20,37.0033
2022-06-21,37.0033
2022-06-22,37.0033
2022-06-23,37.0033
2022-06-24,37.0033
2022-06-25,37.0033
2022-06-26,37.0033
2022-06-27,37.0033
2022-06-28,37.0033
2022-06-29,37.0033
2022-06-30,37.0033
2022-07-01,37.0033
2022-07-02,37.0033
2022-07-03,37.0033
2022-07-04,37.0033
2022-07-05,37.0033
2022-07-06,37.0033
2022-07-07,37.0033
2022-07-08,37.0033
2022-07-09,37.0033
2022-07-10,37.0033
2022-07-11,37.0033
2022-07-12,37.0033
2022-07-13,37.0033
2022-07-14,37.0033
2022-07-15,37.0033
2022-07-16,37.0033
2022-07-17,37.0033
2022-07-18,37.0033
2022-07-19,37.0033
2022-07-20,37.0033
2022-07-21,37.0033
2022-07-22,37.0033
2022-07-23,37.0033
2022-07-24,37.0033
2022-07-25,37.0033
2022-07-26,37.0033
2022-07-27,37.0033
2022-07-28,37.0033
2022-07-29,37.0033
2022-07-30,37.0033
2022-07-31,37.0033
2022-08-01,37.0033
2022-08-02,37.0033
2022-08-03,37.0033
2022-08-04,37.0033
2022-08-05,37.0033
2022-08-06,37.0033
2022-08-07,37.0033
2022-08-08,37.0033
2022-08-09,37.0033
2022-08-10,37.0033
2022-08-11,37.0033
2022-08-12,37.0033
2022-08-13,37.0033
2022-08-14,37.0033
2022-08-15,37.0033
2022-08-16,37.0033
2022-08-17,37.0033
2022-08-18,37.0033
2022-08-19,37.0033
2022-08-20,37.0033
2022-08-21,37.0033
2022-08-22,37.0033
2022-08-23,37.0033
2022-08-24,37.0033
2022-08-25,37.0033
2022-08-26,37.0033
2022-08-27,37.0033
2022-08-28,37.0033
2022-08-29,37.0033
2022-08-30,37.0033
2022-08-31,37.0033
2022-09-01,37.0033
2022-09-02,37.0033
2022-09-03,37.0033
2022-09-04,37.0033
2022-09-05,37.0033
2022-09-06,37.0033
2022-09-07,37.0033
2022-09-08,37.0033
2022-09-09,37.0033
2022-09-10,37.0033
2022-09-11,37.0033
2022-09-12,37.0033
2022-09-13,37.0033
2022-09-14,37.0033
2022-09-15,37.0033
2022-09-16,37.0033
2022-09-17,37.0033
2022-09-18,37.0033
2022-09-19,37.0033
2022-09-20,37.0033
2022-09-21,37.0033
2022-09-22,37.0033
2022-09-23,37.0033
2022-09-24,37.0033
2022-09-25,37.0033
2022-09-26,37.0033
2022-09-27,37.0033
2022-09-28,37.0033
2022-09-29,37.0033
2022-09-30,37.0033
2022-10-01,37.0033
2022-10-02,37.0033
2022-10-03,37.0033
2022-10-04,37.0033
2022-10-05,37.0033
2022-10-06,37.0033
2022-10-07,37.0033
2022-10-08,37.0033
2022-10-09,37.0033
2022-10-10,37.0033
2022-10-11,37.0033
2022-10-12,37.0033
2022-10-13,37.0033
2022-10-14,37.0033
2022-10-15,37.0033
2022-10-16,37.0033
2022-10-17,37.0033
2022-10-18,37.0033
2022-10-19,37.0033
2022-10-20,37.0033
2022-10-21,37.0033
2022-10-22,37.0033
2022-10-23,37.0033
2022-10-24,37.0033
2022-10-25,37.0033
2022-10-26,37.0033
2022-10-27,37.0033
2022-10-28,37.0033
2022-10-29,37.0033
2022-10-30,37.0033
2022-10-31,37.0033
2022-11-01,37.0033
2022-11-02,37.0033
2022-11-03,37.0033
2022-11-04,37.0033
2022-11-05,37.0033
2022-11-06,37.0033
2022-11-07,37.0033
2022-11-08,37.0033
2022-11-09,37.0033
2022-11-10,37.0033
2022-11-11,37.0033
2022-11-12,37.0033
2022-11-13,37.0033
2022-11-14,37.0033
2022-11-15,37.0033
2022-11-16,37.0033
2022-11-17,37.0033
2022-11-18,37.0033
2022-11-19,37.0033
2022-11-20,37.0033
2022-11-21,37.0033
2022-11-22,37.0033
2022-11-23,37.0033
2022-11-24,37.0033
2022-11-25,37.0033
2022-11-26,37.0033
2022-11-27,37.0033
2022-11-28,37.0033
2022-11-29,37.0033
2022-11-30,37.0033
2022-12-01,37.0033
2022-12-02,37.0033
2022-12-03,37.0033
2022-12-04,37.0033
2022-12-05,37.0033
2022-12-06,37.0033
2022-12-07,37.0033
2022-12-08,37.0033
2022-12-09,37.0033
2022-12-10,37.0033
2022-12-11,37.0033
2022-12-12,37.0033
2022-12-13,37.0033
2022-12-14,37.0033
2022-12-15,37.0033
2022-12-16,37.0033
2022-12-17,37.0033
2022-12-18,37.0033
2022-12-19,37.0033
2022-12-20,37.0033
2022-12-21,37.0033
2022-12-22,37.0033
2022-12-23,37.0033
2022-12-24,37.0033
2022-12-25,37.0033
2022-12-26,37.0033
2022-12-27,37.0033
2022-12-28,37.0033
2022-12-29,37.0033
2022-12-30,37.0033
2022-12-31,37.0033
2023-01-01,37.0033
2023-01-02,37.0033
2023-01-03,37.0033
2023-01-04,37.0033
2023-01-05,37.0033
2023-01-06,37.0033
2023-01-07,37.0033
2023-01-08,37.0033
2023-01-09,37.0033
2023-01-10,37.0033
2023-01-11,37.0033
2023-01-12,37.0033
2023-01-13,37.0033
2023-01-14,37.0033
2023-01-15,37.0033
2023-01-16,37.0033
2023-01-17,37.0033
2023-01-18,37.0033
2023-01-19,37.0033
2023-01-20,37.0033
2023-01-21,37.0033
2023-01-22,37.0033
2023-01-23,37.0033
2023-01-24,37.0033
2023-01-25,37.0033
2023-01-26,37.0033
2023-01-27,37.0033
2023-01-28,37.0033
2023-01-29,37.0033
2023-01-30,37.0033
2023-01-31,37.0033
2023-02-01,37.0033
2023-02-02,37.0033
2023-02-03,37.0033
2023-02-04,37.0033
2023-02-05,37.0033
2023-02-06,37.0033
2023-02-07,37.0033
2023-02-08,37.0033
2023-02-09,37.0033
2023-02-10,37.0033
2023-02-11,37.0033
2023-02-12,37.0033
2023-02-13,37.0033
2023-02-14,37.0033
2023-02-15,37.0033
2023-02-16,37.0033
2023-02-17,37.0033
2023-02-18,37.0033
2023-02-19,37.0033
2023-02-20,37.0033
2023-02-21,37.0033
2023-02-22,37.0033
2023-02-23,37.0033
2023-02-24,37.0033
2023-02-25,37.0033
2023-02-26,37.0033
2023-02-27,37.0033
2023-02-28,37.0033
2023-03-01,37.0033
2023-03-02,37.0033
2023-03-03,37.0033
2023-03-04,37.0033
2023-03-05,37.0033
2023-03-06,37.0033
2023-03-07,37.0033
2023-03-08,37.0033
2023-03-09,37.0033
2023-03-10,37.0033
2023-03-11,37.0033
2023-03-12,37.0033
2023-03-13,37.0033
2023-03-14,37.0033
