,ZTS US Equity
,CURRENT_EV_TO_T12M_EBIT
2020-01-01,34.4434
2020-01-02,34.8769
2020-01-03,34.8817
2020-01-04,34.8817
2020-01-05,34.8817
2020-01-06,34.6323
2020-01-07,34.7413
2020-01-08,34.671
2020-01-09,35.0996
2020-01-10,35.2231
2020-01-11,35.2231
2020-01-12,35.2231
2020-01-13,35.4507
2020-01-14,35.6348
2020-01-15,35.9423
2020-01-16,36.1118
2020-01-17,36.3346
2020-01-18,36.3346
2020-01-19,36.3346
2020-01-20,36.3346
2020-01-21,36.7632
2020-01-22,36.659
2020-01-23,35.8939
2020-01-24,35.4023
2020-01-25,35.4023
2020-01-26,35.4023
2020-01-27,35.3176
2020-01-28,35.8745
2020-01-29,35.935
2020-01-30,35.8188
2020-01-31,34.8938
2020-02-01,34.8938
2020-02-02,34.8938
2020-02-03,35.211
2020-02-04,36.0464
2020-02-05,35.7849
2020-02-06,36.0464
2020-02-07,36.0295
2020-02-08,36.0295
2020-02-09,36.0295
2020-02-10,36.9133
2020-02-11,37.2717
2020-02-12,37.0174
2020-02-13,37.3914
2020-02-14,37.2055
2020-02-15,37.2055
2020-02-16,37.2055
2020-02-17,37.2055
2020-02-18,37.0799
2020-02-19,37.1789
2020-02-20,37.0558
2020-02-21,36.7371
2020-02-22,36.7371
2020-02-23,36.7371
2020-02-24,35.8099
2020-02-25,34.9479
2020-02-26,35.2691
2020-02-27,34.7379
2020-02-28,34.564
2020-02-29,34.564
2020-03-01,34.564
2020-03-02,35.9355
2020-03-03,35.5322
2020-03-04,37.0727
2020-03-05,36.0924
2020-03-06,35.4864
2020-03-07,35.4864
2020-03-08,35.4864
2020-03-09,33.7165
2020-03-10,34.4409
2020-03-11,33.8493
2020-03-12,31.4372
2020-03-13,32.6928
2020-03-14,32.6928
2020-03-15,32.6928
2020-03-16,28.2404
2020-03-17,29.2087
2020-03-18,27.9459
2020-03-19,27.1032
2020-03-20,26.7676
2020-03-21,26.7676
2020-03-22,26.7676
2020-03-23,24.7684
2020-03-24,27.4485
2020-03-25,28.5229
2020-03-26,30.865
2020-03-27,29.3825
2020-03-28,29.3825
2020-03-29,29.3825
2020-03-30,30.568
2020-03-31,29.2184
2020-04-01,27.8971
2020-04-02,28.8383
2020-04-03,28.5131
2020-04-04,28.5131
2020-04-05,28.5131
2020-04-06,31.3008
2020-04-07,31.1451
2020-04-08,31.4062
2020-04-09,31.7496
2020-04-10,31.7496
2020-04-11,31.7496
2020-04-12,31.7496
2020-04-13,30.4215
2020-04-14,31.5367
2020-04-15,30.6184
2020-04-16,31.4519
2020-04-17,32.2007
2020-04-18,32.2007
2020-04-19,32.2007
2020-04-20,31.4382
2020-04-21,30.8222
2020-04-22,31.0764
2020-04-23,30.5795
2020-04-24,31.0993
2020-04-25,31.0993
2020-04-26,31.0993
2020-04-27,31.4451
2020-04-28,30.433
2020-04-29,31.0169
2020-04-30,31.8779
2020-05-01,31.4703
2020-05-02,31.4703
2020-05-03,31.4703
2020-05-04,31.4497
2020-05-05,32.3335
2020-05-06,31.0508
2020-05-07,30.7187
2020-05-08,31.0004
2020-05-09,31.0004
2020-05-10,31.0004
2020-05-11,31.2111
2020-05-12,30.6661
2020-05-13,30.4416
2020-05-14,31.1286
2020-05-15,31.463
2020-05-16,31.463
2020-05-17,31.463
2020-05-18,32.3629
2020-05-19,33.0316
2020-05-20,32.8026
2020-05-21,32.1133
2020-05-22,32.0629
2020-05-23,32.0629
2020-05-24,32.0629
2020-05-25,32.0629
2020-05-26,32.1408
2020-05-27,33.3293
2020-05-28,33.8949
2020-05-29,34.188
2020-05-30,34.188
2020-05-31,34.188
2020-06-01,33.9476
2020-06-02,34.6666
2020-06-03,34.9071
2020-06-04,34.4468
2020-06-05,34.559
2020-06-06,34.559
2020-06-07,34.559
2020-06-08,34.6254
2020-06-09,34.0529
2020-06-10,34.3071
2020-06-11,32.2805
2020-06-12,32.9698
2020-06-13,32.9698
2020-06-14,32.9698
2020-06-15,32.7934
2020-06-16,33.4667
2020-06-17,33.5926
2020-06-18,33.7323
2020-06-19,33.7323
2020-06-20,33.7323
2020-06-21,33.7323
2020-06-22,33.627
2020-06-23,33.8949
2020-06-24,33.0224
2020-06-25,33.2537
2020-06-26,32.6469
2020-06-27,32.6469
2020-06-28,32.6469
2020-06-29,32.4912
2020-06-30,32.9021
2020-07-01,32.9358
2020-07-02,33.0413
2020-07-03,33.0413
2020-07-04,33.0413
2020-07-05,33.0413
2020-07-06,33.2524
2020-07-07,33.2165
2020-07-08,33.2995
2020-07-09,33.0458
2020-07-10,32.9155
2020-07-11,32.9155
2020-07-12,32.9155
2020-07-13,33.1873
2020-07-14,33.6566
2020-07-15,34.2225
2020-07-16,34.227
2020-07-17,34.6132
2020-07-18,34.6132
2020-07-19,34.6132
2020-07-20,34.9074
2020-07-21,34.6918
2020-07-22,34.7143
2020-07-23,34.4807
2020-07-24,34.5144
2020-07-25,34.5144
2020-07-26,34.5144
2020-07-27,35.1207
2020-07-28,34.9096
2020-07-29,35.2712
2020-07-30,35.6125
2020-07-31,36.1896
2020-08-01,36.1896
2020-08-02,36.1896
2020-08-03,36.8251
2020-08-04,37.0789
2020-08-05,37.5459
2020-08-06,38.3566
2020-08-07,37.8217
2020-08-08,37.8217
2020-08-09,37.8217
2020-08-10,37.6443
2020-08-11,37.3837
2020-08-12,37.9296
2020-08-13,37.8195
2020-08-14,37.4106
2020-08-15,37.4106
2020-08-16,37.4106
2020-08-17,37.4937
2020-08-18,38.1115
2020-08-19,37.7543
2020-08-20,37.7454
2020-08-21,37.7072
2020-08-22,37.7072
2020-08-23,37.7072
2020-08-24,37.3455
2020-08-25,37.7543
2020-08-26,38.0194
2020-08-27,37.9857
2020-08-28,38.0734
2020-08-29,38.0734
2020-08-30,38.0734
2020-08-31,38.0958
2020-09-01,38.5339
2020-09-02,39.2708
2020-09-03,37.8038
2020-09-04,37.4533
2020-09-05,37.4533
2020-09-06,37.4533
2020-09-07,37.4533
2020-09-08,36.6153
2020-09-09,37.8285
2020-09-10,37.6465
2020-09-11,37.7566
2020-09-12,37.7566
2020-09-13,37.7566
2020-09-14,38.2666
2020-09-15,38.5856
2020-09-16,38.3542
2020-09-17,38.1789
2020-09-18,38.2688
2020-09-19,38.2688
2020-09-20,38.2688
2020-09-21,38.2913
2020-09-22,38.4126
2020-09-23,37.9228
2020-09-24,37.6196
2020-09-25,38.2621
2020-09-26,38.2621
2020-09-27,38.2621
2020-09-28,38.3699
2020-09-29,38.6305
2020-09-30,37.3595
2020-10-01,37.0722
2020-10-02,36.9693
2020-10-03,36.9693
2020-10-04,36.9693
2020-10-05,36.9478
2020-10-06,36.534
2020-10-07,36.1888
2020-10-08,36.8878
2020-10-09,37.3724
