,1981718D US Equity
2019-05-19,4.501
2019-05-20,4.501
2019-05-21,4.501
2019-05-22,4.501
2019-05-23,4.501
2019-05-24,4.501
2019-05-25,4.501
2019-05-26,4.501
2019-05-27,4.501
2019-05-28,4.501
2019-05-29,4.501
2019-05-30,4.501
2019-05-31,4.501
2019-06-01,4.501
2019-06-02,4.501
2019-06-03,4.501
2019-06-04,4.501
2019-06-05,4.495
2019-06-06,4.495
2019-06-07,4.495
2019-06-08,4.495
2019-06-09,4.495
2019-06-10,4.495
2019-06-11,4.495
2019-06-12,4.495
2019-06-13,4.495
2019-06-14,4.495
2019-06-15,4.495
2019-06-16,4.495
2019-06-17,4.495
2019-06-18,4.481
2019-06-19,4.481
2019-06-20,4.481
2019-06-21,4.481
2019-06-22,4.481
2019-06-23,4.481
2019-06-24,4.405
2019-06-25,4.38
2019-06-26,4.38
2019-06-27,4.381
2019-06-28,4.381
2019-06-29,4.381
2019-06-30,4.381
2019-07-01,4.381
2019-07-02,4.313
2019-07-03,4.313
2019-07-04,4.313
2019-07-05,4.313
2019-07-06,4.313
2019-07-07,4.291
2019-07-08,4.247
2019-07-09,4.247
2019-07-10,4.214
2019-07-11,4.14
2019-07-12,4.14
2019-07-13,4.14
2019-07-14,4.14
2019-07-15,4.14
2019-07-16,4.14
2019-07-17,4.14
2019-07-18,4.14
2019-07-19,4.14
2019-07-20,4.14
2019-07-21,4.14
2019-07-22,4.172
2019-07-23,4.161
2019-07-24,4.162
2019-07-25,4.162
2019-07-26,4.162
2019-07-27,4.162
2019-07-28,4.162
2019-07-29,4.162
2019-07-30,4.162
2019-07-31,4.162
2019-08-01,4.162
2019-08-02,4.162
2019-08-03,4.162
2019-08-04,4.162
2019-08-05,4.162
2019-08-06,4.162
2019-08-07,4.162
2019-08-08,4.13
2019-08-09,4.13
2019-08-10,4.13
2019-08-11,4.13
2019-08-12,4.13
2019-08-13,4.13
2019-08-14,4.13
2019-08-15,4.119
2019-08-16,4.074
2019-08-17,4.074
2019-08-18,4.074
2019-08-19,4.074
2019-08-20,4.055
2019-08-21,4.055
2019-08-22,4.055
2019-08-23,4.055
2019-08-24,4.055
2019-08-25,4.055
2019-08-26,4.055
2019-08-27,4.055
2019-08-28,4.055
2019-08-29,4.055
2019-08-30,4.055
2019-08-31,4.055
2019-09-01,4.055
2019-09-02,4.055
2019-09-03,4.055
2019-09-04,4.055
2019-09-05,4.055
2019-09-06,4.052
2019-09-07,4.052
2019-09-08,4.027
2019-09-09,4.027
2019-09-10,4.027
2019-09-11,4.027
2019-09-12,4.027
2019-09-13,4.027
2019-09-14,4.027
2019-09-15,4.027
2019-09-16,4.027
2019-09-17,4.027
2019-09-18,4.027
2019-09-19,4.014
2019-09-20,4.014
2019-09-21,4.014
2019-09-22,4.014
2019-09-23,4.014
2019-09-24,4.014
2019-09-25,4.014
2019-09-26,4.009
2019-09-27,4.009
2019-09-28,4.009
2019-09-29,4.009
2019-09-30,4.009
2019-10-01,3.96
2019-10-02,3.385
2019-10-03,3.26
2019-10-04,3.26
2019-10-05,3.26
2019-10-06,3.26
2019-10-07,3.252
2019-10-08,3.249
2019-10-09,3.152
2019-10-10,3.108
2019-10-11,3.108
2019-10-12,3.108
2019-10-13,3.108
2019-10-14,2.943
2019-10-15,2.835
2019-10-16,2.835
2019-10-17,2.835
2019-10-18,2.835
2019-10-19,2.835
2019-10-20,2.835
2019-10-21,2.896
2019-10-22,2.97
2019-10-23,3.018
2019-10-24,3.024
2019-10-25,3.024
2019-10-26,3.024
2019-10-27,3.024
2019-10-28,3.024
2019-10-29,3.024
2019-10-30,3.024
2019-10-31,3.024
2019-11-01,3.024
2019-11-02,3.024
2019-11-03,3.024
2019-11-04,3.024
2019-11-05,3.024
2019-11-06,3.056
2019-11-07,3.056
2019-11-08,3.056
2019-11-09,3.056
2019-11-10,3.056
2019-11-11,3.056
2019-11-12,3.056
2019-11-13,3.055
2019-11-14,3.055
2019-11-15,3.048
2019-11-16,3.048
2019-11-17,3.048
2019-11-18,3.061
2019-11-19,3.061
2019-11-20,3.061
2019-11-21,3.072
2019-11-22,3.053
2019-11-23,3.053
2019-11-24,3.053
2019-11-25,3.051
2019-11-26,3.051
2019-11-27,3.053
2019-11-28,3.053
2019-11-29,3.053
2019-11-30,3.053
2019-12-01,3.053
2019-12-02,3.053
2019-12-03,3.053
2019-12-04,3.053
2019-12-05,3.053
2019-12-06,3.053
2019-12-07,3.053
2019-12-08,3.053
2019-12-09,3.036
2019-12-10,3.036
2019-12-11,3.051
2019-12-12,3.022
2019-12-13,3.022
2019-12-14,3.022
2019-12-15,3.022
2019-12-16,3.022
2019-12-17,3.022
2019-12-18,3.022
2019-12-19,3.017
2019-12-20,3.032
2019-12-21,3.032
2019-12-22,3.032
2019-12-23,3.032
2019-12-24,3.032
2019-12-25,3.032
2019-12-26,3.032
2019-12-27,3.032
2019-12-28,3.032
2019-12-29,3.032
2019-12-30,3.032
2019-12-31,3.032
2020-01-01,3.032
2020-01-02,3.032
2020-01-03,3.017
2020-01-04,3.017
2020-01-05,3.058
2020-01-06,3.063
2020-01-07,3.061
2020-01-08,3.061
2020-01-09,3.047
2020-01-10,3.047
2020-01-11,3.047
2020-01-12,3.047
2020-01-13,3.051
2020-01-14,3.05
2020-01-15,3.047
2020-01-16,3.047
2020-01-17,3.047
2020-01-18,3.047
2020-01-19,3.047
2020-01-20,3.047
2020-01-21,3.053
2020-01-22,3.065
2020-01-23,3.069
2020-01-24,3.077
2020-01-25,3.077
2020-01-26,3.077
2020-01-27,3.066
2020-01-28,3.066
2020-01-29,3.066
2020-01-30,3.066
2020-01-31,3.066
2020-02-01,3.066
2020-02-02,3.066
2020-02-03,3.066
2020-02-04,3.066
2020-02-05,3.066
2020-02-06,3.067
2020-02-07,3.067
2020-02-08,3.067
2020-02-09,3.067
2020-02-10,3.067
2020-02-11,3.067
2020-02-12,3.067
2020-02-13,3.067
2020-02-14,3.077
2020-02-15,3.077
2020-02-16,3.077
2020-02-17,3.077
2020-02-18,3.077
2020-02-19,3.077
2020-02-20,3.077
2020-02-21,3.106
2020-02-22,3.106
2020-02-23,3.106
2020-02-24,3.106
2020-02-25,3.106
2020-02-26,3.106
2020-02-27,3.106
2020-02-28,3.106
2020-02-29,3.106
2020-03-01,3.106
2020-03-02,3.04
2020-03-03,3.04
2020-03-04,3.019
2020-03-05,2.856
2020-03-06,2.824
2020-03-07,2.824
2020-03-08,2.824
2020-03-09,2.824
2020-03-10,2.765
2020-03-11,2.765
2020-03-12,2.719
2020-03-13,2.719
2020-03-14,2.719
2020-03-15,2.719
2020-03-16,2.646
2020-03-17,2.646
2020-03-18,2.616
2020-03-19,2.616
2020-03-20,2.616
2020-03-21,2.616
2020-03-22,2.616
2020-03-23,2.566
2020-03-24,2.566
2020-03-25,2.489
2020-03-26,2.444
2020-03-27,2.444
2020-03-28,2.444
2020-03-29,2.444
2020-03-30,2.475
2020-03-31,2.397
2020-04-01,2.304
2020-04-02,2.304
2020-04-03,2.214
2020-04-04,2.214
2020-04-05,2.214
2020-04-06,2.196
2020-04-07,2.196
2020-04-08,2.111
2020-04-09,2.05
2020-04-10,2.05
2020-04-11,2.05
2020-04-12,2.05
2020-04-13,2.007
2020-04-14,2.056
2020-04-15,2.056
2020-04-16,2.062
2020-04-17,2.062
2020-04-18,2.062
2020-04-19,2.062
2020-04-20,2.062
2020-04-21,2.062
2020-04-22,2.049
2020-04-23,2.043
2020-04-24,2.066
2020-04-25,2.066
2020-04-26,2.066
2020-04-27,2.066
2020-04-28,2.057
2020-04-29,2.057
2020-04-30,2.057
2020-05-01,2.057
2020-05-02,2.057
2020-05-03,2.057
2020-05-04,2.057
2020-05-05,2.057
2020-05-06,2.057
2020-05-07,2.057
2020-05-08,2.057
2020-05-09,2.057
2020-05-10,2.057
2020-05-11,2.057
2020-05-12,2.057
2020-05-13,2.057
2020-05-14,2.057
2020-05-15,2.077
2020-05-16,2.077
2020-05-17,2.077
2020-05-18,2.08
2020-05-19,2.08
2020-05-20,2.077
2020-05-21,2.077
2020-05-22,2.077
2020-05-23,2.077
2020-05-24,2.077
2020-05-25,2.077
2020-05-26,2.077
2020-05-27,2.074
2020-05-28,2.074
2020-05-29,2.074
2020-05-30,2.074
2020-05-31,2.074
2020-06-01,2.074
2020-06-02,2.074
2020-06-03,2.074
2020-06-04,2.074
2020-06-05,2.074
2020-06-06,2.074
2020-06-07,2.074
2020-06-08,2.098
2020-06-09,2.099
2020-06-10,2.078
2020-06-11,2.078
2020-06-12,2.078
2020-06-13,2.078
2020-06-14,2.078
2020-06-15,2.078
2020-06-16,2.078
2020-06-17,2.078
2020-06-18,2.078
2020-06-19,2.078
2020-06-20,2.078
2020-06-21,2.078
2020-06-22,2.078
2020-06-23,2.078
2020-06-24,2.078
2020-06-25,2.078
2020-06-26,2.078
2020-06-27,2.078
2020-06-28,2.078
2020-06-29,2.077
2020-06-30,2.068
2020-07-01,2.076
2020-07-02,2.081
2020-07-03,2.081
2020-07-04,2.081
2020-07-05,2.081
2020-07-06,2.095
2020-07-07,2.123
2020-07-08,2.123
2020-07-09,2.132
2020-07-10,2.183
2020-07-11,2.183
2020-07-12,2.183
2020-07-13,2.206
2020-07-14,2.206
2020-07-15,2.235
2020-07-16,2.235
2020-07-17,2.235
2020-07-18,2.235
2020-07-19,2.235
2020-07-20,2.235
2020-07-21,2.315
2020-07-22,2.411
2020-07-23,2.457
2020-07-24,2.514
2020-07-25,2.514
2020-07-26,2.514
2020-07-27,2.569
2020-07-28,2.569
2020-07-29,2.569
2020-07-30,2.569
2020-07-31,2.569
2020-08-01,2.569
2020-08-02,2.569
2020-08-03,2.569
2020-08-04,2.569
2020-08-05,2.569
2020-08-06,2.569
2020-08-07,2.569
2020-08-08,2.569
2020-08-09,2.569
2020-08-10,2.569
2020-08-11,2.569
2020-08-12,2.569
2020-08-13,2.569
2020-08-14,2.569
2020-08-15,2.569
2020-08-16,2.573
2020-08-17,2.573
2020-08-18,2.583
2020-08-19,2.583
2020-08-20,2.583
2020-08-21,2.583
2020-08-22,2.583
2020-08-23,2.583
2020-08-24,2.583
2020-08-25,2.583
2020-08-26,2.583
2020-08-27,2.583
2020-08-28,2.583
2020-08-29,2.583
2020-08-30,2.583
2020-08-31,2.583
2020-09-01,2.583
2020-09-02,2.583
2020-09-03,2.583
2020-09-04,2.583
2020-09-05,2.583
2020-09-06,2.583
2020-09-07,2.583
2020-09-08,2.583
2020-09-09,2.583
2020-09-10,2.583
2020-09-11,2.583
2020-09-12,2.583
2020-09-13,2.583
2020-09-14,2.583
2020-09-15,2.601
2020-09-16,2.613
2020-09-17,2.613
2020-09-18,2.634
2020-09-19,2.634
2020-09-20,2.634
2020-09-21,2.634
2020-09-22,2.634
2020-09-23,2.634
2020-09-24,2.634
2020-09-25,2.634
2020-09-26,2.634
2020-09-27,2.634
2020-09-28,2.634
2020-09-29,2.634
2020-09-30,2.634
2020-10-01,2.634
2020-10-02,2.634
2020-10-03,2.634
2020-10-04,2.634
2020-10-05,2.634
2020-10-06,2.673
2020-10-07,2.678
2020-10-08,2.678
2020-10-09,2.727
2020-10-10,2.727
2020-10-11,2.727
2020-10-12,2.727
2020-10-13,2.727
2020-10-14,2.727
2020-10-15,2.727
2020-10-16,2.727
2020-10-17,2.727
2020-10-18,2.727
2020-10-19,2.727
2020-10-20,2.727
2020-10-21,2.727
2020-10-22,2.727
2020-10-23,2.727
2020-10-24,2.727
2020-10-25,2.727
2020-10-26,2.727
2020-10-27,2.727
2020-10-28,2.727
2020-10-29,2.727
2020-10-30,2.727
2020-10-31,2.727
2020-11-01,2.727
2020-11-02,2.727
2020-11-03,2.727
2020-11-04,2.727
2020-11-05,2.727
2020-11-06,2.727
2020-11-07,2.727
2020-11-08,2.727
2020-11-09,2.727
2020-11-10,2.727
2020-11-11,2.727
2020-11-12,2.727
2020-11-13,2.727
2020-11-14,2.727
2020-11-15,2.727
2020-11-16,2.727
2020-11-17,2.727
2020-11-18,2.727
2020-11-19,2.727
2020-11-20,2.727
2020-11-21,2.727
2020-11-22,2.727
2020-11-23,2.727
2020-11-24,2.727
2020-11-25,2.727
2020-11-26,2.727
2020-11-27,2.727
2020-11-28,2.727
2020-11-29,2.727
2020-11-30,2.727
2020-12-01,2.727
2020-12-02,2.727
2020-12-03,2.727
2020-12-04,2.727
2020-12-05,2.727
2020-12-06,2.727
2020-12-07,2.727
2020-12-08,2.727
2020-12-09,2.727
2020-12-10,2.727
2020-12-11,2.727
2020-12-12,2.727
2020-12-13,2.727
2020-12-14,2.727
2020-12-15,2.727
2020-12-16,2.727
2020-12-17,2.727
2020-12-18,2.727
2020-12-19,2.727
2020-12-20,2.727
2020-12-21,2.727
2020-12-22,2.727
2020-12-23,2.727
2020-12-24,2.727
2020-12-25,2.727
2020-12-26,2.727
2020-12-27,2.727
2020-12-28,2.727
2020-12-29,2.727
2020-12-30,2.727
2020-12-31,2.727
2021-01-01,2.727
2021-01-02,2.727
2021-01-03,2.727
2021-01-04,2.727
2021-01-05,2.727
2021-01-06,2.727
2021-01-07,2.727
2021-01-08,2.727
2021-01-09,2.727
2021-01-10,2.727
2021-01-11,2.727
2021-01-12,2.727
2021-01-13,2.727
2021-01-14,2.727
2021-01-15,2.727
2021-01-16,2.727
2021-01-17,2.727
2021-01-18,2.727
2021-01-19,2.727
2021-01-20,2.727
2021-01-21,2.727
2021-01-22,2.727
2021-01-23,2.727
2021-01-24,2.727
2021-01-25,2.727
2021-01-26,2.727
2021-01-27,2.727
2021-01-28,2.727
2021-01-29,2.727
2021-01-30,2.727
2021-01-31,2.727
2021-02-01,2.727
2021-02-02,2.727
2021-02-03,2.727
2021-02-04,2.727
2021-02-05,2.727
2021-02-06,2.727
2021-02-07,2.727
2021-02-08,2.727
2021-02-09,2.727
2021-02-10,2.727
2021-02-11,2.727
2021-02-12,2.727
2021-02-13,2.727
2021-02-14,2.727
2021-02-15,2.727
2021-02-16,2.727
2021-02-17,2.727
2021-02-18,2.727
2021-02-19,2.727
2021-02-20,2.727
2021-02-21,2.727
2021-02-22,2.727
2021-02-23,2.727
2021-02-24,2.727
2021-02-25,2.727
2021-02-26,2.727
2021-02-27,2.727
2021-02-28,2.727
2021-03-01,2.727
2021-03-02,2.727
2021-03-03,2.727
2021-03-04,2.727
2021-03-05,2.727
2021-03-06,2.727
2021-03-07,2.727
2021-03-08,2.727
2021-03-09,2.727
2021-03-10,2.727
2021-03-11,2.727
2021-03-12,2.727
2021-03-13,2.727
2021-03-14,2.727
2021-03-15,2.727
2021-03-16,2.727
2021-03-17,2.727
2021-03-18,2.727
2021-03-19,2.727
2021-03-20,2.727
2021-03-21,2.727
2021-03-22,2.727
2021-03-23,2.727
2021-03-24,2.727
2021-03-25,2.727
2021-03-26,2.727
2021-03-27,2.727
2021-03-28,2.727
2021-03-29,2.727
2021-03-30,2.727
2021-03-31,2.727
2021-04-01,2.727
2021-04-02,2.727
2021-04-03,2.727
2021-04-04,2.727
2021-04-05,2.727
2021-04-06,2.727
2021-04-07,2.727
2021-04-08,2.727
2021-04-09,2.727
2021-04-10,2.727
2021-04-11,2.727
2021-04-12,2.727
2021-04-13,2.727
2021-04-14,2.727
2021-04-15,2.727
2021-04-16,2.727
2021-04-17,2.727
2021-04-18,2.727
2021-04-19,2.727
2021-04-20,2.727
2021-04-21,2.727
2021-04-22,2.727
2021-04-23,2.727
2021-04-24,2.727
2021-04-25,2.727
2021-04-26,2.727
2021-04-27,2.727
2021-04-28,2.727
2021-04-29,2.727
2021-04-30,2.727
2021-05-01,2.727
2021-05-02,2.727
2021-05-03,2.727
2021-05-04,2.727
2021-05-05,2.727
2021-05-06,2.727
2021-05-07,2.727
2021-05-08,2.727
2021-05-09,2.727
2021-05-10,2.727
2021-05-11,2.727
2021-05-12,2.727
2021-05-13,2.727
2021-05-14,2.727
2021-05-15,2.727
2021-05-16,2.727
2021-05-17,2.727
2021-05-18,2.727
2021-05-19,2.727
2021-05-20,2.727
2021-05-21,2.727
2021-05-22,2.727
2021-05-23,2.727
2021-05-24,2.727
2021-05-25,2.727
2021-05-26,2.727
2021-05-27,2.727
2021-05-28,2.727
2021-05-29,2.727
2021-05-30,2.727
2021-05-31,2.727
2021-06-01,2.727
2021-06-02,2.727
2021-06-03,2.727
2021-06-04,2.727
2021-06-05,2.727
2021-06-06,2.727
2021-06-07,2.727
2021-06-08,2.727
2021-06-09,2.727
2021-06-10,2.727
2021-06-11,2.727
2021-06-12,2.727
2021-06-13,2.727
2021-06-14,2.727
2021-06-15,2.727
2021-06-16,2.727
2021-06-17,2.727
2021-06-18,2.727
2021-06-19,2.727
2021-06-20,2.727
2021-06-21,2.727
2021-06-22,2.727
2021-06-23,2.727
2021-06-24,2.727
2021-06-25,2.727
2021-06-26,2.727
2021-06-27,2.727
2021-06-28,2.727
2021-06-29,2.727
2021-06-30,2.727
2021-07-01,2.727
2021-07-02,2.727
2021-07-03,2.727
2021-07-04,2.727
2021-07-05,2.727
2021-07-06,2.727
2021-07-07,2.727
2021-07-08,2.727
2021-07-09,2.727
2021-07-10,2.727
2021-07-11,2.727
2021-07-12,2.727
2021-07-13,2.727
2021-07-14,2.727
2021-07-15,2.727
2021-07-16,2.727
2021-07-17,2.727
2021-07-18,2.727
2021-07-19,2.727
2021-07-20,2.727
2021-07-21,2.727
2021-07-22,2.727
2021-07-23,2.727
2021-07-24,2.727
2021-07-25,2.727
2021-07-26,2.727
2021-07-27,2.727
2021-07-28,2.727
2021-07-29,2.727
2021-07-30,2.727
2021-07-31,2.727
2021-08-01,2.727
2021-08-02,2.727
2021-08-03,2.727
2021-08-04,2.727
2021-08-05,2.727
2021-08-06,2.727
2021-08-07,2.727
2021-08-08,2.727
2021-08-09,2.727
2021-08-10,2.727
2021-08-11,2.727
2021-08-12,2.727
2021-08-13,2.727
2021-08-14,2.727
2021-08-15,2.727
2021-08-16,2.727
2021-08-17,2.727
2021-08-18,2.727
2021-08-19,2.727
2021-08-20,2.727
2021-08-21,2.727
2021-08-22,2.727
2021-08-23,2.727
2021-08-24,2.727
2021-08-25,2.727
2021-08-26,2.727
2021-08-27,2.727
2021-08-28,2.727
2021-08-29,2.727
2021-08-30,2.727
2021-08-31,2.727
2021-09-01,2.727
2021-09-02,2.727
2021-09-03,2.727
2021-09-04,2.727
2021-09-05,2.727
2021-09-06,2.727
2021-09-07,2.727
2021-09-08,2.727
2021-09-09,2.727
2021-09-10,2.727
2021-09-11,2.727
2021-09-12,2.727
2021-09-13,2.727
2021-09-14,2.727
2021-09-15,2.727
2021-09-16,2.727
2021-09-17,2.727
2021-09-18,2.727
2021-09-19,2.727
2021-09-20,2.727
2021-09-21,2.727
2021-09-22,2.727
2021-09-23,2.727
2021-09-24,2.727
2021-09-25,2.727
2021-09-26,2.727
2021-09-27,2.727
2021-09-28,2.727
2021-09-29,2.727
2021-09-30,2.727
2021-10-01,2.727
2021-10-02,2.727
2021-10-03,2.727
2021-10-04,2.727
2021-10-05,2.727
2021-10-06,2.727
2021-10-07,2.727
2021-10-08,2.727
2021-10-09,2.727
2021-10-10,2.727
2021-10-11,2.727
2021-10-12,2.727
2021-10-13,2.727
2021-10-14,2.727
2021-10-15,2.727
2021-10-16,2.727
2021-10-17,2.727
2021-10-18,2.727
2021-10-19,2.727
2021-10-20,2.727
2021-10-21,2.727
2021-10-22,2.727
2021-10-23,2.727
2021-10-24,2.727
2021-10-25,2.727
2021-10-26,2.727
2021-10-27,2.727
2021-10-28,2.727
2021-10-29,2.727
2021-10-30,2.727
2021-10-31,2.727
2021-11-01,2.727
2021-11-02,2.727
2021-11-03,2.727
2021-11-04,2.727
2021-11-05,2.727
2021-11-06,2.727
2021-11-07,2.727
2021-11-08,2.727
2021-11-09,2.727
2021-11-10,2.727
2021-11-11,2.727
2021-11-12,2.727
2021-11-13,2.727
2021-11-14,2.727
2021-11-15,2.727
2021-11-16,2.727
2021-11-17,2.727
2021-11-18,2.727
2021-11-19,2.727
2021-11-20,2.727
2021-11-21,2.727
2021-11-22,2.727
2021-11-23,2.727
2021-11-24,2.727
2021-11-25,2.727
2021-11-26,2.727
2021-11-27,2.727
2021-11-28,2.727
2021-11-29,2.727
2021-11-30,2.727
2021-12-01,2.727
2021-12-02,2.727
2021-12-03,2.727
2021-12-04,2.727
2021-12-05,2.727
2021-12-06,2.727
2021-12-07,2.727
2021-12-08,2.727
2021-12-09,2.727
2021-12-10,2.727
2021-12-11,2.727
2021-12-12,2.727
2021-12-13,2.727
2021-12-14,2.727
2021-12-15,2.727
2021-12-16,2.727
2021-12-17,2.727
2021-12-18,2.727
2021-12-19,2.727
2021-12-20,2.727
2021-12-21,2.727
2021-12-22,2.727
2021-12-23,2.727
2021-12-24,2.727
2021-12-25,2.727
2021-12-26,2.727
2021-12-27,2.727
2021-12-28,2.727
2021-12-29,2.727
2021-12-30,2.727
2021-12-31,2.727
2022-01-01,2.727
2022-01-02,2.727
2022-01-03,2.727
2022-01-04,2.727
2022-01-05,2.727
2022-01-06,2.727
2022-01-07,2.727
2022-01-08,2.727
2022-01-09,2.727
2022-01-10,2.727
2022-01-11,2.727
2022-01-12,2.727
2022-01-13,2.727
2022-01-14,2.727
2022-01-15,2.727
2022-01-16,2.727
2022-01-17,2.727
2022-01-18,2.727
2022-01-19,2.727
2022-01-20,2.727
2022-01-21,2.727
2022-01-22,2.727
2022-01-23,2.727
2022-01-24,2.727
2022-01-25,2.727
2022-01-26,2.727
2022-01-27,2.727
2022-01-28,2.727
2022-01-29,2.727
2022-01-30,2.727
2022-01-31,2.727
2022-02-01,2.727
2022-02-02,2.727
2022-02-03,2.727
2022-02-04,2.727
2022-02-05,2.727
2022-02-06,2.727
2022-02-07,2.727
2022-02-08,2.727
2022-02-09,2.727
2022-02-10,2.727
2022-02-11,2.727
2022-02-12,2.727
2022-02-13,2.727
2022-02-14,2.727
2022-02-15,2.727
2022-02-16,2.727
2022-02-17,2.727
2022-02-18,2.727
2022-02-19,2.727
2022-02-20,2.727
2022-02-21,2.727
2022-02-22,2.727
2022-02-23,2.727
2022-02-24,2.727
2022-02-25,2.727
2022-02-26,2.727
2022-02-27,2.727
2022-02-28,2.727
2022-03-01,2.727
2022-03-02,2.727
2022-03-03,2.727
2022-03-04,2.727
2022-03-05,2.727
2022-03-06,2.727
2022-03-07,2.727
2022-03-08,2.727
2022-03-09,2.727
2022-03-10,2.727
2022-03-11,2.727
2022-03-12,2.727
2022-03-13,2.727
2022-03-14,2.727
2022-03-15,2.727
2022-03-16,2.727
2022-03-17,2.727
2022-03-18,2.727
2022-03-19,2.727
2022-03-20,2.727
2022-03-21,2.727
2022-03-22,2.727
2022-03-23,2.727
2022-03-24,2.727
2022-03-25,2.727
2022-03-26,2.727
2022-03-27,2.727
2022-03-28,2.727
2022-03-29,2.727
2022-03-30,2.727
2022-03-31,2.727
2022-04-01,2.727
2022-04-02,2.727
2022-04-03,2.727
2022-04-04,2.727
2022-04-05,2.727
2022-04-06,2.727
2022-04-07,2.727
2022-04-08,2.727
2022-04-09,2.727
2022-04-10,2.727
2022-04-11,2.727
2022-04-12,2.727
2022-04-13,2.727
2022-04-14,2.727
2022-04-15,2.727
2022-04-16,2.727
2022-04-17,2.727
2022-04-18,2.727
2022-04-19,2.727
2022-04-20,2.727
2022-04-21,2.727
2022-04-22,2.727
2022-04-23,2.727
2022-04-24,2.727
2022-04-25,2.727
2022-04-26,2.727
2022-04-27,2.727
2022-04-28,2.727
2022-04-29,2.727
2022-04-30,2.727
2022-05-01,2.727
2022-05-02,2.727
2022-05-03,2.727
2022-05-04,2.727
2022-05-05,2.727
2022-05-06,2.727
2022-05-07,2.727
2022-05-08,2.727
2022-05-09,2.727
2022-05-10,2.727
2022-05-11,2.727
2022-05-12,2.727
2022-05-13,2.727
2022-05-14,2.727
2022-05-15,2.727
2022-05-16,2.727
2022-05-17,2.727
2022-05-18,2.727
2022-05-19,2.727
2022-05-20,2.727
2022-05-21,2.727
2022-05-22,2.727
2022-05-23,2.727
2022-05-24,2.727
2022-05-25,2.727
2022-05-26,2.727
2022-05-27,2.727
2022-05-28,2.727
2022-05-29,2.727
2022-05-30,2.727
2022-05-31,2.727
2022-06-01,2.727
2022-06-02,2.727
2022-06-03,2.727
2022-06-04,2.727
2022-06-05,2.727
2022-06-06,2.727
2022-06-07,2.727
2022-06-08,2.727
2022-06-09,2.727
2022-06-10,2.727
2022-06-11,2.727
2022-06-12,2.727
2022-06-13,2.727
2022-06-14,2.727
2022-06-15,2.727
2022-06-16,2.727
2022-06-17,2.727
2022-06-18,2.727
2022-06-19,2.727
2022-06-20,2.727
2022-06-21,2.727
2022-06-22,2.727
