,LOW US Equity
2022-05-26,11.273
2022-05-27,11.509
2022-05-28,11.509
2022-05-29,11.509
2022-05-30,11.509
2022-05-31,11.364
2022-06-01,11.081
2022-06-02,11.336
2022-06-03,11.296
2022-06-04,11.296
2022-06-05,11.296
2022-06-06,11.373
2022-06-07,11.308
2022-06-08,11.123
2022-06-09,11.229
2022-06-10,10.769
2022-06-11,10.769
2022-06-12,10.769
2022-06-13,10.476
2022-06-14,10.284
2022-06-15,10.346
2022-06-16,9.918
2022-06-17,9.968
2022-06-18,9.968
2022-06-19,9.968
2022-06-20,9.968
2022-06-21,9.986
2022-06-22,10.075
2022-06-23,10.259
2022-06-24,10.638
2022-06-25,10.638
2022-06-26,10.638
2022-06-27,10.718
2022-06-28,10.165
2022-06-29,10.246
2022-06-30,10.172
2022-07-01,10.366
2022-07-02,10.366
2022-07-03,10.366
2022-07-04,10.366
2022-07-05,10.513
2022-07-06,10.493
2022-07-07,10.64
2022-07-08,10.643
2022-07-09,10.643
2022-07-10,10.643
2022-07-11,10.554
2022-07-12,10.606
2022-07-13,10.686
2022-07-14,10.703
2022-07-15,10.841
2022-07-16,10.841
2022-07-17,10.841
2022-07-18,10.887
2022-07-19,11.146
2022-07-20,11.293
2022-07-21,11.442
2022-07-22,11.562
2022-07-23,11.562
2022-07-24,11.562
2022-07-25,11.515
2022-07-26,11.149
2022-07-27,11.227
2022-07-28,11.279
2022-07-29,11.322
2022-07-30,11.322
2022-07-31,11.322
2022-08-01,11.381
2022-08-02,11.021
2022-08-03,11.448
2022-08-04,11.55
2022-08-05,11.662
2022-08-06,11.662
2022-08-07,11.662
2022-08-08,11.824
2022-08-09,11.444
2022-08-10,11.809
2022-08-11,11.853
2022-08-12,12.118
2022-08-13,12.118
2022-08-14,12.118
2022-08-15,12.21
2022-08-16,12.567
2022-08-17,12.628
2022-08-18,12.655
2022-08-19,12.356
2022-08-20,12.356
2022-08-21,12.356
2022-08-22,12.289
2022-08-23,12.141
2022-08-24,12.196
2022-08-25,12.361
2022-08-26,11.776
2022-08-27,11.776
2022-08-28,11.776
2022-08-29,11.781
2022-08-30,11.548
2022-08-31,11.368
2022-09-01,11.484
2022-09-02,11.469
2022-09-03,11.469
2022-09-04,11.469
2022-09-05,11.469
2022-09-06,11.32
2022-09-07,11.802
2022-09-08,11.983
2022-09-09,12.058
2022-09-10,12.058
2022-09-11,12.058
2022-09-12,12.102
2022-09-13,11.353
2022-09-14,11.271
2022-09-15,11.191
2022-09-16,11.237
2022-09-17,11.237
2022-09-18,11.237
2022-09-19,11.429
2022-09-20,11.155
2022-09-21,11.034
2022-09-22,11.02
2022-09-23,11.021
2022-09-24,11.021
2022-09-25,11.021
2022-09-26,10.899
2022-09-27,10.995
2022-09-28,11.397
2022-09-29,11.159
2022-09-30,11.004
2022-10-01,11.004
2022-10-02,11.004
2022-10-03,11.347
2022-10-04,11.552
2022-10-05,11.646
2022-10-06,11.702
2022-10-07,11.54
2022-10-08,11.54
2022-10-09,11.54
2022-10-10,11.442
2022-10-11,11.532
2022-10-12,11.381
2022-10-13,11.34
2022-10-14,11.093
2022-10-15,11.093
2022-10-16,11.093
2022-10-17,11.394
2022-10-18,11.404
2022-10-19,10.985
2022-10-20,10.648
2022-10-21,10.891
2022-10-22,10.891
2022-10-23,10.891
2022-10-24,11.204
2022-10-25,11.577
2022-10-26,11.559
2022-10-27,11.565
2022-10-28,11.868
2022-10-29,11.868
2022-10-30,11.868
2022-10-31,11.642
2022-11-01,11.559
2022-11-02,11.091
2022-11-03,10.846
2022-11-04,11.005
2022-11-05,11.005
2022-11-06,11.005
2022-11-07,11.298
2022-11-08,11.5
2022-11-09,11.25
2022-11-10,12.316
2022-11-11,12.599
2022-11-12,12.599
2022-11-13,12.599
2022-11-14,12.415
2022-11-15,12.669
2022-11-16,13.389
2022-11-17,12.993
2022-11-18,13.103
2022-11-19,13.103
2022-11-20,13.103
2022-11-21,13.118
2022-11-22,13.38
2022-11-23,13.165
2022-11-24,13.165
2022-11-25,13.162
2022-11-26,13.162
2022-11-27,13.162
2022-11-28,13.042
2022-11-29,12.969
2022-11-30,13.287
2022-12-01,13.47
2022-12-02,13.541
2022-12-03,13.541
2022-12-04,13.541
2022-12-05,12.995
2022-12-06,12.681
2022-12-07,13.154
2022-12-08,12.889
2022-12-09,12.817
2022-12-10,12.817
2022-12-11,12.817
2022-12-12,13.031
2022-12-13,13.427
2022-12-14,13.526
2022-12-15,13.265
2022-12-16,13.178
2022-12-17,13.178
2022-12-18,13.178
2022-12-19,12.985
2022-12-20,12.876
2022-12-21,12.976
2022-12-22,12.766
2022-12-23,12.941
2022-12-24,12.941
2022-12-25,12.941
2022-12-26,12.941
2022-12-27,12.93
2022-12-28,12.824
2022-12-29,12.966
2022-12-30,12.772
2022-12-31,12.772
2023-01-01,12.772
2023-01-02,12.772
2023-01-03,12.759
2023-01-04,12.91
2023-01-05,12.858
2023-01-06,12.929
2023-01-07,12.929
2023-01-08,12.929
2023-01-09,12.83
2023-01-10,12.956
2023-01-11,13.419
2023-01-12,13.526
2023-01-13,13.672
2023-01-14,13.672
2023-01-15,13.672
2023-01-16,13.672
2023-01-17,13.491
2023-01-18,13.426
2023-01-19,13.015
2023-01-20,13.17
2023-01-21,13.17
2023-01-22,13.17
2023-01-23,13.27
2023-01-24,13.422
2023-01-25,13.403
2023-01-26,13.157
2023-01-27,13.209
2023-01-28,13.209
2023-01-29,13.209
2023-01-30,13.171
2023-01-31,13.584
2023-02-01,13.931
2023-02-02,14.453
2023-02-03,14.088
2023-02-04,14.088
2023-02-05,14.088
2023-02-06,14.088
2023-02-07,14.014
2023-02-08,13.885
2023-02-09,13.645
2023-02-10,13.645
2023-02-11,13.645
2023-02-12,13.645
2023-02-13,13.995
2023-02-14,13.927
2023-02-15,14.004
2023-02-16,13.928
2023-02-17,13.862
2023-02-18,13.862
2023-02-19,13.862
2023-02-20,13.862
2023-02-21,13.152
2023-02-22,13.232
2023-02-23,13.204
2023-02-24,13.161
2023-02-25,13.161
2023-02-26,13.161
2023-02-27,13.341
2023-02-28,13.439
2023-03-01,12.837
2023-03-02,12.871
2023-03-03,13.165
2023-03-04,13.165
2023-03-05,13.165
2023-03-06,13.271
2023-03-07,13.048
2023-03-08,13.295
2023-03-09,13.157
2023-03-10,12.999
2023-03-11,12.999
2023-03-12,12.999
2023-03-13,13.058
2023-03-14,13.01
2023-03-15,13.126
2023-03-16,13.198
2023-03-17,13.045
2023-03-18,13.045
2023-03-19,13.045
2023-03-20,12.985
2023-03-21,13.0
2023-03-22,12.656
2023-03-23,12.638
2023-03-24,12.623
2023-03-25,12.623
2023-03-26,12.623
2023-03-27,12.638
2023-03-28,12.613
2023-03-29,12.732
2023-03-30,12.779
2023-03-31,13.264
2023-04-01,13.264
2023-04-02,13.264
2023-04-03,13.59
2023-04-04,13.523
2023-04-05,13.286
2023-04-06,13.229
2023-04-07,13.229
2023-04-08,13.229
2023-04-09,13.229
2023-04-10,13.309
2023-04-11,13.413
2023-04-12,13.309
2023-04-13,13.422
2023-04-14,13.472
2023-04-15,13.472
2023-04-16,13.472
2023-04-17,13.663
2023-04-18,13.872
2023-04-19,13.915
2023-04-20,13.977
2023-04-21,14.062
2023-04-22,14.062
2023-04-23,14.062
2023-04-24,14.062
2023-04-25,13.787
2023-04-26,13.432
2023-04-27,13.682
2023-04-28,13.902
2023-04-29,13.902
2023-04-30,13.902
2023-05-01,13.929
2023-05-02,13.778
2023-05-03,13.734
2023-05-04,13.566
2023-05-05,13.769
2023-05-06,13.769
2023-05-07,13.769
2023-05-08,13.641
2023-05-09,13.905
2023-05-10,13.714
2023-05-11,13.61
2023-05-12,13.607
2023-05-13,13.607
2023-05-14,13.607
2023-05-15,13.492
2023-05-16,13.351
2023-05-17,13.938
2023-05-18,14.114
2023-05-19,13.919
2023-05-20,13.919
2023-05-21,13.919
2023-05-22,13.709
2023-05-23,14.108
2023-05-24,13.754
2023-05-25,13.605
2023-05-26,13.976
2023-05-27,13.976
2023-05-28,13.976
2023-05-29,13.976
2023-05-30,13.95
2023-05-31,13.564
2023-06-01,13.752
2023-06-02,14.149
2023-06-03,14.149
2023-06-04,14.149
2023-06-05,13.945
2023-06-06,13.971
2023-06-07,14.244
2023-06-08,14.193
2023-06-09,14.103
2023-06-10,14.103
2023-06-11,14.103
2023-06-12,14.38
2023-06-13,14.649
2023-06-14,14.481
2023-06-15,14.755
2023-06-16,14.631
2023-06-17,14.631
2023-06-18,14.631
2023-06-19,14.631
2023-06-20,14.549
2023-06-21,14.468
2023-06-22,14.506
