,ARCH US Equity
,BEST_PE_RATIO
2020-01-01,7.798
2020-01-02,7.986
2020-01-03,7.994
2020-01-04,7.994
2020-01-05,7.994
2020-01-06,7.864
2020-01-07,7.818
2020-01-08,7.685
2020-01-09,7.722
2020-01-10,7.601
2020-01-11,7.601
2020-01-12,7.601
2020-01-13,7.801
2020-01-14,7.566
2020-01-15,7.245
2020-01-16,7.473
2020-01-17,7.207
2020-01-18,7.207
2020-01-19,7.207
2020-01-20,7.207
2020-01-21,6.788
2020-01-22,6.624
2020-01-23,6.499
2020-01-24,6.219
2020-01-25,6.219
2020-01-26,6.219
2020-01-27,6.033
2020-01-28,5.976
2020-01-29,5.928
2020-01-30,5.881
2020-01-31,5.601
2020-02-01,5.601
2020-02-02,5.601
2020-02-03,5.598
2020-02-04,5.898
2020-02-05,6.37
2020-02-06,6.247
2020-02-07,6.054
2020-02-08,6.054
2020-02-09,6.054
2020-02-10,6.11
2020-02-11,6.27
2020-02-12,6.143
2020-02-13,6.187
2020-02-14,6.088
2020-02-15,6.088
2020-02-16,6.088
2020-02-17,6.088
2020-02-18,6.002
2020-02-19,6.013
2020-02-20,5.842
2020-02-21,5.592
2020-02-22,5.592
2020-02-23,5.592
2020-02-24,5.66
2020-02-25,5.508
2020-02-26,5.083
2020-02-27,5.303
2020-02-28,5.473
2020-02-29,5.473
2020-03-01,5.473
2020-03-02,5.157
2020-03-03,5.128
2020-03-04,5.18
2020-03-05,5.0
2020-03-06,4.869
2020-03-07,4.869
2020-03-08,4.869
2020-03-09,4.12
2020-03-10,4.085
2020-03-11,3.766
2020-03-12,3.464
2020-03-13,3.963
2020-03-14,3.963
2020-03-15,3.963
2020-03-16,3.847
2020-03-17,4.492
2020-03-18,3.576
2020-03-19,3.723
2020-03-20,3.653
2020-03-21,3.653
2020-03-22,3.653
2020-03-23,3.395
2020-03-24,3.442
2020-03-25,3.649
2020-03-26,3.394
2020-03-27,2.999
2020-03-28,2.999
2020-03-29,2.999
2020-03-30,3.006
2020-03-31,3.173
2020-04-01,3.35
2020-04-02,3.416
2020-04-03,3.395
2020-04-04,3.395
2020-04-05,3.395
2020-04-06,3.611
2020-04-07,3.358
2020-04-08,3.499
2020-04-09,3.817
2020-04-10,3.817
2020-04-11,3.817
2020-04-12,3.817
2020-04-13,3.79
2020-04-14,3.867
2020-04-15,3.468
2020-04-16,3.164
2020-04-17,3.081
2020-04-18,3.081
2020-04-19,3.081
2020-04-20,3.167
2020-04-21,3.084
2020-04-22,3.243
2020-04-23,2.852
2020-04-24,2.588
2020-04-25,2.588
2020-04-26,2.588
2020-04-27,2.505
2020-04-28,2.812
2020-04-29,3.122
2020-04-30,3.205
2020-05-01,2.945
2020-05-02,2.945
2020-05-03,2.945
2020-05-04,3.266
2020-05-05,3.021
2020-05-06,2.934
2020-05-07,2.953
2020-05-08,3.577
2020-05-09,3.577
2020-05-10,3.577
2020-05-11,3.469
2020-05-12,3.298
2020-05-13,3.124
2020-05-14,3.084
2020-05-15,3.188
2020-05-16,3.188
2020-05-17,3.188
2020-05-18,3.38
2020-05-19,3.444
2020-05-20,3.7
2020-05-21,3.596
2020-05-22,3.489
2020-05-23,3.489
2020-05-24,3.489
2020-05-25,3.489
2020-05-26,3.679
2020-05-27,3.793
2020-05-28,3.781
2020-05-29,3.619
2020-05-30,3.619
2020-05-31,3.619
2020-06-01,3.541
2020-06-02,3.431
2020-06-03,3.556
2020-06-04,3.708
2020-06-05,4.138
2020-06-06,4.138
2020-06-07,4.138
2020-06-08,4.489
2020-06-09,4.287
2020-06-10,4.116
2020-06-11,3.604
2020-06-12,3.624
2020-06-13,3.624
2020-06-14,3.624
2020-06-15,3.688
2020-06-16,3.8
2020-06-17,3.566
2020-06-18,3.451
2020-06-19,3.383
2020-06-20,3.383
2020-06-21,3.383
2020-06-22,3.346
2020-06-23,3.355
2020-06-24,3.293
2020-06-25,3.312
2020-06-26,3.207
2020-06-27,3.207
2020-06-28,3.207
2020-06-29,3.299
2020-06-30,3.119
2020-07-01,3.129
2020-07-02,3.234
2020-07-03,3.234
2020-07-04,3.234
2020-07-05,3.234
2020-07-06,3.292
2020-07-07,3.221
2020-07-08,3.162
2020-07-09,3.008
2020-07-10,3.116
2020-07-11,3.116
2020-07-12,3.116
2020-07-13,3.046
2020-07-14,3.091
2020-07-15,3.239
2020-07-16,3.23
2020-07-17,3.144
2020-07-18,3.144
2020-07-19,3.144
2020-07-20,3.086
2020-07-21,3.183
2020-07-22,3.111
2020-07-23,3.229
2020-07-24,3.355
2020-07-25,3.355
2020-07-26,3.355
2020-07-27,3.296
2020-07-28,3.282
2020-07-29,3.505
2020-07-30,3.398
2020-07-31,3.406
2020-08-01,3.406
2020-08-02,3.406
2020-08-03,3.457
2020-08-04,3.45
2020-08-05,3.422
2020-08-06,3.468
2020-08-07,3.483
2020-08-08,3.483
2020-08-09,3.483
2020-08-10,3.696
2020-08-11,3.688
2020-08-12,3.625
2020-08-13,3.606
2020-08-14,3.746
2020-08-15,3.746
2020-08-16,3.746
2020-08-17,3.683
2020-08-18,3.68
2020-08-19,3.615
2020-08-20,3.6
2020-08-21,3.52
2020-08-22,3.52
2020-08-23,3.52
2020-08-24,3.707
2020-08-25,3.837
2020-08-26,3.819
2020-08-27,3.869
2020-08-28,4.191
2020-08-29,4.191
2020-08-30,4.191
2020-08-31,4.136
2020-09-01,4.224
2020-09-02,4.212
2020-09-03,4.218
2020-09-04,4.46
2020-09-05,4.46
2020-09-06,4.46
2020-09-07,4.46
2020-09-08,4.303
2020-09-09,4.375
2020-09-10,4.33
2020-09-11,4.471
2020-09-12,4.471
2020-09-13,4.471
2020-09-14,4.863
2020-09-15,4.856
2020-09-16,5.083
2020-09-17,5.368
2020-09-18,5.808
2020-09-19,5.808
2020-09-20,5.808
2020-09-21,5.498
2020-09-22,5.576
2020-09-23,5.133
2020-09-24,5.01
2020-09-25,5.11
2020-09-26,5.11
2020-09-27,5.11
2020-09-28,5.122
2020-09-29,4.734
2020-09-30,4.664
2020-10-01,4.673
2020-10-02,4.918
2020-10-03,4.918
2020-10-04,4.918
2020-10-05,5.076
2020-10-06,4.859
