,PPL US Equity
2020-10-24,12.852
2020-10-25,12.852
2020-10-26,12.964
2020-10-27,12.793
2020-10-28,12.238
2020-10-29,12.368
2020-10-30,12.327
2020-10-31,12.327
2020-11-01,12.327
2020-11-02,12.601
2020-11-03,12.928
2020-11-04,12.516
2020-11-05,12.578
2020-11-06,12.377
2020-11-07,12.377
2020-11-08,12.377
2020-11-09,12.888
2020-11-10,13.331
2020-11-11,13.183
2020-11-12,12.95
2020-11-13,13.363
2020-11-14,13.363
2020-11-15,13.363
2020-11-16,13.582
2020-11-17,13.237
2020-11-18,13.112
2020-11-19,13.103
2020-11-20,13.067
2020-11-21,13.067
2020-11-22,13.067
2020-11-23,13.443
2020-11-24,13.753
2020-11-25,13.175
2020-11-26,13.175
2020-11-27,13.049
2020-11-28,13.049
2020-11-29,13.049
2020-11-30,12.74
2020-12-01,12.713
2020-12-02,12.789
2020-12-03,12.758
2020-12-04,12.825
2020-12-05,12.825
2020-12-06,12.825
2020-12-07,12.932
2020-12-08,13.022
2020-12-09,13.134
2020-12-10,12.155
2020-12-11,12.138
2020-12-12,12.138
2020-12-13,12.138
2020-12-14,11.93
2020-12-15,12.073
2020-12-16,11.809
2020-12-17,11.822
2020-12-18,11.649
2020-12-19,11.649
2020-12-20,11.649
2020-12-21,11.545
2020-12-22,11.381
2020-12-23,11.576
2020-12-24,11.623
2020-12-25,11.623
2020-12-26,11.623
2020-12-27,11.623
2020-12-28,11.779
2020-12-29,11.8
2020-12-30,11.926
2020-12-31,12.189
2021-01-01,12.189
2021-01-02,12.189
2021-01-03,12.189
2021-01-04,11.921
2021-01-05,11.934
2021-01-06,12.151
2021-01-07,11.991
2021-01-08,12.021
2021-01-09,12.021
2021-01-10,12.021
2021-01-11,12.004
2021-01-12,12.081
2021-01-13,12.142
2021-01-14,12.194
2021-01-15,12.349
2021-01-16,12.349
2021-01-17,12.349
2021-01-18,12.349
2021-01-19,12.163
2021-01-20,13.309
2021-01-21,13.209
2021-01-22,13.238
2021-01-23,13.238
2021-01-24,13.238
2021-01-25,13.375
2021-01-26,13.442
2021-01-27,13.228
2021-01-28,13.385
2021-01-29,13.166
2021-01-30,13.166
2021-01-31,13.166
2021-02-01,13.299
2021-02-02,13.247
2021-02-03,13.223
2021-02-04,13.276
2021-02-05,13.261
2021-02-06,13.261
2021-02-07,13.261
2021-02-08,13.261
2021-02-09,13.299
2021-02-10,13.352
2021-02-11,13.295
2021-02-12,13.328
2021-02-13,13.328
2021-02-14,13.328
2021-02-15,13.328
2021-02-16,13.328
2021-02-17,13.356
2021-02-18,13.214
2021-02-19,13.171
2021-02-20,13.171
2021-02-21,13.171
2021-02-22,13.076
2021-02-23,12.935
2021-02-24,12.939
2021-02-25,12.704
2021-02-26,12.328
2021-02-27,12.328
2021-02-28,12.328
2021-03-01,12.657
2021-03-02,12.775
2021-03-03,12.935
2021-03-04,13.137
2021-03-05,13.297
2021-03-06,13.297
2021-03-07,13.297
2021-03-08,13.325
2021-03-09,13.032
2021-03-10,13.118
2021-03-11,12.998
2021-03-12,13.237
2021-03-13,13.237
2021-03-14,13.237
2021-03-15,13.495
2021-03-16,13.519
2021-03-17,13.385
2021-03-18,13.92
2021-03-19,13.873
2021-03-20,13.873
2021-03-21,13.873
2021-03-22,13.63
2021-03-23,13.395
2021-03-24,13.325
2021-03-25,13.47
2021-03-26,13.723
2021-03-27,13.723
2021-03-28,13.723
2021-03-29,13.603
2021-03-30,13.608
2021-03-31,13.5
2021-04-01,13.468
2021-04-02,13.468
2021-04-03,13.468
2021-04-04,13.468
2021-04-05,13.486
2021-04-06,13.439
2021-04-07,13.575
2021-04-08,13.444
2021-04-09,13.407
2021-04-10,13.407
2021-04-11,13.407
2021-04-12,13.449
2021-04-13,13.439
2021-04-14,13.453
2021-04-15,13.571
2021-04-16,13.641
2021-04-17,13.641
2021-04-18,13.641
2021-04-19,13.519
2021-04-20,13.575
2021-04-21,13.791
2021-04-22,13.552
2021-04-23,13.65
2021-04-24,13.65
2021-04-25,13.65
2021-04-26,13.659
2021-04-27,13.524
2021-04-28,13.575
2021-04-29,13.702
2021-04-30,13.636
2021-05-01,13.636
2021-05-02,13.636
2021-05-03,13.641
2021-05-04,13.613
2021-05-05,13.538
2021-05-06,12.842
2021-05-07,13.025
2021-05-08,13.025
2021-05-09,13.025
2021-05-10,13.127
2021-05-11,13.065
2021-05-12,12.735
2021-05-13,12.931
2021-05-14,13.029
2021-05-15,13.029
2021-05-16,13.029
2021-05-17,12.985
2021-05-18,13.06
2021-05-19,13.078
2021-05-20,13.065
2021-05-21,13.136
2021-05-22,13.136
2021-05-23,13.136
2021-05-24,13.114
2021-05-25,12.962
2021-05-26,12.98
2021-05-27,12.936
2021-05-28,12.962
2021-05-29,12.962
2021-05-30,12.962
2021-05-31,12.962
2021-06-01,12.913
2021-06-02,12.891
2021-06-03,12.922
2021-06-04,12.909
2021-06-05,12.909
2021-06-06,12.909
2021-06-07,12.949
2021-06-08,12.869
2021-06-09,13.097
2021-06-10,13.138
2021-06-11,13.251
2021-06-12,13.251
2021-06-13,13.251
2021-06-14,13.219
2021-06-15,13.237
2021-06-16,12.957
2021-06-17,12.921
2021-06-18,12.474
2021-06-19,12.474
2021-06-20,12.474
2021-06-21,12.704
2021-06-22,12.645
2021-06-23,12.555
2021-06-24,12.618
2021-06-25,12.785
2021-06-26,12.785
2021-06-27,12.785
2021-06-28,12.763
2021-06-29,12.546
2021-06-30,12.636
2021-07-01,12.767
2021-07-02,12.763
2021-07-03,12.763
2021-07-04,12.763
2021-07-05,12.763
2021-07-06,12.727
2021-07-07,12.722
2021-07-08,12.722
2021-07-09,12.849
2021-07-10,12.849
2021-07-11,12.849
2021-07-12,12.817
2021-07-13,12.618
2021-07-14,12.681
2021-07-15,12.745
2021-07-16,12.916
2021-07-17,12.916
2021-07-18,12.916
2021-07-19,12.654
2021-07-20,12.74
2021-07-21,12.691
2021-07-22,12.681
2021-07-23,12.767
2021-07-24,12.767
2021-07-25,12.767
2021-07-26,12.817
2021-07-27,12.984
2021-07-28,12.916
2021-07-29,12.916
2021-07-30,12.817
2021-07-31,12.817
2021-08-01,12.817
2021-08-02,12.858
2021-08-03,12.903
2021-08-04,12.844
2021-08-05,13.038
2021-08-06,13.206
2021-08-07,13.206
2021-08-08,13.206
2021-08-09,13.12
2021-08-10,14.087
2021-08-11,14.234
2021-08-12,14.17
2021-08-13,14.331
2021-08-14,14.331
2021-08-15,14.331
2021-08-16,14.302
2021-08-17,14.297
2021-08-18,14.219
2021-08-19,14.224
2021-08-20,14.492
2021-08-21,14.492
2021-08-22,14.492
2021-08-23,14.224
2021-08-24,14.243
2021-08-25,14.238
2021-08-26,14.165
2021-08-27,14.238
2021-08-28,14.238
2021-08-29,14.238
2021-08-30,14.219
2021-08-31,14.302
2021-09-01,14.638
2021-09-02,14.823
2021-09-03,14.662
2021-09-04,14.662
2021-09-05,14.662
2021-09-06,14.662
2021-09-07,14.672
2021-09-08,14.843
2021-09-09,14.712
2021-09-10,14.628
2021-09-11,14.628
2021-09-12,14.628
2021-09-13,14.593
2021-09-14,14.514
2021-09-15,14.554
2021-09-16,14.376
2021-09-17,14.168
2021-09-18,14.168
2021-09-19,14.168
2021-09-20,14.139
2021-09-21,14.04
2021-09-22,14.07
2021-09-23,14.104
2021-09-24,14.04
2021-09-25,14.04
2021-09-26,14.04
2021-09-27,14.01
2021-09-28,13.941
2021-09-29,14.027
2021-09-30,13.736
2021-10-01,13.775
2021-10-02,13.775
2021-10-03,13.775
2021-10-04,13.938
2021-10-05,13.923
2021-10-06,14.066
2021-10-07,13.992
2021-10-08,13.972
2021-10-09,13.972
2021-10-10,13.972
2021-10-11,13.889
2021-10-12,13.923
2021-10-13,14.07
2021-10-14,14.183
2021-10-15,14.252
2021-10-16,14.252
2021-10-17,14.252
2021-10-18,14.066
2021-10-19,14.234
2021-10-20,14.396
2021-10-21,14.293
2021-10-22,14.391
2021-10-23,14.391
2021-10-24,14.391
2021-10-25,14.85
2021-10-26,14.896
2021-10-27,14.855
2021-10-28,14.885
2021-10-29,14.747
2021-10-30,14.747
2021-10-31,14.747
2021-11-01,15.003
2021-11-02,14.973
2021-11-03,15.008
2021-11-04,14.793
2021-11-05,14.706
2021-11-06,14.706
2021-11-07,14.706
2021-11-08,14.681
2021-11-09,14.722
2021-11-10,14.737
2021-11-11,15.557
2021-11-12,15.47
2021-11-13,15.47
2021-11-14,15.47
2021-11-15,15.6
2021-11-16,15.525
2021-11-17,15.411
2021-11-18,15.292
2021-11-19,15.362
2021-11-20,15.362
2021-11-21,15.362
2021-11-22,15.422
2021-11-23,15.541
2021-11-24,15.503
2021-11-25,15.503
2021-11-26,15.243
2021-11-27,15.243
2021-11-28,15.243
2021-11-29,15.384
2021-11-30,15.054
2021-12-01,15.086
2021-12-02,15.27
2021-12-03,15.503
2021-12-04,15.503
2021-12-05,15.503
2021-12-06,15.806
2021-12-07,15.86
2021-12-08,15.779
2021-12-09,15.694
2021-12-10,15.765
2021-12-11,15.765
2021-12-12,15.765
2021-12-13,15.847
2021-12-14,15.82
2021-12-15,16.061
2021-12-16,16.177
2021-12-17,16.221
2021-12-18,16.221
2021-12-19,16.221
2021-12-20,16.188
2021-12-21,16.144
2021-12-22,16.138
2021-12-23,16.144
2021-12-24,16.144
2021-12-25,16.144
2021-12-26,16.144
2021-12-27,16.204
2021-12-28,16.336
2021-12-29,16.347
2021-12-30,16.435
2021-12-31,16.495
2022-01-01,16.495
2022-01-02,16.495
2022-01-03,16.539
2022-01-04,16.456
2022-01-05,16.489
2022-01-06,16.467
2022-01-07,16.599
2022-01-08,16.599
2022-01-09,16.599
2022-01-10,15.899
2022-01-11,15.752
2022-01-12,15.757
2022-01-13,15.778
2022-01-14,15.763
2022-01-15,15.763
2022-01-16,15.763
2022-01-17,15.763
2022-01-18,15.721
2022-01-19,15.684
2022-01-20,15.626
2022-01-21,15.6
2022-01-22,15.6
2022-01-23,15.6
2022-01-24,15.485
2022-01-25,15.581
2022-01-26,15.449
2022-01-27,15.481
2022-01-28,15.655
2022-01-29,15.655
2022-01-30,15.655
2022-01-31,15.557
2022-02-01,15.473
2022-02-02,15.573
2022-02-03,15.557
2022-02-04,15.415
2022-02-05,15.415
2022-02-06,15.415
2022-02-07,15.353
2022-02-08,15.478
2022-02-09,15.478
2022-02-10,15.19
2022-02-11,15.117
2022-02-12,15.117
2022-02-13,15.117
2022-02-14,14.953
2022-02-15,14.9
2022-02-16,14.89
2022-02-17,14.842
2022-02-18,13.766
2022-02-19,13.766
2022-02-20,13.766
2022-02-21,13.766
2022-02-22,14.404
2022-02-23,14.104
2022-02-24,13.824
2022-02-25,14.085
2022-02-26,14.085
2022-02-27,14.085
2022-02-28,13.946
2022-03-01,13.563
2022-03-02,13.707
2022-03-03,13.861
2022-03-04,14.096
2022-03-05,14.096
2022-03-06,14.096
2022-03-07,13.936
2022-03-08,14.019
2022-03-09,14.341
2022-03-10,14.282
2022-03-11,14.115
2022-03-12,14.115
2022-03-13,14.115
2022-03-14,14.051
2022-03-15,14.239
2022-03-16,14.303
2022-03-17,14.395
2022-03-18,14.33
2022-03-19,14.33
2022-03-20,14.33
2022-03-21,14.387
2022-03-22,14.366
2022-03-23,14.382
2022-03-24,14.617
2022-03-25,14.756
2022-03-26,14.756
2022-03-27,14.756
2022-03-28,14.853
2022-03-29,15.211
2022-03-30,15.35
2022-03-31,15.275
2022-04-01,15.521
2022-04-02,15.521
2022-04-03,15.521
2022-04-04,15.35
2022-04-05,15.355
2022-04-06,15.719
2022-04-07,15.58
2022-04-08,15.569
2022-04-09,15.569
2022-04-10,15.569
2022-04-11,15.462
2022-04-12,15.42
2022-04-13,15.494
2022-04-14,15.618
2022-04-15,15.618
2022-04-16,15.618
2022-04-17,15.618
2022-04-18,15.628
2022-04-19,15.954
2022-04-20,16.118
2022-04-21,16.225
2022-04-22,15.968
2022-04-23,15.968
2022-04-24,15.968
2022-04-25,15.972
2022-04-26,15.698
2022-04-27,15.51
2022-04-28,15.639
2022-04-29,15.194
2022-04-30,15.194
2022-05-01,15.194
2022-05-02,15.086
2022-05-03,15.119
2022-05-04,15.505
2022-05-05,15.457
2022-05-06,15.688
2022-05-07,15.688
2022-05-08,15.688
2022-05-09,15.451
2022-05-10,15.178
2022-05-11,15.242
2022-05-12,15.21
2022-05-13,15.441
2022-05-14,15.441
2022-05-15,15.441
2022-05-16,15.553
2022-05-17,15.773
2022-05-18,15.763
2022-05-19,15.677
2022-05-20,15.69
2022-05-21,15.69
2022-05-22,15.69
2022-05-23,15.888
2022-05-24,16.044
2022-05-25,16.087
2022-05-26,16.248
2022-05-27,16.313
2022-05-28,16.313
2022-05-29,16.313
2022-05-30,16.313
2022-05-31,16.425
2022-06-01,16.288
2022-06-02,16.275
2022-06-03,16.215
2022-06-04,16.215
2022-06-05,16.215
2022-06-06,16.131
2022-06-07,16.46
2022-06-08,16.266
2022-06-09,15.877
2022-06-10,15.49
2022-06-11,15.49
2022-06-12,15.49
2022-06-13,14.781
2022-06-14,14.208
2022-06-15,14.431
2022-06-16,14.09
2022-06-17,14.005
2022-06-18,14.005
2022-06-19,14.005
2022-06-20,14.005
2022-06-21,14.275
2022-06-22,14.452
2022-06-23,14.695
2022-06-24,14.955
2022-06-25,14.955
2022-06-26,14.955
2022-06-27,15.109
2022-06-28,14.982
2022-06-29,14.944
2022-06-30,14.982
2022-07-01,15.33
2022-07-02,15.33
2022-07-03,15.33
2022-07-04,15.33
2022-07-05,14.817
2022-07-06,14.938
2022-07-07,15.049
2022-07-08,15.01
2022-07-09,15.01
2022-07-10,15.01
2022-07-11,15.082
2022-07-12,15.043
2022-07-13,14.944
2022-07-14,14.977
2022-07-15,15.203
2022-07-16,15.203
2022-07-17,15.203
2022-07-18,15.015
2022-07-19,15.096
2022-07-20,14.822
2022-07-21,14.886
2022-07-22,14.935
2022-07-23,14.935
2022-07-24,14.935
2022-07-25,15.219
2022-07-26,15.323
2022-07-27,15.345
2022-07-28,15.733
2022-07-29,15.891
2022-07-30,15.891
2022-07-31,15.891
2022-08-01,15.847
2022-08-02,15.902
2022-08-03,15.842
2022-08-04,15.629
2022-08-05,15.339
2022-08-06,15.339
2022-08-07,15.339
2022-08-08,15.383
2022-08-09,15.563
2022-08-10,15.847
2022-08-11,16.082
2022-08-12,16.552
2022-08-13,16.552
2022-08-14,16.552
2022-08-15,16.722
2022-08-16,17.04
2022-08-17,16.996
2022-08-18,17.04
2022-08-19,16.985
2022-08-20,16.985
2022-08-21,16.985
2022-08-22,16.665
2022-08-23,16.675
2022-08-24,16.669
2022-08-25,16.735
2022-08-26,16.432
2022-08-27,16.432
2022-08-28,16.432
2022-08-29,16.482
2022-08-30,16.189
2022-08-31,16.04
2022-09-01,16.151
2022-09-02,15.963
2022-09-03,15.963
2022-09-04,15.963
2022-09-05,15.963
2022-09-06,15.953
2022-09-07,16.379
2022-09-08,16.522
2022-09-09,16.689
2022-09-10,16.689
2022-09-11,16.689
2022-09-12,16.833
2022-09-13,16.42
2022-09-14,16.531
2022-09-15,16.118
2022-09-16,16.141
2022-09-17,16.141
2022-09-18,16.141
2022-09-19,16.381
2022-09-20,16.13
2022-09-21,15.867
2022-09-22,15.83
2022-09-23,15.702
2022-09-24,15.702
2022-09-25,15.702
2022-09-26,15.339
2022-09-27,15.122
2022-09-28,15.261
2022-09-29,14.475
2022-09-30,14.14
2022-10-01,14.14
2022-10-02,14.14
2022-10-03,14.536
2022-10-04,14.871
2022-10-05,14.552
2022-10-06,14.173
2022-10-07,13.75
2022-10-08,13.75
2022-10-09,13.75
2022-10-10,13.856
2022-10-11,13.783
2022-10-12,13.36
2022-10-13,13.744
2022-10-14,13.65
2022-10-15,13.65
2022-10-16,13.65
2022-10-17,13.867
2022-10-18,14.146
2022-10-19,14.112
2022-10-20,13.906
2022-10-21,14.296
2022-10-22,14.296
2022-10-23,14.296
2022-10-24,14.135
2022-10-25,14.412
2022-10-26,14.268
2022-10-27,14.384
2022-10-28,14.718
2022-10-29,14.718
2022-10-30,14.718
2022-10-31,14.706
2022-11-01,14.751
2022-11-02,14.501
2022-11-03,14.756
2022-11-04,14.99
2022-11-05,14.99
2022-11-06,14.99
2022-11-07,14.867
2022-11-08,15.045
2022-11-09,14.812
2022-11-10,15.395
2022-11-11,15.217
2022-11-12,15.217
2022-11-13,15.217
2022-11-14,15.045
2022-11-15,15.262
2022-11-16,15.489
2022-11-17,15.362
2022-11-18,15.595
2022-11-19,15.595
2022-11-20,15.595
2022-11-21,15.494
2022-11-22,15.835
2022-11-23,16.039
2022-11-24,16.039
2022-11-25,16.105
2022-11-26,16.105
2022-11-27,16.105
2022-11-28,16.033
2022-11-29,15.989
2022-11-30,16.265
2022-12-01,16.138
2022-12-02,16.077
2022-12-03,16.077
2022-12-04,16.077
2022-12-05,16.022
2022-12-06,16.209
2022-12-07,16.032
2022-12-08,16.193
2022-12-09,16.132
2022-12-10,16.132
2022-12-11,16.132
2022-12-12,16.41
2022-12-13,16.455
2022-12-14,16.48
2022-12-15,16.447
2022-12-16,16.318
2022-12-17,16.318
2022-12-18,16.318
2022-12-19,16.307
2022-12-20,16.335
2022-12-21,16.469
2022-12-22,16.346
2022-12-23,16.547
2022-12-24,16.547
2022-12-25,16.547
2022-12-26,16.547
2022-12-27,16.631
2022-12-28,16.491
2022-12-29,16.615
2022-12-30,16.368
2022-12-31,16.368
2023-01-01,16.368
2023-01-02,16.368
2023-01-03,16.357
2023-01-04,16.766
2023-01-05,16.408
2023-01-06,16.812
2023-01-07,16.812
2023-01-08,16.812
2023-01-09,16.93
2023-01-10,16.93
2023-01-11,17.213
2023-01-12,17.158
2023-01-13,17.097
2023-01-14,17.097
2023-01-15,17.097
2023-01-16,17.097
2023-01-17,17.085
2023-01-18,16.594
2023-01-19,16.281
2023-01-20,16.376
2023-01-21,16.376
2023-01-22,16.376
2023-01-23,16.357
2023-01-24,16.471
2023-01-25,16.477
2023-01-26,16.577
2023-01-27,16.578
2023-01-28,16.578
2023-01-29,16.578
2023-01-30,16.478
2023-01-31,16.581
2023-02-01,16.587
2023-02-02,16.463
2023-02-03,16.054
2023-02-04,16.054
2023-02-05,16.054
2023-02-06,16.155
2023-02-07,16.105
2023-02-08,15.892
2023-02-09,15.718
2023-02-10,16.054
2023-02-11,16.054
2023-02-12,16.054
2023-02-13,16.139
2023-02-14,15.987
2023-02-15,16.066
2023-02-16,15.937
2023-02-17,16.139
2023-02-18,16.139
2023-02-19,16.139
2023-02-20,16.139
2023-02-21,15.593
2023-02-22,15.541
2023-02-23,15.625
2023-02-24,15.529
2023-02-25,15.529
2023-02-26,15.529
2023-02-27,15.451
2023-02-28,15.173
2023-03-01,14.945
2023-03-02,15.192
2023-03-03,15.343
2023-03-04,15.343
2023-03-05,15.343
2023-03-06,15.393
2023-03-07,15.057
2023-03-08,15.107
2023-03-09,15.005
2023-03-10,14.819
2023-03-11,14.819
2023-03-12,14.819
2023-03-13,15.107
2023-03-14,15.237
2023-03-15,15.378
2023-03-16,15.355
2023-03-17,15.146
2023-03-18,15.146
2023-03-19,15.146
2023-03-20,15.395
2023-03-21,15.118
2023-03-22,14.825
2023-03-23,14.653
2023-03-24,15.145
2023-03-25,15.145
2023-03-26,15.145
2023-03-27,15.247
2023-03-28,15.329
2023-03-29,15.578
2023-03-30,15.589
2023-03-31,15.725
2023-04-01,15.725
2023-04-02,15.725
2023-04-03,15.606
2023-04-04,15.589
2023-04-05,16.059
2023-04-06,16.155
2023-04-07,16.155
2023-04-08,16.155
2023-04-09,16.155
2023-04-10,16.206
2023-04-11,16.314
2023-04-12,16.218
2023-04-13,16.274
2023-04-14,16.167
2023-04-15,16.167
2023-04-16,16.167
2023-04-17,16.251
2023-04-18,16.131
2023-04-19,16.25
2023-04-20,16.184
2023-04-21,16.234
2023-04-22,16.234
2023-04-23,16.234
2023-04-24,16.223
2023-04-25,16.24
2023-04-26,16.031
2023-04-27,16.28
2023-04-28,16.251
2023-04-29,16.251
2023-04-30,16.251
2023-05-01,16.28
2023-05-02,16.127
2023-05-03,16.121
2023-05-04,16.24
2023-05-05,16.249
2023-05-06,16.249
2023-05-07,16.249
2023-05-08,16.159
2023-05-09,16.131
2023-05-10,16.255
2023-05-11,16.046
2023-05-12,16.08
2023-05-13,16.08
2023-05-14,16.08
2023-05-15,15.923
2023-05-16,15.601
2023-05-17,15.618
2023-05-18,15.394
2023-05-19,15.303
2023-05-20,15.303
2023-05-21,15.303
2023-05-22,15.286
2023-05-23,15.145
2023-05-24,14.953
2023-05-25,14.704
2023-05-26,14.709
2023-05-27,14.709
2023-05-28,14.709
2023-05-29,14.709
2023-05-30,14.755
2023-05-31,14.817
2023-06-01,14.76
2023-06-02,14.998
2023-06-03,14.998
2023-06-04,14.998
2023-06-05,15.06
2023-06-06,15.011
2023-06-07,15.242
2023-06-08,15.288
2023-06-09,15.277
2023-06-10,15.277
2023-06-11,15.277
2023-06-12,15.271
2023-06-13,15.322
2023-06-14,15.299
2023-06-15,15.385
2023-06-16,15.373
2023-06-17,15.373
2023-06-18,15.373
2023-06-19,15.373
2023-06-20,15.208
2023-06-21,15.325
2023-06-22,15.229
2023-06-23,15.035
2023-06-24,15.035
2023-06-25,15.035
2023-06-26,15.12
2023-06-27,15.177
2023-06-28,14.932
2023-06-29,14.921
2023-06-30,15.08
2023-07-01,15.08
2023-07-02,15.08
2023-07-03,15.2
2023-07-04,15.2
2023-07-05,15.229
2023-07-06,15.137
2023-07-07,14.938
2023-07-08,14.938
2023-07-09,14.938
2023-07-10,14.795
2023-07-11,14.989
2023-07-12,15.211
2023-07-13,15.303
2023-07-14,15.251
2023-07-15,15.251
2023-07-16,15.251
2023-07-17,15.057
2023-07-18,14.957
2023-07-19,15.343
2023-07-20,15.556
2023-07-21,15.849
2023-07-22,15.849
2023-07-23,15.849
2023-07-24,15.816
2023-07-25,15.913
2023-07-26,15.964
2023-07-27,15.64
2023-07-28,15.623
2023-07-29,15.623
2023-07-30,15.623
2023-07-31,15.663
2023-08-01,15.549
2023-08-02,15.549
2023-08-03,15.151
2023-08-04,14.855
2023-08-05,14.855
2023-08-06,14.855
2023-08-07,14.89
2023-08-08,14.884
2023-08-09,14.958
2023-08-10,14.884
2023-08-11,14.93
2023-08-12,14.93
2023-08-13,14.93
2023-08-14,14.838
