,URI US Equity
,BEST_PE_RATIO
2020-01-01,3.776
2020-01-02,3.819
2020-01-03,3.752
2020-01-04,3.752
2020-01-05,3.752
2020-01-06,3.745
2020-01-07,3.738
2020-01-08,3.732
2020-01-09,3.696
2020-01-10,3.611
2020-01-11,3.611
2020-01-12,3.611
2020-01-13,3.565
2020-01-14,3.495
2020-01-15,3.507
2020-01-16,3.57
2020-01-17,3.594
2020-01-18,3.594
2020-01-19,3.594
2020-01-20,3.594
2020-01-21,3.51
2020-01-22,3.516
2020-01-23,3.513
2020-01-24,3.434
2020-01-25,3.434
2020-01-26,3.434
2020-01-27,3.312
2020-01-28,3.408
2020-01-29,3.448
2020-01-30,3.206
2020-01-31,3.072
2020-02-01,3.072
2020-02-02,3.072
2020-02-03,3.159
2020-02-04,3.341
2020-02-05,3.496
2020-02-06,3.456
2020-02-07,3.391
2020-02-08,3.391
2020-02-09,3.391
2020-02-10,3.414
2020-02-11,3.488
2020-02-12,3.597
2020-02-13,3.625
2020-02-14,3.552
2020-02-15,3.552
2020-02-16,3.552
2020-02-17,3.552
2020-02-18,3.487
2020-02-19,3.477
2020-02-20,3.526
2020-02-21,3.428
2020-02-22,3.428
2020-02-23,3.428
2020-02-24,3.214
2020-02-25,3.049
2020-02-26,2.983
2020-02-27,2.935
2020-02-28,3.0
2020-02-29,3.0
2020-03-01,3.0
2020-03-02,3.075
2020-03-03,2.913
2020-03-04,2.947
2020-03-05,2.713
2020-03-06,2.619
2020-03-07,2.619
2020-03-08,2.619
2020-03-09,2.241
2020-03-10,2.432
2020-03-11,2.258
2020-03-12,1.885
2020-03-13,2.061
2020-03-14,2.061
2020-03-15,2.061
2020-03-16,1.885
2020-03-17,1.844
2020-03-18,1.576
2020-03-19,1.76
2020-03-20,1.587
2020-03-21,1.587
2020-03-22,1.587
2020-03-23,1.605
2020-03-24,1.961
2020-03-25,2.11
2020-03-26,2.246
2020-03-27,2.041
2020-03-28,2.041
2020-03-29,2.041
2020-03-30,2.155
2020-03-31,2.33
2020-04-01,2.173
2020-04-02,2.177
2020-04-03,2.062
2020-04-04,2.062
2020-04-05,2.062
2020-04-06,2.336
2020-04-07,2.444
2020-04-08,2.528
2020-04-09,2.439
2020-04-10,2.439
2020-04-11,2.439
2020-04-12,2.439
2020-04-13,2.349
2020-04-14,2.46
2020-04-15,2.35
2020-04-16,2.232
2020-04-17,2.379
2020-04-18,2.379
2020-04-19,2.379
2020-04-20,2.278
2020-04-21,2.212
2020-04-22,2.278
2020-04-23,2.349
2020-04-24,2.401
2020-04-25,2.401
2020-04-26,2.401
2020-04-27,2.514
2020-04-28,2.639
2020-04-29,2.898
2020-04-30,2.91
2020-05-01,2.701
2020-05-02,2.701
2020-05-03,2.701
2020-05-04,2.644
2020-05-05,2.578
2020-05-06,2.509
2020-05-07,2.553
2020-05-08,2.708
2020-05-09,2.708
2020-05-10,2.708
2020-05-11,2.638
2020-05-12,2.495
2020-05-13,2.463
2020-05-14,2.628
2020-05-15,2.685
2020-05-16,2.685
2020-05-17,2.685
2020-05-18,2.928
2020-05-19,2.825
2020-05-20,2.899
2020-05-21,2.892
2020-05-22,2.956
2020-05-23,2.956
2020-05-24,2.956
2020-05-25,2.956
2020-05-26,3.106
2020-05-27,3.181
2020-05-28,3.116
2020-05-29,3.145
2020-05-30,3.145
2020-05-31,3.145
2020-06-01,3.169
2020-06-02,3.241
2020-06-03,3.392
2020-06-04,3.428
2020-06-05,3.654
2020-06-06,3.654
2020-06-07,3.654
2020-06-08,3.584
2020-06-09,3.583
2020-06-10,3.523
2020-06-11,3.217
2020-06-12,3.249
2020-06-13,3.249
2020-06-14,3.249
2020-06-15,3.329
2020-06-16,3.584
2020-06-17,3.522
2020-06-18,3.483
2020-06-19,3.521
2020-06-20,3.521
2020-06-21,3.521
2020-06-22,3.558
2020-06-23,3.487
2020-06-24,3.225
2020-06-25,3.268
2020-06-26,3.179
2020-06-27,3.179
2020-06-28,3.179
2020-06-29,3.345
2020-06-30,3.375
2020-07-01,3.301
2020-07-02,3.349
2020-07-03,3.349
2020-07-04,3.349
2020-07-05,3.349
2020-07-06,3.413
2020-07-07,3.341
2020-07-08,3.366
2020-07-09,3.253
2020-07-10,3.347
2020-07-11,3.347
2020-07-12,3.347
2020-07-13,3.446
2020-07-14,4.516
2020-07-15,4.621
2020-07-16,4.553
2020-07-17,4.571
2020-07-18,4.571
2020-07-19,4.571
2020-07-20,4.518
2020-07-21,4.606
2020-07-22,4.677
2020-07-23,4.698
2020-07-24,4.623
2020-07-25,4.623
2020-07-26,4.623
2020-07-27,4.692
2020-07-28,4.55
2020-07-29,4.696
2020-07-30,4.509
2020-07-31,4.259
2020-08-01,4.259
2020-08-02,4.259
2020-08-03,4.376
2020-08-04,4.409
2020-08-05,4.648
2020-08-06,4.623
2020-08-07,4.759
2020-08-08,4.759
2020-08-09,4.759
2020-08-10,4.969
2020-08-11,4.815
2020-08-12,4.896
2020-08-13,4.89
2020-08-14,4.916
2020-08-15,4.916
2020-08-16,4.916
2020-08-17,4.909
2020-08-18,4.84
2020-08-19,4.809
2020-08-20,4.785
2020-08-21,4.799
2020-08-22,4.799
2020-08-23,4.799
2020-08-24,4.852
2020-08-25,4.847
2020-08-26,4.869
2020-08-27,4.908
2020-08-28,5.004
2020-08-29,5.004
2020-08-30,5.004
2020-08-31,4.854
2020-09-01,5.004
2020-09-02,5.06
2020-09-03,4.781
2020-09-04,4.837
2020-09-05,4.837
2020-09-06,4.837
2020-09-07,4.837
2020-09-08,4.725
2020-09-09,4.822
2020-09-10,4.714
2020-09-11,4.787
2020-09-12,4.787
2020-09-13,4.787
2020-09-14,4.841
2020-09-15,4.84
2020-09-16,4.977
2020-09-17,4.956
2020-09-18,4.83
2020-09-19,4.83
2020-09-20,4.83
2020-09-21,4.591
2020-09-22,5.387
2020-09-23,5.195
2020-09-24,5.344
2020-09-25,5.392
2020-09-26,5.392
2020-09-27,5.392
2020-09-28,5.636
2020-09-29,5.587
2020-09-30,5.596
2020-10-01,5.624
2020-10-02,5.934
2020-10-03,5.934
2020-10-04,5.934
2020-10-05,6.341
2020-10-06,6.218
2020-10-07,6.381
2020-10-08,6.398
2020-10-09,6.316
2020-10-10,6.316
2020-10-11,6.316
2020-10-12,6.6
2020-10-13,6.673
2020-10-14,6.462
2020-10-15,6.472
2020-10-16,6.627
2020-10-17,6.627
2020-10-18,6.627
2020-10-19,6.438
2020-10-20,6.503
2020-10-21,6.418
2020-10-22,6.368
2020-10-23,6.465
2020-10-24,6.465
2020-10-25,6.465
2020-10-26,6.255
2020-10-27,6.004
2020-10-28,5.864
2020-10-29,5.95
2020-10-30,6.455
2020-10-31,6.455
2020-11-01,6.455
2020-11-02,6.976
2020-11-03,7.294
2020-11-04,6.488
2020-11-05,6.824
2020-11-06,6.932
2020-11-07,6.932
2020-11-08,6.932
2020-11-09,7.452
2020-11-10,7.577
2020-11-11,7.504
2020-11-12,6.993
2020-11-13,7.179
2020-11-14,7.179
2020-11-15,7.179
2020-11-16,7.545
2020-11-17,7.433
2020-11-18,7.49
2020-11-19,7.516
2020-11-20,7.613
2020-11-21,7.613
2020-11-22,7.613
2020-11-23,7.838
2020-11-24,8.24
2020-11-25,7.982
2020-11-26,7.982
2020-11-27,8.067
2020-11-28,8.067
2020-11-29,8.067
2020-11-30,7.861
2020-12-01,8.092
2020-12-02,8.015
2020-12-03,8.207
2020-12-04,8.507
2020-12-05,8.507
2020-12-06,8.507
2020-12-07,8.537
2020-12-08,8.416
2020-12-09,8.546
2020-12-10,8.381
2020-12-11,8.339
2020-12-12,8.339
2020-12-13,8.339
2020-12-14,7.948
2020-12-15,7.951
2020-12-16,7.736
2020-12-17,7.625
2020-12-18,6.889
2020-12-19,6.889
2020-12-20,6.889
2020-12-21,6.95
2020-12-22,6.884
2020-12-23,6.991
2020-12-24,7.043
2020-12-25,7.043
2020-12-26,7.043
2020-12-27,7.043
2020-12-28,6.872
2020-12-29,6.855
2020-12-30,6.965
2020-12-31,7.021
2021-01-01,7.021
2021-01-02,7.021
2021-01-03,7.021
2021-01-04,6.953
2021-01-05,7.132
2021-01-06,7.767
2021-01-07,8.013
2021-01-08,7.876
2021-01-09,7.876
2021-01-10,7.876
2021-01-11,7.794
2021-01-12,7.939
2021-01-13,7.706
2021-01-14,7.885
2021-01-15,7.727
2021-01-16,7.727
2021-01-17,7.727
2021-01-18,7.727
2021-01-19,7.899
2021-01-20,7.88
2021-01-21,7.85
2021-01-22,7.831
2021-01-23,7.831
2021-01-24,7.831
2021-01-25,7.678
2021-01-26,7.517
2021-01-27,7.155
2021-01-28,7.161
2021-01-29,6.863
2021-01-30,6.863
2021-01-31,6.863
2021-02-01,7.153
2021-02-02,7.08
2021-02-03,7.083
2021-02-04,7.338
2021-02-05,7.505
2021-02-06,7.505
2021-02-07,7.505
2021-02-08,7.689
2021-02-09,7.831
2021-02-10,7.819
2021-02-11,7.903
2021-02-12,8.084
2021-02-13,8.084
2021-02-14,8.084
2021-02-15,8.084
2021-02-16,8.136
2021-02-17,7.846
2021-02-18,7.761
2021-02-19,8.191
2021-02-20,8.191
2021-02-21,8.191
2021-02-22,8.43
2021-02-23,8.653
2021-02-24,8.827
2021-02-25,8.335
2021-02-26,8.399
2021-02-27,8.399
2021-02-28,8.399
2021-03-01,8.543
2021-03-02,8.287
2021-03-03,8.33
2021-03-04,8.151
2021-03-05,8.5
2021-03-06,8.5
2021-03-07,8.5
2021-03-08,8.546
2021-03-09,8.339
2021-03-10,8.708
2021-03-11,8.93
2021-03-12,9.133
2021-03-13,9.133
2021-03-14,9.133
2021-03-15,9.295
2021-03-16,9.047
2021-03-17,9.249
2021-03-18,9.141
2021-03-19,9.08
2021-03-20,9.08
2021-03-21,9.08
2021-03-22,8.95
2021-03-23,8.618
2021-03-24,8.775
2021-03-25,9.029
2021-03-26,9.478
2021-03-27,9.478
2021-03-28,9.478
2021-03-29,9.323
2021-03-30,9.574
2021-03-31,9.462
2021-04-01,9.531
2021-04-02,9.531
2021-04-03,9.531
2021-04-04,9.531
2021-04-05,9.526
2021-04-06,9.351
2021-04-07,9.252
2021-04-08,9.231
2021-04-09,9.33
2021-04-10,9.33
2021-04-11,9.33
2021-04-12,9.226
2021-04-13,9.161
2021-04-14,9.147
2021-04-15,9.156
2021-04-16,9.233
2021-04-17,9.233
2021-04-18,9.233
2021-04-19,9.133
2021-04-20,8.744
2021-04-21,8.913
2021-04-22,8.723
2021-04-23,8.974
2021-04-24,8.974
2021-04-25,8.974
2021-04-26,9.144
2021-04-27,9.14
2021-04-28,9.141
2021-04-29,9.448
2021-04-30,9.235
2021-05-01,9.235
2021-05-02,9.235
2021-05-03,9.289
2021-05-04,9.524
2021-05-05,9.604
2021-05-06,9.889
2021-05-07,10.026
2021-05-08,10.026
2021-05-09,10.026
2021-05-10,10.049
2021-05-11,9.824
2021-05-12,9.505
2021-05-13,9.614
2021-05-14,9.866
2021-05-15,9.866
2021-05-16,9.866
2021-05-17,9.844
2021-05-18,9.564
2021-05-19,9.275
2021-05-20,9.217
2021-05-21,9.279
2021-05-22,9.279
2021-05-23,9.279
2021-05-24,9.408
2021-05-25,9.363
2021-05-26,9.434
2021-05-27,9.63
2021-05-28,9.64
2021-05-29,9.64
2021-05-30,9.64
2021-05-31,9.64
2021-06-01,9.798
2021-06-02,9.77
2021-06-03,9.702
2021-06-04,9.585
2021-06-05,9.585
2021-06-06,9.585
2021-06-07,9.122
2021-06-08,9.624
2021-06-09,9.342
2021-06-10,9.003
2021-06-11,9.063
2021-06-12,9.063
2021-06-13,9.063
2021-06-14,8.993
2021-06-15,9.197
2021-06-16,9.113
2021-06-17,8.732
2021-06-18,8.577
2021-06-19,8.577
2021-06-20,8.577
2021-06-21,8.881
2021-06-22,9.016
2021-06-23,9.146
2021-06-24,9.404
2021-06-25,9.29
2021-06-26,9.29
2021-06-27,9.29
2021-06-28,9.441
2021-06-29,9.351
2021-06-30,9.469
2021-07-01,9.539
2021-07-02,9.486
2021-07-03,9.486
2021-07-04,9.486
2021-07-05,9.486
2021-07-06,9.244
2021-07-07,9.285
2021-07-08,9.09
2021-07-09,9.424
2021-07-10,9.424
2021-07-11,9.424
2021-07-12,9.496
2021-07-13,8.981
2021-07-14,8.928
2021-07-15,8.989
2021-07-16,8.742
2021-07-17,8.742
2021-07-18,8.742
2021-07-19,8.209
2021-07-20,8.559
2021-07-21,8.877
2021-07-22,8.789
2021-07-23,8.901
2021-07-24,8.901
2021-07-25,8.901
2021-07-26,9.007
2021-07-27,8.975
2021-07-28,8.952
2021-07-29,8.726
2021-07-30,8.918
2021-07-31,8.918
2021-08-01,8.918
2021-08-02,8.83
2021-08-03,9.153
2021-08-04,8.759
2021-08-05,8.806
2021-08-06,8.97
2021-08-07,8.97
2021-08-08,8.97
2021-08-09,9.007
2021-08-10,9.216
2021-08-11,9.675
2021-08-12,9.779
2021-08-13,9.556
2021-08-14,9.556
2021-08-15,9.556
2021-08-16,9.505
2021-08-17,9.339
2021-08-18,9.206
2021-08-19,8.97
2021-08-20,8.934
2021-08-21,8.934
2021-08-22,8.934
2021-08-23,9.147
2021-08-24,9.307
2021-08-25,9.482
2021-08-26,9.408
2021-08-27,9.613
2021-08-28,9.613
2021-08-29,9.613
2021-08-30,9.59
2021-08-31,9.544
2021-09-01,9.4
2021-09-02,9.573
2021-09-03,9.509
2021-09-04,9.509
2021-09-05,9.509
2021-09-06,9.509
2021-09-07,9.357
2021-09-08,9.193
2021-09-09,9.257
2021-09-10,9.236
2021-09-11,9.236
2021-09-12,9.236
2021-09-13,9.295
2021-09-14,8.966
2021-09-15,9.244
2021-09-16,9.369
2021-09-17,9.241
2021-09-18,9.241
2021-09-19,9.241
2021-09-20,8.92
2021-09-21,8.938
2021-09-22,9.361
2021-09-23,9.614
2021-09-24,9.648
2021-09-25,9.648
2021-09-26,9.648
2021-09-27,9.9
2021-09-28,9.819
2021-09-29,9.799
2021-09-30,9.497
2021-10-01,9.692
2021-10-02,9.692
2021-10-03,9.692
2021-10-04,9.438
2021-10-05,9.554
2021-10-06,9.382
2021-10-07,9.538
2021-10-08,9.288
2021-10-09,9.288
2021-10-10,9.288
2021-10-11,9.297
2021-10-12,9.214
2021-10-13,9.126
2021-10-14,9.473
2021-10-15,9.764
2021-10-16,9.764
2021-10-17,9.764
2021-10-18,9.79
2021-10-19,9.879
2021-10-20,10.227
2021-10-21,10.213
2021-10-22,10.294
2021-10-23,10.294
2021-10-24,10.294
2021-10-25,10.237
2021-10-26,9.983
2021-10-27,9.714
2021-10-28,10.263
2021-10-29,10.64
2021-10-30,10.64
2021-10-31,10.64
2021-11-01,11.277
2021-11-02,11.361
2021-11-03,11.216
2021-11-04,11.355
2021-11-05,11.531
2021-11-06,11.531
2021-11-07,11.531
2021-11-08,11.555
2021-11-09,11.517
2021-11-10,11.178
2021-11-11,11.251
2021-11-12,11.266
2021-11-13,11.266
2021-11-14,11.266
2021-11-15,11.305
2021-11-16,11.228
2021-11-17,11.171
2021-11-18,11.116
2021-11-19,11.04
2021-11-20,11.04
2021-11-21,11.04
2021-11-22,11.089
2021-11-23,11.037
2021-11-24,10.999
2021-11-25,10.999
2021-11-26,10.656
2021-11-27,10.656
2021-11-28,10.656
2021-11-29,10.503
2021-11-30,9.965
2021-12-01,9.791
2021-12-02,9.985
2021-12-03,9.791
2021-12-04,9.791
2021-12-05,9.791
2021-12-06,10.146
2021-12-07,10.495
2021-12-08,10.501
2021-12-09,11.298
2021-12-10,11.022
2021-12-11,11.022
2021-12-12,11.022
2021-12-13,10.719
2021-12-14,10.698
2021-12-15,10.811
2021-12-16,10.694
2021-12-17,10.531
2021-12-18,10.531
2021-12-19,10.531
2021-12-20,10.203
2021-12-21,10.424
2021-12-22,10.32
2021-12-23,10.512
2021-12-24,10.512
2021-12-25,10.512
2021-12-26,10.512
2021-12-27,10.568
2021-12-28,10.571
2021-12-29,10.588
2021-12-30,10.454
2021-12-31,10.53
2022-01-01,10.53
2022-01-02,10.53
2022-01-03,10.478
2022-01-04,10.999
2022-01-05,10.617
2022-01-06,10.621
2022-01-07,10.33
2022-01-08,10.33
2022-01-09,10.33
2022-01-10,10.205
2022-01-11,10.578
2022-01-12,10.514
2022-01-13,10.468
2022-01-14,10.207
2022-01-15,10.207
2022-01-16,10.207
2022-01-17,10.207
2022-01-18,9.783
2022-01-19,9.468
2022-01-20,9.462
2022-01-21,9.24
2022-01-22,9.24
2022-01-23,9.24
2022-01-24,9.707
2022-01-25,9.589
2022-01-26,9.006
2022-01-27,9.097
2022-01-28,9.018
2022-01-29,9.018
2022-01-30,9.018
2022-01-31,9.058
2022-02-01,9.338
2022-02-02,9.231
2022-02-03,9.18
2022-02-04,8.836
2022-02-05,8.836
2022-02-06,8.836
2022-02-07,8.935
2022-02-08,9.15
2022-02-09,9.456
2022-02-10,9.215
2022-02-11,8.854
2022-02-12,8.854
2022-02-13,8.854
2022-02-14,8.769
2022-02-15,9.039
2022-02-16,9.102
2022-02-17,8.796
2022-02-18,8.729
2022-02-19,8.729
2022-02-20,8.729
2022-02-21,8.729
2022-02-22,8.743
2022-02-23,8.376
2022-02-24,8.631
2022-02-25,8.855
2022-02-26,8.855
2022-02-27,8.855
2022-02-28,9.004
2022-03-01,8.764
2022-03-02,9.135
2022-03-03,8.959
2022-03-04,8.629
2022-03-05,8.629
2022-03-06,8.629
2022-03-07,8.131
2022-03-08,8.47
2022-03-09,8.609
2022-03-10,8.782
2022-03-11,8.823
2022-03-12,8.823
2022-03-13,8.823
2022-03-14,8.755
2022-03-15,8.976
2022-03-16,9.228
2022-03-17,9.48
2022-03-18,9.465
2022-03-19,9.465
2022-03-20,9.465
2022-03-21,9.508
2022-03-22,9.742
2022-03-23,9.689
2022-03-24,9.814
2022-03-25,9.892
2022-03-26,9.892
2022-03-27,9.892
2022-03-28,9.884
2022-03-29,9.933
2022-03-30,9.77
2022-03-31,9.662
2022-04-01,9.629
2022-04-02,9.629
2022-04-03,9.629
2022-04-04,9.517
2022-04-05,9.308
2022-04-06,8.853
2022-04-07,8.729
2022-04-08,8.624
2022-04-09,8.624
2022-04-10,8.624
2022-04-11,8.596
2022-04-12,8.671
2022-04-13,8.794
2022-04-14,8.965
2022-04-15,8.965
2022-04-16,8.965
2022-04-17,8.965
2022-04-18,9.167
2022-04-19,9.489
2022-04-20,9.533
2022-04-21,9.118
2022-04-22,8.495
2022-04-23,8.495
2022-04-24,8.495
2022-04-25,8.458
2022-04-26,8.16
2022-04-27,8.453
2022-04-28,8.552
2022-04-29,8.499
2022-04-30,8.499
2022-05-01,8.499
2022-05-02,8.215
2022-05-03,8.36
2022-05-04,8.599
2022-05-05,8.134
2022-05-06,7.877
2022-05-07,7.877
2022-05-08,7.877
2022-05-09,7.647
2022-05-10,7.83
2022-05-11,7.413
2022-05-12,7.471
2022-05-13,7.614
2022-05-14,7.614
2022-05-15,7.614
2022-05-16,7.469
2022-05-17,7.652
2022-05-18,7.202
2022-05-19,7.182
2022-05-20,7.111
2022-05-21,7.111
2022-05-22,7.111
2022-05-23,7.222
2022-05-24,7.053
2022-05-25,7.266
2022-05-26,7.504
2022-05-27,7.836
2022-05-28,7.836
2022-05-29,7.836
2022-05-30,7.836
2022-05-31,8.016
2022-06-01,7.89
2022-06-02,8.056
2022-06-03,8.098
2022-06-04,8.098
2022-06-05,8.098
2022-06-06,8.26
