,VRTX US Equity
,BEST_PE_RATIO
2020-01-01,14.691
2020-01-02,14.724
2020-01-03,14.626
2020-01-04,14.626
2020-01-05,14.626
2020-01-06,14.937
2020-01-07,14.921
2020-01-08,15.408
2020-01-09,15.201
2020-01-10,15.114
2020-01-11,15.114
2020-01-12,15.114
2020-01-13,14.952
2020-01-14,15.167
2020-01-15,15.457
2020-01-16,15.547
2020-01-17,15.568
2020-01-18,15.568
2020-01-19,15.568
2020-01-20,15.568
2020-01-21,15.449
2020-01-22,15.49
2020-01-23,15.444
2020-01-24,15.332
2020-01-25,15.332
2020-01-26,15.332
2020-01-27,14.497
2020-01-28,14.79
2020-01-29,14.865
2020-01-30,15.381
2020-01-31,15.326
2020-02-01,15.326
2020-02-02,15.326
2020-02-03,15.559
2020-02-04,16.177
2020-02-05,16.251
2020-02-06,16.14
2020-02-07,16.204
2020-02-08,16.204
2020-02-09,16.204
2020-02-10,16.512
2020-02-11,16.718
2020-02-12,16.34
2020-02-13,16.197
2020-02-14,16.449
2020-02-15,16.449
2020-02-16,16.449
2020-02-17,16.449
2020-02-18,16.591
2020-02-19,16.126
2020-02-20,15.952
2020-02-21,16.029
2020-02-22,16.029
2020-02-23,16.029
2020-02-24,15.425
2020-02-25,14.969
2020-02-26,15.102
2020-02-27,14.533
2020-02-28,14.581
2020-02-29,14.581
2020-03-01,14.581
2020-03-02,15.118
2020-03-03,14.856
2020-03-04,15.962
2020-03-05,15.441
2020-03-06,15.193
2020-03-07,15.193
2020-03-08,15.193
2020-03-09,14.292
2020-03-10,14.998
2020-03-11,14.209
2020-03-12,13.159
2020-03-13,14.243
2020-03-14,14.243
2020-03-15,14.243
2020-03-16,12.883
2020-03-17,13.571
2020-03-18,13.677
2020-03-19,13.851
2020-03-20,13.229
2020-03-21,13.229
2020-03-22,13.229
2020-03-23,12.985
2020-03-24,14.329
2020-03-25,13.492
2020-03-26,14.467
2020-03-27,14.0
2020-03-28,14.0
2020-03-29,14.0
2020-03-30,14.946
2020-03-31,15.335
2020-04-01,14.531
2020-04-02,15.606
2020-04-03,15.358
2020-04-04,15.358
2020-04-05,15.358
2020-04-06,16.546
2020-04-07,16.051
2020-04-08,16.18
2020-04-09,15.983
2020-04-10,15.983
2020-04-11,15.983
2020-04-12,15.983
2020-04-13,16.288
2020-04-14,16.942
2020-04-15,16.478
2020-04-16,17.093
2020-04-17,17.461
2020-04-18,17.461
2020-04-19,17.461
2020-04-20,17.642
2020-04-21,16.97
2020-04-22,17.394
2020-04-23,17.3
2020-04-24,17.426
2020-04-25,17.426
2020-04-26,17.426
2020-04-27,17.339
2020-04-28,16.593
2020-04-29,16.268
2020-04-30,15.92
2020-05-01,16.087
2020-05-02,16.087
2020-05-03,16.087
2020-05-04,16.705
2020-05-05,17.187
2020-05-06,17.044
2020-05-07,17.041
2020-05-08,17.143
2020-05-09,17.143
2020-05-10,17.143
2020-05-11,18.004
2020-05-12,17.448
2020-05-13,17.484
2020-05-14,17.482
2020-05-15,18.22
2020-05-16,18.22
2020-05-17,18.22
2020-05-18,17.932
2020-05-19,17.815
2020-05-20,17.963
2020-05-21,17.963
2020-05-22,17.984
2020-05-23,17.984
2020-05-24,17.984
2020-05-25,17.984
2020-05-26,16.819
2020-05-27,17.577
2020-05-28,17.506
2020-05-29,18.174
2020-05-30,18.174
2020-05-31,18.174
2020-06-01,18.09
2020-06-02,17.941
2020-06-03,17.482
2020-06-04,17.218
2020-06-05,16.768
2020-06-06,16.768
2020-06-07,16.768
2020-06-08,16.725
2020-06-09,17.094
2020-06-10,17.314
2020-06-11,16.654
2020-06-12,17.02
2020-06-13,17.02
2020-06-14,17.02
2020-06-15,16.97
2020-06-16,17.35
2020-06-17,17.751
2020-06-18,17.694
2020-06-19,18.586
2020-06-20,18.586
2020-06-21,18.586
2020-06-22,18.582
2020-06-23,18.601
2020-06-24,18.311
2020-06-25,18.561
