,VNOM US Equity
,BEST_EPS
2020-01-01,2.59
2020-01-02,2.59
2020-01-03,2.59
2020-01-04,2.59
2020-01-05,2.59
2020-01-06,2.59
2020-01-07,2.59
2020-01-08,2.59
2020-01-09,2.59
2020-01-10,2.59
2020-01-11,2.59
2020-01-12,2.59
2020-01-13,2.59
2020-01-14,2.59
2020-01-15,2.59
2020-01-16,2.59
2020-01-17,2.59
2020-01-18,2.59
2020-01-19,2.59
2020-01-20,2.59
2020-01-21,2.59
2020-01-22,2.59
2020-01-23,2.59
2020-01-24,2.59
2020-01-25,2.59
2020-01-26,2.59
2020-01-27,2.59
2020-01-28,2.47
2020-01-29,2.47
2020-01-30,2.47
2020-01-31,2.47
2020-02-01,2.47
2020-02-02,2.47
2020-02-03,2.47
2020-02-04,2.47
2020-02-05,2.47
2020-02-06,2.47
2020-02-07,2.47
2020-02-08,2.47
2020-02-09,2.47
2020-02-10,2.47
2020-02-11,2.47
2020-02-12,2.47
2020-02-13,2.47
2020-02-14,2.47
2020-02-15,2.47
2020-02-16,2.47
2020-02-17,2.47
2020-02-18,2.345
2020-02-19,2.345
2020-02-20,2.345
2020-02-21,2.345
2020-02-22,2.345
2020-02-23,2.345
2020-02-24,2.345
2020-02-25,2.345
2020-02-26,2.345
2020-02-27,2.345
2020-02-28,2.345
2020-02-29,2.345
2020-03-01,2.345
2020-03-02,2.345
2020-03-03,2.345
2020-03-04,2.345
2020-03-05,2.345
2020-03-06,2.345
2020-03-07,2.345
2020-03-08,2.345
2020-03-09,2.345
2020-03-10,2.345
2020-03-11,2.345
2020-03-12,2.345
2020-03-13,2.345
2020-03-14,2.345
2020-03-15,2.345
2020-03-16,2.345
2020-03-17,2.345
2020-03-18,2.345
2020-03-19,2.345
2020-03-20,1.66
2020-03-21,1.66
2020-03-22,1.66
2020-03-23,1.66
2020-03-24,1.66
2020-03-25,1.66
2020-03-26,1.66
2020-03-27,1.66
2020-03-28,1.66
2020-03-29,1.66
2020-03-30,1.66
2020-03-31,1.66
2020-04-01,1.66
2020-04-02,1.66
2020-04-03,1.66
2020-04-04,1.66
2020-04-05,1.66
2020-04-06,1.66
2020-04-07,1.66
2020-04-08,1.66
2020-04-09,1.66
2020-04-10,1.66
2020-04-11,1.66
2020-04-12,1.66
2020-04-13,1.66
2020-04-14,1.66
2020-04-15,1.66
2020-04-16,1.66
2020-04-17,1.66
2020-04-18,1.66
2020-04-19,1.66
2020-04-20,1.66
2020-04-21,1.66
2020-04-22,1.66
2020-04-23,1.66
2020-04-24,1.66
2020-04-25,1.66
2020-04-26,1.66
2020-04-27,1.66
2020-04-28,1.66
2020-04-29,1.66
2020-04-30,1.66
2020-05-01,1.66
2020-05-02,1.66
2020-05-03,1.66
2020-05-04,1.66
2020-05-05,1.66
2020-05-06,1.66
2020-05-07,1.66
2020-05-08,1.66
2020-05-09,1.66
2020-05-10,1.66
2020-05-11,1.66
2020-05-12,1.66
2020-05-13,1.66
2020-05-14,1.66
2020-05-15,1.66
2020-05-16,1.66
2020-05-17,1.66
2020-05-18,1.68
2020-05-19,1.68
2020-05-20,1.68
2020-05-21,1.68
2020-05-22,1.68
2020-05-23,1.68
2020-05-24,1.68
2020-05-25,1.68
2020-05-26,1.68
2020-05-27,1.68
2020-05-28,1.68
2020-05-29,1.68
2020-05-30,1.68
2020-05-31,1.68
2020-06-01,1.68
2020-06-02,1.68
2020-06-03,1.68
2020-06-04,1.68
2020-06-05,1.68
2020-06-06,1.68
2020-06-07,1.68
2020-06-08,1.68
2020-06-09,1.68
2020-06-10,1.68
2020-06-11,1.68
2020-06-12,1.68
