,CVX US Equity
2020-04-14,7.45
2020-04-15,7.45
2020-04-16,7.45
2020-04-17,7.45
2020-04-18,7.45
2020-04-19,7.45
2020-04-20,7.45
2020-04-21,7.45
2020-04-22,7.45
2020-04-23,7.45
2020-04-24,7.45
2020-04-25,7.45
2020-04-26,7.45
2020-04-27,7.45
2020-04-28,7.45
2020-04-29,7.45
2020-04-30,7.45
2020-05-01,7.45
2020-05-02,7.45
2020-05-03,7.45
2020-05-04,8.35
2020-05-05,8.35
2020-05-06,8.35
2020-05-07,8.35
2020-05-08,8.35
2020-05-09,8.35
2020-05-10,8.35
2020-05-11,8.35
2020-05-12,8.35
2020-05-13,7.405
2020-05-14,7.405
2020-05-15,7.405
2020-05-16,7.405
2020-05-17,7.405
2020-05-18,7.405
2020-05-19,7.405
2020-05-20,5.847
2020-05-21,5.847
2020-05-22,5.847
2020-05-23,5.847
2020-05-24,5.847
2020-05-25,5.847
2020-05-26,5.847
2020-05-27,5.847
2020-05-28,5.847
2020-05-29,5.847
2020-05-30,5.847
2020-05-31,5.847
2020-06-01,5.847
2020-06-02,5.847
2020-06-03,5.92
2020-06-04,5.92
2020-06-05,6.18
2020-06-06,6.18
2020-06-07,6.18
2020-06-08,6.18
2020-06-09,6.211
2020-06-10,6.211
2020-06-11,6.211
2020-06-12,6.211
2020-06-13,6.211
2020-06-14,6.211
2020-06-15,6.211
2020-06-16,6.211
2020-06-17,6.211
2020-06-18,6.211
2020-06-19,6.211
2020-06-20,6.211
2020-06-21,6.211
2020-06-22,6.211
2020-06-23,6.211
2020-06-24,6.211
2020-06-25,6.211
2020-06-26,6.211
2020-06-27,6.211
2020-06-28,6.211
2020-06-29,6.211
2020-06-30,6.211
2020-07-01,6.246
2020-07-02,5.975
2020-07-03,5.965
2020-07-04,5.965
2020-07-05,5.965
2020-07-06,5.965
2020-07-07,5.965
2020-07-08,5.965
2020-07-09,5.965
2020-07-10,5.965
2020-07-11,5.965
2020-07-12,5.965
2020-07-13,6.067
2020-07-14,6.067
2020-07-15,5.952
2020-07-16,5.952
2020-07-17,5.952
2020-07-18,5.952
2020-07-19,5.952
2020-07-20,6.195
2020-07-21,6.17
2020-07-22,6.17
2020-07-23,6.17
2020-07-24,6.357
2020-07-25,6.357
2020-07-26,6.357
2020-07-27,6.357
2020-07-28,6.357
2020-07-29,6.357
2020-07-30,6.357
2020-07-31,6.357
2020-08-01,6.357
2020-08-02,6.298
2020-08-03,6.065
2020-08-04,6.065
2020-08-05,6.057
2020-08-06,6.057
2020-08-07,6.057
2020-08-08,6.057
2020-08-09,6.057
2020-08-10,6.057
2020-08-11,6.057
2020-08-12,6.065
2020-08-13,6.065
2020-08-14,6.065
2020-08-15,6.065
2020-08-16,6.065
2020-08-17,6.077
2020-08-18,6.077
2020-08-19,6.077
2020-08-20,6.18
2020-08-21,6.18
2020-08-22,6.18
2020-08-23,6.18
2020-08-24,6.18
2020-08-25,6.18
2020-08-26,6.157
2020-08-27,6.157
2020-08-28,6.157
2020-08-29,6.157
2020-08-30,6.157
2020-08-31,6.157
2020-09-01,6.157
2020-09-02,6.157
2020-09-03,6.157
2020-09-04,6.157
2020-09-05,6.157
2020-09-06,6.157
2020-09-07,6.157
2020-09-08,6.157
2020-09-09,6.157
2020-09-10,6.157
2020-09-11,6.157
2020-09-12,6.157
2020-09-13,6.157
2020-09-14,6.157
2020-09-15,6.157
2020-09-16,6.158
2020-09-17,6.158
2020-09-18,6.142
2020-09-19,6.142
2020-09-20,6.142
2020-09-21,6.142
2020-09-22,6.142
2020-09-23,6.253
2020-09-24,6.142
2020-09-25,6.142
2020-09-26,6.142
2020-09-27,6.142
2020-09-28,6.142
2020-09-29,6.142
2020-09-30,6.133
2020-10-01,6.133
2020-10-02,6.133
2020-10-03,6.133
2020-10-04,6.133
2020-10-05,6.133
2020-10-06,6.133
2020-10-07,6.133
2020-10-08,6.125
2020-10-09,6.125
2020-10-10,6.125
2020-10-11,6.125
2020-10-12,6.125
2020-10-13,6.148
2020-10-14,6.127
2020-10-15,6.127
2020-10-16,6.276
2020-10-17,6.276
2020-10-18,6.276
2020-10-19,6.276
2020-10-20,6.217
2020-10-21,6.317
2020-10-22,6.317
2020-10-23,6.317
2020-10-24,6.317
2020-10-25,6.317
2020-10-26,6.317
2020-10-27,6.317
2020-10-28,6.317
2020-10-29,6.317
2020-10-30,6.317
2020-10-31,6.325
2020-11-01,6.273
2020-11-02,6.398
2020-11-03,6.398
2020-11-04,6.398
2020-11-05,6.398
2020-11-06,6.398
2020-11-07,6.398
2020-11-08,6.398
2020-11-09,6.398
2020-11-10,6.302
2020-11-11,6.302
2020-11-12,6.302
2020-11-13,6.402
2020-11-14,6.402
2020-11-15,6.402
2020-11-16,6.402
2020-11-17,6.155
2020-11-18,6.155
2020-11-19,6.155
2020-11-20,6.155
2020-11-21,6.155
2020-11-22,6.155
2020-11-23,6.155
2020-11-24,6.155
2020-11-25,6.155
2020-11-26,6.155
2020-11-27,6.155
2020-11-28,6.155
2020-11-29,6.155
2020-11-30,6.155
2020-12-01,6.155
2020-12-02,6.155
2020-12-03,6.13
2020-12-04,6.13
2020-12-05,6.13
2020-12-06,6.13
2020-12-07,6.572
2020-12-08,6.572
2020-12-09,6.572
2020-12-10,6.597
2020-12-11,6.597
2020-12-12,6.597
2020-12-13,6.597
2020-12-14,6.597
2020-12-15,6.597
2020-12-16,6.597
2020-12-17,6.597
2020-12-18,6.597
2020-12-19,6.597
2020-12-20,6.597
2020-12-21,6.597
2020-12-22,6.597
2020-12-23,6.597
2020-12-24,6.597
2020-12-25,6.597
2020-12-26,6.597
2020-12-27,6.597
2020-12-28,6.597
2020-12-29,6.597
2020-12-30,6.597
2020-12-31,6.597
2021-01-01,6.597
2021-01-02,6.597
2021-01-03,6.597
2021-01-04,6.623
2021-01-05,6.798
2021-01-06,6.798
2021-01-07,6.798
2021-01-08,6.363
2021-01-09,6.363
2021-01-10,6.363
2021-01-11,6.143
2021-01-12,5.801
2021-01-13,5.801
2021-01-14,5.764
2021-01-15,5.764
2021-01-16,5.764
2021-01-17,5.764
2021-01-18,5.877
2021-01-19,5.877
2021-01-20,5.846
2021-01-21,5.846
2021-01-22,5.846
2021-01-23,5.846
2021-01-24,5.846
2021-01-25,5.846
2021-01-26,5.846
2021-01-27,5.846
2021-01-28,5.846
2021-01-29,5.846
2021-01-30,5.846
2021-01-31,5.873
2021-02-01,5.83
2021-02-02,5.83
2021-02-03,5.83
2021-02-04,5.83
2021-02-05,5.83
2021-02-06,5.83
2021-02-07,5.83
2021-02-08,5.83
2021-02-09,5.726
2021-02-10,5.726
2021-02-11,5.726
2021-02-12,5.726
2021-02-13,5.726
2021-02-14,5.726
2021-02-15,5.726
2021-02-16,5.774
2021-02-17,5.774
2021-02-18,5.774
2021-02-19,5.774
2021-02-20,5.774
2021-02-21,5.774
2021-02-22,5.994
2021-02-23,5.994
2021-02-24,5.994
2021-02-25,5.994
2021-02-26,5.997
2021-02-27,5.997
2021-02-28,5.997
2021-03-01,5.997
2021-03-02,6.133
2021-03-03,6.133
2021-03-04,6.133
2021-03-05,6.133
2021-03-06,6.133
2021-03-07,6.133
2021-03-08,6.072
2021-03-09,6.047
2021-03-10,6.323
2021-03-11,6.416
2021-03-12,6.416
2021-03-13,6.416
2021-03-14,6.416
2021-03-15,6.416
2021-03-16,6.416
2021-03-17,6.416
2021-03-18,6.416
2021-03-19,6.43
2021-03-20,6.43
2021-03-21,6.43
2021-03-22,6.43
2021-03-23,6.43
2021-03-24,6.43
2021-03-25,6.43
2021-03-26,6.43
2021-03-27,6.43
2021-03-28,6.43
2021-03-29,6.43
2021-03-30,6.43
2021-03-31,6.43
2021-04-01,6.432
2021-04-02,6.432
2021-04-03,6.432
2021-04-04,6.432
2021-04-05,6.47
2021-04-06,7.237
2021-04-07,7.165
2021-04-08,7.165
2021-04-09,7.165
2021-04-10,7.165
2021-04-11,7.165
2021-04-12,7.165
2021-04-13,7.165
2021-04-14,7.165
2021-04-15,7.453
2021-04-16,7.453
2021-04-17,7.453
2021-04-18,7.453
2021-04-19,7.453
2021-04-20,7.413
2021-04-21,7.413
2021-04-22,7.413
2021-04-23,7.413
2021-04-24,7.413
2021-04-25,7.413
2021-04-26,7.413
2021-04-27,7.413
2021-04-28,7.413
2021-04-29,7.413
2021-04-30,7.419
2021-05-01,7.419
2021-05-02,7.538
2021-05-03,7.471
2021-05-04,7.471
2021-05-05,7.471
2021-05-06,7.473
2021-05-07,7.473
2021-05-08,7.626
2021-05-09,7.626
2021-05-10,7.626
2021-05-11,7.626
2021-05-12,7.626
2021-05-13,7.626
2021-05-14,7.626
2021-05-15,7.626
2021-05-16,7.819
2021-05-17,7.819
2021-05-18,7.819
2021-05-19,7.819
2021-05-20,7.819
2021-05-21,7.819
2021-05-22,7.819
2021-05-23,7.819
2021-05-24,7.819
2021-05-25,7.818
2021-05-26,7.997
2021-05-27,7.997
2021-05-28,7.997
2021-05-29,7.997
2021-05-30,7.997
2021-05-31,7.997
2021-06-01,7.997
2021-06-02,7.997
2021-06-03,8.003
2021-06-04,8.003
2021-06-05,8.003
2021-06-06,8.003
2021-06-07,8.142
2021-06-08,8.16
2021-06-09,8.16
2021-06-10,8.16
2021-06-11,8.16
2021-06-12,8.16
2021-06-13,8.16
2021-06-14,8.16
2021-06-15,7.867
2021-06-16,7.867
2021-06-17,7.867
2021-06-18,7.867
2021-06-19,7.867
2021-06-20,7.867
2021-06-21,7.867
2021-06-22,7.867
2021-06-23,7.867
2021-06-24,7.867
2021-06-25,7.867
2021-06-26,7.867
2021-06-27,7.867
2021-06-28,7.867
2021-06-29,7.867
2021-06-30,7.867
2021-07-01,7.832
2021-07-02,8.056
2021-07-03,8.056
2021-07-04,8.056
2021-07-05,8.056
2021-07-06,8.067
2021-07-07,7.849
2021-07-08,7.849
2021-07-09,7.849
2021-07-10,7.849
2021-07-11,7.849
2021-07-12,8.141
2021-07-13,7.994
2021-07-14,8.228
2021-07-15,8.383
2021-07-16,8.383
2021-07-17,8.383
2021-07-18,8.382
2021-07-19,8.382
2021-07-20,8.382
2021-07-21,8.382
2021-07-22,8.653
2021-07-23,8.653
2021-07-24,8.653
2021-07-25,8.653
2021-07-26,8.653
2021-07-27,8.653
2021-07-28,8.653
2021-07-29,8.653
2021-07-30,8.648
2021-07-31,8.648
2021-08-01,8.642
2021-08-02,8.744
2021-08-03,8.744
2021-08-04,8.75
2021-08-05,8.75
2021-08-06,8.75
2021-08-07,8.762
2021-08-08,8.762
2021-08-09,8.762
2021-08-10,8.716
2021-08-11,8.716
2021-08-12,8.716
2021-08-13,8.713
2021-08-14,8.713
2021-08-15,8.713
2021-08-16,8.713
2021-08-17,8.713
2021-08-18,8.713
2021-08-19,8.713
2021-08-20,8.713
2021-08-21,8.713
2021-08-22,8.713
2021-08-23,8.713
2021-08-24,8.713
2021-08-25,8.852
2021-08-26,8.852
2021-08-27,8.852
2021-08-28,8.852
2021-08-29,8.852
2021-08-30,8.852
2021-08-31,8.852
2021-09-01,8.852
2021-09-02,8.852
2021-09-03,8.852
2021-09-04,8.852
2021-09-05,8.852
2021-09-06,8.852
2021-09-07,8.852
2021-09-08,8.618
2021-09-09,8.365
2021-09-10,8.365
2021-09-11,8.365
2021-09-12,8.365
2021-09-13,8.365
2021-09-14,8.36
2021-09-15,8.365
2021-09-16,8.362
2021-09-17,8.18
2021-09-18,8.18
2021-09-19,8.18
2021-09-20,8.18
2021-09-21,8.18
2021-09-22,8.183
2021-09-23,8.183
2021-09-24,8.243
2021-09-25,8.243
2021-09-26,8.243
2021-09-27,8.248
2021-09-28,8.248
2021-09-29,8.248
2021-09-30,8.458
2021-10-01,8.458
2021-10-02,8.458
2021-10-03,8.458
2021-10-04,8.461
2021-10-05,8.461
2021-10-06,8.461
2021-10-07,8.436
2021-10-08,8.436
2021-10-09,8.436
2021-10-10,8.436
2021-10-11,8.436
2021-10-12,8.436
2021-10-13,8.4
2021-10-14,8.4
2021-10-15,8.401
2021-10-16,8.401
2021-10-17,8.401
2021-10-18,8.401
2021-10-19,8.609
2021-10-20,8.609
2021-10-21,8.82
2021-10-22,8.827
2021-10-23,8.827
2021-10-24,8.827
2021-10-25,8.82
2021-10-26,8.82
2021-10-27,8.82
2021-10-28,8.82
2021-10-29,9.05
2021-10-30,9.05
2021-10-31,9.05
2021-11-01,9.08
2021-11-02,9.08
2021-11-03,9.08
2021-11-04,9.051
2021-11-05,9.051
2021-11-06,9.081
2021-11-07,9.081
2021-11-08,9.073
2021-11-09,9.073
2021-11-10,9.073
2021-11-11,9.073
2021-11-12,9.073
2021-11-13,9.073
2021-11-14,9.073
2021-11-15,9.073
2021-11-16,9.167
2021-11-17,9.167
2021-11-18,9.167
2021-11-19,9.167
2021-11-20,9.167
2021-11-21,9.167
2021-11-22,9.167
2021-11-23,9.167
2021-11-24,9.19
2021-11-25,9.19
2021-11-26,9.19
2021-11-27,9.19
2021-11-28,9.19
2021-11-29,8.628
2021-11-30,8.663
2021-12-01,8.648
2021-12-02,8.363
2021-12-03,8.615
2021-12-04,8.615
2021-12-05,8.615
2021-12-06,8.615
2021-12-07,8.615
2021-12-08,8.751
2021-12-09,8.751
2021-12-10,8.751
2021-12-11,8.751
2021-12-12,8.751
2021-12-13,8.745
2021-12-14,8.745
2021-12-15,8.745
2021-12-16,8.745
2021-12-17,8.745
2021-12-18,8.745
2021-12-19,8.745
2021-12-20,8.745
2021-12-21,8.745
2021-12-22,8.745
2021-12-23,8.745
2021-12-24,8.745
2021-12-25,8.745
2021-12-26,8.745
2021-12-27,8.745
2021-12-28,8.745
2021-12-29,8.745
2021-12-30,8.72
2021-12-31,8.72
2022-01-01,8.72
2022-01-02,8.737
2022-01-03,8.706
2022-01-04,8.706
2022-01-05,8.714
2022-01-06,8.725
2022-01-07,8.799
2022-01-08,8.799
2022-01-09,8.799
2022-01-10,8.799
2022-01-11,8.77
2022-01-12,8.77
2022-01-13,8.875
2022-01-14,8.877
2022-01-15,8.877
2022-01-16,8.877
2022-01-17,8.877
2022-01-18,8.945
2022-01-19,9.098
2022-01-20,9.098
2022-01-21,9.098
2022-01-22,9.098
2022-01-23,9.098
2022-01-24,9.067
2022-01-25,9.067
2022-01-26,9.054
2022-01-27,9.054
2022-01-28,9.031
2022-01-29,9.031
2022-01-30,9.058
2022-01-31,8.902
2022-02-01,8.652
2022-02-02,8.652
2022-02-03,8.652
2022-02-04,8.652
2022-02-05,8.652
2022-02-06,8.67
2022-02-07,8.67
2022-02-08,8.66
2022-02-09,8.684
2022-02-10,8.784
2022-02-11,8.784
2022-02-12,8.784
2022-02-13,8.784
2022-02-14,8.784
2022-02-15,8.784
2022-02-16,8.784
2022-02-17,8.784
2022-02-18,8.784
2022-02-19,8.784
2022-02-20,8.784
2022-02-21,8.784
2022-02-22,8.878
2022-02-23,8.939
2022-02-24,8.939
2022-02-25,8.939
2022-02-26,8.939
2022-02-27,8.939
2022-02-28,9.148
2022-03-01,9.674
2022-03-02,10.276
2022-03-03,10.291
2022-03-04,10.291
2022-03-05,10.291
2022-03-06,10.291
2022-03-07,10.241
2022-03-08,10.241
2022-03-09,10.783
2022-03-10,11.169
2022-03-11,11.516
2022-03-12,11.516
2022-03-13,11.724
2022-03-14,11.724
2022-03-15,11.724
2022-03-16,11.724
2022-03-17,11.724
2022-03-18,11.724
2022-03-19,11.724
2022-03-20,11.835
2022-03-21,11.835
2022-03-22,11.945
2022-03-23,12.201
2022-03-24,12.201
2022-03-25,12.201
2022-03-26,12.201
2022-03-27,12.201
2022-03-28,12.201
2022-03-29,12.198
2022-03-30,12.137
2022-03-31,12.135
2022-04-01,12.135
2022-04-02,12.135
2022-04-03,12.135
2022-04-04,12.095
2022-04-05,12.052
2022-04-06,12.557
2022-04-07,12.557
2022-04-08,12.557
2022-04-09,12.557
2022-04-10,12.557
2022-04-11,12.557
2022-04-12,12.557
2022-04-13,12.557
2022-04-14,12.624
2022-04-15,12.624
2022-04-16,12.572
2022-04-17,12.572
2022-04-18,12.51
2022-04-19,12.367
2022-04-20,12.342
2022-04-21,12.342
2022-04-22,12.502
2022-04-23,12.502
2022-04-24,12.502
2022-04-25,12.502
2022-04-26,12.502
2022-04-27,12.502
2022-04-28,12.502
2022-04-29,12.526
2022-04-30,12.498
2022-05-01,12.644
2022-05-02,12.69
2022-05-03,12.805
2022-05-04,12.79
2022-05-05,12.79
2022-05-06,12.79
2022-05-07,12.79
2022-05-08,12.79
2022-05-09,12.792
2022-05-10,12.792
2022-05-11,12.771
2022-05-12,12.771
2022-05-13,12.818
2022-05-14,12.818
2022-05-15,12.818
2022-05-16,12.818
2022-05-17,12.814
2022-05-18,12.814
2022-05-19,12.816
2022-05-20,12.827
2022-05-21,12.827
2022-05-22,12.81
2022-05-23,12.81
2022-05-24,12.81
2022-05-25,12.81
2022-05-26,12.81
2022-05-27,12.81
2022-05-28,12.81
2022-05-29,12.81
2022-05-30,12.81
2022-05-31,12.701
2022-06-01,12.701
2022-06-02,12.701
2022-06-03,12.701
2022-06-04,12.701
2022-06-05,12.701
2022-06-06,12.649
2022-06-07,12.712
2022-06-08,12.712
2022-06-09,12.825
2022-06-10,12.825
2022-06-11,12.825
2022-06-12,12.825
2022-06-13,12.825
2022-06-14,12.825
2022-06-15,12.825
2022-06-16,12.825
2022-06-17,12.825
2022-06-18,12.825
2022-06-19,12.825
2022-06-20,12.825
2022-06-21,12.998
2022-06-22,12.998
2022-06-23,12.998
2022-06-24,13.005
2022-06-25,13.005
2022-06-26,13.005
2022-06-27,13.007
2022-06-28,13.007
2022-06-29,13.007
2022-06-30,13.007
2022-07-01,13.007
2022-07-02,13.007
2022-07-03,13.007
2022-07-04,13.007
2022-07-05,13.007
2022-07-06,13.241
2022-07-07,13.241
2022-07-08,13.349
2022-07-09,13.349
2022-07-10,13.349
2022-07-11,13.378
2022-07-12,13.378
2022-07-13,13.413
2022-07-14,13.446
2022-07-15,13.446
2022-07-16,13.446
2022-07-17,13.446
2022-07-18,13.385
2022-07-19,13.404
2022-07-20,13.404
2022-07-21,13.402
2022-07-22,13.402
2022-07-23,13.402
2022-07-24,13.402
2022-07-25,13.402
2022-07-26,13.402
2022-07-27,13.402
2022-07-28,13.402
2022-07-29,13.444
2022-07-30,13.444
2022-07-31,13.413
2022-08-01,13.509
2022-08-02,13.548
2022-08-03,13.548
2022-08-04,13.701
2022-08-05,13.75
2022-08-06,13.75
2022-08-07,13.75
2022-08-08,13.75
2022-08-09,13.74
2022-08-10,13.74
2022-08-11,13.79
2022-08-12,13.801
2022-08-13,13.801
2022-08-14,13.801
2022-08-15,13.801
2022-08-16,13.801
2022-08-17,13.801
2022-08-18,13.801
2022-08-19,13.745
2022-08-20,13.745
2022-08-21,13.745
2022-08-22,13.745
2022-08-23,13.745
2022-08-24,13.745
2022-08-25,13.745
2022-08-26,13.745
2022-08-27,13.745
2022-08-28,13.745
2022-08-29,13.419
2022-08-30,13.419
2022-08-31,13.421
2022-09-01,13.509
2022-09-02,13.526
2022-09-03,13.526
2022-09-04,13.526
2022-09-05,13.526
2022-09-06,13.528
2022-09-07,13.528
2022-09-08,13.528
2022-09-09,13.528
2022-09-10,13.528
2022-09-11,13.528
2022-09-12,13.528
2022-09-13,13.528
2022-09-14,13.709
2022-09-15,13.825
2022-09-16,13.825
2022-09-17,13.825
2022-09-18,13.825
2022-09-19,13.825
2022-09-20,13.825
2022-09-21,13.825
2022-09-22,13.825
2022-09-23,13.825
2022-09-24,13.825
2022-09-25,13.825
2022-09-26,13.825
2022-09-27,13.825
2022-09-28,13.833
2022-09-29,13.862
2022-09-30,13.881
2022-10-01,13.881
2022-10-02,13.881
2022-10-03,13.881
2022-10-04,13.779
2022-10-05,14.12
2022-10-06,14.148
2022-10-07,14.148
2022-10-08,14.148
2022-10-09,14.148
2022-10-10,14.163
2022-10-11,14.18
2022-10-12,14.283
2022-10-13,14.283
2022-10-14,14.283
2022-10-15,14.283
2022-10-16,14.263
2022-10-17,14.28
2022-10-18,14.236
2022-10-19,14.525
2022-10-20,14.526
2022-10-21,14.494
2022-10-22,14.494
2022-10-23,14.49
2022-10-24,14.49
2022-10-25,14.49
2022-10-26,14.49
2022-10-27,14.49
2022-10-28,14.656
2022-10-29,14.656
2022-10-30,14.675
2022-10-31,14.616
2022-11-01,14.693
2022-11-02,14.667
2022-11-03,14.667
2022-11-04,14.672
2022-11-05,14.672
2022-11-06,14.672
2022-11-07,14.683
2022-11-08,14.683
2022-11-09,14.683
2022-11-10,14.582
2022-11-11,14.595
2022-11-12,14.595
2022-11-13,14.595
2022-11-14,14.595
2022-11-15,14.595
2022-11-16,14.581
2022-11-17,14.584
2022-11-18,14.705
2022-11-19,14.705
2022-11-20,14.791
2022-11-21,14.791
2022-11-22,14.794
2022-11-23,14.794
2022-11-24,14.794
2022-11-25,14.794
2022-11-26,14.794
2022-11-27,14.528
2022-11-28,14.528
2022-11-29,14.528
2022-11-30,14.458
2022-12-01,14.458
2022-12-02,14.458
2022-12-03,14.458
2022-12-04,14.488
2022-12-05,14.488
2022-12-06,14.488
2022-12-07,14.412
2022-12-08,14.408
2022-12-09,14.399
2022-12-10,14.399
2022-12-11,14.399
2022-12-12,14.391
2022-12-13,14.41
2022-12-14,14.606
2022-12-15,14.661
2022-12-16,14.661
2022-12-17,14.661
2022-12-18,14.678
2022-12-19,14.678
2022-12-20,14.678
2022-12-21,14.678
2022-12-22,14.678
2022-12-23,14.667
2022-12-24,14.667
2022-12-25,14.667
2022-12-26,14.667
2022-12-27,14.667
2022-12-28,14.667
2022-12-29,14.667
2022-12-30,14.879
2022-12-31,14.879
2023-01-01,14.879
2023-01-02,14.879
2023-01-03,14.879
2023-01-04,14.879
2023-01-05,14.883
2023-01-06,14.799
2023-01-07,14.799
2023-01-08,14.775
2023-01-09,14.697
2023-01-10,14.785
2023-01-11,14.627
2023-01-12,14.648
2023-01-13,14.648
2023-01-14,14.648
2023-01-15,14.648
2023-01-16,14.648
2023-01-17,14.631
2023-01-18,14.627
2023-01-19,14.627
2023-01-20,14.591
2023-01-21,14.591
2023-01-22,14.591
2023-01-23,14.503
2023-01-24,14.525
2023-01-25,14.525
2023-01-26,14.525
2023-01-27,14.502
2023-01-28,14.497
2023-01-29,14.437
2023-01-30,14.497
2023-01-31,14.538
2023-02-01,14.538
2023-02-02,14.538
2023-02-03,14.529
2023-02-04,14.534
2023-02-05,14.534
2023-02-06,14.515
2023-02-07,14.515
2023-02-08,14.515
2023-02-09,14.515
2023-02-10,14.518
2023-02-11,14.518
2023-02-12,14.518
2023-02-13,14.537
2023-02-14,14.537
2023-02-15,14.537
2023-02-16,14.537
2023-02-17,14.537
2023-02-18,14.537
2023-02-19,14.537
2023-02-20,14.537
2023-02-21,14.537
2023-02-22,14.524
2023-02-23,14.524
2023-02-24,14.524
2023-02-25,14.524
2023-02-26,14.524
2023-02-27,14.456
2023-02-28,14.626
2023-03-01,14.592
2023-03-02,14.581
2023-03-03,14.581
2023-03-04,14.581
2023-03-05,14.581
2023-03-06,14.584
2023-03-07,14.584
2023-03-08,14.584
2023-03-09,14.645
2023-03-10,14.645
2023-03-11,14.645
2023-03-12,14.645
2023-03-13,14.645
2023-03-14,14.613
2023-03-15,14.73
2023-03-16,14.73
2023-03-17,14.73
2023-03-18,14.73
2023-03-19,14.73
2023-03-20,14.713
2023-03-21,15.071
2023-03-22,15.071
2023-03-23,15.056
2023-03-24,15.056
2023-03-25,15.056
2023-03-26,15.056
2023-03-27,15.054
2023-03-28,15.023
2023-03-29,15.024
2023-03-30,15.024
2023-03-31,15.024
2023-04-01,15.024
2023-04-02,15.024
2023-04-03,14.941
2023-04-04,14.71
2023-04-05,14.713
2023-04-06,14.713
2023-04-07,14.752
2023-04-08,14.752
2023-04-09,14.745
2023-04-10,14.792
2023-04-11,14.945
2023-04-12,14.912
2023-04-13,14.87
2023-04-14,14.849
2023-04-15,14.849
2023-04-16,14.849
2023-04-17,14.837
2023-04-18,14.796
2023-04-19,14.748
2023-04-20,14.748
2023-04-21,14.726
2023-04-22,14.726
2023-04-23,14.726
2023-04-24,14.726
2023-04-25,14.726
2023-04-26,14.721
2023-04-27,14.721
2023-04-28,14.765
2023-04-29,14.765
2023-04-30,14.766
2023-05-01,14.836
2023-05-02,14.832
2023-05-03,14.832
2023-05-04,14.797
2023-05-05,14.799
2023-05-06,14.799
2023-05-07,14.799
2023-05-08,14.673
2023-05-09,14.672
2023-05-10,14.661
2023-05-11,14.661
2023-05-12,14.532
2023-05-13,14.532
2023-05-14,14.532
2023-05-15,14.526
2023-05-16,14.426
2023-05-17,14.426
2023-05-18,14.442
2023-05-19,14.565
2023-05-20,14.565
2023-05-21,14.565
2023-05-22,14.645
2023-05-23,14.7
2023-05-24,14.7
2023-05-25,14.674
2023-05-26,14.701
2023-05-27,14.701
2023-05-28,14.701
2023-05-29,14.438
2023-05-30,14.438
2023-05-31,14.449
2023-06-01,14.446
2023-06-02,14.446
2023-06-03,14.446
2023-06-04,14.446
2023-06-05,14.32
2023-06-06,14.32
2023-06-07,14.32
2023-06-08,14.32
2023-06-09,14.17
2023-06-10,14.17
2023-06-11,14.17
2023-06-12,14.17
2023-06-13,14.17
2023-06-14,14.17
2023-06-15,14.164
2023-06-16,14.164
2023-06-17,14.164
2023-06-18,14.164
2023-06-19,14.164
2023-06-20,14.164
2023-06-21,14.164
2023-06-22,14.164
2023-06-23,14.164
