,HES US Equity
,BEST_EPS
2020-01-01,5.36
2020-01-02,5.36
2020-01-03,5.36
2020-01-04,5.36
2020-01-05,5.36
2020-01-06,5.36
2020-01-07,5.36
2020-01-08,5.36
2020-01-09,5.36
2020-01-10,5.36
2020-01-11,5.36
2020-01-12,5.36
2020-01-13,5.36
2020-01-14,6.257
2020-01-15,6.257
2020-01-16,6.257
2020-01-17,6.257
2020-01-18,6.257
2020-01-19,6.257
2020-01-20,6.257
2020-01-21,6.257
2020-01-22,6.257
2020-01-23,6.257
2020-01-24,6.257
2020-01-25,6.257
2020-01-26,6.257
2020-01-27,4.963
2020-01-28,4.933
2020-01-29,4.933
2020-01-30,4.75
2020-01-31,4.75
2020-02-01,4.75
2020-02-02,4.75
2020-02-03,4.59
2020-02-04,4.59
2020-02-05,4.59
2020-02-06,4.59
2020-02-07,4.59
2020-02-08,4.59
2020-02-09,4.59
2020-02-10,4.59
2020-02-11,4.59
2020-02-12,4.59
2020-02-13,4.59
2020-02-14,4.59
2020-02-15,4.59
2020-02-16,4.59
2020-02-17,4.59
2020-02-18,4.59
2020-02-19,4.59
2020-02-20,4.59
2020-02-21,4.59
2020-02-22,4.59
2020-02-23,4.59
2020-02-24,4.59
2020-02-25,4.59
2020-02-26,4.59
2020-02-27,4.59
2020-02-28,4.59
2020-02-29,4.59
2020-03-01,4.59
2020-03-02,4.59
2020-03-03,4.59
2020-03-04,4.59
2020-03-05,4.59
2020-03-06,4.59
2020-03-07,4.59
2020-03-08,4.59
2020-03-09,4.59
2020-03-10,4.59
2020-03-11,4.59
2020-03-12,4.59
2020-03-13,4.59
2020-03-14,4.59
2020-03-15,4.59
2020-03-16,7.646
2020-03-17,7.646
2020-03-18,7.536
2020-03-19,7.536
2020-03-20,6.766
2020-03-21,6.766
2020-03-22,6.766
2020-03-23,6.766
2020-03-24,6.766
2020-03-25,6.766
2020-03-26,6.766
2020-03-27,6.766
2020-03-28,6.766
2020-03-29,6.766
2020-03-30,6.766
2020-03-31,6.766
2020-04-01,6.766
2020-04-02,6.766
2020-04-03,6.766
2020-04-04,6.766
2020-04-05,6.766
2020-04-06,6.766
2020-04-07,6.766
2020-04-08,6.216
2020-04-09,6.216
2020-04-10,6.776
2020-04-11,6.776
2020-04-12,6.776
2020-04-13,6.776
2020-04-14,6.776
2020-04-15,6.776
2020-04-16,6.776
2020-04-17,6.776
2020-04-18,6.776
2020-04-19,6.776
2020-04-20,6.776
2020-04-21,6.688
2020-04-22,6.048
2020-04-23,6.048
2020-04-24,6.25
2020-04-25,6.25
2020-04-26,6.25
2020-04-27,6.25
2020-04-28,6.25
2020-04-29,6.25
2020-04-30,6.25
2020-05-01,6.25
2020-05-02,6.25
2020-05-03,6.25
2020-05-04,6.25
2020-05-05,6.25
2020-05-06,6.25
2020-05-07,6.25
2020-05-08,6.25
2020-05-09,6.25
2020-05-10,6.25
2020-05-11,6.12
2020-05-12,6.12
2020-05-13,6.12
2020-05-14,6.12
2020-05-15,6.12
2020-05-16,6.12
2020-05-17,6.12
2020-05-18,6.12
2020-05-19,6.12
2020-05-20,4.917
2020-05-21,4.413
2020-05-22,4.413
2020-05-23,4.413
2020-05-24,4.413
2020-05-25,4.413
2020-05-26,4.413
2020-05-27,4.279
2020-05-28,4.381
2020-05-29,4.381
2020-05-30,4.381
