,COP US Equity
2020-10-06,2.804
2020-10-07,2.733
2020-10-08,2.704
2020-10-09,2.668
2020-10-10,2.668
2020-10-11,2.668
2020-10-12,2.668
2020-10-13,2.611
2020-10-14,2.471
2020-10-15,2.471
2020-10-16,2.471
2020-10-17,2.471
2020-10-18,2.471
2020-10-19,2.591
2020-10-20,2.589
2020-10-21,2.693
2020-10-22,2.716
2020-10-23,2.716
2020-10-24,2.716
2020-10-25,2.716
2020-10-26,2.716
2020-10-27,2.711
2020-10-28,2.711
2020-10-29,2.586
2020-10-30,2.55
2020-10-31,2.55
2020-11-01,2.55
2020-11-02,2.434
2020-11-03,2.434
2020-11-04,2.434
2020-11-05,2.434
2020-11-06,2.434
2020-11-07,2.434
2020-11-08,2.434
2020-11-09,2.434
2020-11-10,2.434
2020-11-11,2.434
2020-11-12,2.414
2020-11-13,2.414
2020-11-14,2.414
2020-11-15,2.414
2020-11-16,2.414
2020-11-17,2.414
2020-11-18,2.384
2020-11-19,2.384
2020-11-20,2.384
2020-11-21,2.384
2020-11-22,2.384
2020-11-23,2.384
2020-11-24,2.384
2020-11-25,2.384
2020-11-26,2.384
2020-11-27,2.384
2020-11-28,2.384
2020-11-29,2.384
2020-11-30,2.384
2020-12-01,2.384
2020-12-02,2.384
2020-12-03,2.384
2020-12-04,2.384
2020-12-05,2.384
2020-12-06,2.384
2020-12-07,2.383
2020-12-08,2.383
2020-12-09,2.383
2020-12-10,2.383
2020-12-11,2.383
2020-12-12,2.383
2020-12-13,2.383
2020-12-14,2.413
2020-12-15,2.413
2020-12-16,2.413
2020-12-17,2.403
2020-12-18,2.545
2020-12-19,2.545
2020-12-20,2.545
2020-12-21,2.545
2020-12-22,2.545
2020-12-23,2.545
2020-12-24,2.545
2020-12-25,2.545
2020-12-26,2.545
2020-12-27,2.545
2020-12-28,2.545
2020-12-29,2.545
2020-12-30,2.545
2020-12-31,2.545
2021-01-01,2.545
2021-01-02,2.545
2021-01-03,2.545
2021-01-04,2.545
2021-01-05,2.545
2021-01-06,2.545
2021-01-07,2.545
2021-01-08,2.545
2021-01-09,2.545
2021-01-10,2.545
2021-01-11,2.696
2021-01-12,2.597
2021-01-13,2.597
2021-01-14,2.638
2021-01-15,2.638
2021-01-16,2.638
2021-01-17,2.638
2021-01-18,2.638
2021-01-19,2.75
2021-01-20,2.75
2021-01-21,2.855
2021-01-22,2.855
2021-01-23,2.855
2021-01-24,2.855
2021-01-25,2.839
2021-01-26,2.838
2021-01-27,2.838
2021-01-28,2.838
2021-01-29,2.838
2021-01-30,2.838
2021-01-31,2.838
2021-02-01,2.838
2021-02-02,2.85
2021-02-03,3.011
2021-02-04,3.011
2021-02-05,2.986
2021-02-06,2.986
2021-02-07,2.986
2021-02-08,2.986
2021-02-09,2.959
2021-02-10,2.959
2021-02-11,2.959
2021-02-12,2.959
2021-02-13,2.959
2021-02-14,2.959
2021-02-15,2.959
2021-02-16,2.959
2021-02-17,2.959
2021-02-18,2.959
2021-02-19,2.959
2021-02-20,2.959
2021-02-21,2.959
2021-02-22,2.964
2021-02-23,3.039
2021-02-24,3.039
2021-02-25,3.039
2021-02-26,3.043
2021-02-27,3.043
2021-02-28,3.043
2021-03-01,3.043
2021-03-02,3.043
2021-03-03,3.025
2021-03-04,3.03
2021-03-05,3.03
2021-03-06,3.03
2021-03-07,3.03
2021-03-08,3.03
2021-03-09,3.03
2021-03-10,3.03
2021-03-11,3.03
2021-03-12,3.025
2021-03-13,3.025
2021-03-14,3.025
2021-03-15,3.153
2021-03-16,3.153
2021-03-17,3.153
2021-03-18,3.153
2021-03-19,3.153
2021-03-20,3.153
2021-03-21,3.153
2021-03-22,3.153
2021-03-23,3.153
2021-03-24,3.153
2021-03-25,3.153
2021-03-26,3.153
2021-03-27,3.153
2021-03-28,3.153
2021-03-29,3.153
2021-03-30,3.153
2021-03-31,3.175
2021-04-01,3.166
2021-04-02,3.166
2021-04-03,3.166
2021-04-04,3.166
2021-04-05,3.166
2021-04-06,3.166
2021-04-07,3.13
2021-04-08,3.275
2021-04-09,3.275
2021-04-10,3.275
2021-04-11,3.275
2021-04-12,3.283
2021-04-13,3.305
2021-04-14,3.305
2021-04-15,3.31
2021-04-16,3.31
2021-04-17,3.31
2021-04-18,3.31
2021-04-19,3.336
2021-04-20,3.388
2021-04-21,3.388
2021-04-22,3.435
2021-04-23,3.435
2021-04-24,3.435
2021-04-25,3.435
2021-04-26,3.473
2021-04-27,3.473
2021-04-28,3.473
2021-04-29,3.473
2021-04-30,3.473
2021-05-01,3.473
2021-05-02,3.473
2021-05-03,3.473
2021-05-04,3.439
2021-05-05,3.486
2021-05-06,3.486
2021-05-07,3.486
2021-05-08,3.486
2021-05-09,3.486
2021-05-10,3.486
2021-05-11,3.497
2021-05-12,3.51
2021-05-13,3.51
2021-05-14,3.51
2021-05-15,3.51
2021-05-16,3.648
2021-05-17,3.648
2021-05-18,3.798
2021-05-19,3.798
2021-05-20,3.798
2021-05-21,3.793
2021-05-22,3.793
2021-05-23,3.793
2021-05-24,3.789
2021-05-25,3.789
2021-05-26,3.789
2021-05-27,3.789
2021-05-28,3.789
2021-05-29,3.789
2021-05-30,3.789
2021-05-31,3.789
2021-06-01,3.789
2021-06-02,3.789
2021-06-03,3.789
2021-06-04,3.789
2021-06-05,3.789
2021-06-06,3.789
2021-06-07,3.807
2021-06-08,3.807
2021-06-09,3.807
2021-06-10,3.807
2021-06-11,3.807
2021-06-12,3.807
2021-06-13,3.807
2021-06-14,3.807
2021-06-15,3.709
2021-06-16,3.709
2021-06-17,3.709
2021-06-18,3.744
2021-06-19,3.744
2021-06-20,4.06
2021-06-21,4.06
2021-06-22,3.953
2021-06-23,3.953
2021-06-24,3.953
2021-06-25,3.953
2021-06-26,3.953
2021-06-27,3.953
2021-06-28,3.944
2021-06-29,3.937
2021-06-30,4.37
2021-07-01,4.465
2021-07-02,4.465
2021-07-03,4.465
2021-07-04,4.465
2021-07-05,4.465
2021-07-06,4.438
2021-07-07,4.438
2021-07-08,4.438
2021-07-09,4.438
2021-07-10,4.577
2021-07-11,4.578
2021-07-12,4.578
2021-07-13,4.748
2021-07-14,4.748
2021-07-15,4.78
2021-07-16,4.78
2021-07-17,4.78
2021-07-18,4.936
2021-07-19,5.321
2021-07-20,5.321
2021-07-21,5.321
2021-07-22,5.422
2021-07-23,5.422
2021-07-24,5.422
2021-07-25,5.422
2021-07-26,5.422
2021-07-27,5.59
2021-07-28,5.59
2021-07-29,5.59
2021-07-30,5.59
2021-07-31,5.59
2021-08-01,5.59
2021-08-02,5.828
2021-08-03,5.853
2021-08-04,5.853
2021-08-05,5.176
2021-08-06,5.32
2021-08-07,5.32
2021-08-08,5.32
2021-08-09,5.32
2021-08-10,5.571
2021-08-11,5.571
2021-08-12,5.571
2021-08-13,5.571
2021-08-14,5.571
2021-08-15,5.571
2021-08-16,5.571
2021-08-17,5.571
2021-08-18,5.571
2021-08-19,5.571
2021-08-20,5.571
2021-08-21,5.571
2021-08-22,5.571
2021-08-23,5.571
2021-08-24,5.484
2021-08-25,5.484
2021-08-26,5.484
2021-08-27,5.484
2021-08-28,5.484
2021-08-29,5.484
2021-08-30,5.489
2021-08-31,5.489
2021-09-01,5.465
2021-09-02,5.465
2021-09-03,5.465
2021-09-04,5.465
2021-09-05,5.465
2021-09-06,5.465
2021-09-07,5.465
2021-09-08,5.465
2021-09-09,5.332
2021-09-10,5.332
2021-09-11,5.332
2021-09-12,5.332
2021-09-13,5.332
2021-09-14,5.349
2021-09-15,5.349
2021-09-16,5.349
2021-09-17,5.349
2021-09-18,5.349
2021-09-19,5.349
2021-09-20,5.46
2021-09-21,5.473
2021-09-22,5.634
2021-09-23,5.634
2021-09-24,5.627
2021-09-25,5.627
2021-09-26,5.627
2021-09-27,5.627
2021-09-28,5.627
2021-09-29,5.627
2021-09-30,5.627
2021-10-01,5.627
2021-10-02,5.627
2021-10-03,5.627
2021-10-04,5.682
2021-10-05,5.682
2021-10-06,5.682
2021-10-07,5.692
2021-10-08,5.692
2021-10-09,5.692
2021-10-10,5.692
2021-10-11,5.687
2021-10-12,5.687
2021-10-13,5.881
2021-10-14,5.881
2021-10-15,5.673
2021-10-16,5.673
2021-10-17,5.673
2021-10-18,5.673
2021-10-19,5.673
2021-10-20,5.673
2021-10-21,5.84
2021-10-22,5.84
2021-10-23,5.84
2021-10-24,5.84
2021-10-25,5.897
2021-10-26,5.897
2021-10-27,5.897
2021-10-28,5.897
2021-10-29,5.897
2021-10-30,5.897
2021-10-31,5.897
2021-11-01,5.897
2021-11-02,6.343
2021-11-03,6.343
2021-11-04,6.741
2021-11-05,6.785
2021-11-06,6.785
2021-11-07,6.785
2021-11-08,6.813
2021-11-09,6.813
2021-11-10,6.78
2021-11-11,6.78
2021-11-12,6.78
2021-11-13,6.78
2021-11-14,6.78
2021-11-15,6.78
2021-11-16,6.78
2021-11-17,6.807
2021-11-18,6.807
2021-11-19,6.807
2021-11-20,6.807
2021-11-21,6.807
2021-11-22,6.807
2021-11-23,6.779
2021-11-24,6.779
2021-11-25,6.779
2021-11-26,6.779
2021-11-27,6.779
2021-11-28,6.891
2021-11-29,6.891
2021-11-30,6.891
2021-12-01,6.905
2021-12-02,6.969
2021-12-03,7.018
2021-12-04,7.018
2021-12-05,7.018
2021-12-06,6.828
2021-12-07,6.725
2021-12-08,6.804
2021-12-09,6.804
2021-12-10,6.804
2021-12-11,6.804
2021-12-12,6.804
2021-12-13,6.573
2021-12-14,6.568
2021-12-15,6.676
2021-12-16,6.676
2021-12-17,6.676
2021-12-18,6.676
2021-12-19,6.676
2021-12-20,6.676
2021-12-21,6.676
2021-12-22,6.676
2021-12-23,6.676
2021-12-24,6.676
2021-12-25,6.676
2021-12-26,6.676
2021-12-27,6.676
2021-12-28,6.676
2021-12-29,6.676
2021-12-30,6.676
2021-12-31,6.676
2022-01-01,6.676
2022-01-02,6.676
2022-01-03,6.676
2022-01-04,6.676
2022-01-05,6.814
2022-01-06,6.827
2022-01-07,6.827
2022-01-08,6.827
2022-01-09,6.827
2022-01-10,6.883
2022-01-11,6.984
2022-01-12,6.984
2022-01-13,7.097
2022-01-14,7.097
2022-01-15,7.097
2022-01-16,7.097
2022-01-17,7.44
2022-01-18,7.452
2022-01-19,7.452
2022-01-20,7.452
2022-01-21,7.443
2022-01-22,7.459
2022-01-23,7.451
2022-01-24,7.587
2022-01-25,7.587
2022-01-26,7.587
2022-01-27,7.587
2022-01-28,7.587
2022-01-29,7.587
2022-01-30,7.587
2022-01-31,7.587
2022-02-01,7.587
2022-02-02,7.587
2022-02-03,7.612
2022-02-04,7.113
2022-02-05,7.113
2022-02-06,7.114
2022-02-07,7.249
2022-02-08,7.276
2022-02-09,7.225
2022-02-10,7.228
2022-02-11,7.228
2022-02-12,7.228
2022-02-13,7.228
2022-02-14,7.228
2022-02-15,7.228
2022-02-16,7.228
2022-02-17,7.228
2022-02-18,7.228
2022-02-19,7.228
2022-02-20,7.228
2022-02-21,7.228
2022-02-22,7.213
2022-02-23,7.213
2022-02-24,7.213
2022-02-25,7.213
2022-02-26,7.213
2022-02-27,7.213
2022-02-28,7.213
2022-03-01,7.213
2022-03-02,6.901
2022-03-03,6.903
2022-03-04,6.903
2022-03-05,7.251
2022-03-06,7.377
2022-03-07,7.408
2022-03-08,7.408
2022-03-09,7.747
2022-03-10,8.141
2022-03-11,8.077
2022-03-12,8.077
2022-03-13,8.34
2022-03-14,8.34
2022-03-15,8.34
2022-03-16,8.34
2022-03-17,8.34
2022-03-18,8.647
2022-03-19,8.647
2022-03-20,8.647
2022-03-21,8.484
2022-03-22,8.647
2022-03-23,8.647
2022-03-24,8.647
2022-03-25,8.647
2022-03-26,8.647
2022-03-27,8.647
2022-03-28,8.886
2022-03-29,8.886
2022-03-30,8.886
2022-03-31,8.913
2022-04-01,8.913
2022-04-02,8.913
2022-04-03,8.913
2022-04-04,8.922
2022-04-05,8.922
2022-04-06,8.857
2022-04-07,8.857
2022-04-08,8.857
2022-04-09,8.899
2022-04-10,8.899
2022-04-11,8.899
2022-04-12,8.904
2022-04-13,8.911
2022-04-14,8.918
2022-04-15,8.918
2022-04-16,8.918
2022-04-17,9.558
2022-04-18,9.601
2022-04-19,9.601
2022-04-20,9.601
2022-04-21,9.601
2022-04-22,9.704
2022-04-23,9.704
2022-04-24,9.704
2022-04-25,9.725
2022-04-26,9.725
2022-04-27,9.725
2022-04-28,9.725
2022-04-29,9.725
2022-04-30,9.725
2022-05-01,9.725
2022-05-02,9.725
2022-05-03,9.725
2022-05-04,9.725
2022-05-05,9.815
2022-05-06,9.88
2022-05-07,9.88
2022-05-08,9.751
2022-05-09,9.711
2022-05-10,9.661
2022-05-11,9.648
2022-05-12,9.648
2022-05-13,9.882
2022-05-14,9.882
2022-05-15,9.882
2022-05-16,9.856
2022-05-17,9.856
2022-05-18,9.856
2022-05-19,9.972
2022-05-20,9.972
2022-05-21,9.972
2022-05-22,9.914
2022-05-23,9.914
2022-05-24,9.988
2022-05-25,9.964
2022-05-26,9.964
2022-05-27,9.964
2022-05-28,9.964
2022-05-29,9.964
2022-05-30,9.964
2022-05-31,9.964
2022-06-01,9.964
2022-06-02,9.964
2022-06-03,9.964
2022-06-04,9.964
2022-06-05,10.149
2022-06-06,10.255
2022-06-07,10.231
2022-06-08,10.231
2022-06-09,10.301
2022-06-10,10.301
2022-06-11,10.301
2022-06-12,10.301
2022-06-13,10.529
2022-06-14,10.529
2022-06-15,10.529
2022-06-16,10.529
2022-06-17,10.529
2022-06-18,10.529
2022-06-19,10.529
2022-06-20,10.529
2022-06-21,10.687
2022-06-22,10.687
2022-06-23,10.687
2022-06-24,10.687
2022-06-25,10.687
2022-06-26,10.687
2022-06-27,10.687
2022-06-28,10.687
2022-06-29,10.687
2022-06-30,10.687
2022-07-01,10.687
2022-07-02,10.687
2022-07-03,10.687
2022-07-04,10.687
2022-07-05,10.687
2022-07-06,10.846
2022-07-07,10.846
2022-07-08,10.858
2022-07-09,10.858
2022-07-10,10.858
2022-07-11,10.928
2022-07-12,10.928
2022-07-13,10.886
2022-07-14,10.923
2022-07-15,10.89
2022-07-16,10.89
2022-07-17,10.89
2022-07-18,10.871
2022-07-19,10.871
2022-07-20,10.871
2022-07-21,10.862
2022-07-22,10.852
2022-07-23,10.852
2022-07-24,10.852
2022-07-25,10.852
2022-07-26,10.852
2022-07-27,10.852
2022-07-28,10.852
2022-07-29,10.852
2022-07-30,10.852
2022-07-31,10.852
2022-08-01,10.872
2022-08-02,10.872
2022-08-03,10.872
2022-08-04,10.94
2022-08-05,10.941
2022-08-06,10.941
2022-08-07,10.941
2022-08-08,10.902
2022-08-09,10.904
2022-08-10,10.904
2022-08-11,10.904
2022-08-12,10.9
2022-08-13,10.9
2022-08-14,10.908
2022-08-15,10.908
2022-08-16,10.908
2022-08-17,10.919
2022-08-18,10.919
2022-08-19,10.919
2022-08-20,10.919
2022-08-21,10.919
2022-08-22,10.919
2022-08-23,10.96
2022-08-24,10.867
2022-08-25,10.867
2022-08-26,10.867
2022-08-27,10.867
2022-08-28,10.867
2022-08-29,10.85
2022-08-30,10.917
2022-08-31,11.02
2022-09-01,11.02
2022-09-02,11.02
2022-09-03,11.02
2022-09-04,11.02
2022-09-05,11.02
2022-09-06,11.02
2022-09-07,11.02
2022-09-08,11.02
2022-09-09,10.78
2022-09-10,10.78
2022-09-11,10.78
2022-09-12,10.78
2022-09-13,10.78
2022-09-14,10.78
2022-09-15,10.904
2022-09-16,10.904
2022-09-17,10.904
2022-09-18,10.904
2022-09-19,10.904
2022-09-20,10.904
2022-09-21,10.904
2022-09-22,10.904
2022-09-23,10.904
2022-09-24,10.904
2022-09-25,10.904
2022-09-26,10.904
2022-09-27,10.91
2022-09-28,10.91
2022-09-29,10.928
2022-09-30,10.928
2022-10-01,10.928
2022-10-02,10.928
2022-10-03,10.928
2022-10-04,10.765
2022-10-05,10.765
2022-10-06,10.795
2022-10-07,10.795
2022-10-08,10.795
2022-10-09,10.795
2022-10-10,10.795
2022-10-11,11.111
2022-10-12,11.157
2022-10-13,11.224
2022-10-14,11.171
2022-10-15,11.171
2022-10-16,11.171
2022-10-17,11.078
2022-10-18,10.991
2022-10-19,10.924
2022-10-20,10.924
2022-10-21,10.924
2022-10-22,10.924
2022-10-23,10.924
2022-10-24,10.865
2022-10-25,10.865
2022-10-26,10.865
2022-10-27,10.865
2022-10-28,10.865
2022-10-29,10.865
2022-10-30,10.865
2022-10-31,10.829
2022-11-01,10.829
2022-11-02,10.829
2022-11-03,10.892
2022-11-04,10.848
2022-11-05,10.848
2022-11-06,10.863
2022-11-07,10.811
2022-11-08,10.811
2022-11-09,10.811
2022-11-10,10.811
2022-11-11,10.805
2022-11-12,10.805
2022-11-13,10.805
2022-11-14,10.805
2022-11-15,10.805
2022-11-16,10.805
2022-11-17,10.613
2022-11-18,10.609
2022-11-19,10.609
2022-11-20,10.65
2022-11-21,10.792
2022-11-22,10.874
2022-11-23,10.874
2022-11-24,10.874
2022-11-25,10.874
2022-11-26,10.787
2022-11-27,10.787
2022-11-28,10.787
2022-11-29,10.787
2022-11-30,10.787
2022-12-01,10.787
2022-12-02,10.787
2022-12-03,10.787
2022-12-04,10.542
2022-12-05,10.73
2022-12-06,10.73
2022-12-07,10.73
2022-12-08,10.711
2022-12-09,10.75
2022-12-10,10.75
2022-12-11,10.75
2022-12-12,10.75
2022-12-13,10.75
2022-12-14,10.788
2022-12-15,10.788
2022-12-16,10.788
2022-12-17,10.788
2022-12-18,10.788
2022-12-19,10.788
2022-12-20,10.788
2022-12-21,10.788
2022-12-22,10.788
2022-12-23,10.788
2022-12-24,10.788
2022-12-25,10.788
2022-12-26,10.788
2022-12-27,10.788
2022-12-28,10.788
2022-12-29,10.788
2022-12-30,10.788
2022-12-31,10.788
2023-01-01,10.788
2023-01-02,10.788
2023-01-03,10.788
2023-01-04,10.724
2023-01-05,10.725
2023-01-06,10.725
2023-01-07,10.725
2023-01-08,10.725
2023-01-09,10.533
2023-01-10,10.6
2023-01-11,10.597
2023-01-12,10.52
2023-01-13,10.52
2023-01-14,10.52
2023-01-15,10.52
2023-01-16,10.513
2023-01-17,10.427
2023-01-18,10.428
2023-01-19,10.428
2023-01-20,10.38
2023-01-21,10.38
2023-01-22,10.386
2023-01-23,10.442
2023-01-24,10.417
2023-01-25,10.417
2023-01-26,10.417
2023-01-27,10.417
2023-01-28,10.417
2023-01-29,10.417
2023-01-30,10.421
2023-01-31,10.421
2023-02-01,10.421
2023-02-02,10.8
2023-02-03,10.803
2023-02-04,10.803
2023-02-05,10.803
2023-02-06,10.808
2023-02-07,10.816
2023-02-08,10.815
2023-02-09,10.815
2023-02-10,10.815
2023-02-11,10.815
2023-02-12,10.815
2023-02-13,10.815
2023-02-14,10.815
2023-02-15,10.815
2023-02-16,10.818
2023-02-17,10.844
2023-02-18,10.844
2023-02-19,10.844
2023-02-20,10.844
2023-02-21,10.844
2023-02-22,10.844
2023-02-23,10.844
2023-02-24,10.844
2023-02-25,10.844
2023-02-26,10.828
2023-02-27,10.828
2023-02-28,10.828
2023-03-01,10.828
2023-03-02,10.828
2023-03-03,10.828
2023-03-04,10.828
2023-03-05,10.828
2023-03-06,10.589
2023-03-07,10.491
2023-03-08,10.491
2023-03-09,10.486
2023-03-10,10.486
2023-03-11,10.486
2023-03-12,10.486
2023-03-13,10.486
2023-03-14,10.486
2023-03-15,10.486
2023-03-16,10.486
2023-03-17,10.537
2023-03-18,10.537
2023-03-19,10.537
2023-03-20,10.52
2023-03-21,10.52
2023-03-22,10.666
2023-03-23,10.46
2023-03-24,10.46
2023-03-25,10.46
2023-03-26,10.46
2023-03-27,10.398
2023-03-28,10.318
2023-03-29,10.318
2023-03-30,10.318
2023-03-31,10.318
2023-04-01,10.318
2023-04-02,10.318
2023-04-03,10.178
2023-04-04,9.943
2023-04-05,9.891
2023-04-06,9.891
2023-04-07,9.891
2023-04-08,9.891
2023-04-09,9.891
2023-04-10,10.15
2023-04-11,10.223
2023-04-12,9.871
2023-04-13,9.97
2023-04-14,10.164
2023-04-15,10.164
2023-04-16,10.147
2023-04-17,10.159
2023-04-18,10.17
2023-04-19,10.173
2023-04-20,10.231
2023-04-21,10.091
2023-04-22,10.091
2023-04-23,10.091
2023-04-24,10.091
2023-04-25,10.091
2023-04-26,10.091
2023-04-27,10.091
2023-04-28,10.091
2023-04-29,10.091
2023-04-30,10.091
2023-05-01,10.091
2023-05-02,10.091
2023-05-03,10.091
2023-05-04,10.081
2023-05-05,10.081
2023-05-06,10.081
2023-05-07,10.323
2023-05-08,10.159
2023-05-09,10.164
2023-05-10,10.164
2023-05-11,10.248
2023-05-12,10.243
2023-05-13,10.224
2023-05-14,10.224
2023-05-15,10.225
2023-05-16,10.193
2023-05-17,10.279
2023-05-18,10.338
2023-05-19,10.292
2023-05-20,10.292
2023-05-21,10.292
2023-05-22,10.149
2023-05-23,10.149
2023-05-24,10.149
2023-05-25,10.144
2023-05-26,10.27
2023-05-27,10.27
2023-05-28,10.27
2023-05-29,10.235
2023-05-30,10.257
2023-05-31,10.3
2023-06-01,10.314
2023-06-02,10.314
2023-06-03,10.314
2023-06-04,10.314
2023-06-05,10.314
2023-06-06,10.355
2023-06-07,10.355
2023-06-08,10.37
2023-06-09,10.225
2023-06-10,10.225
2023-06-11,10.256
2023-06-12,10.2
2023-06-13,10.2
2023-06-14,10.2
2023-06-15,10.2
2023-06-16,10.13
2023-06-17,10.13
2023-06-18,10.13
2023-06-19,10.13
2023-06-20,10.13
2023-06-21,10.13
2023-06-22,10.13
2023-06-23,10.13
