,STLD US Equity
2020-06-27,3.66
2020-06-28,3.66
2020-06-29,3.66
2020-06-30,3.66
2020-07-01,3.66
2020-07-02,3.66
2020-07-03,3.66
2020-07-04,3.66
2020-07-05,3.66
2020-07-06,3.66
2020-07-07,3.66
2020-07-08,3.66
2020-07-09,3.66
2020-07-10,3.66
2020-07-11,3.66
2020-07-12,3.66
2020-07-13,3.66
2020-07-14,3.66
2020-07-15,3.66
2020-07-16,3.66
2020-07-17,3.66
2020-07-18,3.66
2020-07-19,3.66
2020-07-20,3.66
2020-07-21,3.66
2020-07-22,3.66
2020-07-23,3.66
2020-07-24,3.66
2020-07-25,3.66
2020-07-26,3.66
2020-07-27,3.66
2020-07-28,3.66
2020-07-29,3.66
2020-07-30,3.66
2020-07-31,3.66
2020-08-01,3.66
2020-08-02,3.66
2020-08-03,3.66
2020-08-04,3.66
2020-08-05,3.66
2020-08-06,3.66
2020-08-07,3.66
2020-08-08,3.66
2020-08-09,3.66
2020-08-10,3.66
2020-08-11,3.66
2020-08-12,3.66
2020-08-13,3.66
2020-08-14,3.66
2020-08-15,3.66
2020-08-16,3.66
2020-08-17,3.66
2020-08-18,3.66
2020-08-19,3.66
2020-08-20,3.66
2020-08-21,3.66
2020-08-22,3.66
2020-08-23,3.66
2020-08-24,3.66
2020-08-25,3.66
2020-08-26,3.66
2020-08-27,3.66
2020-08-28,3.66
2020-08-29,3.66
2020-08-30,3.66
2020-08-31,3.66
2020-09-01,3.66
2020-09-02,3.66
2020-09-03,3.66
2020-09-04,3.66
2020-09-05,3.66
2020-09-06,3.66
2020-09-07,3.66
2020-09-08,3.66
2020-09-09,3.66
2020-09-10,3.66
2020-09-11,3.66
2020-09-12,3.66
2020-09-13,3.66
2020-09-14,3.66
2020-09-15,2.71
2020-09-16,2.71
2020-09-17,2.71
2020-09-18,2.71
2020-09-19,2.885
2020-09-20,2.885
2020-09-21,2.885
2020-09-22,2.885
2020-09-23,2.885
2020-09-24,2.885
2020-09-25,2.885
2020-09-26,2.885
2020-09-27,2.885
2020-09-28,2.885
2020-09-29,2.885
2020-09-30,2.885
2020-10-01,2.925
2020-10-02,2.925
2020-10-03,2.925
2020-10-04,2.925
2020-10-05,2.925
2020-10-06,2.925
2020-10-07,2.925
2020-10-08,2.925
2020-10-09,2.925
2020-10-10,2.925
2020-10-11,2.925
2020-10-12,2.925
2020-10-13,2.925
2020-10-14,2.925
2020-10-15,2.925
2020-10-16,2.925
2020-10-17,2.925
2020-10-18,2.925
2020-10-19,2.925
2020-10-20,2.945
2020-10-21,3.04
2020-10-22,3.04
2020-10-23,3.04
2020-10-24,3.04
2020-10-25,3.04
2020-10-26,3.04
2020-10-27,3.04
2020-10-28,3.04
2020-10-29,3.04
2020-10-30,3.04
2020-10-31,3.04
2020-11-01,3.04
2020-11-02,3.04
2020-11-03,3.04
2020-11-04,3.04
2020-11-05,3.04
2020-11-06,3.04
2020-11-07,3.04
2020-11-08,3.04
2020-11-09,3.04
2020-11-10,3.04
2020-11-11,3.04
2020-11-12,3.04
2020-11-13,3.04
2020-11-14,3.04
2020-11-15,3.04
2020-11-16,3.04
2020-11-17,3.04
2020-11-18,3.04
2020-11-19,3.04
2020-11-20,3.04
2020-11-21,3.04
2020-11-22,3.04
2020-11-23,3.04
2020-11-24,3.04
2020-11-25,3.04
2020-11-26,3.04
2020-11-27,3.04
2020-11-28,3.04
2020-11-29,3.04
2020-11-30,3.04
2020-12-01,3.04
2020-12-02,3.04
2020-12-03,3.04
2020-12-04,3.04
2020-12-05,3.04
2020-12-06,3.04
2020-12-07,3.04
2020-12-08,3.04
2020-12-09,3.04
2020-12-10,3.04
2020-12-11,3.04
2020-12-12,3.04
2020-12-13,3.04
2020-12-14,3.04
2020-12-15,3.04
2020-12-16,3.04
2020-12-17,3.04
2020-12-18,2.83
2020-12-19,2.83
2020-12-20,2.83
2020-12-21,2.83
2020-12-22,2.83
2020-12-23,2.83
2020-12-24,2.83
2020-12-25,2.83
2020-12-26,2.83
2020-12-27,2.83
2020-12-28,2.83
2020-12-29,2.83
2020-12-30,2.83
2020-12-31,2.83
2021-01-01,2.83
2021-01-02,2.83
2021-01-03,2.83
2021-01-04,2.83
2021-01-05,2.83
2021-01-06,2.83
2021-01-07,2.83
2021-01-08,2.83
2021-01-09,2.83
2021-01-10,2.83
2021-01-11,2.83
2021-01-12,2.83
2021-01-13,2.83
2021-01-14,2.83
2021-01-15,2.83
2021-01-16,2.83
2021-01-17,2.83
2021-01-18,2.83
2021-01-19,2.83
2021-01-20,2.83
2021-01-21,2.83
2021-01-22,2.83
2021-01-23,2.83
2021-01-24,2.83
2021-01-25,2.83
2021-01-26,2.83
2021-01-27,2.83
2021-01-28,2.83
2021-01-29,2.83
2021-01-30,2.83
2021-01-31,2.83
2021-02-01,2.83
2021-02-02,2.83
2021-02-03,2.83
2021-02-04,2.83
2021-02-05,2.83
2021-02-06,2.83
2021-02-07,2.83
2021-02-08,2.83
2021-02-09,2.83
2021-02-10,2.83
2021-02-11,2.83
2021-02-12,2.83
2021-02-13,2.83
2021-02-14,2.83
2021-02-15,2.83
2021-02-16,2.83
2021-02-17,2.83
2021-02-18,2.83
2021-02-19,2.83
2021-02-20,2.83
2021-02-21,2.83
2021-02-22,2.83
2021-02-23,2.83
2021-02-24,2.83
2021-02-25,2.83
2021-02-26,2.83
2021-02-27,2.83
2021-02-28,2.83
2021-03-01,2.83
2021-03-02,2.83
2021-03-03,2.83
2021-03-04,2.83
2021-03-05,2.83
2021-03-06,2.83
2021-03-07,2.83
2021-03-08,2.83
2021-03-09,2.83
2021-03-10,2.83
2021-03-11,2.83
2021-03-12,2.83
2021-03-13,2.83
2021-03-14,2.83
2021-03-15,2.83
2021-03-16,2.83
2021-03-17,2.83
2021-03-18,2.83
2021-03-19,2.83
2021-03-20,2.83
2021-03-21,2.83
2021-03-22,2.83
2021-03-23,2.83
2021-03-24,2.83
2021-03-25,2.83
2021-03-26,2.83
2021-03-27,2.83
2021-03-28,2.83
2021-03-29,2.83
2021-03-30,2.83
2021-03-31,2.83
2021-04-01,2.83
2021-04-02,2.83
2021-04-03,2.83
2021-04-04,2.83
2021-04-05,2.83
2021-04-06,2.83
2021-04-07,2.83
2021-04-08,2.83
2021-04-09,2.83
2021-04-10,2.83
2021-04-11,2.83
2021-04-12,2.83
2021-04-13,2.83
2021-04-14,2.83
2021-04-15,2.83
2021-04-16,2.83
2021-04-17,2.83
2021-04-18,2.83
2021-04-19,2.83
2021-04-20,2.83
2021-04-21,2.83
2021-04-22,2.83
2021-04-23,2.83
2021-04-24,2.83
2021-04-25,2.83
2021-04-26,2.83
2021-04-27,2.83
2021-04-28,2.83
2021-04-29,2.83
2021-04-30,2.83
2021-05-01,2.83
2021-05-02,2.83
2021-05-03,2.83
2021-05-04,2.83
2021-05-05,2.83
2021-05-06,2.83
2021-05-07,2.83
2021-05-08,2.83
2021-05-09,2.83
2021-05-10,2.83
2021-05-11,2.83
2021-05-12,2.83
2021-05-13,2.83
2021-05-14,2.83
2021-05-15,2.83
2021-05-16,2.83
2021-05-17,2.83
2021-05-18,2.83
2021-05-19,2.83
2021-05-20,2.83
2021-05-21,2.83
2021-05-22,2.83
2021-05-23,2.83
2021-05-24,2.83
2021-05-25,2.83
2021-05-26,2.83
2021-05-27,2.83
2021-05-28,2.83
2021-05-29,2.83
2021-05-30,2.83
2021-05-31,2.83
2021-06-01,2.83
2021-06-02,2.83
2021-06-03,2.83
2021-06-04,2.83
2021-06-05,2.83
2021-06-06,2.83
2021-06-07,2.83
2021-06-08,2.83
2021-06-09,2.83
2021-06-10,2.83
2021-06-11,2.83
2021-06-12,2.83
2021-06-13,2.83
2021-06-14,2.83
2021-06-15,2.83
2021-06-16,5.81
2021-06-17,5.81
2021-06-18,5.81
2021-06-19,5.81
2021-06-20,5.81
2021-06-21,5.81
2021-06-22,5.81
2021-06-23,5.81
2021-06-24,5.81
2021-06-25,5.81
2021-06-26,5.81
2021-06-27,5.81
2021-06-28,5.81
2021-06-29,5.81
2021-06-30,5.81
2021-07-01,5.81
2021-07-02,5.81
2021-07-03,5.81
2021-07-04,5.81
2021-07-05,5.81
2021-07-06,5.81
2021-07-07,5.81
2021-07-08,5.81
2021-07-09,5.81
2021-07-10,5.81
2021-07-11,5.81
2021-07-12,5.81
2021-07-13,5.81
2021-07-14,5.81
2021-07-15,9.79
2021-07-16,9.79
2021-07-17,9.79
2021-07-18,9.79
2021-07-19,9.79
2021-07-20,9.79
2021-07-21,9.79
2021-07-22,9.79
2021-07-23,9.79
2021-07-24,9.79
2021-07-25,9.79
2021-07-26,7.365
2021-07-27,7.365
2021-07-28,7.365
2021-07-29,7.365
2021-07-30,7.365
2021-07-31,7.365
2021-08-01,7.365
2021-08-02,9.215
2021-08-03,9.215
2021-08-04,9.215
2021-08-05,9.215
2021-08-06,9.215
2021-08-07,9.215
2021-08-08,9.215
2021-08-09,9.215
2021-08-10,9.215
2021-08-11,9.215
2021-08-12,9.215
2021-08-13,9.215
2021-08-14,9.215
2021-08-15,9.215
2021-08-16,9.215
2021-08-17,9.215
2021-08-18,9.215
2021-08-19,9.215
2021-08-20,9.215
2021-08-21,9.215
2021-08-22,9.215
2021-08-23,7.767
2021-08-24,7.767
2021-08-25,7.767
2021-08-26,7.767
2021-08-27,7.767
2021-08-28,7.767
2021-08-29,7.767
2021-08-30,7.767
2021-08-31,7.78
2021-09-01,7.78
2021-09-02,7.78
2021-09-03,7.78
2021-09-04,7.78
2021-09-05,7.78
2021-09-06,7.78
2021-09-07,7.78
2021-09-08,7.78
2021-09-09,7.78
2021-09-10,7.78
2021-09-11,7.78
2021-09-12,7.78
2021-09-13,7.78
2021-09-14,7.887
2021-09-15,7.887
2021-09-16,7.887
2021-09-17,7.887
2021-09-18,7.887
2021-09-19,7.887
2021-09-20,7.887
2021-09-21,7.887
2021-09-22,7.887
2021-09-23,7.887
2021-09-24,7.887
2021-09-25,7.887
2021-09-26,7.887
2021-09-27,7.887
2021-09-28,7.887
2021-09-29,7.887
2021-09-30,7.887
2021-10-01,9.2
2021-10-02,9.2
2021-10-03,9.2
2021-10-04,9.2
2021-10-05,4.91
2021-10-06,4.91
2021-10-07,4.91
2021-10-08,4.91
2021-10-09,4.91
2021-10-10,4.91
2021-10-11,4.91
2021-10-12,4.91
2021-10-13,4.91
2021-10-14,4.91
2021-10-15,4.91
2021-10-16,4.91
2021-10-17,4.91
2021-10-18,4.91
2021-10-19,6.17
2021-10-20,6.17
2021-10-21,6.17
2021-10-22,6.17
2021-10-23,6.17
2021-10-24,6.17
2021-10-25,6.17
2021-10-26,6.17
2021-10-27,6.17
2021-10-28,6.17
2021-10-29,6.17
2021-10-30,6.17
2021-10-31,6.17
2021-11-01,6.17
2021-11-02,6.17
2021-11-03,6.17
2021-11-04,6.17
2021-11-05,6.17
2021-11-06,6.17
2021-11-07,6.17
2021-11-08,6.17
2021-11-09,6.17
2021-11-10,6.17
2021-11-11,6.17
2021-11-12,6.17
2021-11-13,6.17
2021-11-14,6.17
2021-11-15,6.17
2021-11-16,6.17
2021-11-17,5.285
2021-11-18,5.285
2021-11-19,5.285
2021-11-20,5.285
2021-11-21,5.285
2021-11-22,5.285
2021-11-23,5.285
2021-11-24,5.285
2021-11-25,5.285
2021-11-26,5.285
2021-11-27,5.285
2021-11-28,5.285
2021-11-29,5.285
2021-11-30,5.285
2021-12-01,5.285
2021-12-02,5.285
2021-12-03,5.285
2021-12-04,5.285
2021-12-05,5.285
2021-12-06,5.285
2021-12-07,5.285
2021-12-08,5.285
2021-12-09,5.59
2021-12-10,5.59
2021-12-11,5.59
2021-12-12,5.59
2021-12-13,5.563
2021-12-14,5.563
2021-12-15,5.563
2021-12-16,5.625
2021-12-17,5.625
2021-12-18,5.625
2021-12-19,5.625
2021-12-20,5.625
2021-12-21,5.625
2021-12-22,5.625
2021-12-23,5.625
2021-12-24,5.625
2021-12-25,5.625
2021-12-26,5.625
2021-12-27,5.485
2021-12-28,5.485
2021-12-29,5.485
2021-12-30,5.485
2021-12-31,5.485
2022-01-01,5.485
2022-01-02,5.485
2022-01-03,5.485
2022-01-04,5.485
2022-01-05,5.485
2022-01-06,5.485
2022-01-07,5.485
2022-01-08,5.485
2022-01-09,5.485
2022-01-10,5.485
2022-01-11,5.485
2022-01-12,5.485
2022-01-13,5.485
2022-01-14,5.485
2022-01-15,5.485
2022-01-16,5.485
2022-01-17,5.485
2022-01-18,5.485
2022-01-19,5.485
2022-01-20,5.485
2022-01-21,5.485
2022-01-22,5.485
2022-01-23,5.485
2022-01-24,5.485
2022-01-25,5.632
2022-01-26,5.667
2022-01-27,5.667
2022-01-28,5.436
2022-01-29,5.436
2022-01-30,5.436
2022-01-31,5.472
2022-02-01,5.472
2022-02-02,5.472
2022-02-03,5.472
2022-02-04,5.472
2022-02-05,5.472
2022-02-06,5.472
2022-02-07,5.472
2022-02-08,5.472
2022-02-09,5.472
2022-02-10,5.472
2022-02-11,5.472
2022-02-12,5.472
2022-02-13,5.472
2022-02-14,5.472
2022-02-15,5.577
2022-02-16,5.577
2022-02-17,5.577
2022-02-18,5.577
2022-02-19,5.577
2022-02-20,5.577
2022-02-21,5.577
2022-02-22,5.577
2022-02-23,5.577
2022-02-24,5.577
2022-02-25,5.577
2022-02-26,5.577
2022-02-27,5.577
2022-02-28,5.577
2022-03-01,5.577
2022-03-02,5.959
2022-03-03,5.959
2022-03-04,5.959
2022-03-05,5.959
2022-03-06,5.959
2022-03-07,5.959
2022-03-08,5.959
2022-03-09,5.959
2022-03-10,5.993
2022-03-11,5.993
2022-03-12,5.993
2022-03-13,5.993
2022-03-14,5.993
2022-03-15,5.804
2022-03-16,5.809
2022-03-17,5.809
2022-03-18,5.809
2022-03-19,5.809
2022-03-20,5.809
2022-03-21,5.818
2022-03-22,5.818
2022-03-23,6.878
2022-03-24,6.878
2022-03-25,6.878
2022-03-26,6.878
2022-03-27,6.878
2022-03-28,6.516
2022-03-29,6.516
2022-03-30,6.516
2022-03-31,6.656
2022-04-01,7.351
2022-04-02,7.351
2022-04-03,7.351
2022-04-04,7.351
2022-04-05,7.351
2022-04-06,7.351
2022-04-07,7.351
2022-04-08,7.351
2022-04-09,7.351
2022-04-10,7.351
2022-04-11,7.351
2022-04-12,7.351
2022-04-13,7.351
2022-04-14,7.446
2022-04-15,7.446
2022-04-16,7.446
2022-04-17,7.446
2022-04-18,7.446
2022-04-19,7.446
2022-04-20,7.446
2022-04-21,7.602
2022-04-22,7.279
2022-04-23,7.481
2022-04-24,7.481
2022-04-25,7.546
2022-04-26,7.546
2022-04-27,7.431
2022-04-28,7.431
2022-04-29,7.431
2022-04-30,7.431
2022-05-01,7.431
2022-05-02,7.431
2022-05-03,7.431
2022-05-04,7.431
2022-05-05,7.431
2022-05-06,7.431
2022-05-07,7.431
2022-05-08,7.431
2022-05-09,7.431
2022-05-10,7.546
2022-05-11,7.546
2022-05-12,7.546
2022-05-13,7.546
2022-05-14,7.546
2022-05-15,7.546
2022-05-16,7.546
2022-05-17,7.546
2022-05-18,7.546
2022-05-19,7.546
2022-05-20,7.546
2022-05-21,7.546
2022-05-22,7.546
2022-05-23,7.229
2022-05-24,7.229
2022-05-25,7.229
2022-05-26,7.229
2022-05-27,7.229
2022-05-28,7.229
2022-05-29,7.229
2022-05-30,7.229
2022-05-31,7.168
2022-06-01,7.168
2022-06-02,7.168
2022-06-03,7.168
2022-06-04,7.168
2022-06-05,7.168
2022-06-06,7.168
2022-06-07,7.168
2022-06-08,7.168
2022-06-09,7.168
2022-06-10,7.168
2022-06-11,7.168
2022-06-12,7.168
2022-06-13,7.139
2022-06-14,7.239
2022-06-15,7.551
2022-06-16,7.566
2022-06-17,7.566
2022-06-18,7.566
2022-06-19,7.566
2022-06-20,7.566
2022-06-21,7.566
2022-06-22,7.566
2022-06-23,7.566
2022-06-24,7.566
2022-06-25,7.566
2022-06-26,7.566
2022-06-27,7.566
2022-06-28,7.566
2022-06-29,7.566
2022-06-30,7.566
2022-07-01,7.566
2022-07-02,7.566
2022-07-03,7.566
2022-07-04,7.566
2022-07-05,7.587
2022-07-06,7.587
2022-07-07,7.587
2022-07-08,7.587
2022-07-09,7.587
2022-07-10,7.587
2022-07-11,7.587
2022-07-12,7.463
2022-07-13,7.463
2022-07-14,7.463
2022-07-15,7.451
2022-07-16,7.451
2022-07-17,7.451
2022-07-18,7.451
2022-07-19,7.379
2022-07-20,6.834
2022-07-21,6.811
2022-07-22,7.13
2022-07-23,7.13
2022-07-24,7.121
2022-07-25,7.146
2022-07-26,7.146
2022-07-27,7.183
2022-07-28,7.183
2022-07-29,7.183
2022-07-30,7.183
2022-07-31,7.183
2022-08-01,7.183
2022-08-02,7.183
2022-08-03,7.183
2022-08-04,7.183
2022-08-05,7.183
2022-08-06,7.183
2022-08-07,7.183
2022-08-08,7.183
2022-08-09,7.183
2022-08-10,7.183
2022-08-11,7.126
2022-08-12,7.126
2022-08-13,7.126
2022-08-14,7.126
2022-08-15,7.126
2022-08-16,7.126
2022-08-17,7.126
2022-08-18,7.126
2022-08-19,7.126
2022-08-20,7.126
2022-08-21,7.126
2022-08-22,6.729
2022-08-23,6.729
2022-08-24,6.729
2022-08-25,6.729
2022-08-26,6.729
2022-08-27,6.729
2022-08-28,6.729
2022-08-29,6.729
2022-08-30,6.729
2022-08-31,6.729
2022-09-01,6.729
2022-09-02,6.729
2022-09-03,6.729
2022-09-04,6.729
2022-09-05,6.729
2022-09-06,6.729
2022-09-07,6.729
2022-09-08,6.729
2022-09-09,6.729
2022-09-10,6.729
2022-09-11,6.729
2022-09-12,7.258
2022-09-13,6.738
2022-09-14,6.738
2022-09-15,6.251
2022-09-16,6.251
2022-09-17,6.251
2022-09-18,6.251
2022-09-19,6.709
2022-09-20,6.709
2022-09-21,6.709
2022-09-22,6.709
2022-09-23,6.709
2022-09-24,6.709
2022-09-25,6.709
2022-09-26,6.709
2022-09-27,6.736
2022-09-28,6.736
2022-09-29,6.736
2022-09-30,6.736
2022-10-01,6.736
2022-10-02,6.736
2022-10-03,6.736
2022-10-04,6.736
2022-10-05,6.736
2022-10-06,7.054
2022-10-07,7.054
2022-10-08,7.054
2022-10-09,7.054
2022-10-10,7.054
2022-10-11,7.054
2022-10-12,7.054
2022-10-13,7.054
2022-10-14,7.054
2022-10-15,7.054
2022-10-16,7.054
2022-10-17,7.054
2022-10-18,7.108
2022-10-19,7.108
2022-10-20,7.646
2022-10-21,7.646
2022-10-22,7.646
2022-10-23,7.646
2022-10-24,7.646
2022-10-25,7.646
2022-10-26,7.646
2022-10-27,7.646
2022-10-28,7.646
2022-10-29,7.646
2022-10-30,7.646
2022-10-31,7.646
2022-11-01,7.646
2022-11-02,7.646
2022-11-03,7.646
2022-11-04,7.646
2022-11-05,7.646
2022-11-06,7.646
2022-11-07,7.646
2022-11-08,7.646
2022-11-09,7.646
2022-11-10,7.646
2022-11-11,7.646
2022-11-12,7.646
2022-11-13,7.646
2022-11-14,7.646
2022-11-15,7.646
2022-11-16,7.646
2022-11-17,7.646
2022-11-18,7.248
2022-11-19,7.248
2022-11-20,7.248
2022-11-21,7.248
2022-11-22,7.248
2022-11-23,7.248
2022-11-24,7.248
2022-11-25,7.248
2022-11-26,7.248
2022-11-27,7.248
2022-11-28,7.248
2022-11-29,7.248
2022-11-30,7.248
2022-12-01,7.248
2022-12-02,7.248
2022-12-03,7.248
2022-12-04,7.248
2022-12-05,7.248
2022-12-06,7.701
2022-12-07,7.701
2022-12-08,7.701
2022-12-09,7.701
2022-12-10,7.701
2022-12-11,7.701
2022-12-12,7.701
2022-12-13,7.691
2022-12-14,7.691
2022-12-15,7.694
2022-12-16,7.72
2022-12-17,7.72
2022-12-18,7.72
2022-12-19,7.72
2022-12-20,7.72
2022-12-21,7.72
2022-12-22,7.72
2022-12-23,7.72
2022-12-24,7.72
2022-12-25,7.72
2022-12-26,7.72
2022-12-27,7.72
2022-12-28,7.72
2022-12-29,7.72
2022-12-30,7.72
2022-12-31,7.709
2023-01-01,7.709
2023-01-02,7.709
2023-01-03,7.709
2023-01-04,7.709
2023-01-05,7.709
2023-01-06,7.709
2023-01-07,7.709
2023-01-08,7.709
2023-01-09,7.709
2023-01-10,7.709
2023-01-11,7.716
2023-01-12,7.716
2023-01-13,7.716
2023-01-14,7.716
2023-01-15,7.716
2023-01-16,7.716
2023-01-17,7.78
2023-01-18,7.78
2023-01-19,7.78
2023-01-20,7.78
2023-01-21,7.78
2023-01-22,7.78
2023-01-23,7.78
2023-01-24,7.78
2023-01-25,7.941
2023-01-26,7.954
2023-01-27,8.029
2023-01-28,8.029
2023-01-29,8.065
2023-01-30,8.065
2023-01-31,8.065
2023-02-01,8.065
2023-02-02,8.065
2023-02-03,8.065
2023-02-04,8.065
2023-02-05,8.065
2023-02-06,8.065
2023-02-07,8.065
2023-02-08,8.065
2023-02-09,8.065
2023-02-10,8.054
2023-02-11,8.054
2023-02-12,8.054
2023-02-13,8.054
2023-02-14,8.054
2023-02-15,8.054
2023-02-16,8.054
2023-02-17,8.054
2023-02-18,8.054
2023-02-19,8.054
2023-02-20,8.054
2023-02-21,8.054
2023-02-22,8.054
2023-02-23,8.054
2023-02-24,8.054
2023-02-25,8.054
2023-02-26,8.054
2023-02-27,8.054
2023-02-28,8.054
2023-03-01,7.972
2023-03-02,8.013
2023-03-03,8.013
2023-03-04,8.013
2023-03-05,8.013
2023-03-06,8.013
2023-03-07,7.994
2023-03-08,7.994
2023-03-09,7.994
2023-03-10,7.914
2023-03-11,7.914
2023-03-12,7.914
2023-03-13,7.914
2023-03-14,7.914
2023-03-15,8.639
2023-03-16,8.809
2023-03-17,8.809
2023-03-18,8.809
2023-03-19,8.809
2023-03-20,8.833
2023-03-21,8.833
2023-03-22,8.833
2023-03-23,8.833
2023-03-24,8.849
2023-03-25,8.849
2023-03-26,8.849
2023-03-27,8.987
2023-03-28,9.064
2023-03-29,9.064
2023-03-30,9.064
2023-03-31,9.064
2023-04-01,9.064
2023-04-02,9.064
2023-04-03,9.064
2023-04-04,9.024
2023-04-05,8.997
2023-04-06,8.997
2023-04-07,8.997
2023-04-08,8.997
2023-04-09,8.997
2023-04-10,8.997
2023-04-11,8.997
2023-04-12,8.997
2023-04-13,8.997
2023-04-14,8.997
2023-04-15,8.997
2023-04-16,8.997
2023-04-17,9.061
2023-04-18,8.938
2023-04-19,8.938
2023-04-20,9.034
2023-04-21,9.075
2023-04-22,9.02
2023-04-23,9.02
2023-04-24,9.02
2023-04-25,9.02
2023-04-26,9.02
2023-04-27,9.02
2023-04-28,9.02
2023-04-29,9.02
2023-04-30,9.02
2023-05-01,9.015
2023-05-02,8.955
2023-05-03,8.955
2023-05-04,9.028
2023-05-05,8.78
2023-05-06,8.78
2023-05-07,8.78
2023-05-08,8.78
2023-05-09,8.78
2023-05-10,8.78
2023-05-11,8.78
2023-05-12,8.78
2023-05-13,8.78
2023-05-14,8.78
2023-05-15,8.888
2023-05-16,8.888
2023-05-17,8.888
2023-05-18,8.888
2023-05-19,8.888
2023-05-20,8.888
2023-05-21,8.95
2023-05-22,8.95
2023-05-23,8.803
2023-05-24,8.803
2023-05-25,8.803
2023-05-26,8.803
2023-05-27,8.803
2023-05-28,8.803
2023-05-29,8.803
2023-05-30,8.803
2023-05-31,8.803
2023-06-01,8.803
2023-06-02,8.803
2023-06-03,8.803
2023-06-04,8.803
2023-06-05,8.803
2023-06-06,8.803
2023-06-07,8.828
2023-06-08,8.828
2023-06-09,8.828
2023-06-10,8.828
2023-06-11,8.824
2023-06-12,8.782
2023-06-13,8.926
2023-06-14,8.926
2023-06-15,8.926
2023-06-16,8.954
2023-06-17,8.954
2023-06-18,8.954
2023-06-19,8.954
2023-06-20,8.953
2023-06-21,9.074
2023-06-22,9.074
2023-06-23,9.074
