,WHR US Equity
,BEST_EPS
2020-01-01,30.0
2020-01-02,30.0
2020-01-03,30.0
2020-01-04,30.0
2020-01-05,30.0
2020-01-06,30.0
2020-01-07,30.0
2020-01-08,30.0
2020-01-09,30.0
2020-01-10,30.0
2020-01-11,30.0
2020-01-12,30.0
2020-01-13,30.0
2020-01-14,30.0
2020-01-15,30.0
2020-01-16,30.0
2020-01-17,30.0
2020-01-18,30.0
2020-01-19,30.0
2020-01-20,30.0
2020-01-21,30.0
2020-01-22,30.0
2020-01-23,30.0
2020-01-24,30.0
2020-01-25,30.0
2020-01-26,30.0
2020-01-27,30.0
2020-01-28,30.0
2020-01-29,30.0
2020-01-30,30.0
2020-01-31,30.0
2020-02-01,30.0
2020-02-02,30.0
2020-02-03,30.0
2020-02-04,30.0
2020-02-05,30.0
2020-02-06,30.0
2020-02-07,30.0
2020-02-08,30.0
2020-02-09,30.0
2020-02-10,30.0
2020-02-11,30.0
2020-02-12,30.0
2020-02-13,30.0
2020-02-14,30.0
2020-02-15,30.0
2020-02-16,30.0
2020-02-17,30.0
2020-02-18,30.0
2020-02-19,30.0
2020-02-20,30.0
2020-02-21,30.0
2020-02-22,30.0
2020-02-23,30.0
2020-02-24,30.0
2020-02-25,30.0
2020-02-26,30.0
2020-02-27,30.0
2020-02-28,30.0
2020-02-29,30.0
2020-03-01,30.0
2020-03-02,30.0
2020-03-03,30.0
2020-03-04,30.0
2020-03-05,30.0
2020-03-06,30.0
2020-03-07,30.0
2020-03-08,30.0
2020-03-09,30.0
2020-03-10,30.0
2020-03-11,30.0
2020-03-12,30.0
2020-03-13,30.0
2020-03-14,30.0
2020-03-15,30.0
2020-03-16,23.985
2020-03-17,23.985
2020-03-18,23.985
2020-03-19,23.985
2020-03-20,23.985
2020-03-21,23.985
2020-03-22,23.985
2020-03-23,23.985
2020-03-24,23.985
2020-03-25,23.985
2020-03-26,23.985
2020-03-27,23.985
2020-03-28,23.985
2020-03-29,23.985
2020-03-30,23.985
2020-03-31,23.985
2020-04-01,23.985
2020-04-02,23.985
2020-04-03,23.985
2020-04-04,23.985
2020-04-05,23.985
2020-04-06,23.985
2020-04-07,23.985
2020-04-08,23.985
2020-04-09,23.985
2020-04-10,23.985
2020-04-11,23.985
2020-04-12,23.985
2020-04-13,23.985
2020-04-14,23.985
2020-04-15,23.985
2020-04-16,23.56
2020-04-17,23.56
2020-04-18,23.56
2020-04-19,23.56
2020-04-20,23.56
2020-04-21,23.56
2020-04-22,23.56
2020-04-23,23.56
2020-04-24,23.56
2020-04-25,23.56
2020-04-26,23.56
2020-04-27,23.56
2020-04-28,23.56
2020-04-29,23.56
2020-04-30,23.56
2020-05-01,23.56
2020-05-02,23.56
2020-05-03,23.56
2020-05-04,25.0
2020-05-05,25.0
2020-05-06,25.0
2020-05-07,25.0
2020-05-08,25.0
2020-05-09,25.0
2020-05-10,25.0
2020-05-11,25.0
2020-05-12,25.0
2020-05-13,25.0
2020-05-14,25.0
2020-05-15,25.0
2020-05-16,25.0
2020-05-17,25.0
2020-05-18,24.87
2020-05-19,24.87
2020-05-20,24.87
2020-05-21,24.87
2020-05-22,24.87
2020-05-23,24.87
2020-05-24,24.87
2020-05-25,24.87
2020-05-26,24.87
2020-05-27,24.87
2020-05-28,24.87
2020-05-29,24.87
2020-05-30,24.87
2020-05-31,24.87
2020-06-01,24.87
2020-06-02,24.87
2020-06-03,24.87
2020-06-04,24.87
2020-06-05,24.87
2020-06-06,24.87
2020-06-07,24.87
2020-06-08,24.87
2020-06-09,24.87
2020-06-10,24.87
2020-06-11,24.87
2020-06-12,24.87
2020-06-13,24.87
2020-06-14,24.87
2020-06-15,24.87
2020-06-16,24.87
2020-06-17,24.87
2020-06-18,24.87
2020-06-19,24.87
2020-06-20,24.87
2020-06-21,24.87
2020-06-22,24.87
2020-06-23,24.87
2020-06-24,24.87
2020-06-25,24.87
2020-06-26,24.87
2020-06-27,24.87
2020-06-28,24.87
2020-06-29,24.87
2020-06-30,24.87
2020-07-01,24.87
2020-07-02,24.87
2020-07-03,24.87
2020-07-04,24.87
2020-07-05,24.87
2020-07-06,24.87
2020-07-07,24.87
2020-07-08,24.87
2020-07-09,24.87
2020-07-10,24.87
2020-07-11,24.87
2020-07-12,24.87
2020-07-13,24.87
2020-07-14,24.87
2020-07-15,24.87
2020-07-16,25.49
2020-07-17,25.49
2020-07-18,25.49
2020-07-19,25.49
2020-07-20,25.49
2020-07-21,25.49
2020-07-22,25.49
2020-07-23,25.785
2020-07-24,25.785
2020-07-25,25.785
2020-07-26,25.785
2020-07-27,25.785
2020-07-28,25.785
2020-07-29,25.785
2020-07-30,25.785
2020-07-31,25.785
2020-08-01,25.785
2020-08-02,25.785
2020-08-03,25.785
2020-08-04,25.785
2020-08-05,25.785
2020-08-06,25.785
2020-08-07,25.785
2020-08-08,25.785
2020-08-09,25.785
2020-08-10,25.785
2020-08-11,25.785
2020-08-12,25.785
2020-08-13,25.785
2020-08-14,25.785
2020-08-15,25.785
2020-08-16,25.785
2020-08-17,25.785
2020-08-18,25.785
2020-08-19,25.785
2020-08-20,25.785
2020-08-21,25.785
2020-08-22,25.785
2020-08-23,25.785
2020-08-24,25.785
2020-08-25,25.785
2020-08-26,25.785
2020-08-27,25.785
2020-08-28,25.785
2020-08-29,25.785
2020-08-30,25.785
2020-08-31,25.785
2020-09-01,25.785
2020-09-02,25.785
2020-09-03,25.785
2020-09-04,25.785
2020-09-05,25.785
2020-09-06,25.785
2020-09-07,25.785
2020-09-08,25.785
2020-09-09,25.785
2020-09-10,25.785
2020-09-11,25.785
2020-09-12,25.785
2020-09-13,25.785
2020-09-14,25.785
2020-09-15,25.785
2020-09-16,25.785
2020-09-17,25.785
2020-09-18,25.785
2020-09-19,25.785
2020-09-20,25.785
2020-09-21,25.785
2020-09-22,25.785
2020-09-23,25.785
2020-09-24,25.785
2020-09-25,25.785
2020-09-26,25.785
2020-09-27,25.785
2020-09-28,25.785
2020-09-29,25.785
2020-09-30,25.785
2020-10-01,25.785
2020-10-02,25.785
2020-10-03,25.785
2020-10-04,25.785
2020-10-05,25.785
2020-10-06,25.785
2020-10-07,25.785
2020-10-08,25.785
2020-10-09,25.785
2020-10-10,25.785
2020-10-11,25.785
2020-10-12,25.785
2020-10-13,25.785
2020-10-14,25.785
2020-10-15,26.08
2020-10-16,26.08
2020-10-17,26.08
2020-10-18,26.08
2020-10-19,26.08
2020-10-20,26.08
2020-10-21,26.08
2020-10-22,26.53
2020-10-23,26.53
2020-10-24,26.53
2020-10-25,26.53
2020-10-26,26.53
2020-10-27,26.53
2020-10-28,26.53
2020-10-29,26.53
2020-10-30,26.53
2020-10-31,26.53
2020-11-01,26.53
2020-11-02,26.53
2020-11-03,26.53
2020-11-04,26.53
2020-11-05,26.53
2020-11-06,26.53
2020-11-07,26.53
2020-11-08,26.53
2020-11-09,26.53
2020-11-10,26.53
2020-11-11,26.53
2020-11-12,26.53
2020-11-13,26.53
2020-11-14,26.53
2020-11-15,26.53
2020-11-16,26.53
2020-11-17,26.53
2020-11-18,26.53
2020-11-19,26.53
2020-11-20,26.53
2020-11-21,26.53
2020-11-22,26.53
2020-11-23,26.53
2020-11-24,26.53
2020-11-25,26.53
2020-11-26,26.53
2020-11-27,26.53
2020-11-28,26.53
2020-11-29,26.53
2020-11-30,26.53
2020-12-01,26.53
2020-12-02,26.53
2020-12-03,26.53
2020-12-04,26.53
2020-12-05,26.53
2020-12-06,26.53
2020-12-07,26.53
2020-12-08,26.53
2020-12-09,26.53
2020-12-10,26.53
2020-12-11,26.53
2020-12-12,26.53
2020-12-13,26.53
2020-12-14,26.53
2020-12-15,26.53
2020-12-16,26.53
2020-12-17,26.53
2020-12-18,26.53
2020-12-19,26.53
2020-12-20,26.53
2020-12-21,26.53
2020-12-22,26.53
2020-12-23,26.53
2020-12-24,26.53
2020-12-25,26.53
2020-12-26,26.53
2020-12-27,26.53
2020-12-28,26.53
2020-12-29,26.53
2020-12-30,26.53
2020-12-31,26.53
2021-01-01,26.53
2021-01-02,26.53
2021-01-03,26.53
2021-01-04,26.53
2021-01-05,26.53
2021-01-06,26.53
2021-01-07,26.53
2021-01-08,26.53
2021-01-09,26.53
2021-01-10,26.53
2021-01-11,26.53
2021-01-12,26.53
2021-01-13,26.53
2021-01-14,26.53
2021-01-15,26.53
2021-01-16,26.53
2021-01-17,26.53
2021-01-18,26.53
2021-01-19,26.485
2021-01-20,26.485
2021-01-21,26.485
2021-01-22,26.485
2021-01-23,26.485
2021-01-24,26.485
2021-01-25,26.485
2021-01-26,26.485
2021-01-27,26.485
2021-01-28,26.57
2021-01-29,26.57
2021-01-30,26.57
2021-01-31,26.57
2021-02-01,26.57
2021-02-02,26.57
2021-02-03,26.57
2021-02-04,26.57
2021-02-05,26.57
2021-02-06,26.57
2021-02-07,26.57
2021-02-08,26.57
2021-02-09,26.57
2021-02-10,26.57
2021-02-11,26.57
2021-02-12,26.57
2021-02-13,26.57
2021-02-14,26.57
2021-02-15,26.57
2021-02-16,26.57
2021-02-17,26.57
2021-02-18,26.57
2021-02-19,26.57
2021-02-20,26.57
2021-02-21,26.57
2021-02-22,26.57
2021-02-23,26.57
2021-02-24,26.57
2021-02-25,26.57
2021-02-26,26.57
2021-02-27,26.57
2021-02-28,26.57
2021-03-01,26.57
2021-03-02,26.57
2021-03-03,26.57
2021-03-04,26.57
2021-03-05,26.57
2021-03-06,26.57
2021-03-07,26.57
2021-03-08,26.57
2021-03-09,26.57
2021-03-10,26.57
2021-03-11,26.57
2021-03-12,26.57
2021-03-13,26.57
2021-03-14,26.57
2021-03-15,26.57
2021-03-16,26.57
2021-03-17,26.57
2021-03-18,26.57
2021-03-19,26.57
2021-03-20,26.57
2021-03-21,26.57
2021-03-22,26.57
2021-03-23,26.57
2021-03-24,26.57
2021-03-25,26.57
2021-03-26,26.57
2021-03-27,26.57
2021-03-28,26.57
2021-03-29,26.57
2021-03-30,26.57
2021-03-31,26.57
2021-04-01,26.57
2021-04-02,26.57
2021-04-03,26.57
2021-04-04,26.57
2021-04-05,26.57
2021-04-06,26.57
2021-04-07,26.57
2021-04-08,26.57
2021-04-09,26.57
2021-04-10,26.57
2021-04-11,26.57
2021-04-12,26.57
2021-04-13,26.57
2021-04-14,26.57
2021-04-15,26.57
