,PFE US Equity
2020-11-15,3.574
2020-11-16,3.574
2020-11-17,3.53
2020-11-18,3.53
2020-11-19,3.53
2020-11-20,3.53
2020-11-21,3.53
2020-11-22,3.53
2020-11-23,3.53
2020-11-24,3.53
2020-11-25,3.53
2020-11-26,3.53
2020-11-27,3.53
2020-11-28,3.53
2020-11-29,3.53
2020-11-30,3.53
2020-12-01,3.459
2020-12-02,3.459
2020-12-03,3.459
2020-12-04,3.414
2020-12-05,3.414
2020-12-06,3.414
2020-12-07,3.414
2020-12-08,3.421
2020-12-09,3.421
2020-12-10,3.421
2020-12-11,3.421
2020-12-12,3.421
2020-12-13,3.421
2020-12-14,3.421
2020-12-15,3.421
2020-12-16,3.421
2020-12-17,3.421
2020-12-18,3.421
2020-12-19,3.421
2020-12-20,3.421
2020-12-21,3.421
2020-12-22,3.421
2020-12-23,3.421
2020-12-24,3.421
2020-12-25,3.421
2020-12-26,3.421
2020-12-27,3.421
2020-12-28,3.421
2020-12-29,3.421
2020-12-30,3.421
2020-12-31,3.421
2021-01-01,3.421
2021-01-02,3.421
2021-01-03,3.457
2021-01-04,3.468
2021-01-05,3.468
2021-01-06,3.468
2021-01-07,3.467
2021-01-08,3.467
2021-01-09,3.467
2021-01-10,3.467
2021-01-11,3.467
2021-01-12,3.467
2021-01-13,3.467
2021-01-14,3.467
2021-01-15,3.456
2021-01-16,3.456
2021-01-17,3.456
2021-01-18,3.456
2021-01-19,3.456
2021-01-20,3.456
2021-01-21,3.456
2021-01-22,3.456
2021-01-23,3.456
2021-01-24,3.456
2021-01-25,3.419
2021-01-26,3.413
2021-01-27,3.413
2021-01-28,3.404
2021-01-29,3.404
2021-01-30,3.404
2021-01-31,3.404
2021-02-01,3.404
2021-02-02,3.326
2021-02-03,3.24
2021-02-04,3.27
2021-02-05,3.27
2021-02-06,3.27
2021-02-07,3.25
2021-02-08,3.25
2021-02-09,3.25
2021-02-10,3.271
2021-02-11,3.271
2021-02-12,3.271
2021-02-13,3.271
2021-02-14,3.271
2021-02-15,3.271
2021-02-16,3.271
2021-02-17,3.271
2021-02-18,3.271
2021-02-19,3.271
2021-02-20,3.271
2021-02-21,3.271
2021-02-22,3.271
2021-02-23,3.271
2021-02-24,3.271
2021-02-25,3.309
2021-02-26,3.309
2021-02-27,3.309
2021-02-28,3.309
2021-03-01,3.309
2021-03-02,3.309
2021-03-03,3.309
2021-03-04,3.309
2021-03-05,3.297
2021-03-06,3.297
2021-03-07,3.297
2021-03-08,3.297
2021-03-09,3.297
2021-03-10,3.297
2021-03-11,3.297
2021-03-12,3.297
2021-03-13,3.297
2021-03-14,3.297
2021-03-15,3.31
2021-03-16,3.31
2021-03-17,3.342
2021-03-18,3.342
2021-03-19,3.342
2021-03-20,3.342
2021-03-21,3.342
2021-03-22,3.327
2021-03-23,3.327
2021-03-24,3.327
2021-03-25,3.327
2021-03-26,3.326
2021-03-27,3.326
2021-03-28,3.326
2021-03-29,3.326
2021-03-30,3.326
2021-03-31,3.326
2021-04-01,3.326
2021-04-02,3.326
2021-04-03,3.326
2021-04-04,3.326
2021-04-05,3.326
2021-04-06,3.326
2021-04-07,3.325
2021-04-08,3.303
2021-04-09,3.303
2021-04-10,3.303
2021-04-11,3.303
2021-04-12,3.264
2021-04-13,3.264
2021-04-14,3.264
2021-04-15,3.264
2021-04-16,3.255
2021-04-17,3.255
2021-04-18,3.255
2021-04-19,3.266
2021-04-20,3.266
2021-04-21,3.263
2021-04-22,3.255
2021-04-23,3.255
2021-04-24,3.255
2021-04-25,3.255
2021-04-26,3.255
2021-04-27,3.255
2021-04-28,3.255
2021-04-29,3.255
2021-04-30,3.255
2021-05-01,3.255
2021-05-02,3.255
2021-05-03,3.27
2021-05-04,3.32
2021-05-05,3.44
2021-05-06,3.442
2021-05-07,3.437
2021-05-08,3.437
2021-05-09,3.437
2021-05-10,3.446
2021-05-11,3.446
2021-05-12,3.446
2021-05-13,3.447
2021-05-14,3.447
2021-05-15,3.447
2021-05-16,3.447
2021-05-17,3.447
2021-05-18,3.447
2021-05-19,3.447
2021-05-20,3.447
2021-05-21,3.447
2021-05-22,3.447
2021-05-23,3.458
2021-05-24,3.454
2021-05-25,3.454
2021-05-26,3.454
2021-05-27,3.454
2021-05-28,3.454
2021-05-29,3.454
2021-05-30,3.454
2021-05-31,3.454
2021-06-01,3.454
2021-06-02,3.454
2021-06-03,3.454
2021-06-04,3.454
2021-06-05,3.454
2021-06-06,3.454
2021-06-07,3.454
2021-06-08,3.454
2021-06-09,3.454
2021-06-10,3.454
2021-06-11,3.454
2021-06-12,3.454
2021-06-13,3.454
2021-06-14,3.489
2021-06-15,3.489
2021-06-16,3.489
2021-06-17,3.489
2021-06-18,3.489
2021-06-19,3.488
2021-06-20,3.488
2021-06-21,3.488
2021-06-22,3.488
2021-06-23,3.488
2021-06-24,3.488
2021-06-25,3.488
2021-06-26,3.488
2021-06-27,3.488
2021-06-28,3.488
2021-06-29,3.488
2021-06-30,3.474
2021-07-01,3.474
2021-07-02,3.474
2021-07-03,3.474
2021-07-04,3.474
2021-07-05,3.474
2021-07-06,3.474
2021-07-07,3.431
2021-07-08,3.431
2021-07-09,3.433
2021-07-10,3.433
2021-07-11,3.433
2021-07-12,3.433
2021-07-13,3.431
2021-07-14,3.431
2021-07-15,3.431
2021-07-16,3.431
2021-07-17,3.431
2021-07-18,3.431
2021-07-19,3.431
2021-07-20,3.458
2021-07-21,3.458
2021-07-22,3.458
2021-07-23,3.458
2021-07-24,3.458
2021-07-25,3.458
2021-07-26,3.458
2021-07-27,3.458
2021-07-28,3.452
2021-07-29,3.478
2021-07-30,3.487
2021-07-31,3.487
2021-08-01,3.487
2021-08-02,3.489
2021-08-03,3.489
2021-08-04,3.489
2021-08-05,3.489
2021-08-06,3.489
2021-08-07,3.489
2021-08-08,3.489
2021-08-09,3.489
2021-08-10,3.489
2021-08-11,3.489
2021-08-12,3.489
2021-08-13,3.489
2021-08-14,3.489
2021-08-15,3.489
2021-08-16,3.489
2021-08-17,3.499
2021-08-18,3.499
2021-08-19,3.537
2021-08-20,3.537
2021-08-21,3.537
2021-08-22,3.537
2021-08-23,3.537
2021-08-24,3.535
2021-08-25,3.535
2021-08-26,3.535
2021-08-27,3.535
2021-08-28,3.535
2021-08-29,3.535
2021-08-30,3.535
2021-08-31,3.535
2021-09-01,3.535
2021-09-02,3.532
2021-09-03,3.532
2021-09-04,3.532
2021-09-05,3.532
2021-09-06,3.532
2021-09-07,3.538
2021-09-08,3.538
2021-09-09,3.534
2021-09-10,3.534
2021-09-11,3.534
2021-09-12,3.534
2021-09-13,3.536
2021-09-14,3.536
2021-09-15,3.536
2021-09-16,3.536
2021-09-17,3.536
2021-09-18,3.536
2021-09-19,3.536
2021-09-20,3.542
2021-09-21,3.542
2021-09-22,3.542
2021-09-23,3.542
2021-09-24,3.542
2021-09-25,3.542
2021-09-26,3.542
2021-09-27,3.542
2021-09-28,3.542
2021-09-29,3.542
2021-09-30,3.542
2021-10-01,3.542
2021-10-02,3.542
2021-10-03,3.542
2021-10-04,3.547
2021-10-05,3.531
2021-10-06,3.531
2021-10-07,3.535
2021-10-08,3.535
2021-10-09,3.535
2021-10-10,3.535
2021-10-11,3.535
2021-10-12,3.53
2021-10-13,3.53
2021-10-14,3.527
2021-10-15,3.527
2021-10-16,3.527
2021-10-17,3.53
2021-10-18,3.562
2021-10-19,3.558
2021-10-20,3.558
2021-10-21,3.563
2021-10-22,3.563
2021-10-23,3.563
2021-10-24,3.563
2021-10-25,3.563
2021-10-26,3.563
2021-10-27,3.563
2021-10-28,3.563
2021-10-29,3.563
2021-10-30,3.563
2021-10-31,3.563
2021-11-01,3.563
2021-11-02,3.611
2021-11-03,3.622
2021-11-04,3.622
2021-11-05,3.637
2021-11-06,3.637
2021-11-07,3.637
2021-11-08,3.637
2021-11-09,3.637
2021-11-10,3.637
2021-11-11,3.637
2021-11-12,3.637
2021-11-13,3.637
2021-11-14,3.637
2021-11-15,3.637
2021-11-16,3.637
2021-11-17,3.637
2021-11-18,3.777
2021-11-19,3.788
2021-11-20,3.788
2021-11-21,3.788
2021-11-22,3.788
2021-11-23,3.937
2021-11-24,3.937
2021-11-25,3.937
2021-11-26,3.937
2021-11-27,3.937
2021-11-28,3.937
2021-11-29,4.04
2021-11-30,4.04
2021-12-01,4.04
2021-12-02,4.04
2021-12-03,4.04
2021-12-04,4.04
2021-12-05,4.04
2021-12-06,4.04
2021-12-07,4.101
2021-12-08,4.091
2021-12-09,4.091
2021-12-10,4.162
2021-12-11,4.162
2021-12-12,4.162
2021-12-13,4.19
2021-12-14,4.19
2021-12-15,4.22
2021-12-16,4.392
2021-12-17,4.41
2021-12-18,4.41
2021-12-19,4.41
2021-12-20,4.382
2021-12-21,4.382
2021-12-22,4.382
2021-12-23,4.382
2021-12-24,4.382
2021-12-25,4.382
2021-12-26,4.382
2021-12-27,4.382
2021-12-28,4.382
2021-12-29,4.382
2021-12-30,4.382
2021-12-31,4.382
2022-01-01,4.382
2022-01-02,4.382
2022-01-03,4.448
2022-01-04,4.448
2022-01-05,4.448
2022-01-06,4.488
2022-01-07,4.505
2022-01-08,4.505
2022-01-09,4.505
2022-01-10,4.505
2022-01-11,4.505
2022-01-12,4.505
2022-01-13,4.668
2022-01-14,4.668
2022-01-15,4.668
2022-01-16,4.668
2022-01-17,4.668
2022-01-18,4.668
2022-01-19,4.668
2022-01-20,4.665
2022-01-21,4.665
2022-01-22,4.665
2022-01-23,4.665
2022-01-24,4.665
2022-01-25,4.681
2022-01-26,4.681
2022-01-27,4.694
2022-01-28,4.686
2022-01-29,4.686
2022-01-30,4.686
2022-01-31,4.686
2022-02-01,4.686
2022-02-02,4.688
2022-02-03,4.688
2022-02-04,4.688
2022-02-05,4.688
2022-02-06,4.688
2022-02-07,4.688
2022-02-08,4.609
2022-02-09,4.466
2022-02-10,4.466
2022-02-11,4.46
2022-02-12,4.46
2022-02-13,4.46
2022-02-14,4.387
2022-02-15,4.387
2022-02-16,4.353
2022-02-17,4.353
2022-02-18,4.353
2022-02-19,4.353
2022-02-20,4.353
2022-02-21,4.353
2022-02-22,4.353
2022-02-23,4.353
2022-02-24,4.353
2022-02-25,4.353
2022-02-26,4.353
2022-02-27,4.353
2022-02-28,4.353
2022-03-01,4.353
2022-03-02,4.353
2022-03-03,4.353
2022-03-04,4.331
2022-03-05,4.331
2022-03-06,4.331
2022-03-07,4.331
2022-03-08,4.331
2022-03-09,4.331
2022-03-10,4.331
2022-03-11,4.331
2022-03-12,4.331
2022-03-13,4.331
2022-03-14,4.331
2022-03-15,4.331
2022-03-16,4.331
2022-03-17,4.344
2022-03-18,4.344
2022-03-19,4.344
2022-03-20,4.344
2022-03-21,4.312
2022-03-22,4.313
2022-03-23,4.313
2022-03-24,4.313
2022-03-25,4.313
2022-03-26,4.313
2022-03-27,4.313
2022-03-28,4.313
2022-03-29,4.313
2022-03-30,4.313
2022-03-31,4.314
2022-04-01,4.287
2022-04-02,4.287
2022-04-03,4.287
2022-04-04,4.28
2022-04-05,4.378
2022-04-06,4.431
2022-04-07,4.431
2022-04-08,4.419
2022-04-09,4.419
2022-04-10,4.419
2022-04-11,4.419
2022-04-12,4.402
2022-04-13,4.4
2022-04-14,4.4
2022-04-15,4.4
2022-04-16,4.4
2022-04-17,4.4
2022-04-18,4.398
2022-04-19,4.406
2022-04-20,4.406
2022-04-21,4.408
2022-04-22,4.408
2022-04-23,4.408
2022-04-24,4.408
2022-04-25,4.408
2022-04-26,4.408
2022-04-27,4.408
2022-04-28,4.408
2022-04-29,4.408
2022-04-30,4.408
2022-05-01,4.408
2022-05-02,4.408
2022-05-03,4.368
2022-05-04,4.344
2022-05-05,4.344
2022-05-06,4.309
2022-05-07,4.309
2022-05-08,4.309
2022-05-09,4.308
2022-05-10,4.299
2022-05-11,4.305
2022-05-12,4.305
2022-05-13,4.303
2022-05-14,4.29
2022-05-15,4.29
2022-05-16,4.282
2022-05-17,4.282
2022-05-18,4.285
2022-05-19,4.275
2022-05-20,4.275
2022-05-21,4.275
2022-05-22,4.315
2022-05-23,4.315
2022-05-24,4.315
2022-05-25,4.315
2022-05-26,4.318
2022-05-27,4.318
2022-05-28,4.318
2022-05-29,4.318
2022-05-30,4.318
2022-05-31,4.318
2022-06-01,4.318
2022-06-02,4.318
2022-06-03,4.375
2022-06-04,4.375
2022-06-05,4.375
2022-06-06,4.369
2022-06-07,4.369
2022-06-08,4.369
2022-06-09,4.369
2022-06-10,4.369
2022-06-11,4.369
2022-06-12,4.369
2022-06-13,4.369
2022-06-14,4.369
2022-06-15,4.369
2022-06-16,4.369
2022-06-17,4.369
2022-06-18,4.369
2022-06-19,4.369
2022-06-20,4.369
2022-06-21,4.369
2022-06-22,4.358
2022-06-23,4.358
2022-06-24,4.358
2022-06-25,4.358
2022-06-26,4.358
2022-06-27,4.358
2022-06-28,4.346
2022-06-29,4.346
2022-06-30,4.346
2022-07-01,4.346
2022-07-02,4.346
2022-07-03,4.346
2022-07-04,4.346
2022-07-05,4.346
2022-07-06,4.346
2022-07-07,4.363
2022-07-08,4.343
2022-07-09,4.343
2022-07-10,4.343
2022-07-11,4.343
2022-07-12,4.343
2022-07-13,4.35
2022-07-14,4.347
2022-07-15,4.347
2022-07-16,4.352
2022-07-17,4.386
2022-07-18,4.383
2022-07-19,4.383
2022-07-20,4.383
2022-07-21,4.383
2022-07-22,4.407
2022-07-23,4.407
2022-07-24,4.407
2022-07-25,4.425
2022-07-26,4.425
2022-07-27,4.386
2022-07-28,4.315
2022-07-29,4.264
2022-07-30,4.259
2022-07-31,4.259
2022-08-01,4.259
2022-08-02,4.26
2022-08-03,4.253
2022-08-04,4.25
2022-08-05,4.25
2022-08-06,4.25
2022-08-07,4.25
2022-08-08,4.25
2022-08-09,4.251
2022-08-10,4.266
2022-08-11,4.266
2022-08-12,4.266
2022-08-13,4.266
2022-08-14,4.266
2022-08-15,4.266
2022-08-16,4.266
2022-08-17,4.266
2022-08-18,4.266
2022-08-19,4.266
2022-08-20,4.266
2022-08-21,4.266
2022-08-22,4.266
2022-08-23,4.266
2022-08-24,4.266
2022-08-25,4.266
2022-08-26,4.266
2022-08-27,4.266
2022-08-28,4.266
2022-08-29,4.191
2022-08-30,4.191
2022-08-31,4.191
2022-09-01,4.186
2022-09-02,4.186
2022-09-03,4.186
2022-09-04,4.186
2022-09-05,4.186
2022-09-06,4.186
2022-09-07,4.186
2022-09-08,4.186
2022-09-09,4.186
2022-09-10,4.186
2022-09-11,4.186
2022-09-12,4.186
2022-09-13,4.183
2022-09-14,4.183
2022-09-15,4.183
2022-09-16,4.183
2022-09-17,4.183
2022-09-18,4.183
2022-09-19,4.181
2022-09-20,4.181
2022-09-21,4.181
2022-09-22,4.271
2022-09-23,4.271
2022-09-24,4.271
2022-09-25,4.271
2022-09-26,4.271
2022-09-27,4.271
2022-09-28,4.271
2022-09-29,4.271
2022-09-30,4.271
2022-10-01,4.271
2022-10-02,4.271
2022-10-03,4.271
2022-10-04,4.284
2022-10-05,4.284
2022-10-06,4.284
2022-10-07,4.284
2022-10-08,4.284
2022-10-09,4.282
2022-10-10,4.279
2022-10-11,4.259
2022-10-12,4.259
2022-10-13,4.256
2022-10-14,4.257
2022-10-15,4.257
2022-10-16,4.257
2022-10-17,4.257
2022-10-18,4.257
2022-10-19,4.257
2022-10-20,4.296
2022-10-21,4.296
2022-10-22,4.296
2022-10-23,4.296
2022-10-24,4.299
2022-10-25,4.3
2022-10-26,4.322
2022-10-27,4.322
2022-10-28,4.322
2022-10-29,4.322
2022-10-30,4.322
2022-10-31,4.322
2022-11-01,4.273
2022-11-02,4.231
2022-11-03,4.229
2022-11-04,4.226
2022-11-05,4.226
2022-11-06,4.226
2022-11-07,4.226
2022-11-08,4.212
2022-11-09,4.212
2022-11-10,4.197
2022-11-11,4.197
2022-11-12,4.197
2022-11-13,4.197
2022-11-14,4.197
2022-11-15,4.166
2022-11-16,4.166
2022-11-17,4.206
2022-11-18,4.206
2022-11-19,4.206
2022-11-20,4.206
2022-11-21,4.206
2022-11-22,4.206
2022-11-23,4.206
2022-11-24,4.206
2022-11-25,4.206
2022-11-26,4.206
2022-11-27,4.206
2022-11-28,4.156
2022-11-29,4.156
2022-11-30,4.156
2022-12-01,4.156
2022-12-02,4.156
2022-12-03,4.156
2022-12-04,4.156
2022-12-05,4.148
2022-12-06,4.153
2022-12-07,4.153
2022-12-08,4.153
2022-12-09,4.152
2022-12-10,4.152
2022-12-11,4.152
2022-12-12,4.153
2022-12-13,4.139
2022-12-14,4.139
2022-12-15,4.139
2022-12-16,4.139
2022-12-17,4.139
2022-12-18,4.139
2022-12-19,4.132
2022-12-20,4.132
2022-12-21,4.132
2022-12-22,4.132
2022-12-23,4.132
2022-12-24,4.132
2022-12-25,4.132
2022-12-26,4.132
2022-12-27,4.132
2022-12-28,4.132
2022-12-29,4.132
2022-12-30,4.132
2022-12-31,4.132
2023-01-01,4.132
2023-01-02,4.132
2023-01-03,4.132
2023-01-04,4.132
2023-01-05,4.136
2023-01-06,4.136
2023-01-07,4.136
2023-01-08,4.136
2023-01-09,4.136
2023-01-10,4.14
2023-01-11,4.14
2023-01-12,4.14
2023-01-13,4.14
2023-01-14,4.14
2023-01-15,4.14
2023-01-16,4.086
2023-01-17,4.069
2023-01-18,4.036
2023-01-19,4.036
2023-01-20,4.036
2023-01-21,4.036
2023-01-22,4.036
2023-01-23,4.015
2023-01-24,4.015
2023-01-25,4.011
2023-01-26,4.061
2023-01-27,4.052
2023-01-28,4.052
2023-01-29,4.052
2023-01-30,4.052
2023-01-31,3.951
2023-02-01,3.864
2023-02-02,3.864
2023-02-03,3.894
2023-02-04,3.894
2023-02-05,3.894
2023-02-06,3.97
2023-02-07,3.95
2023-02-08,3.95
2023-02-09,3.95
2023-02-10,3.95
2023-02-11,3.95
2023-02-12,3.95
2023-02-13,3.95
2023-02-14,3.935
2023-02-15,3.935
2023-02-16,3.935
2023-02-17,3.935
2023-02-18,3.935
2023-02-19,3.935
2023-02-20,3.949
2023-02-21,3.949
2023-02-22,3.949
2023-02-23,3.949
2023-02-24,3.949
2023-02-25,3.949
2023-02-26,3.949
2023-02-27,3.949
2023-02-28,3.949
2023-03-01,3.949
2023-03-02,3.825
2023-03-03,3.829
2023-03-04,3.829
2023-03-05,3.829
2023-03-06,3.809
2023-03-07,3.809
2023-03-08,3.809
2023-03-09,3.809
2023-03-10,3.811
2023-03-11,3.811
2023-03-12,3.811
2023-03-13,3.809
2023-03-14,3.809
2023-03-15,3.809
2023-03-16,3.803
2023-03-17,3.815
2023-03-18,3.815
2023-03-19,3.815
2023-03-20,3.815
2023-03-21,3.815
2023-03-22,3.815
2023-03-23,3.815
2023-03-24,3.815
2023-03-25,3.815
2023-03-26,3.815
2023-03-27,3.815
2023-03-28,3.815
2023-03-29,3.819
2023-03-30,3.819
2023-03-31,3.819
2023-04-01,3.819
2023-04-02,3.819
2023-04-03,3.821
2023-04-04,3.815
2023-04-05,3.815
2023-04-06,3.815
2023-04-07,3.815
2023-04-08,3.815
2023-04-09,3.815
2023-04-10,3.813
2023-04-11,3.813
2023-04-12,3.803
2023-04-13,3.791
2023-04-14,3.791
2023-04-15,3.791
2023-04-16,3.791
2023-04-17,3.756
2023-04-18,3.754
2023-04-19,3.754
2023-04-20,3.758
2023-04-21,3.76
2023-04-22,3.76
2023-04-23,3.76
2023-04-24,3.758
2023-04-25,3.736
2023-04-26,3.736
2023-04-27,3.736
2023-04-28,3.736
2023-04-29,3.736
2023-04-30,3.736
2023-05-01,3.736
2023-05-02,3.697
2023-05-03,3.611
2023-05-04,3.611
2023-05-05,3.601
2023-05-06,3.601
2023-05-07,3.601
2023-05-08,3.601
2023-05-09,3.602
2023-05-10,3.589
2023-05-11,3.589
2023-05-12,3.589
2023-05-13,3.589
2023-05-14,3.589
2023-05-15,3.568
2023-05-16,3.552
2023-05-17,3.552
2023-05-18,3.517
2023-05-19,3.517
2023-05-20,3.517
2023-05-21,3.517
2023-05-22,3.517
2023-05-23,3.517
2023-05-24,3.527
2023-05-25,3.524
2023-05-26,3.52
2023-05-27,3.52
2023-05-28,3.52
2023-05-29,3.52
2023-05-30,3.52
2023-05-31,3.52
2023-06-01,3.52
2023-06-02,3.52
2023-06-03,3.52
2023-06-04,3.52
2023-06-05,3.52
2023-06-06,3.52
2023-06-07,3.52
2023-06-08,3.52
2023-06-09,3.52
2023-06-10,3.52
2023-06-11,3.52
2023-06-12,3.52
2023-06-13,3.52
2023-06-14,3.522
2023-06-15,3.522
2023-06-16,3.522
2023-06-17,3.522
2023-06-18,3.522
2023-06-19,3.522
2023-06-20,3.522
2023-06-21,3.522
2023-06-22,3.525
2023-06-23,3.525
