,OXY US Equity
,BEST_EPS
2020-01-01,
2020-01-02,
2020-01-03,
2020-01-04,
2020-01-05,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-11,
2020-01-12,
2020-01-13,
2020-01-14,3.55
2020-01-15,3.55
2020-01-16,3.55
2020-01-17,3.55
2020-01-18,3.55
2020-01-19,3.55
2020-01-20,3.55
2020-01-21,3.55
2020-01-22,3.55
2020-01-23,3.55
2020-01-24,3.55
2020-01-25,3.55
2020-01-26,3.55
2020-01-27,3.55
2020-01-28,3.55
2020-01-29,3.55
2020-01-30,3.55
2020-01-31,3.55
2020-02-01,3.55
2020-02-02,3.55
2020-02-03,3.55
2020-02-04,3.55
2020-02-05,3.55
2020-02-06,3.55
2020-02-07,3.55
2020-02-08,3.55
2020-02-09,3.55
2020-02-10,3.55
2020-02-11,3.9
2020-02-12,3.9
2020-02-13,3.9
2020-02-14,3.9
2020-02-15,3.9
2020-02-16,3.9
2020-02-17,3.9
2020-02-18,3.9
2020-02-19,3.9
2020-02-20,3.9
2020-02-21,3.9
2020-02-22,3.9
2020-02-23,3.9
2020-02-24,3.9
2020-02-25,3.9
2020-02-26,3.9
2020-02-27,3.9
2020-02-28,3.9
2020-02-29,3.9
2020-03-01,3.9
2020-03-02,2.95
2020-03-03,2.95
2020-03-04,2.95
2020-03-05,2.95
2020-03-06,2.95
2020-03-07,2.95
2020-03-08,2.95
2020-03-09,2.95
2020-03-10,2.95
2020-03-11,2.15
2020-03-12,2.15
2020-03-13,2.15
2020-03-14,2.15
2020-03-15,2.15
2020-03-16,2.15
2020-03-17,2.15
2020-03-18,2.15
2020-03-19,2.15
2020-03-20,2.15
2020-03-21,2.15
2020-03-22,2.15
2020-03-23,2.15
2020-03-24,2.15
2020-03-25,2.15
2020-03-26,2.25
2020-03-27,2.25
2020-03-28,2.25
2020-03-29,2.25
2020-03-30,2.25
2020-03-31,2.25
2020-04-01,2.25
2020-04-02,2.25
2020-04-03,2.25
2020-04-04,2.25
2020-04-05,2.25
2020-04-06,2.25
2020-04-07,2.25
2020-04-08,2.25
2020-04-09,2.25
2020-04-10,2.25
2020-04-11,2.25
2020-04-12,2.25
2020-04-13,2.25
2020-04-14,2.25
2020-04-15,2.25
2020-04-16,1.6
2020-04-17,1.6
2020-04-18,1.6
2020-04-19,1.6
2020-04-20,1.6
2020-04-21,1.6
2020-04-22,1.6
2020-04-23,1.6
2020-04-24,1.6
2020-04-25,1.6
2020-04-26,1.6
2020-04-27,1.6
2020-04-28,1.6
2020-04-29,1.6
2020-04-30,1.6
2020-05-01,1.6
2020-05-02,1.6
2020-05-03,1.6
2020-05-04,1.6
2020-05-05,1.55
2020-05-06,1.55
2020-05-07,2.5
2020-05-08,3.525
2020-05-09,3.525
2020-05-10,3.525
2020-05-11,3.525
2020-05-12,3.525
2020-05-13,3.525
2020-05-14,3.525
2020-05-15,3.525
2020-05-16,3.525
2020-05-17,3.525
2020-05-18,3.525
2020-05-19,3.525
2020-05-20,3.525
2020-05-21,3.525
2020-05-22,2.057
2020-05-23,2.057
2020-05-24,2.057
2020-05-25,2.057
2020-05-26,2.057
2020-05-27,2.057
2020-05-28,2.057
2020-05-29,1.83
2020-05-30,1.83
2020-05-31,1.83
2020-06-01,1.83
2020-06-02,1.83
2020-06-03,1.17
2020-06-04,1.17
2020-06-05,1.17
2020-06-06,1.17
2020-06-07,1.17
2020-06-08,1.17
2020-06-09,1.17
2020-06-10,1.177
2020-06-11,1.177
2020-06-12,1.177
2020-06-13,1.177
2020-06-14,1.177
2020-06-15,1.177
2020-06-16,1.177
2020-06-17,1.177
2020-06-18,1.177
2020-06-19,1.177
2020-06-20,1.177
2020-06-21,1.177
2020-06-22,1.177
2020-06-23,1.177
2020-06-24,1.177
2020-06-25,1.177
2020-06-26,1.177
2020-06-27,1.177
2020-06-28,1.177
2020-06-29,1.013
2020-06-30,1.013
2020-07-01,1.024
2020-07-02,1.024
2020-07-03,1.024
2020-07-04,1.024
2020-07-05,1.024
2020-07-06,1.024
2020-07-07,1.024
2020-07-08,1.024
2020-07-09,1.024
2020-07-10,1.013
2020-07-11,1.013
2020-07-12,1.013
2020-07-13,1.013
2020-07-14,1.134
2020-07-15,1.144
2020-07-16,1.144
2020-07-17,1.144
2020-07-18,1.144
2020-07-19,1.144
2020-07-20,1.144
2020-07-21,1.189
2020-07-22,1.189
2020-07-23,1.189
2020-07-24,1.449
2020-07-25,1.449
2020-07-26,1.449
2020-07-27,1.449
2020-07-28,1.449
2020-07-29,1.449
2020-07-30,1.449
2020-07-31,1.449
2020-08-01,1.449
2020-08-02,1.449
2020-08-03,1.449
2020-08-04,1.449
2020-08-05,1.449
2020-08-06,1.449
2020-08-07,1.449
2020-08-08,1.449
2020-08-09,1.449
2020-08-10,1.449
2020-08-11,1.468
2020-08-12,1.2
2020-08-13,1.145
2020-08-14,1.145
2020-08-15,1.145
2020-08-16,1.145
2020-08-17,1.145
2020-08-18,1.219
2020-08-19,1.258
2020-08-20,1.367
2020-08-21,1.367
2020-08-22,1.367
2020-08-23,1.367
2020-08-24,1.367
2020-08-25,1.367
2020-08-26,1.38
2020-08-27,1.38
2020-08-28,1.38
2020-08-29,1.38
2020-08-30,1.38
2020-08-31,1.38
2020-09-01,1.38
2020-09-02,1.38
2020-09-03,1.38
2020-09-04,1.362
2020-09-05,1.362
2020-09-06,1.362
2020-09-07,1.362
2020-09-08,1.358
2020-09-09,1.358
2020-09-10,1.358
2020-09-11,1.37
2020-09-12,1.37
2020-09-13,1.37
2020-09-14,1.37
2020-09-15,1.37
2020-09-16,1.264
2020-09-17,1.27
2020-09-18,1.27
2020-09-19,1.27
2020-09-20,1.27
2020-09-21,1.27
2020-09-22,1.261
2020-09-23,1.255
2020-09-24,1.255
2020-09-25,1.255
2020-09-26,1.255
2020-09-27,1.255
2020-09-28,1.255
2020-09-29,1.255
2020-09-30,1.255
2020-10-01,1.261
2020-10-02,1.261
2020-10-03,1.261
2020-10-04,1.261
2020-10-05,1.249
2020-10-06,1.249
2020-10-07,1.249
2020-10-08,1.249
2020-10-09,1.249
2020-10-10,1.249
2020-10-11,1.249
2020-10-12,1.249
2020-10-13,1.18
2020-10-14,1.106
2020-10-15,1.08
2020-10-16,1.08
2020-10-17,1.08
2020-10-18,1.08
2020-10-19,1.084
2020-10-20,1.085
2020-10-21,1.085
2020-10-22,1.085
2020-10-23,1.085
2020-10-24,1.085
2020-10-25,1.085
2020-10-26,1.085
2020-10-27,1.085
2020-10-28,1.085
2020-10-29,1.085
2020-10-30,1.085
2020-10-31,1.085
2020-11-01,1.085
2020-11-02,1.085
2020-11-03,1.085
2020-11-04,1.085
2020-11-05,1.085
2020-11-06,1.085
2020-11-07,1.085
2020-11-08,1.085
2020-11-09,1.085
2020-11-10,1.175
2020-11-11,0.583
2020-11-12,0.583
2020-11-13,0.583
2020-11-14,0.583
2020-11-15,0.583
2020-11-16,0.583
2020-11-17,0.583
2020-11-18,0.443
2020-11-19,0.45
2020-11-20,0.45
2020-11-21,0.45
2020-11-22,0.45
2020-11-23,0.483
2020-11-24,0.483
2020-11-25,0.483
2020-11-26,0.483
2020-11-27,0.483
2020-11-28,0.483
2020-11-29,0.483
2020-11-30,0.483
2020-12-01,0.483
2020-12-02,0.483
2020-12-03,0.483
2020-12-04,0.483
2020-12-05,0.483
2020-12-06,0.483
2020-12-07,0.343
2020-12-08,0.343
2020-12-09,0.343
2020-12-10,0.343
2020-12-11,0.343
2020-12-12,0.343
2020-12-13,0.343
2020-12-14,0.343
2020-12-15,0.343
2020-12-16,0.343
2020-12-17,0.321
2020-12-18,0.321
2020-12-19,0.321
2020-12-20,0.321
2020-12-21,0.321
2020-12-22,0.321
2020-12-23,0.353
2020-12-24,0.353
2020-12-25,0.353
2020-12-26,0.353
2020-12-27,0.353
2020-12-28,0.353
2020-12-29,0.353
2020-12-30,0.353
2020-12-31,0.353
2021-01-01,0.353
2021-01-02,0.353
2021-01-03,0.367
2021-01-04,0.367
2021-01-05,0.367
2021-01-06,0.367
2021-01-07,0.367
2021-01-08,0.367
2021-01-09,0.367
2021-01-10,0.367
2021-01-11,0.49
2021-01-12,0.594
2021-01-13,0.594
2021-01-14,0.488
2021-01-15,0.469
2021-01-16,0.469
2021-01-17,0.469
2021-01-18,0.469
2021-01-19,0.45
2021-01-20,0.46
2021-01-21,0.46
2021-01-22,0.46
2021-01-23,0.46
2021-01-24,0.46
2021-01-25,0.443
2021-01-26,0.393
2021-01-27,0.393
2021-01-28,0.394
2021-01-29,0.394
2021-01-30,0.394
2021-01-31,0.394
2021-02-01,0.394
2021-02-02,0.394
2021-02-03,0.394
2021-02-04,0.394
2021-02-05,0.394
2021-02-06,0.394
2021-02-07,0.394
2021-02-08,0.394
2021-02-09,0.394
2021-02-10,0.394
2021-02-11,0.394
2021-02-12,0.394
2021-02-13,0.394
2021-02-14,0.394
2021-02-15,0.394
2021-02-16,0.394
2021-02-17,0.394
2021-02-18,0.394
2021-02-19,0.394
2021-02-20,0.394
2021-02-21,0.394
2021-02-22,0.394
2021-02-23,0.039
2021-02-24,-0.08
2021-02-25,-0.08
2021-02-26,-0.372
2021-02-27,-0.372
2021-02-28,-0.372
2021-03-01,-0.536
2021-03-02,-0.536
2021-03-03,-0.536
2021-03-04,-0.759
2021-03-05,-0.759
2021-03-06,-0.759
2021-03-07,-0.759
2021-03-08,-0.74
2021-03-09,-0.74
2021-03-10,-0.74
2021-03-11,-0.74
2021-03-12,-0.74
2021-03-13,-0.74
2021-03-14,-0.74
2021-03-15,-0.624
2021-03-16,-0.605
2021-03-17,-0.605
2021-03-18,-0.611
2021-03-19,-0.611
2021-03-20,-0.611
2021-03-21,-0.611
