,CIR US Equity
,BEST_EPS
2020-01-01,5.29
2020-01-02,5.29
2020-01-03,5.29
2020-01-04,5.29
2020-01-05,5.29
2020-01-06,5.29
2020-01-07,5.29
2020-01-08,5.29
2020-01-09,5.29
2020-01-10,5.29
2020-01-11,5.29
2020-01-12,5.29
2020-01-13,5.29
2020-01-14,5.31
2020-01-15,5.31
2020-01-16,5.31
2020-01-17,5.31
2020-01-18,5.31
2020-01-19,5.31
2020-01-20,5.31
2020-01-21,5.31
2020-01-22,5.31
2020-01-23,5.31
2020-01-24,5.31
2020-01-25,5.31
2020-01-26,5.31
2020-01-27,5.31
2020-01-28,5.31
2020-01-29,5.31
2020-01-30,5.31
2020-01-31,5.31
2020-02-01,5.31
2020-02-02,5.31
2020-02-03,5.31
2020-02-04,5.31
2020-02-05,5.31
2020-02-06,5.31
2020-02-07,5.31
2020-02-08,5.31
2020-02-09,5.31
2020-02-10,5.31
2020-02-11,5.31
2020-02-12,5.31
2020-02-13,5.31
2020-02-14,5.31
2020-02-15,5.31
2020-02-16,5.31
2020-02-17,5.31
2020-02-18,5.31
2020-02-19,5.31
2020-02-20,5.31
2020-02-21,5.31
2020-02-22,5.31
2020-02-23,5.31
2020-02-24,5.31
2020-02-25,5.31
2020-02-26,5.31
2020-02-27,5.31
2020-02-28,5.31
2020-02-29,5.31
2020-03-01,5.31
2020-03-02,4.47
2020-03-03,4.47
2020-03-04,4.47
2020-03-05,4.47
2020-03-06,4.47
2020-03-07,4.47
2020-03-08,4.47
2020-03-09,4.47
2020-03-10,4.47
2020-03-11,4.47
2020-03-12,4.47
2020-03-13,4.47
2020-03-14,4.47
2020-03-15,4.47
2020-03-16,4.47
2020-03-17,4.47
2020-03-18,4.47
2020-03-19,4.47
2020-03-20,4.47
2020-03-21,4.47
2020-03-22,4.47
2020-03-23,4.47
2020-03-24,4.47
2020-03-25,4.47
2020-03-26,4.47
2020-03-27,4.47
2020-03-28,4.47
2020-03-29,4.47
2020-03-30,4.47
2020-03-31,4.47
2020-04-01,4.47
2020-04-02,4.47
2020-04-03,4.47
2020-04-04,4.47
2020-04-05,4.47
2020-04-06,3.79
2020-04-07,3.79
2020-04-08,3.79
2020-04-09,3.79
2020-04-10,3.79
2020-04-11,3.79
2020-04-12,3.79
2020-04-13,3.79
2020-04-14,3.79
2020-04-15,3.79
2020-04-16,3.79
2020-04-17,3.79
2020-04-18,3.79
2020-04-19,3.79
2020-04-20,3.79
2020-04-21,3.79
2020-04-22,3.79
2020-04-23,3.79
2020-04-24,3.79
2020-04-25,3.79
2020-04-26,3.79
2020-04-27,3.79
2020-04-28,3.79
2020-04-29,3.79
2020-04-30,3.79
2020-05-01,3.79
2020-05-02,3.79
2020-05-03,3.79
2020-05-04,3.79
2020-05-05,3.79
2020-05-06,3.79
2020-05-07,3.79
2020-05-08,3.79
2020-05-09,3.79
2020-05-10,3.79
2020-05-11,3.79
2020-05-12,3.79
2020-05-13,3.79
2020-05-14,3.79
2020-05-15,3.79
2020-05-16,3.79
2020-05-17,3.79
2020-05-18,3.79
2020-05-19,3.79
2020-05-20,3.79
2020-05-21,3.79
2020-05-22,3.79
2020-05-23,3.79
2020-05-24,3.79
2020-05-25,3.79
2020-05-26,3.79
2020-05-27,3.79
2020-05-28,3.79
2020-05-29,3.79
2020-05-30,3.79
2020-05-31,4.44
2020-06-01,4.44
2020-06-02,4.44
2020-06-03,4.44
2020-06-04,4.44
2020-06-05,4.44
2020-06-06,4.44
2020-06-07,4.44
2020-06-08,4.44
2020-06-09,4.44
2020-06-10,4.44
2020-06-11,4.44
2020-06-12,4.44
2020-06-13,4.44
2020-06-14,4.44
2020-06-15,4.44
2020-06-16,4.44
2020-06-17,4.44
2020-06-18,4.44
2020-06-19,4.44
2020-06-20,4.44
2020-06-21,4.44
2020-06-22,4.44
2020-06-23,4.44
2020-06-24,4.44
2020-06-25,4.44
2020-06-26,4.44
2020-06-27,4.44
2020-06-28,4.44
2020-06-29,4.44
2020-06-30,4.44
2020-07-01,4.44
2020-07-02,4.44
2020-07-03,4.44
2020-07-04,4.44
2020-07-05,4.44
2020-07-06,4.44
2020-07-07,4.44
2020-07-08,4.44
2020-07-09,4.44
2020-07-10,4.44
2020-07-11,4.44
2020-07-12,4.44
2020-07-13,4.44
2020-07-14,4.44
2020-07-15,4.44
2020-07-16,4.44
2020-07-17,4.44
2020-07-18,4.44
2020-07-19,4.44
