,STC US Equity
2020-03-30,11.0663
2020-03-31,12.8861
2020-04-01,12.8861
2020-04-02,12.8861
2020-04-03,12.8861
2020-04-04,12.8861
2020-04-05,12.8861
2020-04-06,12.8861
2020-04-07,12.8861
2020-04-08,12.8861
2020-04-09,12.8861
2020-04-10,12.8861
2020-04-11,12.8861
2020-04-12,12.8861
2020-04-13,12.8861
2020-04-14,12.8861
2020-04-15,12.8861
2020-04-16,12.8861
2020-04-17,12.8861
2020-04-18,12.8861
2020-04-19,12.8861
2020-04-20,12.8861
2020-04-21,12.8861
2020-04-22,12.8861
2020-04-23,12.8861
2020-04-24,12.8861
2020-04-25,12.8861
2020-04-26,12.8861
2020-04-27,12.8861
2020-04-28,12.8861
2020-04-29,12.8861
2020-04-30,12.8861
2020-05-01,12.8861
2020-05-02,12.8861
2020-05-03,12.8861
2020-05-04,12.8861
2020-05-05,12.8861
2020-05-06,12.8861
2020-05-07,12.8861
2020-05-08,12.8861
2020-05-09,12.8861
2020-05-10,12.8861
2020-05-11,12.8861
2020-05-12,12.8861
2020-05-13,12.8861
2020-05-14,12.8861
2020-05-15,12.8861
2020-05-16,12.8861
2020-05-17,12.8861
2020-05-18,12.8861
2020-05-19,12.8861
2020-05-20,12.8861
2020-05-21,12.8861
2020-05-22,12.8861
2020-05-23,12.8861
2020-05-24,12.8861
2020-05-25,12.8861
2020-05-26,12.8861
2020-05-27,12.8861
2020-05-28,12.8861
2020-05-29,12.8861
2020-05-30,12.8861
2020-05-31,12.8861
2020-06-01,12.8861
2020-06-02,12.8861
2020-06-03,12.8861
2020-06-04,12.8861
2020-06-05,12.8861
2020-06-06,12.8861
2020-06-07,12.8861
2020-06-08,12.8861
2020-06-09,12.8861
2020-06-10,12.8861
2020-06-11,12.8861
2020-06-12,12.8861
2020-06-13,12.8861
2020-06-14,12.8861
2020-06-15,12.8861
2020-06-16,12.8861
2020-06-17,12.8861
2020-06-18,12.8861
2020-06-19,12.8861
2020-06-20,12.8861
2020-06-21,12.8861
2020-06-22,12.8861
2020-06-23,12.8861
2020-06-24,12.8861
2020-06-25,12.8861
2020-06-26,12.8861
2020-06-27,12.8861
2020-06-28,12.8861
2020-06-29,12.8861
2020-06-30,14.281
2020-07-01,14.281
2020-07-02,14.281
2020-07-03,14.281
2020-07-04,14.281
2020-07-05,14.281
2020-07-06,14.281
2020-07-07,14.281
2020-07-08,14.281
2020-07-09,14.281
2020-07-10,14.281
2020-07-11,14.281
2020-07-12,14.281
2020-07-13,14.281
2020-07-14,14.281
2020-07-15,14.281
2020-07-16,14.281
2020-07-17,14.281
2020-07-18,14.281
2020-07-19,14.281
2020-07-20,14.281
2020-07-21,14.281
2020-07-22,14.281
2020-07-23,14.281
2020-07-24,14.281
2020-07-25,14.281
2020-07-26,14.281
2020-07-27,14.281
2020-07-28,14.281
2020-07-29,14.281
2020-07-30,14.281
2020-07-31,14.281
2020-08-01,14.281
2020-08-02,14.281
2020-08-03,14.281
2020-08-04,14.281
2020-08-05,14.281
2020-08-06,14.281
2020-08-07,14.281
2020-08-08,14.281
2020-08-09,14.281
2020-08-10,14.281
2020-08-11,14.281
2020-08-12,14.281
2020-08-13,14.281
2020-08-14,14.281
2020-08-15,14.281
2020-08-16,14.281
2020-08-17,14.281
2020-08-18,14.281
2020-08-19,14.281
2020-08-20,14.281
2020-08-21,14.281
2020-08-22,14.281
2020-08-23,14.281
2020-08-24,14.281
2020-08-25,14.281
2020-08-26,14.281
2020-08-27,14.281
2020-08-28,14.281
2020-08-29,14.281
2020-08-30,14.281
2020-08-31,14.281
2020-09-01,14.281
2020-09-02,14.281
2020-09-03,14.281
2020-09-04,14.281
2020-09-05,14.281
2020-09-06,14.281
2020-09-07,14.281
2020-09-08,14.281
2020-09-09,14.281
2020-09-10,14.281
2020-09-11,14.281
2020-09-12,14.281
2020-09-13,14.281
2020-09-14,14.281
2020-09-15,14.281
2020-09-16,14.281
2020-09-17,14.281
2020-09-18,14.281
2020-09-19,14.281
2020-09-20,14.281
2020-09-21,14.281
2020-09-22,14.281
2020-09-23,14.281
2020-09-24,14.281
2020-09-25,14.281
2020-09-26,14.281
2020-09-27,14.281
2020-09-28,14.281
2020-09-29,14.281
2020-09-30,11.2167
2020-10-01,11.2167
2020-10-02,11.2167
2020-10-03,11.2167
2020-10-04,11.2167
2020-10-05,11.2167
2020-10-06,11.2167
2020-10-07,11.2167
2020-10-08,11.2167
2020-10-09,11.2167
2020-10-10,11.2167
2020-10-11,11.2167
2020-10-12,11.2167
2020-10-13,11.2167
2020-10-14,11.2167
2020-10-15,11.2167
2020-10-16,11.2167
2020-10-17,11.2167
2020-10-18,11.2167
2020-10-19,11.2167
2020-10-20,11.2167
2020-10-21,11.2167
2020-10-22,11.2167
2020-10-23,11.2167
2020-10-24,11.2167
2020-10-25,11.2167
2020-10-26,11.2167
2020-10-27,11.2167
2020-10-28,11.2167
2020-10-29,11.2167
2020-10-30,11.2167
2020-10-31,11.2167
2020-11-01,11.2167
2020-11-02,11.2167
2020-11-03,11.2167
2020-11-04,11.2167
2020-11-05,11.2167
2020-11-06,11.2167
2020-11-07,11.2167
2020-11-08,11.2167
2020-11-09,11.2167
2020-11-10,11.2167
2020-11-11,11.2167
2020-11-12,11.2167
2020-11-13,11.2167
2020-11-14,11.2167
2020-11-15,11.2167
2020-11-16,11.2167
2020-11-17,11.2167
2020-11-18,11.2167
2020-11-19,11.2167
2020-11-20,11.2167
2020-11-21,11.2167
2020-11-22,11.2167
2020-11-23,11.2167
2020-11-24,11.2167
2020-11-25,11.2167
2020-11-26,11.2167
2020-11-27,11.2167
2020-11-28,11.2167
2020-11-29,11.2167
2020-11-30,11.2167
2020-12-01,11.2167
2020-12-02,11.2167
2020-12-03,11.2167
2020-12-04,11.2167
2020-12-05,11.2167
2020-12-06,11.2167
2020-12-07,11.2167
2020-12-08,11.2167
2020-12-09,11.2167
2020-12-10,11.2167
2020-12-11,11.2167
2020-12-12,11.2167
2020-12-13,11.2167
2020-12-14,11.2167
2020-12-15,11.2167
2020-12-16,11.2167
2020-12-17,11.2167
2020-12-18,11.2167
2020-12-19,11.2167
2020-12-20,11.2167
2020-12-21,11.2167
2020-12-22,11.2167
2020-12-23,11.2167
2020-12-24,11.2167
2020-12-25,11.2167
2020-12-26,11.2167
2020-12-27,11.2167
2020-12-28,11.2167
2020-12-29,11.2167
2020-12-30,11.2167
2020-12-31,17.679
2021-01-01,17.679
2021-01-02,17.679
2021-01-03,17.679
2021-01-04,17.679
2021-01-05,17.679
2021-01-06,17.679
2021-01-07,17.679
2021-01-08,17.679
2021-01-09,17.679
2021-01-10,17.679
2021-01-11,17.679
2021-01-12,17.679
2021-01-13,17.679
2021-01-14,17.679
2021-01-15,17.679
2021-01-16,17.679
2021-01-17,17.679
2021-01-18,17.679
2021-01-19,17.679
2021-01-20,17.679
2021-01-21,17.679
2021-01-22,17.679
2021-01-23,17.679
2021-01-24,17.679
2021-01-25,17.679
2021-01-26,17.679
2021-01-27,17.679
2021-01-28,17.679
2021-01-29,17.679
2021-01-30,17.679
2021-01-31,17.679
2021-02-01,17.679
2021-02-02,17.679
2021-02-03,17.679
2021-02-04,17.679
2021-02-05,17.679
2021-02-06,17.679
2021-02-07,17.679
2021-02-08,17.679
2021-02-09,17.679
2021-02-10,17.679
2021-02-11,17.679
2021-02-12,17.679
2021-02-13,17.679
2021-02-14,17.679
2021-02-15,17.679
2021-02-16,17.679
2021-02-17,17.679
2021-02-18,17.679
2021-02-19,17.679
2021-02-20,17.679
2021-02-21,17.679
2021-02-22,17.679
2021-02-23,17.679
2021-02-24,17.679
2021-02-25,17.679
2021-02-26,17.679
2021-02-27,17.679
2021-02-28,17.679
2021-03-01,17.679
2021-03-02,17.679
2021-03-03,17.679
2021-03-04,17.679
2021-03-05,17.679
2021-03-06,17.679
2021-03-07,17.679
2021-03-08,17.679
2021-03-09,17.679
2021-03-10,17.679
2021-03-11,17.679
2021-03-12,17.679
2021-03-13,17.679
2021-03-14,17.679
2021-03-15,17.679
2021-03-16,17.679
2021-03-17,17.679
2021-03-18,17.679
2021-03-19,17.679
2021-03-20,17.679
2021-03-21,17.679
2021-03-22,17.679
2021-03-23,17.679
2021-03-24,17.679
2021-03-25,17.679
2021-03-26,17.679
2021-03-27,17.679
2021-03-28,17.679
2021-03-29,17.679
2021-03-30,17.679
2021-03-31,22.9997
2021-04-01,22.9997
2021-04-02,22.9997
2021-04-03,22.9997
2021-04-04,22.9997
2021-04-05,22.9997
2021-04-06,22.9997
2021-04-07,22.9997
2021-04-08,22.9997
2021-04-09,22.9997
2021-04-10,22.9997
2021-04-11,22.9997
2021-04-12,22.9997
2021-04-13,22.9997
2021-04-14,22.9997
2021-04-15,22.9997
2021-04-16,22.9997
2021-04-17,22.9997
2021-04-18,22.9997
2021-04-19,22.9997
2021-04-20,22.9997
2021-04-21,22.9997
2021-04-22,22.9997
2021-04-23,22.9997
2021-04-24,22.9997
2021-04-25,22.9997
2021-04-26,22.9997
2021-04-27,22.9997
2021-04-28,22.9997
2021-04-29,22.9997
2021-04-30,22.9997
2021-05-01,22.9997
2021-05-02,22.9997
2021-05-03,22.9997
2021-05-04,22.9997
2021-05-05,22.9997
2021-05-06,22.9997
2021-05-07,22.9997
2021-05-08,22.9997
2021-05-09,22.9997
2021-05-10,22.9997
2021-05-11,22.9997
2021-05-12,22.9997
2021-05-13,22.9997
2021-05-14,22.9997
2021-05-15,22.9997
2021-05-16,22.9997
2021-05-17,22.9997
2021-05-18,22.9997
2021-05-19,22.9997
2021-05-20,22.9997
2021-05-21,22.9997
2021-05-22,22.9997
2021-05-23,22.9997
2021-05-24,22.9997
2021-05-25,22.9997
2021-05-26,22.9997
2021-05-27,22.9997
2021-05-28,22.9997
2021-05-29,22.9997
2021-05-30,22.9997
2021-05-31,22.9997
2021-06-01,22.9997
2021-06-02,22.9997
2021-06-03,22.9997
2021-06-04,22.9997
2021-06-05,22.9997
2021-06-06,22.9997
2021-06-07,22.9997
2021-06-08,22.9997
2021-06-09,22.9997
2021-06-10,22.9997
2021-06-11,22.9997
2021-06-12,22.9997
2021-06-13,22.9997
2021-06-14,22.9997
2021-06-15,22.9997
2021-06-16,22.9997
2021-06-17,22.9997
2021-06-18,22.9997
2021-06-19,22.9997
2021-06-20,22.9997
2021-06-21,22.9997
2021-06-22,22.9997
2021-06-23,22.9997
2021-06-24,22.9997
2021-06-25,22.9997
2021-06-26,22.9997
2021-06-27,22.9997
2021-06-28,22.9997
2021-06-29,22.9997
2021-06-30,27.695
2021-07-01,27.695
2021-07-02,27.695
2021-07-03,27.695
2021-07-04,27.695
2021-07-05,27.695
2021-07-06,27.695
2021-07-07,27.695
2021-07-08,27.695
2021-07-09,27.695
2021-07-10,27.695
2021-07-11,27.695
2021-07-12,27.695
2021-07-13,27.695
2021-07-14,27.695
2021-07-15,27.695
2021-07-16,27.695
2021-07-17,27.695
2021-07-18,27.695
2021-07-19,27.695
2021-07-20,27.695
2021-07-21,27.695
2021-07-22,27.695
2021-07-23,27.695
2021-07-24,27.695
2021-07-25,27.695
2021-07-26,27.695
2021-07-27,27.695
2021-07-28,27.695
2021-07-29,27.695
2021-07-30,27.695
2021-07-31,27.695
2021-08-01,27.695
2021-08-02,27.695
2021-08-03,27.695
2021-08-04,27.695
2021-08-05,27.695
2021-08-06,27.695
2021-08-07,27.695
2021-08-08,27.695
2021-08-09,27.695
2021-08-10,27.695
2021-08-11,27.695
2021-08-12,27.695
2021-08-13,27.695
2021-08-14,27.695
2021-08-15,27.695
2021-08-16,27.695
2021-08-17,27.695
2021-08-18,27.695
2021-08-19,27.695
2021-08-20,27.695
2021-08-21,27.695
2021-08-22,27.695
2021-08-23,27.695
2021-08-24,27.695
2021-08-25,27.695
2021-08-26,27.695
2021-08-27,27.695
2021-08-28,27.695
2021-08-29,27.695
2021-08-30,27.695
2021-08-31,27.695
2021-09-01,27.695
2021-09-02,27.695
2021-09-03,27.695
2021-09-04,27.695
2021-09-05,27.695
2021-09-06,27.695
2021-09-07,27.695
2021-09-08,27.695
2021-09-09,27.695
2021-09-10,27.695
2021-09-11,27.695
2021-09-12,27.695
2021-09-13,27.695
2021-09-14,27.695
2021-09-15,27.695
2021-09-16,27.695
2021-09-17,27.695
2021-09-18,27.695
2021-09-19,27.695
2021-09-20,27.695
2021-09-21,27.695
2021-09-22,27.695
2021-09-23,27.695
2021-09-24,27.695
2021-09-25,27.695
2021-09-26,27.695
2021-09-27,27.695
2021-09-28,27.695
2021-09-29,27.695
2021-09-30,27.6414
2021-10-01,27.6414
2021-10-02,27.6414
2021-10-03,27.6414
2021-10-04,27.6414
2021-10-05,27.6414
2021-10-06,27.6414
2021-10-07,27.6414
2021-10-08,27.6414
2021-10-09,27.6414
2021-10-10,27.6414
2021-10-11,27.6414
2021-10-12,27.6414
2021-10-13,27.6414
2021-10-14,27.6414
2021-10-15,27.6414
2021-10-16,27.6414
2021-10-17,27.6414
2021-10-18,27.6414
2021-10-19,27.6414
2021-10-20,27.6414
2021-10-21,27.6414
2021-10-22,27.6414
2021-10-23,27.6414
2021-10-24,27.6414
2021-10-25,27.6414
2021-10-26,27.6414
2021-10-27,27.6414
2021-10-28,27.6414
2021-10-29,27.6414
2021-10-30,27.6414
2021-10-31,27.6414
2021-11-01,27.6414
2021-11-02,27.6414
2021-11-03,27.6414
2021-11-04,27.6414
2021-11-05,27.6414
2021-11-06,27.6414
2021-11-07,27.6414
2021-11-08,27.6414
2021-11-09,27.6414
2021-11-10,27.6414
2021-11-11,27.6414
2021-11-12,27.6414
2021-11-13,27.6414
2021-11-14,27.6414
2021-11-15,27.6414
2021-11-16,27.6414
2021-11-17,27.6414
2021-11-18,27.6414
2021-11-19,27.6414
2021-11-20,27.6414
2021-11-21,27.6414
2021-11-22,27.6414
2021-11-23,27.6414
2021-11-24,27.6414
2021-11-25,27.6414
2021-11-26,27.6414
2021-11-27,27.6414
2021-11-28,27.6414
2021-11-29,27.6414
2021-11-30,27.6414
2021-12-01,27.6414
2021-12-02,27.6414
2021-12-03,27.6414
2021-12-04,27.6414
2021-12-05,27.6414
2021-12-06,27.6414
2021-12-07,27.6414
2021-12-08,27.6414
2021-12-09,27.6414
2021-12-10,27.6414
2021-12-11,27.6414
2021-12-12,27.6414
2021-12-13,27.6414
2021-12-14,27.6414
2021-12-15,27.6414
2021-12-16,27.6414
2021-12-17,27.6414
2021-12-18,27.6414
2021-12-19,27.6414
2021-12-20,27.6414
2021-12-21,27.6414
2021-12-22,27.6414
2021-12-23,27.6414
2021-12-24,27.6414
2021-12-25,27.6414
2021-12-26,27.6414
2021-12-27,27.6414
2021-12-28,27.6414
2021-12-29,27.6414
2021-12-30,27.6414
2021-12-31,28.264
2022-01-01,28.264
2022-01-02,28.264
2022-01-03,28.264
2022-01-04,28.264
2022-01-05,28.264
2022-01-06,28.264
2022-01-07,28.264
2022-01-08,28.264
2022-01-09,28.264
2022-01-10,28.264
2022-01-11,28.264
2022-01-12,28.264
2022-01-13,28.264
2022-01-14,28.264
2022-01-15,28.264
2022-01-16,28.264
2022-01-17,28.264
2022-01-18,28.264
2022-01-19,28.264
2022-01-20,28.264
2022-01-21,28.264
2022-01-22,28.264
2022-01-23,28.264
2022-01-24,28.264
2022-01-25,28.264
2022-01-26,28.264
2022-01-27,28.264
2022-01-28,28.264
2022-01-29,28.264
2022-01-30,28.264
2022-01-31,28.264
2022-02-01,28.264
2022-02-02,28.264
2022-02-03,28.264
2022-02-04,28.264
2022-02-05,28.264
2022-02-06,28.264
2022-02-07,28.264
2022-02-08,28.264
2022-02-09,28.264
2022-02-10,28.264
2022-02-11,28.264
2022-02-12,28.264
2022-02-13,28.264
2022-02-14,28.264
2022-02-15,28.264
2022-02-16,28.264
2022-02-17,28.264
2022-02-18,28.264
2022-02-19,28.264
2022-02-20,28.264
2022-02-21,28.264
2022-02-22,28.264
2022-02-23,28.264
2022-02-24,28.264
2022-02-25,28.264
2022-02-26,28.264
2022-02-27,28.264
2022-02-28,28.264
2022-03-01,28.264
2022-03-02,28.264
2022-03-03,28.264
2022-03-04,28.264
2022-03-05,28.264
2022-03-06,28.264
2022-03-07,28.264
2022-03-08,28.264
2022-03-09,28.264
2022-03-10,28.264
2022-03-11,28.264
2022-03-12,28.264
2022-03-13,28.264
2022-03-14,28.264
2022-03-15,28.264
2022-03-16,28.264
2022-03-17,28.264
2022-03-18,28.264
2022-03-19,28.264
2022-03-20,28.264
2022-03-21,28.264
2022-03-22,28.264
2022-03-23,28.264
2022-03-24,28.264
2022-03-25,28.264
2022-03-26,28.264
2022-03-27,28.264
2022-03-28,28.264
2022-03-29,28.264
2022-03-30,28.264
2022-03-31,27.768
2022-04-01,27.768
2022-04-02,27.768
2022-04-03,27.768
2022-04-04,27.768
2022-04-05,27.768
2022-04-06,27.768
2022-04-07,27.768
2022-04-08,27.768
2022-04-09,27.768
2022-04-10,27.768
2022-04-11,27.768
2022-04-12,27.768
2022-04-13,27.768
2022-04-14,27.768
2022-04-15,27.768
2022-04-16,27.768
2022-04-17,27.768
2022-04-18,27.768
2022-04-19,27.768
2022-04-20,27.768
2022-04-21,27.768
2022-04-22,27.768
2022-04-23,27.768
2022-04-24,27.768
2022-04-25,27.768
2022-04-26,27.768
2022-04-27,27.768
2022-04-28,27.768
2022-04-29,27.768
2022-04-30,27.768
2022-05-01,27.768
2022-05-02,27.768
2022-05-03,27.768
2022-05-04,27.768
2022-05-05,27.768
2022-05-06,27.768
2022-05-07,27.768
2022-05-08,27.768
2022-05-09,27.768
2022-05-10,27.768
2022-05-11,27.768
2022-05-12,27.768
2022-05-13,27.768
2022-05-14,27.768
2022-05-15,27.768
2022-05-16,27.768
2022-05-17,27.768
2022-05-18,27.768
2022-05-19,27.768
2022-05-20,27.768
2022-05-21,27.768
2022-05-22,27.768
2022-05-23,27.768
2022-05-24,27.768
2022-05-25,27.768
2022-05-26,27.768
2022-05-27,27.768
2022-05-28,27.768
2022-05-29,27.768
2022-05-30,27.768
2022-05-31,27.768
2022-06-01,27.768
2022-06-02,27.768
2022-06-03,27.768
2022-06-04,27.768
2022-06-05,27.768
2022-06-06,27.768
2022-06-07,27.768
2022-06-08,27.768
2022-06-09,27.768
2022-06-10,27.768
2022-06-11,27.768
2022-06-12,27.768
2022-06-13,27.768
2022-06-14,27.768
2022-06-15,27.768
2022-06-16,27.768
2022-06-17,27.768
2022-06-18,27.768
2022-06-19,27.768
2022-06-20,27.768
2022-06-21,27.768
2022-06-22,27.768
2022-06-23,27.768
2022-06-24,27.768
2022-06-25,27.768
2022-06-26,27.768
2022-06-27,27.768
2022-06-28,27.768
2022-06-29,27.768
2022-06-30,23.7145
2022-07-01,23.7145
2022-07-02,23.7145
2022-07-03,23.7145
2022-07-04,23.7145
2022-07-05,23.7145
2022-07-06,23.7145
2022-07-07,23.7145
2022-07-08,23.7145
2022-07-09,23.7145
2022-07-10,23.7145
2022-07-11,23.7145
2022-07-12,23.7145
2022-07-13,23.7145
2022-07-14,23.7145
2022-07-15,23.7145
2022-07-16,23.7145
2022-07-17,23.7145
2022-07-18,23.7145
2022-07-19,23.7145
2022-07-20,23.7145
2022-07-21,23.7145
2022-07-22,23.7145
2022-07-23,23.7145
2022-07-24,23.7145
2022-07-25,23.7145
2022-07-26,23.7145
2022-07-27,23.7145
2022-07-28,23.7145
2022-07-29,23.7145
2022-07-30,23.7145
2022-07-31,23.7145
2022-08-01,23.7145
2022-08-02,23.7145
2022-08-03,23.7145
2022-08-04,23.7145
2022-08-05,23.7145
2022-08-06,23.7145
2022-08-07,23.7145
2022-08-08,23.7145
2022-08-09,23.7145
2022-08-10,23.7145
2022-08-11,23.7145
2022-08-12,23.7145
2022-08-13,23.7145
2022-08-14,23.7145
2022-08-15,23.7145
2022-08-16,23.7145
2022-08-17,23.7145
2022-08-18,23.7145
2022-08-19,23.7145
2022-08-20,23.7145
2022-08-21,23.7145
2022-08-22,23.7145
2022-08-23,23.7145
2022-08-24,23.7145
2022-08-25,23.7145
2022-08-26,23.7145
2022-08-27,23.7145
2022-08-28,23.7145
2022-08-29,23.7145
2022-08-30,23.7145
2022-08-31,23.7145
2022-09-01,23.7145
2022-09-02,23.7145
2022-09-03,23.7145
2022-09-04,23.7145
2022-09-05,23.7145
2022-09-06,23.7145
2022-09-07,23.7145
2022-09-08,23.7145
2022-09-09,23.7145
2022-09-10,23.7145
2022-09-11,23.7145
2022-09-12,23.7145
2022-09-13,23.7145
2022-09-14,23.7145
2022-09-15,23.7145
2022-09-16,23.7145
2022-09-17,23.7145
2022-09-18,23.7145
2022-09-19,23.7145
2022-09-20,23.7145
2022-09-21,23.7145
2022-09-22,23.7145
2022-09-23,23.7145
2022-09-24,23.7145
2022-09-25,23.7145
2022-09-26,23.7145
2022-09-27,23.7145
2022-09-28,23.7145
2022-09-29,23.7145
2022-09-30,18.3707
2022-10-01,18.3707
2022-10-02,18.3707
2022-10-03,18.3707
2022-10-04,18.3707
2022-10-05,18.3707
2022-10-06,18.3707
2022-10-07,18.3707
2022-10-08,18.3707
2022-10-09,18.3707
2022-10-10,18.3707
2022-10-11,18.3707
2022-10-12,18.3707
2022-10-13,18.3707
2022-10-14,18.3707
2022-10-15,18.3707
2022-10-16,18.3707
2022-10-17,18.3707
2022-10-18,18.3707
2022-10-19,18.3707
2022-10-20,18.3707
2022-10-21,18.3707
2022-10-22,18.3707
2022-10-23,18.3707
2022-10-24,18.3707
2022-10-25,18.3707
2022-10-26,18.3707
2022-10-27,18.3707
2022-10-28,18.3707
2022-10-29,18.3707
2022-10-30,18.3707
2022-10-31,18.3707
2022-11-01,18.3707
2022-11-02,18.3707
2022-11-03,18.3707
2022-11-04,18.3707
2022-11-05,18.3707
2022-11-06,18.3707
2022-11-07,18.3707
2022-11-08,18.3707
2022-11-09,18.3707
2022-11-10,18.3707
2022-11-11,18.3707
2022-11-12,18.3707
2022-11-13,18.3707
2022-11-14,18.3707
2022-11-15,18.3707
2022-11-16,18.3707
2022-11-17,18.3707
2022-11-18,18.3707
2022-11-19,18.3707
2022-11-20,18.3707
2022-11-21,18.3707
2022-11-22,18.3707
2022-11-23,18.3707
2022-11-24,18.3707
2022-11-25,18.3707
2022-11-26,18.3707
2022-11-27,18.3707
2022-11-28,18.3707
2022-11-29,18.3707
2022-11-30,18.3707
2022-12-01,18.3707
2022-12-02,18.3707
2022-12-03,18.3707
2022-12-04,18.3707
2022-12-05,18.3707
2022-12-06,18.3707
2022-12-07,18.3707
2022-12-08,18.3707
2022-12-09,18.3707
2022-12-10,18.3707
2022-12-11,18.3707
2022-12-12,18.3707
2022-12-13,18.3707
2022-12-14,18.3707
2022-12-15,18.3707
2022-12-16,18.3707
2022-12-17,18.3707
2022-12-18,18.3707
2022-12-19,18.3707
2022-12-20,18.3707
2022-12-21,18.3707
2022-12-22,18.3707
2022-12-23,18.3707
2022-12-24,18.3707
2022-12-25,18.3707
2022-12-26,18.3707
2022-12-27,18.3707
2022-12-28,18.3707
2022-12-29,18.3707
2022-12-30,18.3707
2022-12-31,12.2765
2023-01-01,12.2765
2023-01-02,12.2765
2023-01-03,12.2765
2023-01-04,12.2765
2023-01-05,12.2765
2023-01-06,12.2765
2023-01-07,12.2765
2023-01-08,12.2765
2023-01-09,12.2765
2023-01-10,12.2765
2023-01-11,12.2765
2023-01-12,12.2765
2023-01-13,12.2765
2023-01-14,12.2765
2023-01-15,12.2765
2023-01-16,12.2765
2023-01-17,12.2765
2023-01-18,12.2765
2023-01-19,12.2765
2023-01-20,12.2765
2023-01-21,12.2765
2023-01-22,12.2765
2023-01-23,12.2765
2023-01-24,12.2765
2023-01-25,12.2765
2023-01-26,12.2765
2023-01-27,12.2765
2023-01-28,12.2765
2023-01-29,12.2765
2023-01-30,12.2765
2023-01-31,12.2765
2023-02-01,12.2765
2023-02-02,12.2765
2023-02-03,12.2765
2023-02-04,12.2765
2023-02-05,12.2765
2023-02-06,12.2765
2023-02-07,12.2765
2023-02-08,12.2765
2023-02-09,12.2765
2023-02-10,12.2765
2023-02-11,12.2765
2023-02-12,12.2765
2023-02-13,12.2765
2023-02-14,12.2765
2023-02-15,12.2765
2023-02-16,12.2765
2023-02-17,12.2765
2023-02-18,12.2765
2023-02-19,12.2765
2023-02-20,12.2765
2023-02-21,12.2765
2023-02-22,12.2765
2023-02-23,12.2765
2023-02-24,12.2765
2023-02-25,12.2765
2023-02-26,12.2765
2023-02-27,12.2765
2023-02-28,12.2765
2023-03-01,12.2765
2023-03-02,12.2765
2023-03-03,12.2765
2023-03-04,12.2765
2023-03-05,12.2765
2023-03-06,12.2765
2023-03-07,12.2765
2023-03-08,12.2765
2023-03-09,12.2765
2023-03-10,12.2765
2023-03-11,12.2765
2023-03-12,12.2765
2023-03-13,12.2765
2023-03-14,12.2765
2023-03-15,12.2765
2023-03-16,12.2765
2023-03-17,12.2765
2023-03-18,12.2765
2023-03-19,12.2765
2023-03-20,12.2765
2023-03-21,12.2765
2023-03-22,12.2765
2023-03-23,12.2765
2023-03-24,12.2765
2023-03-25,12.2765
2023-03-26,12.2765
2023-03-27,12.2765
2023-03-28,12.2765
2023-03-29,12.2765
2023-03-30,12.2765
2023-03-31,7.2211
2023-04-01,7.2211
2023-04-02,7.2211
2023-04-03,7.2211
2023-04-04,7.2211
2023-04-05,7.2211
2023-04-06,7.2211
2023-04-07,7.2211
2023-04-08,7.2211
2023-04-09,7.2211
2023-04-10,7.2211
2023-04-11,7.2211
2023-04-12,7.2211
2023-04-13,7.2211
2023-04-14,7.2211
2023-04-15,7.2211
2023-04-16,7.2211
