,PRK US Equity
2021-01-29,53.3807
2021-01-30,53.3807
2021-01-31,53.3807
2021-02-01,55.1974
2021-02-02,55.8357
2021-02-03,54.278
2021-02-04,57.6629
2021-02-05,57.7419
2021-02-06,57.7419
2021-02-07,57.7419
2021-02-08,60.2273
2021-02-09,61.764
2021-02-10,61.4198
2021-02-11,61.1029
2021-02-12,59.9996
2021-02-13,59.9996
2021-02-14,59.9996
2021-02-15,59.9996
2021-02-16,61.0479
2021-02-17,61.0873
2021-02-18,59.1018
2021-02-19,62.4013
2021-02-20,62.4013
2021-02-21,62.4013
2021-02-22,64.887
2021-02-23,66.5011
2021-02-24,67.9102
2021-02-25,65.3879
2021-02-26,62.4676
2021-02-27,62.4676
2021-02-28,62.4676
2021-03-01,63.8211
2021-03-02,62.2535
2021-03-03,62.9371
2021-03-04,63.2463
2021-03-05,66.031
2021-03-06,66.031
2021-03-07,66.031
2021-03-08,69.4663
2021-03-09,66.332
2021-03-10,68.5628
2021-03-11,69.2133
2021-03-12,69.8435
2021-03-13,69.8435
2021-03-14,69.8435
2021-03-15,65.724
2021-03-16,66.0626
2021-03-17,65.7268
2021-03-18,66.5362
2021-03-19,67.9761
2021-03-20,67.9761
2021-03-21,67.9761
2021-03-22,60.1725
2021-03-23,55.5296
2021-03-24,56.2139
2021-03-25,56.8867
2021-03-26,59.6689
2021-03-27,59.6689
2021-03-28,59.6689
2021-03-29,56.9197
2021-03-30,58.2075
2021-03-31,54.8172
2021-04-01,55.4127
2021-04-02,55.4127
2021-04-03,55.4127
2021-04-04,55.4127
2021-04-05,55.7679
2021-04-06,54.5715
2021-04-07,53.4114
2021-04-08,54.2856
2021-04-09,55.0705
2021-04-10,55.0705
2021-04-11,55.0705
2021-04-12,55.4588
2021-04-13,52.1349
2021-04-14,53.5446
2021-04-15,53.4917
2021-04-16,54.4302
2021-04-17,54.4302
2021-04-18,54.4302
2021-04-19,52.7556
2021-04-20,48.3562
2021-04-21,50.8702
2021-04-22,49.5661
2021-04-23,51.995
2021-04-24,51.995
2021-04-25,51.995
2021-04-26,52.1942
2021-04-27,51.2802
2021-04-28,51.6129
2021-04-29,51.7045
2021-04-30,49.8591
2021-05-01,49.8591
2021-05-02,49.8591
2021-05-03,52.1036
2021-05-04,52.2042
2021-05-05,50.6363
2021-05-06,53.2524
2021-05-07,52.8572
2021-05-08,52.8572
2021-05-09,52.8572
2021-05-10,50.6805
2021-05-11,49.4873
2021-05-12,45.9609
2021-05-13,50.4024
2021-05-14,52.3218
2021-05-15,52.3218
2021-05-16,52.3218
2021-05-17,52.7145
2021-05-18,50.4531
2021-05-19,50.3257
2021-05-20,51.0052
2021-05-21,52.3371
2021-05-22,52.3371
2021-05-23,52.3371
2021-05-24,50.2709
2021-05-25,46.9257
2021-05-26,48.9053
2021-05-27,51.5429
2021-05-28,51.4646
2021-05-29,51.4646
2021-05-30,51.4646
2021-05-31,51.4646
2021-06-01,52.2399
2021-06-02,51.2563
2021-06-03,52.0264
2021-06-04,50.8225
2021-06-05,50.8225
2021-06-06,50.8225
2021-06-07,51.7272
2021-06-08,53.0713
2021-06-09,50.3882
2021-06-10,48.9753
2021-06-11,49.6722
2021-06-12,49.6722
2021-06-13,49.6722
2021-06-14,47.889
2021-06-15,50.8294
2021-06-16,52.7445
2021-06-17,47.9019
2021-06-18,44.5882
2021-06-19,44.5882
2021-06-20,44.5882
2021-06-21,47.369
2021-06-22,46.9295
2021-06-23,45.8337
2021-06-24,48.3551
2021-06-25,47.5807
2021-06-26,47.5807
2021-06-27,47.5807
2021-06-28,45.4833
2021-06-29,45.0346
2021-06-30,44.3744
2021-07-01,45.2909
2021-07-02,43.1319
2021-07-03,43.1319
2021-07-04,43.1319
2021-07-05,43.1319
2021-07-06,41.4893
2021-07-07,41.2859
2021-07-08,40.7037
2021-07-09,44.4094
2021-07-10,44.4094
2021-07-11,44.4094
2021-07-12,44.4293
2021-07-13,43.3378
2021-07-14,43.0562
2021-07-15,44.7848
2021-07-16,43.0354
2021-07-17,43.0354
2021-07-18,43.0354
2021-07-19,39.8528
2021-07-20,41.4009
2021-07-21,42.9823
2021-07-22,41.2326
2021-07-23,41.5672
2021-07-24,41.5672
2021-07-25,41.5672
2021-07-26,42.8908
2021-07-27,42.0904
2021-07-28,44.4829
2021-07-29,45.5671
2021-07-30,45.5046
2021-07-31,45.5046
2021-08-01,45.5046
2021-08-02,45.0844
2021-08-03,47.867
2021-08-04,47.2787
2021-08-05,50.3127
2021-08-06,53.0864
2021-08-07,53.0864
2021-08-08,53.0864
2021-08-09,51.4132
2021-08-10,53.626
2021-08-11,55.4705
2021-08-12,56.2301
2021-08-13,53.849
2021-08-14,53.849
2021-08-15,53.849
2021-08-16,52.5081
2021-08-17,51.0121
2021-08-18,49.5517
2021-08-19,49.7545
2021-08-20,51.79
2021-08-21,51.79
2021-08-22,51.79
2021-08-23,52.4671
2021-08-24,50.9126
2021-08-25,51.3548
2021-08-26,48.3579
2021-08-27,52.1458
2021-08-28,52.1458
2021-08-29,52.1458
2021-08-30,49.3687
2021-08-31,49.1157
2021-09-01,48.6198
2021-09-02,47.8012
2021-09-03,46.1825
2021-09-04,46.1825
2021-09-05,46.1825
2021-09-06,46.1825
2021-09-07,46.8483
2021-09-08,45.3625
2021-09-09,44.6256
2021-09-10,44.4193
2021-09-11,44.4193
2021-09-12,44.4193
2021-09-13,46.7124
2021-09-14,43.86
2021-09-15,45.9466
2021-09-16,45.0413
2021-09-17,51.1843
2021-09-18,51.1843
2021-09-19,51.1843
2021-09-20,48.3962
2021-09-21,48.611
2021-09-22,50.8782
2021-09-23,53.8283
2021-09-24,54.3327
2021-09-25,54.3327
2021-09-26,54.3327
2021-09-27,57.3293
2021-09-28,55.2701
2021-09-29,56.8078
2021-09-30,53.9757
2021-10-01,56.6269
2021-10-02,56.6269
2021-10-03,56.6269
2021-10-04,56.0838
2021-10-05,57.2422
2021-10-06,55.4314
2021-10-07,57.5401
2021-10-08,57.0745
2021-10-09,57.0745
2021-10-10,57.0745
2021-10-11,56.1348
2021-10-12,56.4967
2021-10-13,55.0862
2021-10-14,57.3503
2021-10-15,56.0635
2021-10-16,56.0635
2021-10-17,56.0635
2021-10-18,55.6668
2021-10-19,55.011
2021-10-20,55.5714
2021-10-21,54.5936
2021-10-22,54.6238
2021-10-23,54.6238
2021-10-24,54.6238
2021-10-25,56.8706
2021-10-26,58.3189
2021-10-27,52.2806
2021-10-28,55.3971
2021-10-29,56.651
2021-10-30,56.651
2021-10-31,56.651
2021-11-01,59.9723
2021-11-02,57.8592
2021-11-03,60.6015
2021-11-04,59.2353
2021-11-05,61.6289
2021-11-06,61.6289
2021-11-07,61.6289
2021-11-08,62.7165
2021-11-09,62.9024
2021-11-10,63.5637
2021-11-11,64.4334
2021-11-12,62.179
2021-11-13,62.179
2021-11-14,62.179
2021-11-15,62.7115
2021-11-16,63.1817
2021-11-17,64.2811
2021-11-18,64.7539
2021-11-19,63.4966
2021-11-20,63.4966
2021-11-21,63.4966
2021-11-22,65.107
2021-11-23,66.6906
2021-11-24,64.824
2021-11-25,64.824
2021-11-26,54.5564
2021-11-27,54.5564
2021-11-28,54.5564
2021-11-29,54.3281
2021-11-30,50.7471
2021-12-01,50.5998
2021-12-02,54.6799
2021-12-03,51.873
2021-12-04,51.873
2021-12-05,51.873
2021-12-06,54.7354
2021-12-07,53.41
2021-12-08,53.7905
2021-12-09,52.8052
2021-12-10,54.4265
2021-12-11,54.4265
2021-12-12,54.4265
2021-12-13,53.3033
2021-12-14,51.2985
2021-12-15,52.6959
2021-12-16,53.7179
2021-12-17,52.3466
2021-12-18,52.3466
2021-12-19,52.3466
2021-12-20,51.323
2021-12-21,54.4058
2021-12-22,55.8947
2021-12-23,56.2364
2021-12-24,56.2364
2021-12-25,56.2364
2021-12-26,56.2364
2021-12-27,57.6725
2021-12-28,56.5647
2021-12-29,55.7731
2021-12-30,54.6445
2021-12-31,54.8125
2022-01-01,54.8125
2022-01-02,54.8125
2022-01-03,56.0789
2022-01-04,58.1493
2022-01-05,57.8257
2022-01-06,60.9563
2022-01-07,59.0045
2022-01-08,59.0045
2022-01-09,59.0045
2022-01-10,57.9309
2022-01-11,57.2318
2022-01-12,54.3825
2022-01-13,55.3965
2022-01-14,57.1659
2022-01-15,57.1659
2022-01-16,57.1659
2022-01-17,57.1659
2022-01-18,53.9487
2022-01-19,51.2578
2022-01-20,48.3858
2022-01-21,46.8334
2022-01-22,46.8334
2022-01-23,46.8334
2022-01-24,51.0143
2022-01-25,51.1467
2022-01-26,50.7868
2022-01-27,47.0882
2022-01-28,48.7184
2022-01-29,48.7184
2022-01-30,48.7184
2022-01-31,50.3732
2022-02-01,50.2435
2022-02-02,48.2245
2022-02-03,46.5362
2022-02-04,48.5826
2022-02-05,48.5826
2022-02-06,48.5826
2022-02-07,48.0595
2022-02-08,51.7131
2022-02-09,48.1308
2022-02-10,47.1909
2022-02-11,48.0437
2022-02-12,48.0437
2022-02-13,48.0437
2022-02-14,47.0843
2022-02-15,49.4638
2022-02-16,48.9953
2022-02-17,48.5619
2022-02-18,49.0578
2022-02-19,49.0578
2022-02-20,49.0578
2022-02-21,49.0578
2022-02-22,48.3157
2022-02-23,47.2123
2022-02-24,46.2247
2022-02-25,50.2226
2022-02-26,50.2226
2022-02-27,50.2226
2022-02-28,51.042
2022-03-01,46.0816
2022-03-02,51.8845
2022-03-03,52.2019
2022-03-04,49.2642
2022-03-05,49.2642
2022-03-06,49.2642
2022-03-07,47.1953
2022-03-08,48.5803
2022-03-09,49.8446
2022-03-10,51.0887
2022-03-11,53.4606
2022-03-12,53.4606
2022-03-13,53.4606
2022-03-14,52.3136
2022-03-15,51.59
2022-03-16,53.3884
2022-03-17,52.1464
2022-03-18,50.6775
2022-03-19,50.6775
2022-03-20,50.6775
2022-03-21,48.7993
2022-03-22,50.1463
2022-03-23,47.0488
2022-03-24,48.4116
2022-03-25,50.8266
2022-03-26,50.8266
2022-03-27,50.8266
2022-03-28,50.7455
2022-03-29,51.6665
2022-03-30,48.298
2022-03-31,48.3166
2022-04-01,48.0396
2022-04-02,48.0396
2022-04-03,48.0396
2022-04-04,46.2098
2022-04-05,44.2392
2022-04-06,42.6628
2022-04-07,41.4392
2022-04-08,39.67
2022-04-09,39.67
2022-04-10,39.67
2022-04-11,39.4191
2022-04-12,38.6023
2022-04-13,40.4251
2022-04-14,39.2951
2022-04-15,39.2951
2022-04-16,39.2951
2022-04-17,39.2951
2022-04-18,39.8278
2022-04-19,43.3904
2022-04-20,45.0516
2022-04-21,44.2149
2022-04-22,42.8596
2022-04-23,42.8596
2022-04-24,42.8596
2022-04-25,41.7454
2022-04-26,39.2158
2022-04-27,39.631
2022-04-28,41.5315
2022-04-29,40.2374
2022-04-30,40.2374
2022-05-01,40.2374
2022-05-02,41.5642
2022-05-03,41.5387
2022-05-04,44.6262
2022-05-05,42.6166
2022-05-06,41.6423
2022-05-07,41.6423
2022-05-08,41.6423
2022-05-09,44.2999
2022-05-10,42.691
2022-05-11,41.5457
2022-05-12,42.5612
2022-05-13,41.3767
2022-05-14,41.3767
2022-05-15,41.3767
2022-05-16,40.3011
2022-05-17,44.8658
2022-05-18,42.6567
2022-05-19,40.7349
2022-05-20,42.6678
2022-05-21,42.6678
2022-05-22,42.6678
2022-05-23,45.5531
2022-05-24,46.6046
2022-05-25,47.2412
2022-05-26,47.884
2022-05-27,49.8726
2022-05-28,49.8726
2022-05-29,49.8726
2022-05-30,49.8726
2022-05-31,51.6038
2022-06-01,50.0221
2022-06-02,51.5097
2022-06-03,49.1434
2022-06-04,49.1434
2022-06-05,49.1434
2022-06-06,50.6336
2022-06-07,52.0764
2022-06-08,50.2671
2022-06-09,47.5243
2022-06-10,46.3058
2022-06-11,46.3058
2022-06-12,46.3058
2022-06-13,44.9497
2022-06-14,48.2039
2022-06-15,47.7503
2022-06-16,45.6577
2022-06-17,45.5754
2022-06-18,45.5754
2022-06-19,45.5754
2022-06-20,45.5754
2022-06-21,46.7771
2022-06-22,46.2059
2022-06-23,45.9305
2022-06-24,50.8346
2022-06-25,50.8346
2022-06-26,50.8346
2022-06-27,50.4999
2022-06-28,49.2319
2022-06-29,48.8647
2022-06-30,50.1824
2022-07-01,50.0157
2022-07-02,50.0157
2022-07-03,50.0157
2022-07-04,50.0157
2022-07-05,52.0159
2022-07-06,50.6788
2022-07-07,51.1713
2022-07-08,50.1932
2022-07-09,50.1932
2022-07-10,50.1932
2022-07-11,49.3006
2022-07-12,48.6528
2022-07-13,46.4051
2022-07-14,45.3329
2022-07-15,49.444
2022-07-16,49.444
2022-07-17,49.444
2022-07-18,48.7317
2022-07-19,53.4124
2022-07-20,54.0765
2022-07-21,54.6924
2022-07-22,54.9256
2022-07-23,54.9256
2022-07-24,54.9256
2022-07-25,56.9867
2022-07-26,56.4339
2022-07-27,58.87
2022-07-28,58.5481
2022-07-29,58.9119
2022-07-30,58.9119
2022-07-31,58.9119
2022-08-01,61.9887
2022-08-02,58.3421
2022-08-03,59.1484
2022-08-04,57.8791
2022-08-05,58.618
2022-08-06,58.618
2022-08-07,58.618
2022-08-08,59.1391
2022-08-09,60.5331
2022-08-10,61.2508
2022-08-11,62.2769
2022-08-12,64.8422
2022-08-13,64.8422
2022-08-14,64.8422
2022-08-15,66.6218
2022-08-16,66.3163
2022-08-17,66.0197
2022-08-18,66.8189
2022-08-19,63.4489
2022-08-20,63.4489
2022-08-21,63.4489
2022-08-22,60.8976
2022-08-23,58.3656
2022-08-24,58.0133
2022-08-25,61.1374
2022-08-26,58.9919
2022-08-27,58.9919
2022-08-28,58.9919
2022-08-29,54.935
2022-08-30,56.0817
2022-08-31,54.2097
2022-09-01,54.9066
2022-09-02,53.8729
2022-09-03,53.8729
2022-09-04,53.8729
2022-09-05,53.8729
2022-09-06,51.0918
2022-09-07,53.1023
2022-09-08,53.4304
2022-09-09,54.8396
2022-09-10,54.8396
2022-09-11,54.8396
2022-09-12,56.4324
2022-09-13,50.0086
2022-09-14,49.6333
2022-09-15,50.0912
2022-09-16,49.8388
2022-09-17,49.8388
2022-09-18,49.8388
2022-09-19,53.0871
2022-09-20,54.5812
2022-09-21,53.0255
2022-09-22,49.3186
2022-09-23,47.9797
2022-09-24,47.9797
2022-09-25,47.9797
2022-09-26,47.9685
2022-09-27,47.0685
2022-09-28,48.5598
2022-09-29,45.7889
2022-09-30,44.6591
2022-10-01,44.6591
2022-10-02,44.6591
2022-10-03,48.1505
2022-10-04,52.7078
2022-10-05,50.7666
2022-10-06,49.5269
2022-10-07,46.4336
2022-10-08,46.4336
2022-10-09,46.4336
2022-10-10,48.6599
2022-10-11,50.3773
2022-10-12,50.9987
2022-10-13,56.0981
2022-10-14,55.2547
2022-10-15,55.2547
2022-10-16,55.2547
2022-10-17,57.2662
2022-10-18,56.9164
2022-10-19,56.9436
2022-10-20,51.3221
2022-10-21,54.672
2022-10-22,54.672
2022-10-23,54.672
2022-10-24,57.1129
2022-10-25,57.9263
2022-10-26,58.1701
2022-10-27,59.5755
2022-10-28,63.3396
2022-10-29,63.3396
2022-10-30,63.3396
2022-10-31,64.3679
2022-11-01,64.3813
2022-11-02,61.4594
2022-11-03,59.5459
2022-11-04,61.9803
2022-11-05,61.9803
2022-11-06,61.9803
2022-11-07,63.1815
2022-11-08,60.1533
2022-11-09,57.6164
2022-11-10,61.6451
2022-11-11,58.275
2022-11-12,58.275
2022-11-13,58.275
2022-11-14,58.3449
2022-11-15,60.3252
2022-11-16,58.8872
2022-11-17,58.3988
2022-11-18,57.9122
2022-11-19,57.9122
2022-11-20,57.9122
2022-11-21,59.4731
2022-11-22,60.0137
2022-11-23,59.1424
2022-11-24,59.1424
2022-11-25,59.5195
2022-11-26,59.5195
2022-11-27,59.5195
2022-11-28,57.633
2022-11-29,57.6743
2022-11-30,61.963
2022-12-01,61.2056
2022-12-02,58.1631
2022-12-03,58.1631
2022-12-04,58.1631
2022-12-05,50.1358
2022-12-06,47.8301
2022-12-07,48.6975
2022-12-08,50.0043
2022-12-09,51.0202
2022-12-10,51.0202
2022-12-11,51.0202
2022-12-12,50.9062
2022-12-13,52.0655
2022-12-14,52.2712
2022-12-15,51.3217
2022-12-16,49.3108
2022-12-17,49.3108
2022-12-18,49.3108
2022-12-19,49.6774
2022-12-20,50.1081
2022-12-21,52.3129
2022-12-22,51.2169
2022-12-23,52.8878
2022-12-24,52.8878
2022-12-25,52.8878
2022-12-26,52.8878
2022-12-27,53.8951
2022-12-28,51.3571
2022-12-29,52.1559
2022-12-30,50.8549
2022-12-31,50.8549
2023-01-01,50.8549
2023-01-02,50.8549
2023-01-03,49.4104
2023-01-04,49.211
2023-01-05,50.2598
2023-01-06,52.7864
2023-01-07,52.7864
2023-01-08,52.7864
2023-01-09,50.0819
2023-01-10,52.0186
2023-01-11,51.2192
2023-01-12,52.041
2023-01-13,51.6398
2023-01-14,51.6398
2023-01-15,51.6398
2023-01-16,51.6398
2023-01-17,50.3589
2023-01-18,47.4784
2023-01-19,47.0493
2023-01-20,46.2252
2023-01-21,46.2252
2023-01-22,46.2252
2023-01-23,44.9537
2023-01-24,35.9923
2023-01-25,33.7606
2023-01-26,34.7975
2023-01-27,35.0221
2023-01-28,35.0221
2023-01-29,35.0221
2023-01-30,34.9369
2023-01-31,39.4818
2023-02-01,39.4084
2023-02-02,42.5567
2023-02-03,44.3514
2023-02-04,44.3514
2023-02-05,44.3514
2023-02-06,44.251
2023-02-07,44.6076
2023-02-08,43.062
2023-02-09,42.8731
2023-02-10,44.4429
2023-02-11,44.4429
2023-02-12,44.4429
2023-02-13,44.5005
2023-02-14,42.6881
2023-02-15,43.5056
2023-02-16,43.0255
2023-02-17,45.49
2023-02-18,45.49
2023-02-19,45.49
2023-02-20,45.49
2023-02-21,43.3944
2023-02-22,44.4747
2023-02-23,44.9993
2023-02-24,44.4337
2023-02-25,44.4337
2023-02-26,44.4337
2023-02-27,45.7808
2023-02-28,45.3872
2023-03-01,45.5703
2023-03-02,44.5977
2023-03-03,45.5271
2023-03-04,45.5271
2023-03-05,45.5271
2023-03-06,43.5595
2023-03-07,40.7302
2023-03-08,42.5276
2023-03-09,38.2694
2023-03-10,39.9678
2023-03-11,39.9678
2023-03-12,39.9678
2023-03-13,38.5178
2023-03-14,39.9201
2023-03-15,40.9044
2023-03-16,48.2174
2023-03-17,44.1051
2023-03-18,44.1051
2023-03-19,44.1051
