,URI US Equity
,RSI_30D
2020-01-01,67.916
2020-01-02,68.9286
2020-01-03,65.5802
2020-01-04,65.5802
2020-01-05,65.5802
2020-01-06,65.2123
2020-01-07,64.8701
2020-01-08,64.5548
2020-01-09,62.7092
2020-01-10,58.5858
2020-01-11,58.5858
2020-01-12,58.5858
2020-01-13,56.5106
2020-01-14,53.5158
2020-01-15,53.9636
2020-01-16,56.156
2020-01-17,56.9777
2020-01-18,56.9777
2020-01-19,56.9777
2020-01-20,56.9777
2020-01-21,53.3706
2020-01-22,53.5988
2020-01-23,53.4828
2020-01-24,50.2044
2020-01-25,50.2044
2020-01-26,50.2044
2020-01-27,45.7455
2020-01-28,49.4007
2020-01-29,50.8267
2020-01-30,43.1868
2020-01-31,39.7758
2020-02-01,39.7758
2020-02-02,39.7758
2020-02-03,42.814
2020-02-04,48.4415
2020-02-05,52.5706
2020-02-06,51.4688
2020-02-07,49.7267
2020-02-08,49.7267
2020-02-09,49.7267
2020-02-10,50.3348
2020-02-11,52.3041
2020-02-12,55.0001
2020-02-13,55.6511
2020-02-14,53.5196
2020-02-15,53.5196
2020-02-16,53.5196
2020-02-17,53.5196
2020-02-18,51.6879
2020-02-19,51.4161
2020-02-20,52.7142
2020-02-21,49.9709
2020-02-22,49.9709
2020-02-23,49.9709
2020-02-24,44.6902
2020-02-25,41.2091
2020-02-26,39.924
2020-02-27,39.0272
2020-02-28,40.9023
2020-02-29,40.9023
2020-03-01,40.9023
2020-03-02,43.0213
2020-03-03,39.8347
2020-03-04,40.7978
2020-03-05,36.6675
2020-03-06,35.1885
2020-03-07,35.1885
2020-03-08,35.1885
2020-03-09,30.1266
2020-03-10,35.0221
2020-03-11,32.8548
2020-03-12,28.8935
2020-03-13,32.8453
2020-03-14,32.8453
2020-03-15,32.8453
2020-03-16,31.0596
2020-03-17,30.6607
2020-03-18,28.1962
2020-03-19,32.0699
2020-03-20,30.4759
2020-03-21,30.4759
2020-03-22,30.4759
2020-03-23,30.8451
2020-03-24,37.6586
2020-03-25,40.2094
2020-03-26,42.4278
2020-03-27,40.1072
2020-03-28,40.1072
2020-03-29,40.1072
2020-03-30,41.9302
2020-03-31,44.6239
2020-04-01,42.7882
2020-04-02,42.8514
2020-04-03,41.5087
2020-04-04,41.5087
2020-04-05,41.5087
2020-04-06,45.6965
2020-04-07,47.2296
2020-04-08,48.4064
2020-04-09,47.2517
2020-04-10,47.2517
2020-04-11,47.2517
2020-04-12,47.2517
2020-04-13,46.108
2020-04-14,47.725
2020-04-15,46.2968
2020-04-16,44.7985
2020-04-17,46.9996
2020-04-18,46.9996
2020-04-19,46.9996
2020-04-20,45.7088
2020-04-21,44.8694
2020-04-22,45.9041
2020-04-23,46.9891
2020-04-24,47.7971
2020-04-25,47.7971
2020-04-26,47.7971
2020-04-27,49.5061
2020-04-28,51.3331
2020-04-29,54.8336
2020-04-30,54.986
2020-05-01,51.7817
2020-05-02,51.7817
2020-05-03,51.7817
2020-05-04,50.939
2020-05-05,49.9812
2020-05-06,48.9692
2020-05-07,49.6312
