,OSK US Equity
,RSI_30D
2020-01-01,67.4291
2020-01-02,67.4646
2020-01-03,66.4891
2020-01-04,66.4891
2020-01-05,66.4891
2020-01-06,64.8961
2020-01-07,66.2175
2020-01-08,65.2118
2020-01-09,63.5397
2020-01-10,60.5663
2020-01-11,60.5663
2020-01-12,60.5663
2020-01-13,60.0506
2020-01-14,58.3225
2020-01-15,58.4228
2020-01-16,59.202
2020-01-17,58.8547
2020-01-18,58.8547
2020-01-19,58.8547
2020-01-20,58.8547
2020-01-21,55.556
2020-01-22,54.0685
2020-01-23,53.7707
2020-01-24,53.0268
2020-01-25,53.0268
2020-01-26,53.0268
2020-01-27,49.8396
2020-01-28,52.445
2020-01-29,48.172
2020-01-30,48.7124
2020-01-31,46.2746
2020-02-01,46.2746
2020-02-02,46.2746
2020-02-03,50.7883
2020-02-04,54.3011
2020-02-05,57.8658
2020-02-06,53.6328
2020-02-07,48.5279
2020-02-08,48.5279
2020-02-09,48.5279
2020-02-10,48.1152
2020-02-11,45.2134
2020-02-12,46.0674
2020-02-13,46.0525
2020-02-14,44.489
2020-02-15,44.489
2020-02-16,44.489
2020-02-17,44.489
2020-02-18,46.0587
2020-02-19,44.8816
2020-02-20,45.7459
2020-02-21,45.7459
2020-02-22,45.7459
2020-02-23,45.7459
2020-02-24,40.1295
2020-02-25,35.4442
2020-02-26,35.4824
2020-02-27,32.654
2020-02-28,31.087
2020-02-29,31.087
2020-03-01,31.087
2020-03-02,38.6877
2020-03-03,36.9599
2020-03-04,38.4539
2020-03-05,33.9597
2020-03-06,32.9134
2020-03-07,32.9134
2020-03-08,32.9134
2020-03-09,28.3772
2020-03-10,33.1701
2020-03-11,30.9323
2020-03-12,28.5663
2020-03-13,30.7039
2020-03-14,30.7039
2020-03-15,30.7039
2020-03-16,27.4101
2020-03-17,32.9464
2020-03-18,30.1062
2020-03-19,30.7944
2020-03-20,29.4586
2020-03-21,29.4586
2020-03-22,29.4586
2020-03-23,28.5669
2020-03-24,35.1461
2020-03-25,38.7845
2020-03-26,41.7635
2020-03-27,39.2339
2020-03-28,39.2339
2020-03-29,39.2339
2020-03-30,42.3669
2020-03-31,44.4036
2020-04-01,44.2734
2020-04-02,44.1204
2020-04-03,42.9685
2020-04-04,42.9685
2020-04-05,42.9685
2020-04-06,45.2128
2020-04-07,44.0565
2020-04-08,44.7623
2020-04-09,46.2799
2020-04-10,46.2799
2020-04-11,46.2799
2020-04-12,46.2799
2020-04-13,44.7322
2020-04-14,46.9289
2020-04-15,43.8164
2020-04-16,42.9758
2020-04-17,45.9193
2020-04-18,45.9193
2020-04-19,45.9193
2020-04-20,46.8214
2020-04-21,44.8625
2020-04-22,45.1642
2020-04-23,45.9663
2020-04-24,46.0
2020-04-25,46.0
2020-04-26,46.0
2020-04-27,48.7441
2020-04-28,49.1706
2020-04-29,53.0735
2020-04-30,49.3169
2020-05-01,46.6194
2020-05-02,46.6194
2020-05-03,46.6194
2020-05-04,45.8702
2020-05-05,46.7554
2020-05-06,46.0391
2020-05-07,46.606
2020-05-08,49.2743
2020-05-09,49.2743
2020-05-10,49.2743
2020-05-11,47.5449
2020-05-12,45.1257
2020-05-13,44.0825
2020-05-14,44.6707
2020-05-15,45.8242
2020-05-16,45.8242
2020-05-17,45.8242
2020-05-18,49.6825
2020-05-19,48.5571
2020-05-20,49.9475
2020-05-21,49.823
2020-05-22,49.6071
2020-05-23,49.6071
2020-05-24,49.6071
2020-05-25,49.6071
2020-05-26,53.1608
2020-05-27,56.5201
2020-05-28,54.9287
2020-05-29,53.801
2020-05-30,53.801
2020-05-31,53.801
2020-06-01,54.1163
2020-06-02,54.5682
2020-06-03,56.5531
2020-06-04,59.9877
2020-06-05,61.5194
2020-06-06,61.5194
2020-06-07,61.5194
2020-06-08,62.5298
2020-06-09,60.1132
2020-06-10,56.4859
2020-06-11,50.7789
2020-06-12,51.2078
2020-06-13,51.2078
2020-06-14,51.2078
2020-06-15,52.3599
2020-06-16,53.5548
2020-06-17,53.0292
2020-06-18,52.5117
2020-06-19,52.2639
2020-06-20,52.2639
2020-06-21,52.2639
2020-06-22,51.5174
2020-06-23,51.6029
2020-06-24,48.9717
2020-06-25,49.5141
2020-06-26,48.8708
2020-06-27,48.8708
2020-06-28,48.8708
2020-06-29,50.7074
2020-06-30,50.8243
2020-07-01,49.6165
2020-07-02,50.9692
2020-07-03,50.9692
2020-07-04,50.9692
2020-07-05,50.9692
2020-07-06,50.942
2020-07-07,49.4757
2020-07-08,50.2577
2020-07-09,49.5392
2020-07-10,51.2345
2020-07-11,51.2345
2020-07-12,51.2345
2020-07-13,52.3328
2020-07-14,54.1404
2020-07-15,56.278
2020-07-16,55.8522
2020-07-17,55.602
2020-07-18,55.602
2020-07-19,55.602
2020-07-20,53.939
2020-07-21,55.918
2020-07-22,57.0613
2020-07-23,57.251
2020-07-24,56.3611
2020-07-25,56.3611
2020-07-26,56.3611
2020-07-27,58.0988
2020-07-28,56.6347
2020-07-29,57.6315
2020-07-30,57.3734
2020-07-31,55.4646
2020-08-01,55.4646
2020-08-02,55.4646
2020-08-03,56.5291
2020-08-04,55.0454
2020-08-05,56.6598
2020-08-06,56.282
2020-08-07,57.1492
2020-08-08,57.1492
2020-08-09,57.1492
2020-08-10,59.0769
2020-08-11,59.7719
2020-08-12,59.2996
2020-08-13,56.6308
2020-08-14,56.322
2020-08-15,56.322
2020-08-16,56.322
2020-08-17,55.2912
2020-08-18,53.895
2020-08-19,53.6524
2020-08-20,51.8808
2020-08-21,52.0298
2020-08-22,52.0298
2020-08-23,52.0298
2020-08-24,53.5423
2020-08-25,51.8108
2020-08-26,51.9523
2020-08-27,52.6966
2020-08-28,53.3523
2020-08-29,53.3523
2020-08-30,53.3523
2020-08-31,50.7886
2020-09-01,53.119
2020-09-02,53.4687
2020-09-03,51.5392
2020-09-04,52.5665
2020-09-05,52.5665
2020-09-06,52.5665
2020-09-07,52.5665
2020-09-08,48.7801
2020-09-09,49.7953
2020-09-10,48.1979
2020-09-11,50.4818
2020-09-12,50.4818
2020-09-13,50.4818
2020-09-14,51.0401
2020-09-15,50.7657
2020-09-16,52.3149
2020-09-17,53.3946
2020-09-18,51.1065
2020-09-19,51.1065
2020-09-20,51.1065
2020-09-21,44.8289
2020-09-22,44.5677
2020-09-23,42.5175
2020-09-24,43.254
2020-09-25,43.8739
2020-09-26,43.8739
2020-09-27,43.8739
2020-09-28,46.0681
2020-09-29,45.5816
2020-09-30,46.6701
2020-10-01,46.3325
2020-10-02,48.1782
2020-10-03,48.1782
2020-10-04,48.1782
2020-10-05,51.9957
2020-10-06,50.6321
2020-10-07,53.3389
2020-10-08,53.9239
2020-10-09,53.5381
2020-10-10,53.5381
2020-10-11,53.5381
2020-10-12,55.1321
2020-10-13,53.6563
2020-10-14,53.3386
