,CHX US Equity
2020-06-16,48.7785
2020-06-17,47.9321
2020-06-18,47.1145
2020-06-19,47.1788
2020-06-20,47.1788
2020-06-21,47.1788
2020-06-22,48.2842
2020-06-23,48.9986
2020-06-24,46.4634
2020-06-25,47.7291
2020-06-26,46.1547
2020-06-27,46.1547
2020-06-28,46.1547
2020-06-29,47.175
2020-06-30,47.552
2020-07-01,46.4607
2020-07-02,47.4586
2020-07-03,47.4586
2020-07-04,47.4586
2020-07-05,47.4586
2020-07-06,47.5308
2020-07-07,46.6351
2020-07-08,46.4673
2020-07-09,43.7638
2020-07-10,45.3105
2020-07-11,45.3105
2020-07-12,45.3105
2020-07-13,43.8393
2020-07-14,45.2778
2020-07-15,47.6659
2020-07-16,46.5143
2020-07-17,45.5763
2020-07-18,45.5763
2020-07-19,45.5763
2020-07-20,45.4071
2020-07-21,48.4923
2020-07-22,47.3565
2020-07-23,48.8664
2020-07-24,48.9829
2020-07-25,48.9829
2020-07-26,48.9829
2020-07-27,49.2221
2020-07-28,48.3235
2020-07-29,50.0859
2020-07-30,49.4369
2020-07-31,48.3434
2020-08-01,48.3434
2020-08-02,48.3434
2020-08-03,49.3311
2020-08-04,50.4808
2020-08-05,51.9026
2020-08-06,51.9446
2020-08-07,52.9639
2020-08-08,52.9639
2020-08-09,52.9639
2020-08-10,55.6023
2020-08-11,55.306
2020-08-12,55.306
2020-08-13,54.9406
2020-08-14,54.8335
2020-08-15,54.8335
2020-08-16,54.8335
2020-08-17,53.0678
2020-08-18,51.7616
2020-08-19,51.1881
2020-08-20,49.1892
2020-08-21,48.3873
2020-08-22,48.3873
2020-08-23,48.3873
2020-08-24,51.6967
2020-08-25,51.6967
2020-08-26,49.552
2020-08-27,50.5865
2020-08-28,51.9622
2020-08-29,51.9622
2020-08-30,51.9622
2020-08-31,50.1953
2020-09-01,50.5118
2020-09-02,48.9043
2020-09-03,48.9043
2020-09-04,49.5345
2020-09-05,49.5345
2020-09-06,49.5345
2020-09-07,49.5345
2020-09-08,47.8152
2020-09-09,46.5219
2020-09-10,42.9194
2020-09-11,42.9828
2020-09-12,42.9828
2020-09-13,42.9828
2020-09-14,44.0759
2020-09-15,44.7844
2020-09-16,49.2582
2020-09-17,48.0075
2020-09-18,45.5127
2020-09-19,45.5127
2020-09-20,45.5127
2020-09-21,43.8432
2020-09-22,43.9683
2020-09-23,40.9931
2020-09-24,40.9022
2020-09-25,40.3926
2020-09-26,40.3926
2020-09-27,40.3926
2020-09-28,41.6238
2020-09-29,40.2386
2020-09-30,40.3802
2020-10-01,40.1833
2020-10-02,42.2938
2020-10-03,42.2938
2020-10-04,42.2938
2020-10-05,44.4608
2020-10-06,42.7982
2020-10-07,41.5537
2020-10-08,45.7048
2020-10-09,45.8353
2020-10-10,45.8353
2020-10-11,45.8353
2020-10-12,45.384
2020-10-13,44.0383
2020-10-14,44.1097
2020-10-15,45.053
2020-10-16,42.2181
2020-10-17,42.2181
2020-10-18,42.2181
2020-10-19,42.0539
2020-10-20,44.5816
2020-10-21,44.1712
2020-10-22,46.1491
2020-10-23,46.5121
2020-10-24,46.5121
2020-10-25,46.5121
2020-10-26,42.4289
2020-10-27,41.1297
2020-10-28,38.9208
2020-10-29,44.9649
2020-10-30,49.4124
2020-10-31,49.4124
2020-11-01,49.4124
2020-11-02,52.5632
2020-11-03,51.7582
2020-11-04,50.3897
2020-11-05,50.3323
2020-11-06,47.2707
2020-11-07,47.2707
2020-11-08,47.2707
2020-11-09,57.328
2020-11-10,57.2731
2020-11-11,56.1612
2020-11-12,55.6582
2020-11-13,56.8142
2020-11-14,56.8142
2020-11-15,56.8142
2020-11-16,61.2729
2020-11-17,63.4199
2020-11-18,60.6814
2020-11-19,61.3998
2020-11-20,61.1686
2020-11-21,61.1686
2020-11-22,61.1686
2020-11-23,65.2929
2020-11-24,67.1563
2020-11-25,64.2667
2020-11-26,64.2667
2020-11-27,62.5737
2020-11-28,62.5737
2020-11-29,62.5737
2020-11-30,57.7976
2020-12-01,60.2359
2020-12-02,61.1892
2020-12-03,61.7271
2020-12-04,65.2177
2020-12-05,65.2177
2020-12-06,65.2177
2020-12-07,61.191
2020-12-08,62.2371
2020-12-09,60.6858
2020-12-10,62.107
2020-12-11,61.6746
2020-12-12,61.6746
2020-12-13,61.6746
2020-12-14,62.1292
2020-12-15,63.7315
2020-12-16,64.3101
2020-12-17,63.6276
2020-12-18,60.8034
2020-12-19,60.8034
2020-12-20,60.8034
2020-12-21,59.3662
2020-12-22,59.8068
2020-12-23,63.4922
2020-12-24,62.6792
2020-12-25,62.6792
2020-12-26,62.6792
2020-12-27,62.6792
2020-12-28,61.2095
2020-12-29,61.595
2020-12-30,62.6508
2020-12-31,63.3458
2021-01-01,63.3458
2021-01-02,63.3458
2021-01-03,63.3458
2021-01-04,64.5553
2021-01-05,67.694
2021-01-06,69.765
2021-01-07,70.8593
2021-01-08,69.1516
2021-01-09,69.1516
2021-01-10,69.1516
2021-01-11,70.043
2021-01-12,70.5662
2021-01-13,68.322
2021-01-14,69.6213
2021-01-15,65.3051
2021-01-16,65.3051
2021-01-17,65.3051
2021-01-18,65.3051
2021-01-19,65.3599
2021-01-20,63.2396
2021-01-21,59.5589
2021-01-22,61.5081
2021-01-23,61.5081
2021-01-24,61.5081
2021-01-25,56.6998
2021-01-26,55.4744
2021-01-27,51.9876
2021-01-28,54.5584
2021-01-29,53.0324
2021-01-30,53.0324
2021-01-31,53.0324
2021-02-01,52.8794
2021-02-02,54.1286
2021-02-03,56.745
2021-02-04,58.1559
2021-02-05,58.4
2021-02-06,58.4
2021-02-07,58.4
2021-02-08,59.7805
2021-02-09,58.7826
2021-02-10,59.0029
2021-02-11,56.4187
2021-02-12,56.8234
2021-02-13,56.8234
2021-02-14,56.8234
2021-02-15,56.8234
2021-02-16,59.0059
2021-02-17,61.1591
2021-02-18,58.6287
2021-02-19,60.3558
2021-02-20,60.3558
2021-02-21,60.3558
2021-02-22,63.0699
2021-02-23,62.978
2021-02-24,67.7247
2021-02-25,66.106
2021-02-26,67.3397
2021-02-27,67.3397
2021-02-28,67.3397
2021-03-01,70.4731
2021-03-02,66.3921
2021-03-03,65.4527
2021-03-04,65.5622
2021-03-05,69.0003
2021-03-06,69.0003
2021-03-07,69.0003
2021-03-08,70.0968
2021-03-09,64.7285
2021-03-10,68.1096
2021-03-11,69.0374
2021-03-12,69.1808
2021-03-13,69.1808
2021-03-14,69.1808
2021-03-15,69.4476
2021-03-16,66.8218
2021-03-17,64.845
2021-03-18,59.5811
2021-03-19,59.2882
2021-03-20,59.2882
2021-03-21,59.2882
2021-03-22,58.4299
2021-03-23,52.9409
2021-03-24,54.5837
2021-03-25,55.9375
2021-03-26,57.412
2021-03-27,57.412
2021-03-28,57.412
2021-03-29,54.9737
2021-03-30,54.5934
2021-03-31,55.7385
2021-04-01,55.2478
2021-04-02,55.2478
2021-04-03,55.2478
2021-04-04,55.2478
2021-04-05,55.2987
2021-04-06,54.4659
2021-04-07,53.8528
2021-04-08,52.7852
2021-04-09,51.7244
2021-04-10,51.7244
2021-04-11,51.7244
2021-04-12,53.2271
2021-04-13,51.5036
2021-04-14,54.2778
2021-04-15,52.7179
2021-04-16,52.6202
2021-04-17,52.6202
2021-04-18,52.6202
2021-04-19,51.6945
2021-04-20,46.5783
2021-04-21,48.9001
2021-04-22,49.4456
2021-04-23,51.0813
2021-04-24,51.0813
2021-04-25,51.0813
2021-04-26,51.9807
2021-04-27,50.8393
2021-04-28,54.6718
2021-04-29,53.4809
2021-04-30,52.4585
2021-05-01,52.4585
2021-05-02,52.4585
2021-05-03,55.4847
2021-05-04,56.4237
2021-05-05,58.9846
2021-05-06,60.1146
2021-05-07,62.7881
2021-05-08,62.7881
2021-05-09,62.7881
2021-05-10,58.906
2021-05-11,59.0881
2021-05-12,60.4036
2021-05-13,60.4489
2021-05-14,62.7658
2021-05-15,62.7658
2021-05-16,62.7658
2021-05-17,64.9314
2021-05-18,60.6672
2021-05-19,59.4396
2021-05-20,60.034
2021-05-21,59.3673
2021-05-22,59.3673
2021-05-23,59.3673
2021-05-24,59.4605
2021-05-25,58.0831
2021-05-26,60.9163
2021-05-27,61.8854
2021-05-28,61.6338
2021-05-29,61.6338
2021-05-30,61.6338
2021-05-31,61.6338
2021-06-01,63.6842
2021-06-02,67.5404
2021-06-03,66.9939
2021-06-04,67.6616
2021-06-05,67.6616
2021-06-06,67.6616
2021-06-07,61.695
2021-06-08,60.5641
2021-06-09,58.0785
2021-06-10,56.2935
2021-06-11,57.8822
2021-06-12,57.8822
2021-06-13,57.8822
2021-06-14,57.4195
2021-06-15,60.3079
2021-06-16,60.5178
2021-06-17,56.1272
2021-06-18,54.8885
2021-06-19,54.8885
2021-06-20,54.8885
2021-06-21,55.6422
2021-06-22,56.1396
2021-06-23,55.1644
2021-06-24,57.2986
2021-06-25,55.6663
2021-06-26,55.6663
2021-06-27,55.6663
2021-06-28,51.4864
2021-06-29,50.7573
2021-06-30,51.9564
2021-07-01,53.2867
2021-07-02,51.0376
2021-07-03,51.0376
2021-07-04,51.0376
2021-07-05,51.0376
2021-07-06,47.4629
2021-07-07,46.2015
2021-07-08,46.9034
2021-07-09,49.9814
2021-07-10,49.9814
2021-07-11,49.9814
2021-07-12,49.6939
2021-07-13,49.083
2021-07-14,47.4058
2021-07-15,45.641
2021-07-16,43.6251
2021-07-17,43.6251
2021-07-18,43.6251
2021-07-19,41.4386
2021-07-20,41.6258
2021-07-21,45.2473
2021-07-22,43.7046
2021-07-23,43.9144
2021-07-24,43.9144
2021-07-25,43.9144
2021-07-26,45.7374
2021-07-27,44.7025
2021-07-28,45.4023
2021-07-29,49.1104
2021-07-30,47.7986
2021-07-31,47.7986
2021-08-01,47.7986
2021-08-02,47.2502
2021-08-03,49.3677
2021-08-04,44.5434
2021-08-05,46.0963
2021-08-06,48.972
2021-08-07,48.972
2021-08-08,48.972
2021-08-09,47.5495
2021-08-10,49.4609
2021-08-11,50.4084
2021-08-12,49.0208
2021-08-13,47.8845
2021-08-14,47.8845
2021-08-15,47.8845
2021-08-16,46.497
2021-08-17,45.4271
2021-08-18,44.8448
2021-08-19,43.1751
2021-08-20,44.3689
2021-08-21,44.3689
2021-08-22,44.3689
2021-08-23,47.3609
2021-08-24,48.6221
2021-08-25,48.8194
2021-08-26,48.0826
2021-08-27,52.0479
2021-08-28,52.0479
2021-08-29,52.0479
2021-08-30,50.4858
2021-08-31,49.7956
2021-09-01,49.4877
2021-09-02,50.011
2021-09-03,49.1046
2021-09-04,49.1046
2021-09-05,49.1046
2021-09-06,49.1046
2021-09-07,47.4128
2021-09-08,45.9958
2021-09-09,46.6107
2021-09-10,46.7099
2021-09-11,46.7099
2021-09-12,46.7099
2021-09-13,50.0364
2021-09-14,47.9522
2021-09-15,50.7418
2021-09-16,50.1077
2021-09-17,45.0838
2021-09-18,45.0838
2021-09-19,45.0838
2021-09-20,43.975
2021-09-21,43.3978
2021-09-22,44.0583
2021-09-23,47.3323
2021-09-24,46.864
2021-09-25,46.864
2021-09-26,46.864
2021-09-27,50.9128
2021-09-28,49.9078
2021-09-29,49.7916
2021-09-30,48.4496
2021-10-01,52.1612
2021-10-02,52.1612
2021-10-03,52.1612
2021-10-04,54.0335
2021-10-05,54.9711
2021-10-06,50.2848
2021-10-07,53.3873
2021-10-08,55.4714
2021-10-09,55.4714
2021-10-10,55.4714
2021-10-11,55.1198
2021-10-12,55.6769
2021-10-13,55.4601
2021-10-14,56.7539
2021-10-15,58.2963
2021-10-16,58.2963
2021-10-17,58.2963
2021-10-18,58.5828
2021-10-19,58.101
2021-10-20,57.6804
2021-10-21,55.0359
2021-10-22,54.1028
2021-10-23,54.1028
2021-10-24,54.1028
2021-10-25,54.5018
2021-10-26,54.5893
2021-10-27,51.3215
2021-10-28,56.0298
2021-10-29,56.4757
2021-10-30,56.4757
2021-10-31,56.4757
2021-11-01,58.4259
2021-11-02,58.4765
2021-11-03,58.4029
2021-11-04,56.8485
2021-11-05,57.6535
2021-11-06,57.6535
2021-11-07,57.6535
2021-11-08,58.4825
2021-11-09,58.8161
2021-11-10,53.5153
2021-11-11,52.657
2021-11-12,49.4723
2021-11-13,49.4723
2021-11-14,49.4723
2021-11-15,48.4413
2021-11-16,48.4096
2021-11-17,46.4639
2021-11-18,45.0149
2021-11-19,41.2447
2021-11-20,41.2447
2021-11-21,41.2447
2021-11-22,40.9577
2021-11-23,42.8647
2021-11-24,42.5304
2021-11-25,42.5304
2021-11-26,37.8588
2021-11-27,37.8588
2021-11-28,37.8588
2021-11-29,40.1385
2021-11-30,38.9838
2021-12-01,37.6081
2021-12-02,41.6853
2021-12-03,41.0468
2021-12-04,41.0468
2021-12-05,41.0468
2021-12-06,44.7189
2021-12-07,47.9786
2021-12-08,48.7164
2021-12-09,47.9012
2021-12-10,48.5765
2021-12-11,48.5765
2021-12-12,48.5765
2021-12-13,45.3171
2021-12-14,43.8469
2021-12-15,42.9616
2021-12-16,43.0296
2021-12-17,42.4537
2021-12-18,42.4537
2021-12-19,42.4537
2021-12-20,40.9337
2021-12-21,43.386
2021-12-22,42.9846
2021-12-23,42.8752
2021-12-24,42.8752
2021-12-25,42.8752
2021-12-26,42.8752
2021-12-27,44.0176
2021-12-28,43.4378
2021-12-29,42.2575
2021-12-30,41.3503
2021-12-31,42.1533
2022-01-01,42.1533
2022-01-02,42.1533
2022-01-03,47.607
2022-01-04,49.9957
2022-01-05,48.1657
2022-01-06,51.0423
2022-01-07,51.5675
2022-01-08,51.5675
2022-01-09,51.5675
2022-01-10,50.9357
2022-01-11,52.8238
2022-01-12,53.5632
2022-01-13,52.9904
2022-01-14,56.5643
2022-01-15,56.5643
2022-01-16,56.5643
2022-01-17,56.5643
2022-01-18,55.6811
2022-01-19,53.5893
2022-01-20,51.7515
2022-01-21,49.0275
2022-01-22,49.0275
2022-01-23,49.0275
2022-01-24,49.9792
2022-01-25,53.3355
2022-01-26,53.3355
2022-01-27,52.0212
2022-01-28,50.1376
2022-01-29,50.1376
2022-01-30,50.1376
2022-01-31,48.7677
2022-02-01,53.2654
2022-02-02,52.3021
2022-02-03,50.9865
2022-02-04,53.0336
2022-02-05,53.0336
2022-02-06,53.0336
2022-02-07,53.1846
2022-02-08,52.9382
2022-02-09,55.0025
2022-02-10,49.2041
2022-02-11,49.3627
2022-02-12,49.3627
2022-02-13,49.3627
2022-02-14,45.9474
2022-02-15,46.0146
2022-02-16,46.3596
2022-02-17,42.9791
2022-02-18,43.8336
2022-02-19,43.8336
2022-02-20,43.8336
2022-02-21,43.8336
2022-02-22,44.0144
2022-02-23,43.0117
2022-02-24,45.3307
2022-02-25,45.4401
2022-02-26,45.4401
2022-02-27,45.4401
2022-02-28,46.4014
2022-03-01,44.4985
2022-03-02,47.7679
2022-03-03,47.8386
2022-03-04,46.6953
2022-03-05,46.6953
2022-03-06,46.6953
2022-03-07,53.4087
2022-03-08,56.6481
2022-03-09,56.781
2022-03-10,59.4544
2022-03-11,58.2712
2022-03-12,58.2712
2022-03-13,58.2712
2022-03-14,56.1013
2022-03-15,52.1484
2022-03-16,53.9372
2022-03-17,55.4481
2022-03-18,54.7957
2022-03-19,54.7957
2022-03-20,54.7957
2022-03-21,55.5531
2022-03-22,53.5637
2022-03-23,51.9286
2022-03-24,53.953
2022-03-25,55.297
2022-03-26,55.297
2022-03-27,55.297
2022-03-28,52.3914
2022-03-29,54.1098
2022-03-30,54.3025
2022-03-31,53.6369
2022-04-01,54.8672
2022-04-02,54.8672
2022-04-03,54.8672
2022-04-04,54.6926
2022-04-05,50.8747
2022-04-06,49.2826
2022-04-07,49.81
2022-04-08,51.4557
2022-04-09,51.4557
2022-04-10,51.4557
2022-04-11,51.645
2022-04-12,54.0246
2022-04-13,55.3242
2022-04-14,55.5898
2022-04-15,55.5898
2022-04-16,55.5898
2022-04-17,55.5898
2022-04-18,56.5403
2022-04-19,57.424
2022-04-20,54.1582
2022-04-21,50.4
2022-04-22,46.8803
2022-04-23,46.8803
2022-04-24,46.8803
2022-04-25,43.9033
2022-04-26,42.4693
2022-04-27,43.1676
2022-04-28,46.5565
2022-04-29,43.3774
2022-04-30,43.3774
2022-05-01,43.3774
2022-05-02,44.36
2022-05-03,46.9625
2022-05-04,50.66
2022-05-05,48.0669
2022-05-06,47.4063
2022-05-07,47.4063
2022-05-08,47.4063
2022-05-09,42.5
2022-05-10,42.8017
2022-05-11,42.7785
2022-05-12,42.445
2022-05-13,47.19
2022-05-14,47.19
2022-05-15,47.19
2022-05-16,47.2765
2022-05-17,48.384
2022-05-18,46.2927
2022-05-19,45.9288
2022-05-20,46.5804
2022-05-21,46.5804
2022-05-22,46.5804
2022-05-23,47.6374
2022-05-24,47.7632
2022-05-25,48.6877
2022-05-26,50.1051
2022-05-27,52.5747
2022-05-28,52.5747
2022-05-29,52.5747
2022-05-30,52.5747
2022-05-31,52.1514
2022-06-01,52.9947
2022-06-02,53.0559
2022-06-03,54.7602
2022-06-04,54.7602
2022-06-05,54.7602
2022-06-06,56.2281
2022-06-07,57.95
2022-06-08,58.3115
2022-06-09,55.7921
2022-06-10,54.3924
2022-06-11,54.3924
2022-06-12,54.3924
2022-06-13,49.1855
2022-06-14,49.795
2022-06-15,50.3141
2022-06-16,45.5899
2022-06-17,45.7937
2022-06-18,45.7937
2022-06-19,45.7937
2022-06-20,45.7937
2022-06-21,46.7903
2022-06-22,41.5333
2022-06-23,38.6257
2022-06-24,41.1161
2022-06-25,41.1161
2022-06-26,41.1161
2022-06-27,45.2995
2022-06-28,46.2499
2022-06-29,44.3564
2022-06-30,43.2791
2022-07-01,42.8677
2022-07-02,42.8677
2022-07-03,42.8677
2022-07-04,42.8677
2022-07-05,38.5622
2022-07-06,38.1921
2022-07-07,41.969
2022-07-08,42.947
2022-07-09,42.947
2022-07-10,42.947
2022-07-11,41.7417
2022-07-12,40.4133
2022-07-13,40.3469
2022-07-14,39.7833
2022-07-15,43.1359
2022-07-16,43.1359
2022-07-17,43.1359
2022-07-18,44.2379
2022-07-19,47.2017
2022-07-20,47.3788
2022-07-21,46.047
2022-07-22,45.6225
2022-07-23,45.6225
2022-07-24,45.6225
2022-07-25,49.0826
2022-07-26,48.5499
2022-07-27,48.039
2022-07-28,46.9598
2022-07-29,50.2746
2022-07-30,50.2746
2022-07-31,50.2746
2022-08-01,49.3957
2022-08-02,50.2062
2022-08-03,50.0526
2022-08-04,49.0591
2022-08-05,49.8
2022-08-06,49.8
2022-08-07,49.8
2022-08-08,50.4483
2022-08-09,50.6789
2022-08-10,51.5454
2022-08-11,53.6203
2022-08-12,54.8394
2022-08-13,54.8394
2022-08-14,54.8394
2022-08-15,52.6374
2022-08-16,51.6015
2022-08-17,51.8382
2022-08-18,54.9933
2022-08-19,54.1236
2022-08-20,54.1236
2022-08-21,54.1236
2022-08-22,53.1779
2022-08-23,55.3412
2022-08-24,56.9682
2022-08-25,57.1814
2022-08-26,54.4322
2022-08-27,54.4322
2022-08-28,54.4322
2022-08-29,55.1435
2022-08-30,52.1936
2022-08-31,51.5636
2022-09-01,49.5614
2022-09-02,50.9234
2022-09-03,50.9234
2022-09-04,50.9234
2022-09-05,50.9234
2022-09-06,50.0767
2022-09-07,50.4473
2022-09-08,51.1598
2022-09-09,54.2073
2022-09-10,54.2073
2022-09-11,54.2073
2022-09-12,55.2605
2022-09-13,51.4315
2022-09-14,51.8937
2022-09-15,51.2725
2022-09-16,49.3624
2022-09-17,49.3624
2022-09-18,49.3624
2022-09-19,49.6342
2022-09-20,47.8872
2022-09-21,46.0642
2022-09-22,46.3178
2022-09-23,41.1754
2022-09-24,41.1754
2022-09-25,41.1754
2022-09-26,38.5585
2022-09-27,38.4751
2022-09-28,42.4656
2022-09-29,43.7242
2022-09-30,44.8515
2022-10-01,44.8515
2022-10-02,44.8515
2022-10-03,49.7593
2022-10-04,50.9899
2022-10-05,53.1969
2022-10-06,52.8833
2022-10-07,51.3363
2022-10-08,51.3363
2022-10-09,51.3363
2022-10-10,50.3922
2022-10-11,49.0291
2022-10-12,48.108
2022-10-13,52.8965
2022-10-14,50.1842
2022-10-15,50.1842
2022-10-16,50.1842
2022-10-17,52.2247
2022-10-18,53.9555
2022-10-19,56.5882
2022-10-20,55.4459
2022-10-21,56.8414
2022-10-22,56.8414
2022-10-23,56.8414
2022-10-24,59.3908
2022-10-25,60.6324
2022-10-26,69.6051
2022-10-27,66.4573
2022-10-28,66.6996
2022-10-29,66.6996
2022-10-30,66.6996
2022-10-31,67.1036
2022-11-01,68.8216
2022-11-02,64.9971
2022-11-03,66.4859
2022-11-04,67.7544
2022-11-05,67.7544
2022-11-06,67.7544
2022-11-07,69.9383
2022-11-08,70.3217
2022-11-09,67.3156
2022-11-10,68.4569
2022-11-11,70.0639
2022-11-12,70.0639
2022-11-13,70.0639
2022-11-14,67.8256
2022-11-15,68.6
2022-11-16,66.353
2022-11-17,66.0896
2022-11-18,64.8249
2022-11-19,64.8249
2022-11-20,64.8249
2022-11-21,63.1151
2022-11-22,64.8664
2022-11-23,61.7686
2022-11-24,61.7686
2022-11-25,60.9307
2022-11-26,60.9307
2022-11-27,60.9307
2022-11-28,58.8803
2022-11-29,60.1836
2022-11-30,60.7555
2022-12-01,60.6268
2022-12-02,60.9052
2022-12-03,60.9052
2022-12-04,60.9052
2022-12-05,56.0485
2022-12-06,55.9885
2022-12-07,52.6378
2022-12-08,51.6643
2022-12-09,49.5256
2022-12-10,49.5256
2022-12-11,49.5256
2022-12-12,51.6486
2022-12-13,54.1135
2022-12-14,52.1075
2022-12-15,51.4587
2022-12-16,51.0206
2022-12-17,51.0206
2022-12-18,51.0206
2022-12-19,49.9483
2022-12-20,51.2262
2022-12-21,53.4997
2022-12-22,50.7969
2022-12-23,52.9485
2022-12-24,52.9485
2022-12-25,52.9485
2022-12-26,52.9485
2022-12-27,52.9485
2022-12-28,51.3743
2022-12-29,53.4315
2022-12-30,53.8407
2022-12-31,53.8407
2023-01-01,53.8407
2023-01-02,53.8407
2023-01-03,50.7828
2023-01-04,51.9546
2023-01-05,53.3297
2023-01-06,55.8447
2023-01-07,55.8447
2023-01-08,55.8447
2023-01-09,56.8452
2023-01-10,58.2884
2023-01-11,58.3349
2023-01-12,60.5202
2023-01-13,60.8082
2023-01-14,60.8082
2023-01-15,60.8082
2023-01-16,60.8082
2023-01-17,61.2134
2023-01-18,57.2342
2023-01-19,57.6239
2023-01-20,59.0708
2023-01-21,59.0708
2023-01-22,59.0708
2023-01-23,57.9786
2023-01-24,56.4272
2023-01-25,58.9703
2023-01-26,59.979
2023-01-27,61.1063
2023-01-28,61.1063
2023-01-29,61.1063
2023-01-30,59.5828
2023-01-31,60.8281
2023-02-01,58.9835
2023-02-02,48.9692
2023-02-03,49.1273
2023-02-04,49.1273
2023-02-05,49.1273
2023-02-06,50.3218
2023-02-07,54.452
2023-02-08,56.4582
2023-02-09,52.997
2023-02-10,54.9249
2023-02-11,54.9249
2023-02-12,54.9249
2023-02-13,55.5536
2023-02-14,56.078
2023-02-15,54.9052
2023-02-16,55.0672
2023-02-17,52.6358
2023-02-18,52.6358
2023-02-19,52.6358
2023-02-20,52.6358
2023-02-21,49.8361
2023-02-22,49.0045
2023-02-23,50.1518
2023-02-24,52.0295
2023-02-25,52.0295
2023-02-26,52.0295
2023-02-27,52.6528
2023-02-28,51.1405
2023-03-01,54.7578
2023-03-02,55.765
2023-03-03,56.9151
2023-03-04,56.9151
2023-03-05,56.9151
2023-03-06,55.2541
2023-03-07,52.1079
2023-03-08,49.3537
2023-03-09,46.4163
2023-03-10,45.7849
2023-03-11,45.7849
2023-03-12,45.7849
2023-03-13,43.4276
2023-03-14,43.1298
2023-03-15,39.4335
2023-03-16,40.4045
2023-03-17,39.1442
