,LSTR US Equity
2020-06-21,52.4308
2020-06-22,51.7141
2020-06-23,52.9451
2020-06-24,51.9454
2020-06-25,51.5353
2020-06-26,49.3373
2020-06-27,49.3373
2020-06-28,49.3373
2020-06-29,51.9267
2020-06-30,53.5204
2020-07-01,52.497
2020-07-02,53.1661
2020-07-03,53.1661
2020-07-04,53.1661
2020-07-05,53.1661
2020-07-06,54.0501
2020-07-07,55.2712
2020-07-08,56.3626
2020-07-09,55.7185
2020-07-10,55.4562
2020-07-11,55.4562
2020-07-12,55.4562
2020-07-13,52.5156
2020-07-14,54.3571
2020-07-15,55.146
2020-07-16,56.9286
2020-07-17,59.0455
2020-07-18,59.0455
2020-07-19,59.0455
2020-07-20,59.7643
2020-07-21,60.636
2020-07-22,59.6366
2020-07-23,60.4172
2020-07-24,61.5861
2020-07-25,61.5861
2020-07-26,61.5861
2020-07-27,60.5348
2020-07-28,60.6437
2020-07-29,62.6209
2020-07-30,61.0028
2020-07-31,58.3767
2020-08-01,58.3767
2020-08-02,58.3767
2020-08-03,59.0377
2020-08-04,61.6499
2020-08-05,62.3291
2020-08-06,61.6514
2020-08-07,63.008
2020-08-08,63.008
2020-08-09,63.008
2020-08-10,64.1769
2020-08-11,64.6992
2020-08-12,65.5523
2020-08-13,65.4928
2020-08-14,63.7701
2020-08-15,63.7701
2020-08-16,63.7701
2020-08-17,64.5009
2020-08-18,63.9488
2020-08-19,64.3348
2020-08-20,65.1678
2020-08-21,66.3406
2020-08-22,66.3406
2020-08-23,66.3406
2020-08-24,67.5134
2020-08-25,66.1697
2020-08-26,68.2685
2020-08-27,68.2004
2020-08-28,65.7076
2020-08-29,65.7076
2020-08-30,65.7076
2020-08-31,63.5025
2020-09-01,64.5685
2020-09-02,65.1889
2020-09-03,61.2953
2020-09-04,61.8409
2020-09-05,61.8409
2020-09-06,61.8409
2020-09-07,61.8409
2020-09-08,60.0884
2020-09-09,62.8681
2020-09-10,59.0733
2020-09-11,57.8272
2020-09-12,57.8272
2020-09-13,57.8272
2020-09-14,52.7637
2020-09-15,55.0269
2020-09-16,54.0794
2020-09-17,54.8415
2020-09-18,52.4408
2020-09-19,52.4408
2020-09-20,52.4408
2020-09-21,50.0898
2020-09-22,51.5026
2020-09-23,51.1908
2020-09-24,50.6781
2020-09-25,49.8904
2020-09-26,49.8904
2020-09-27,49.8904
2020-09-28,52.1504
2020-09-29,51.0111
2020-09-30,49.5793
2020-10-01,49.1943
2020-10-02,49.2863
2020-10-03,49.2863
2020-10-04,49.2863
2020-10-05,53.2981
2020-10-06,51.5375
2020-10-07,53.4374
2020-10-08,56.8295
2020-10-09,56.9551
2020-10-10,56.9551
2020-10-11,56.9551
2020-10-12,57.7393
2020-10-13,57.3885
2020-10-14,58.5182
2020-10-15,59.7186
2020-10-16,54.0098
2020-10-17,54.0098
2020-10-18,54.0098
2020-10-19,49.4617
2020-10-20,51.0479
2020-10-21,49.8745
2020-10-22,54.3669
2020-10-23,54.9222
2020-10-24,54.9222
2020-10-25,54.9222
2020-10-26,54.3254
2020-10-27,51.4576
2020-10-28,47.7234
2020-10-29,47.2141
2020-10-30,46.6674
2020-10-31,46.6674
2020-11-01,46.6674
2020-11-02,45.3205
2020-11-03,50.8388
2020-11-04,46.9387
2020-11-05,47.6597
2020-11-06,46.4988
2020-11-07,46.4988
2020-11-08,46.4988
2020-11-09,47.61
2020-11-10,53.5485
2020-11-11,52.7071
2020-11-12,50.5078
2020-11-13,51.5204
2020-11-14,51.5204
2020-11-15,51.5204
2020-11-16,54.4494
2020-11-17,54.7067
2020-11-18,53.8814
2020-11-19,53.5406
2020-11-20,52.1
2020-11-21,52.1
2020-11-22,52.1
2020-11-23,52.1305
2020-11-24,54.9788
2020-11-25,52.3602
2020-11-26,52.3602
2020-11-27,52.2501
2020-11-28,52.2501
2020-11-29,52.2501
2020-11-30,53.4245
2020-12-01,54.7543
2020-12-02,52.222
2020-12-03,52.807
2020-12-04,55.2436
2020-12-05,55.2436
2020-12-06,55.2436
2020-12-07,56.2639
2020-12-08,58.8827
2020-12-09,60.4427
2020-12-10,60.4849
2020-12-11,59.5528
2020-12-12,59.5528
2020-12-13,59.5528
2020-12-14,52.9331
2020-12-15,54.1356
2020-12-16,53.7553
2020-12-17,54.254
2020-12-18,54.572
2020-12-19,54.572
2020-12-20,54.572
2020-12-21,54.9767
2020-12-22,55.5705
2020-12-23,54.899
2020-12-24,54.8858
2020-12-25,54.8858
2020-12-26,54.8858
2020-12-27,54.8858
2020-12-28,55.1645
2020-12-29,53.9645
2020-12-30,53.3027
2020-12-31,53.7912
2021-01-01,53.7912
2021-01-02,53.7912
2021-01-03,53.7912
2021-01-04,51.5995
2021-01-05,54.4719
2021-01-06,61.7723
2021-01-07,64.5464
2021-01-08,64.7488
2021-01-09,64.7488
2021-01-10,64.7488
2021-01-11,64.7047
2021-01-12,67.5187
2021-01-13,67.4133
2021-01-14,70.0605
2021-01-15,66.8063
2021-01-16,66.8063
2021-01-17,66.8063
2021-01-18,66.8063
2021-01-19,69.2859
2021-01-20,71.4727
2021-01-21,65.6566
2021-01-22,65.3845
2021-01-23,65.3845
2021-01-24,65.3845
2021-01-25,66.888
2021-01-26,61.1024
2021-01-27,56.6908
2021-01-28,53.7126
2021-01-29,51.1269
2021-01-30,51.1269
2021-01-31,51.1269
2021-02-01,52.1448
2021-02-02,54.5612
2021-02-03,54.5689
2021-02-04,56.8763
2021-02-05,57.9382
2021-02-06,57.9382
2021-02-07,57.9382
2021-02-08,58.8934
2021-02-09,61.0681
2021-02-10,59.6246
2021-02-11,60.3963
2021-02-12,62.0498
2021-02-13,62.0498
2021-02-14,62.0498
2021-02-15,62.0498
2021-02-16,60.9606
2021-02-17,61.166
2021-02-18,63.0814
2021-02-19,65.0162
2021-02-20,65.0162
2021-02-21,65.0162
2021-02-22,65.1199
2021-02-23,65.2453
2021-02-24,66.084
2021-02-25,65.9849
2021-02-26,63.9996
2021-02-27,63.9996
2021-02-28,63.9996
2021-03-01,65.7771
2021-03-02,65.4018
2021-03-03,66.636
2021-03-04,61.1174
2021-03-05,62.9001
2021-03-06,62.9001
2021-03-07,62.9001
2021-03-08,62.4752
2021-03-09,62.6375
2021-03-10,62.6955
2021-03-11,63.5954
2021-03-12,64.1481
2021-03-13,64.1481
2021-03-14,64.1481
2021-03-15,65.4959
2021-03-16,63.6747
2021-03-17,64.2663
2021-03-18,64.8656
2021-03-19,62.9771
2021-03-20,62.9771
2021-03-21,62.9771
2021-03-22,60.3667
2021-03-23,57.206
2021-03-24,59.1862
2021-03-25,61.4153
2021-03-26,64.0825
2021-03-27,64.0825
2021-03-28,64.0825
2021-03-29,60.5526
2021-03-30,62.5243
2021-03-31,58.261
2021-04-01,60.1539
2021-04-02,60.1539
2021-04-03,60.1539
2021-04-04,60.1539
2021-04-05,61.594
2021-04-06,60.343
2021-04-07,59.6256
2021-04-08,60.1955
2021-04-09,60.6886
2021-04-10,60.6886
2021-04-11,60.6886
2021-04-12,63.0624
2021-04-13,62.1952
2021-04-14,62.7811
2021-04-15,63.5556
2021-04-16,64.8022
2021-04-17,64.8022
2021-04-18,64.8022
2021-04-19,63.8412
2021-04-20,63.8157
2021-04-21,61.363
2021-04-22,56.7351
2021-04-23,58.887
2021-04-24,58.887
2021-04-25,58.887
2021-04-26,56.3151
2021-04-27,58.0351
2021-04-28,55.1414
2021-04-29,57.0834
2021-04-30,57.9437
2021-05-01,57.9437
2021-05-02,57.9437
2021-05-03,60.4486
2021-05-04,62.4419
2021-05-05,60.928
2021-05-06,59.5631
2021-05-07,61.3812
2021-05-08,61.3812
2021-05-09,61.3812
2021-05-10,62.8674
2021-05-11,58.6598
2021-05-12,53.9187
2021-05-13,55.7119
2021-05-14,56.5787
2021-05-15,56.5787
2021-05-16,56.5787
2021-05-17,56.0946
2021-05-18,54.1943
2021-05-19,53.9374
2021-05-20,50.4223
2021-05-21,49.533
2021-05-22,49.533
2021-05-23,49.533
2021-05-24,50.345
2021-05-25,47.9026
2021-05-26,49.9898
2021-05-27,51.1934
2021-05-28,52.3308
2021-05-29,52.3308
2021-05-30,52.3308
2021-05-31,52.3308
2021-06-01,51.4146
2021-06-02,47.7835
2021-06-03,45.5592
2021-06-04,44.4005
2021-06-05,44.4005
2021-06-06,44.4005
2021-06-07,44.8684
2021-06-08,46.7685
2021-06-09,45.6879
2021-06-10,43.2551
2021-06-11,45.2075
2021-06-12,45.2075
2021-06-13,45.2075
2021-06-14,44.4058
2021-06-15,46.4996
2021-06-16,44.8159
2021-06-17,43.1185
2021-06-18,41.2529
2021-06-19,41.2529
2021-06-20,41.2529
2021-06-21,44.2075
2021-06-22,44.4128
2021-06-23,43.8739
2021-06-24,44.9063
2021-06-25,46.7603
2021-06-26,46.7603
2021-06-27,46.7603
2021-06-28,45.313
2021-06-29,45.7715
2021-06-30,44.7233
2021-07-01,46.7974
2021-07-02,45.0891
2021-07-03,45.0891
2021-07-04,45.0891
2021-07-05,45.0891
2021-07-06,44.1733
2021-07-07,45.3121
2021-07-08,42.875
2021-07-09,44.905
2021-07-10,44.905
2021-07-11,44.905
2021-07-12,45.1088
2021-07-13,43.8665
2021-07-14,46.0376
2021-07-15,45.2067
2021-07-16,43.6942
2021-07-17,43.6942
2021-07-18,43.6942
2021-07-19,41.0972
2021-07-20,43.4817
2021-07-21,44.215
2021-07-22,39.9969
2021-07-23,43.2936
2021-07-24,43.2936
2021-07-25,43.2936
2021-07-26,44.252
2021-07-27,43.8918
2021-07-28,43.5569
2021-07-29,46.5312
2021-07-30,47.8751
2021-07-31,47.8751
2021-08-01,47.8751
2021-08-02,46.5859
2021-08-03,49.0255
2021-08-04,48.5595
2021-08-05,48.1497
2021-08-06,48.8944
2021-08-07,48.8944
2021-08-08,48.8944
2021-08-09,47.4195
2021-08-10,48.029
2021-08-11,50.4939
2021-08-12,52.3912
2021-08-13,53.2024
2021-08-14,53.2024
2021-08-15,53.2024
2021-08-16,52.0736
2021-08-17,49.6691
2021-08-18,48.8679
2021-08-19,47.318
2021-08-20,49.0221
2021-08-21,49.0221
2021-08-22,49.0221
2021-08-23,53.7597
2021-08-24,54.3699
2021-08-25,56.0985
2021-08-26,56.4926
2021-08-27,59.218
2021-08-28,59.218
2021-08-29,59.218
2021-08-30,61.2726
2021-08-31,57.0895
2021-09-01,58.7855
2021-09-02,59.9724
2021-09-03,57.1086
2021-09-04,57.1086
2021-09-05,57.1086
2021-09-06,57.1086
2021-09-07,54.7915
2021-09-08,52.7217
2021-09-09,49.6629
2021-09-10,49.9789
2021-09-11,49.9789
2021-09-12,49.9789
2021-09-13,49.7188
2021-09-14,48.0334
2021-09-15,49.3949
2021-09-16,49.9283
2021-09-17,48.6894
2021-09-18,48.6894
2021-09-19,48.6894
2021-09-20,47.5335
2021-09-21,49.3596
2021-09-22,48.7242
2021-09-23,51.0494
2021-09-24,53.0844
2021-09-25,53.0844
2021-09-26,53.0844
2021-09-27,53.9624
2021-09-28,49.566
2021-09-29,48.7246
2021-09-30,46.6072
2021-10-01,46.8182
2021-10-02,46.8182
2021-10-03,46.8182
2021-10-04,45.802
2021-10-05,46.7769
2021-10-06,47.4913
2021-10-07,47.4429
2021-10-08,44.4065
2021-10-09,44.4065
2021-10-10,44.4065
2021-10-11,44.5764
2021-10-12,46.2528
2021-10-13,45.127
2021-10-14,49.2527
2021-10-15,52.1076
2021-10-16,52.1076
2021-10-17,52.1076
2021-10-18,54.5532
2021-10-19,55.6127
2021-10-20,57.8142
2021-10-21,59.6643
2021-10-22,61.9673
2021-10-23,61.9673
2021-10-24,61.9673
2021-10-25,61.8514
2021-10-26,61.4587
2021-10-27,58.3246
2021-10-28,60.0347
2021-10-29,61.7332
2021-10-30,61.7332
2021-10-31,61.7332
2021-11-01,64.5445
2021-11-02,64.1549
2021-11-03,65.3482
2021-11-04,68.1006
2021-11-05,57.5796
2021-11-06,57.5796
2021-11-07,57.5796
2021-11-08,58.1217
2021-11-09,58.5228
2021-11-10,56.5251
2021-11-11,58.3004
2021-11-12,59.6866
2021-11-13,59.6866
2021-11-14,59.6866
2021-11-15,59.7064
2021-11-16,59.8152
2021-11-17,56.5925
2021-11-18,52.6164
2021-11-19,52.6631
2021-11-20,52.6631
2021-11-21,52.6631
2021-11-22,53.939
2021-11-23,55.0764
2021-11-24,54.7457
2021-11-25,54.7457
2021-11-26,50.5722
2021-11-27,50.5722
2021-11-28,50.5722
2021-11-29,52.2721
2021-11-30,49.1184
2021-12-01,48.401
2021-12-02,48.6167
2021-12-03,48.7054
2021-12-04,48.7054
2021-12-05,48.7054
2021-12-06,52.1173
2021-12-07,52.8411
2021-12-08,51.9646
2021-12-09,55.1549
2021-12-10,55.9085
2021-12-11,55.9085
2021-12-12,55.9085
2021-12-13,57.577
2021-12-14,54.8362
2021-12-15,54.6011
2021-12-16,53.1403
2021-12-17,49.4905
2021-12-18,49.4905
2021-12-19,49.4905
2021-12-20,47.4028
2021-12-21,50.3881
2021-12-22,49.0819
2021-12-23,51.1532
2021-12-24,51.1532
2021-12-25,51.1532
2021-12-26,51.1532
2021-12-27,53.9634
2021-12-28,55.2902
2021-12-29,57.0199
2021-12-30,55.3344
2021-12-31,55.8301
2022-01-01,55.8301
2022-01-02,55.8301
2022-01-03,55.0244
2022-01-04,56.671
2022-01-05,55.6917
2022-01-06,49.178
2022-01-07,47.438
2022-01-08,47.438
2022-01-09,47.438
2022-01-10,46.0375
2022-01-11,47.4583
2022-01-12,47.4667
2022-01-13,47.3334
2022-01-14,47.5396
2022-01-15,47.5396
2022-01-16,47.5396
2022-01-17,47.5396
2022-01-18,47.1081
2022-01-19,49.1467
2022-01-20,48.4678
2022-01-21,44.1776
2022-01-22,44.1776
2022-01-23,44.1776
2022-01-24,49.2539
2022-01-25,44.9254
2022-01-26,41.6202
2022-01-27,38.0583
2022-01-28,41.8791
2022-01-29,41.8791
2022-01-30,41.8791
2022-01-31,44.9114
2022-02-01,45.1725
2022-02-02,46.9498
2022-02-03,44.771
2022-02-04,42.3505
2022-02-05,42.3505
2022-02-06,42.3505
2022-02-07,41.5361
2022-02-08,43.1527
2022-02-09,46.2904
2022-02-10,44.871
2022-02-11,43.5839
2022-02-12,43.5839
2022-02-13,43.5839
2022-02-14,43.6436
2022-02-15,43.1475
2022-02-16,43.1872
2022-02-17,42.5894
2022-02-18,42.439
2022-02-19,42.439
2022-02-20,42.439
2022-02-21,42.439
2022-02-22,41.0398
2022-02-23,40.5887
2022-02-24,44.237
2022-02-25,46.5723
2022-02-26,46.5723
2022-02-27,46.5723
2022-02-28,44.6448
2022-03-01,44.8825
2022-03-02,45.6728
2022-03-03,45.7744
2022-03-04,46.4819
2022-03-05,46.4819
2022-03-06,46.4819
2022-03-07,43.9704
2022-03-08,42.0534
2022-03-09,45.5178
2022-03-10,45.4192
2022-03-11,43.7936
2022-03-12,43.7936
2022-03-13,43.7936
2022-03-14,42.9034
2022-03-15,45.2161
2022-03-16,49.6759
2022-03-17,51.8994
2022-03-18,52.0585
2022-03-19,52.0585
2022-03-20,52.0585
2022-03-21,49.7747
2022-03-22,50.0666
2022-03-23,47.0936
2022-03-24,45.3819
2022-03-25,46.2967
2022-03-26,46.2967
2022-03-27,46.2967
2022-03-28,46.9346
2022-03-29,47.7517
2022-03-30,47.4203
2022-03-31,44.1131
2022-04-01,37.4821
2022-04-02,37.4821
2022-04-03,37.4821
2022-04-04,39.8767
2022-04-05,38.9892
2022-04-06,40.0542
2022-04-07,42.2241
2022-04-08,41.4071
2022-04-09,41.4071
2022-04-10,41.4071
2022-04-11,41.2985
2022-04-12,41.2985
2022-04-13,43.2457
2022-04-14,42.7061
2022-04-15,42.7061
2022-04-16,42.7061
2022-04-17,42.7061
2022-04-18,42.1222
2022-04-19,45.6314
2022-04-20,46.8983
2022-04-21,51.27
2022-04-22,49.7472
2022-04-23,49.7472
2022-04-24,49.7472
2022-04-25,52.4042
2022-04-26,49.7006
2022-04-27,50.1813
2022-04-28,52.771
2022-04-29,51.0025
2022-04-30,51.0025
2022-05-01,51.0025
2022-05-02,49.1262
2022-05-03,51.6728
2022-05-04,54.4551
2022-05-05,52.1127
2022-05-06,50.9508
2022-05-07,50.9508
2022-05-08,50.9508
2022-05-09,51.9576
2022-05-10,51.4299
2022-05-11,49.7669
2022-05-12,52.0101
2022-05-13,51.2116
2022-05-14,51.2116
2022-05-15,51.2116
2022-05-16,48.6709
2022-05-17,50.7226
2022-05-18,42.7444
2022-05-19,43.058
2022-05-20,45.3318
2022-05-21,45.3318
2022-05-22,45.3318
2022-05-23,46.7484
2022-05-24,46.7896
2022-05-25,49.347
2022-05-26,51.1664
2022-05-27,50.1815
2022-05-28,50.1815
2022-05-29,50.1815
2022-05-30,50.1815
2022-05-31,49.2083
2022-06-01,48.1831
2022-06-02,50.1352
2022-06-03,50.3844
2022-06-04,50.3844
2022-06-05,50.3844
2022-06-06,51.6086
2022-06-07,49.3537
2022-06-08,46.5177
2022-06-09,46.2535
2022-06-10,45.2531
2022-06-11,45.2531
2022-06-12,45.2531
2022-06-13,44.0674
2022-06-14,45.1473
2022-06-15,46.6228
2022-06-16,43.6647
2022-06-17,41.57
2022-06-18,41.57
2022-06-19,41.57
2022-06-20,41.57
2022-06-21,45.804
2022-06-22,44.1039
2022-06-23,46.0534
2022-06-24,48.8103
2022-06-25,48.8103
2022-06-26,48.8103
2022-06-27,48.8702
2022-06-28,46.6724
2022-06-29,46.9825
2022-06-30,47.2852
2022-07-01,48.367
2022-07-02,48.367
2022-07-03,48.367
2022-07-04,48.367
2022-07-05,46.4987
2022-07-06,47.4152
2022-07-07,48.3601
2022-07-08,47.828
2022-07-09,47.828
2022-07-10,47.828
2022-07-11,48.9368
2022-07-12,47.7707
2022-07-13,46.262
2022-07-14,45.9239
2022-07-15,47.0743
2022-07-16,47.0743
2022-07-17,47.0743
2022-07-18,47.5594
2022-07-19,54.2197
2022-07-20,55.742
2022-07-21,52.966
2022-07-22,50.4267
2022-07-23,50.4267
2022-07-24,50.4267
2022-07-25,49.6601
2022-07-26,47.9024
2022-07-27,49.855
2022-07-28,54.2258
2022-07-29,55.2469
2022-07-30,55.2469
2022-07-31,55.2469
2022-08-01,54.1251
2022-08-02,51.8522
2022-08-03,52.2564
2022-08-04,52.0047
2022-08-05,53.3542
2022-08-06,53.3542
2022-08-07,53.3542
2022-08-08,53.9994
2022-08-09,52.0398
2022-08-10,54.028
2022-08-11,55.5247
2022-08-12,55.5578
2022-08-13,55.5578
2022-08-14,55.5578
2022-08-15,53.1741
2022-08-16,56.356
2022-08-17,53.3288
2022-08-18,54.0433
2022-08-19,53.8538
2022-08-20,53.8538
2022-08-21,53.8538
2022-08-22,50.9064
2022-08-23,51.0728
2022-08-24,50.0731
2022-08-25,52.4822
2022-08-26,49.0904
2022-08-27,49.0904
2022-08-28,49.0904
2022-08-29,47.816
2022-08-30,47.8624
2022-08-31,46.5558
2022-09-01,47.9846
2022-09-02,45.7186
2022-09-03,45.7186
2022-09-04,45.7186
2022-09-05,45.7186
2022-09-06,44.5719
2022-09-07,45.3401
2022-09-08,44.7479
2022-09-09,47.3561
2022-09-10,47.3561
2022-09-11,47.3561
2022-09-12,48.4033
2022-09-13,46.3326
2022-09-14,46.6131
2022-09-15,46.3247
2022-09-16,43.3121
2022-09-17,43.3121
2022-09-18,43.3121
2022-09-19,47.9188
2022-09-20,45.0062
2022-09-21,46.5968
2022-09-22,45.4767
2022-09-23,45.5846
2022-09-24,45.5846
2022-09-25,45.5846
2022-09-26,47.1657
2022-09-27,46.1366
2022-09-28,48.4711
2022-09-29,48.2342
2022-09-30,47.1725
2022-10-01,47.1725
2022-10-02,47.1725
2022-10-03,50.1889
2022-10-04,52.6142
2022-10-05,50.7803
2022-10-06,50.9355
2022-10-07,46.792
2022-10-08,46.792
2022-10-09,46.792
2022-10-10,47.9772
2022-10-11,48.4539
2022-10-12,50.5209
2022-10-13,50.0656
2022-10-14,47.5164
2022-10-15,47.5164
2022-10-16,47.5164
2022-10-17,48.6543
2022-10-18,51.0033
2022-10-19,47.0621
2022-10-20,49.8935
2022-10-21,49.346
2022-10-22,49.346
2022-10-23,49.346
2022-10-24,51.3965
2022-10-25,51.4631
2022-10-26,52.8285
2022-10-27,51.3346
2022-10-28,53.5853
2022-10-29,53.5853
2022-10-30,53.5853
2022-10-31,56.164
2022-11-01,57.2835
2022-11-02,52.4313
2022-11-03,52.8247
2022-11-04,55.3636
2022-11-05,55.3636
2022-11-06,55.3636
2022-11-07,59.2281
2022-11-08,58.6006
2022-11-09,55.2058
2022-11-10,60.158
2022-11-11,61.111
2022-11-12,61.111
2022-11-13,61.111
2022-11-14,61.3155
2022-11-15,63.6534
2022-11-16,58.5234
2022-11-17,57.246
2022-11-18,57.8319
2022-11-19,57.8319
2022-11-20,57.8319
2022-11-21,58.669
2022-11-22,59.3832
2022-11-23,60.3456
2022-11-24,60.3456
2022-11-25,61.3143
2022-11-26,61.3143
2022-11-27,61.3143
2022-11-28,60.5016
2022-11-29,59.6114
2022-11-30,60.8938
2022-12-01,60.004
2022-12-02,60.3457
2022-12-03,60.3457
2022-12-04,60.3457
2022-12-05,58.9783
2022-12-06,58.0011
2022-12-07,56.8072
2022-12-08,57.9996
2022-12-09,56.2563
2022-12-10,56.2563
2022-12-11,56.2563
2022-12-12,58.6274
2022-12-13,58.5575
2022-12-14,58.7102
2022-12-15,54.8674
2022-12-16,55.3202
2022-12-17,55.3202
2022-12-18,55.3202
2022-12-19,54.3376
2022-12-20,51.5379
2022-12-21,53.3515
2022-12-22,52.7504
2022-12-23,53.4124
2022-12-24,53.4124
2022-12-25,53.4124
2022-12-26,53.4124
2022-12-27,53.1441
2022-12-28,50.4867
2022-12-29,51.8895
2022-12-30,50.3229
2022-12-31,50.3229
2023-01-01,50.3229
2023-01-02,50.3229
2023-01-03,50.9504
2023-01-04,52.6691
2023-01-05,51.6333
2023-01-06,55.2658
2023-01-07,55.2658
2023-01-08,55.2658
2023-01-09,58.2458
2023-01-10,59.2857
2023-01-11,59.8132
2023-01-12,57.0476
2023-01-13,55.9605
2023-01-14,55.9605
2023-01-15,55.9605
2023-01-16,55.9605
2023-01-17,54.6125
2023-01-18,53.3631
2023-01-19,51.992
2023-01-20,54.2525
2023-01-21,54.2525
2023-01-22,54.2525
2023-01-23,56.6963
2023-01-24,56.124
2023-01-25,54.6065
2023-01-26,54.5048
2023-01-27,57.0178
2023-01-28,57.0178
2023-01-29,57.0178
2023-01-30,53.0347
2023-01-31,56.3206
2023-02-01,60.1629
2023-02-02,62.7458
2023-02-03,60.2882
2023-02-04,60.2882
2023-02-05,60.2882
2023-02-06,61.5426
2023-02-07,62.8681
2023-02-08,61.6537
2023-02-09,57.6983
2023-02-10,58.811
2023-02-11,58.811
2023-02-12,58.811
2023-02-13,60.0186
2023-02-14,60.6768
2023-02-15,60.9497
2023-02-16,61.1357
2023-02-17,59.7287
2023-02-18,59.7287
2023-02-19,59.7287
2023-02-20,59.7287
2023-02-21,56.5189
2023-02-22,56.4157
2023-02-23,57.2758
2023-02-24,56.6613
2023-02-25,56.6613
2023-02-26,56.6613
2023-02-27,57.6768
2023-02-28,56.6493
2023-03-01,56.2348
2023-03-02,57.5989
2023-03-03,57.6354
2023-03-04,57.6354
2023-03-05,57.6354
2023-03-06,56.0763
2023-03-07,54.9429
2023-03-08,55.8343
2023-03-09,53.8009
2023-03-10,51.8292
2023-03-11,51.8292
2023-03-12,51.8292
2023-03-13,50.651
2023-03-14,48.5132
2023-03-15,48.2476
2023-03-16,51.1954
2023-03-17,47.8722
2023-03-18,47.8722
2023-03-19,47.8722
