,AWI US Equity
2020-04-09,47.785
2020-04-10,47.785
2020-04-11,47.785
2020-04-12,47.785
2020-04-13,45.1045
2020-04-14,45.3209
2020-04-15,44.3428
2020-04-16,45.2009
2020-04-17,48.0929
2020-04-18,48.0929
2020-04-19,48.0929
2020-04-20,46.4545
2020-04-21,44.7817
2020-04-22,44.5101
2020-04-23,45.0982
2020-04-24,45.4725
2020-04-25,45.4725
2020-04-26,45.4725
2020-04-27,46.4713
2020-04-28,46.0299
2020-04-29,48.1065
2020-04-30,45.553
2020-05-01,44.7174
2020-05-02,44.7174
2020-05-03,44.7174
2020-05-04,43.9654
2020-05-05,44.3236
2020-05-06,43.7329
2020-05-07,43.58
2020-05-08,44.512
2020-05-09,44.512
2020-05-10,44.512
2020-05-11,43.1177
2020-05-12,40.9544
2020-05-13,40.4466
2020-05-14,41.6654
2020-05-15,41.7668
2020-05-16,41.7668
2020-05-17,41.7668
2020-05-18,43.9314
2020-05-19,43.0532
2020-05-20,44.1535
2020-05-21,45.0799
2020-05-22,44.3571
2020-05-23,44.3571
2020-05-24,44.3571
2020-05-25,44.3571
2020-05-26,46.1972
2020-05-27,48.5468
2020-05-28,48.7996
2020-05-29,47.5899
2020-05-30,47.5899
2020-05-31,47.5899
2020-06-01,47.9043
2020-06-02,48.4243
2020-06-03,50.0279
2020-06-04,50.2339
2020-06-05,55.3731
2020-06-06,55.3731
2020-06-07,55.3731
2020-06-08,55.0131
2020-06-09,54.1326
2020-06-10,51.7358
2020-06-11,47.8983
2020-06-12,47.6112
2020-06-13,47.6112
2020-06-14,47.6112
2020-06-15,48.5209
2020-06-16,49.7096
2020-06-17,48.7394
2020-06-18,47.6918
2020-06-19,47.0002
2020-06-20,47.0002
2020-06-21,47.0002
2020-06-22,47.009
2020-06-23,46.6471
2020-06-24,43.9849
2020-06-25,45.518
2020-06-26,44.6874
2020-06-27,44.6874
2020-06-28,44.6874
2020-06-29,47.1844
2020-06-30,50.2856
2020-07-01,48.4049
2020-07-02,49.0845
2020-07-03,49.0845
2020-07-04,49.0845
2020-07-05,49.0845
2020-07-06,50.3017
2020-07-07,49.2048
2020-07-08,48.8774
2020-07-09,47.1277
2020-07-10,47.2801
2020-07-11,47.2801
2020-07-12,47.2801
2020-07-13,46.3898
2020-07-14,48.4377
2020-07-15,51.2191
2020-07-16,51.5315
2020-07-17,51.2695
2020-07-18,51.2695
2020-07-19,51.2695
2020-07-20,51.9436
2020-07-21,51.0208
2020-07-22,53.1225
2020-07-23,51.5256
2020-07-24,52.563
2020-07-25,52.563
2020-07-26,52.563
2020-07-27,53.9655
2020-07-28,45.1543
2020-07-29,44.1796
2020-07-30,45.1111
2020-07-31,44.7291
2020-08-01,44.7291
2020-08-02,44.7291
2020-08-03,44.1693
2020-08-04,44.7999
2020-08-05,45.6386
2020-08-06,46.2376
2020-08-07,46.6287
2020-08-08,46.6287
2020-08-09,46.6287
2020-08-10,47.1589
2020-08-11,49.7107
2020-08-12,50.3284
2020-08-13,51.035
2020-08-14,51.2278
2020-08-15,51.2278
2020-08-16,51.2278
2020-08-17,49.3945
2020-08-18,48.7127
2020-08-19,48.2131
2020-08-20,48.0997
2020-08-21,48.1249
2020-08-22,48.1249
2020-08-23,48.1249
2020-08-24,49.5097
2020-08-25,49.8779
2020-08-26,47.9085
2020-08-27,49.2469
2020-08-28,50.661
2020-08-29,50.661
2020-08-30,50.661
2020-08-31,47.7223
2020-09-01,48.0671
2020-09-02,47.6917
2020-09-03,45.2192
2020-09-04,44.899
2020-09-05,44.899
2020-09-06,44.899
2020-09-07,44.899
2020-09-08,44.062
2020-09-09,42.8004
2020-09-10,40.996
2020-09-11,40.8392
2020-09-12,40.8392
2020-09-13,40.8392
2020-09-14,41.1552
2020-09-15,38.9356
2020-09-16,39.8769
2020-09-17,41.4058
2020-09-18,39.5559
2020-09-19,39.5559
2020-09-20,39.5559
2020-09-21,39.5733
2020-09-22,41.2921
2020-09-23,39.3092
2020-09-24,42.3277
2020-09-25,44.4588
2020-09-26,44.4588
2020-09-27,44.4588
2020-09-28,46.9476
2020-09-29,47.3992
2020-09-30,45.4132
2020-10-01,48.5841
2020-10-02,47.9587
2020-10-03,47.9587
2020-10-04,47.9587
2020-10-05,48.6425
2020-10-06,47.6982
2020-10-07,46.3775
2020-10-08,47.7174
2020-10-09,47.2718
2020-10-10,47.2718
2020-10-11,47.2718
2020-10-12,46.0658
2020-10-13,43.0877
2020-10-14,43.7883
2020-10-15,45.0012
2020-10-16,45.2593
2020-10-17,45.2593
2020-10-18,45.2593
2020-10-19,44.2705
2020-10-20,44.2705
2020-10-21,46.5698
2020-10-22,44.6636
2020-10-23,43.3764
2020-10-24,43.3764
2020-10-25,43.3764
2020-10-26,41.2748
2020-10-27,38.6376
2020-10-28,34.5452
2020-10-29,37.1441
2020-10-30,36.3966
2020-10-31,36.3966
2020-11-01,36.3966
2020-11-02,37.0518
2020-11-03,39.7135
2020-11-04,39.8227
2020-11-05,40.4371
2020-11-06,39.305
2020-11-07,39.305
2020-11-08,39.305
2020-11-09,56.6866
2020-11-10,55.9948
2020-11-11,54.8888
2020-11-12,53.2375
2020-11-13,55.8236
2020-11-14,55.8236
2020-11-15,55.8236
2020-11-16,58.7788
2020-11-17,60.5176
2020-11-18,60.681
2020-11-19,61.343
2020-11-20,59.3058
2020-11-21,59.3058
2020-11-22,59.3058
2020-11-23,59.9835
2020-11-24,61.0476
2020-11-25,58.7472
2020-11-26,58.7472
2020-11-27,59.5065
2020-11-28,59.5065
2020-11-29,59.5065
2020-11-30,57.379
2020-12-01,58.1529
2020-12-02,56.6153
2020-12-03,59.1625
2020-12-04,60.7736
2020-12-05,60.7736
2020-12-06,60.7736
2020-12-07,60.6685
2020-12-08,60.6221
2020-12-09,60.3353
2020-12-10,59.4147
2020-12-11,58.4117
2020-12-12,58.4117
2020-12-13,58.4117
2020-12-14,55.8028
2020-12-15,57.8333
2020-12-16,55.8687
2020-12-17,54.4924
2020-12-18,53.9692
2020-12-19,53.9692
2020-12-20,53.9692
2020-12-21,51.8926
2020-12-22,51.1846
2020-12-23,50.5872
2020-12-24,50.1735
2020-12-25,50.1735
2020-12-26,50.1735
2020-12-27,50.1735
2020-12-28,49.7675
2020-12-29,50.6849
2020-12-30,49.8066
2020-12-31,50.347
2021-01-01,50.347
2021-01-02,50.347
2021-01-03,50.347
2021-01-04,45.4624
2021-01-05,49.8228
2021-01-06,54.8344
2021-01-07,56.1196
2021-01-08,55.1131
2021-01-09,55.1131
2021-01-10,55.1131
2021-01-11,56.074
2021-01-12,59.2496
2021-01-13,60.2859
2021-01-14,62.1442
2021-01-15,60.9063
2021-01-16,60.9063
2021-01-17,60.9063
2021-01-18,60.9063
2021-01-19,60.7416
2021-01-20,57.0997
2021-01-21,54.3779
2021-01-22,54.1746
2021-01-23,54.1746
2021-01-24,54.1746
2021-01-25,56.4481
2021-01-26,56.2343
2021-01-27,54.481
2021-01-28,53.6681
2021-01-29,51.8168
2021-01-30,51.8168
2021-01-31,51.8168
2021-02-01,54.9786
2021-02-02,54.6169
2021-02-03,53.9287
2021-02-04,55.7611
2021-02-05,55.9765
2021-02-06,55.9765
2021-02-07,55.9765
2021-02-08,57.9208
2021-02-09,56.6596
2021-02-10,56.2429
2021-02-11,57.7351
2021-02-12,57.7175
2021-02-13,57.7175
2021-02-14,57.7175
2021-02-15,57.7175
2021-02-16,56.4048
2021-02-17,54.3318
2021-02-18,51.914
2021-02-19,49.246
2021-02-20,49.246
2021-02-21,49.246
2021-02-22,48.5302
2021-02-23,57.8308
2021-02-24,61.5287
2021-02-25,62.1079
2021-02-26,57.214
2021-02-27,57.214
2021-02-28,57.214
2021-03-01,59.1901
2021-03-02,54.9916
2021-03-03,55.8093
2021-03-04,55.9954
2021-03-05,56.9335
2021-03-06,56.9335
2021-03-07,56.9335
2021-03-08,62.1057
2021-03-09,62.8758
2021-03-10,63.2825
2021-03-11,63.6357
2021-03-12,65.1233
2021-03-13,65.1233
2021-03-14,65.1233
2021-03-15,65.9869
2021-03-16,64.6378
2021-03-17,64.7817
2021-03-18,62.9728
2021-03-19,63.2927
2021-03-20,63.2927
2021-03-21,63.2927
2021-03-22,58.3048
2021-03-23,55.5729
2021-03-24,55.3604
2021-03-25,56.5634
2021-03-26,58.7796
2021-03-27,58.7796
2021-03-28,58.7796
2021-03-29,58.4369
2021-03-30,57.726
2021-03-31,55.2297
2021-04-01,57.7937
2021-04-02,57.7937
2021-04-03,57.7937
2021-04-04,57.7937
2021-04-05,57.9189
2021-04-06,61.0554
2021-04-07,60.2443
2021-04-08,57.5415
2021-04-09,58.7927
2021-04-10,58.7927
2021-04-11,58.7927
2021-04-12,58.4019
2021-04-13,56.7962
2021-04-14,58.5181
2021-04-15,59.2951
2021-04-16,61.352
2021-04-17,61.352
2021-04-18,61.352
2021-04-19,62.0927
2021-04-20,60.3674
2021-04-21,61.9347
2021-04-22,60.2451
2021-04-23,62.0528
2021-04-24,62.0528
2021-04-25,62.0528
2021-04-26,62.9063
2021-04-27,63.2766
2021-04-28,66.0953
2021-04-29,67.4453
2021-04-30,64.1886
2021-05-01,64.1886
2021-05-02,64.1886
2021-05-03,65.4694
2021-05-04,66.4622
2021-05-05,63.8614
2021-05-06,60.9718
2021-05-07,62.6735
2021-05-08,62.6735
2021-05-09,62.6735
2021-05-10,64.0438
2021-05-11,63.0437
2021-05-12,58.1477
2021-05-13,61.0156
2021-05-14,62.8148
2021-05-15,62.8148
2021-05-16,62.8148
2021-05-17,61.8263
2021-05-18,59.8768
2021-05-19,57.0961
2021-05-20,57.1727
2021-05-21,57.719
2021-05-22,57.719
2021-05-23,57.719
2021-05-24,57.8283
2021-05-25,57.2024
2021-05-26,58.2414
2021-05-27,59.1744
2021-05-28,60.4015
2021-05-29,60.4015
2021-05-30,60.4015
2021-05-31,60.4015
2021-06-01,61.6051
2021-06-02,59.1553
2021-06-03,59.5559
2021-06-04,60.6111
2021-06-05,60.6111
2021-06-06,60.6111
2021-06-07,60.7449
2021-06-08,62.7286
2021-06-09,60.0057
2021-06-10,59.8329
2021-06-11,60.6952
2021-06-12,60.6952
2021-06-13,60.6952
2021-06-14,60.2656
2021-06-15,58.6308
2021-06-16,58.3003
2021-06-17,53.6539
2021-06-18,52.703
2021-06-19,52.703
2021-06-20,52.703
2021-06-21,55.7603
2021-06-22,56.438
2021-06-23,55.4665
2021-06-24,55.9644
2021-06-25,55.499
2021-06-26,55.499
2021-06-27,55.499
2021-06-28,56.0337
2021-06-29,57.8361
2021-06-30,57.0468
2021-07-01,59.7865
2021-07-02,59.8462
2021-07-03,59.8462
2021-07-04,59.8462
2021-07-05,59.8462
2021-07-06,57.7197
2021-07-07,58.8663
2021-07-08,55.3031
2021-07-09,57.5902
2021-07-10,57.5902
2021-07-11,57.5902
2021-07-12,58.0467
2021-07-13,54.8291
2021-07-14,53.9876
2021-07-15,54.411
2021-07-16,51.6366
2021-07-17,51.6366
2021-07-18,51.6366
2021-07-19,47.0814
2021-07-20,51.0863
2021-07-21,52.7931
2021-07-22,49.0274
2021-07-23,51.5897
2021-07-24,51.5897
2021-07-25,51.5897
2021-07-26,51.5369
2021-07-27,52.5174
2021-07-28,53.9387
2021-07-29,54.731
2021-07-30,54.7805
2021-07-31,54.7805
2021-08-01,54.7805
2021-08-02,53.011
2021-08-03,55.2055
2021-08-04,53.2534
2021-08-05,54.5109
2021-08-06,55.9473
2021-08-07,55.9473
2021-08-08,55.9473
2021-08-09,54.0596
2021-08-10,55.1331
2021-08-11,59.0463
2021-08-12,57.6076
2021-08-13,55.6762
2021-08-14,55.6762
2021-08-15,55.6762
2021-08-16,55.1384
2021-08-17,51.4399
2021-08-18,49.2876
2021-08-19,47.594
2021-08-20,48.8292
2021-08-21,48.8292
2021-08-22,48.8292
2021-08-23,49.7449
2021-08-24,50.3397
2021-08-25,50.0196
2021-08-26,47.6091
2021-08-27,50.2437
2021-08-28,50.2437
2021-08-29,50.2437
2021-08-30,48.0245
2021-08-31,47.3636
2021-09-01,46.8794
2021-09-02,46.8125
2021-09-03,44.6882
2021-09-04,44.6882
2021-09-05,44.6882
2021-09-06,44.6882
2021-09-07,42.4362
2021-09-08,43.9298
2021-09-09,42.6138
2021-09-10,40.5581
2021-09-11,40.5581
2021-09-12,40.5581
2021-09-13,42.9184
2021-09-14,43.8254
2021-09-15,43.4247
2021-09-16,43.5415
2021-09-17,44.2055
2021-09-18,44.2055
2021-09-19,44.2055
2021-09-20,42.4826
2021-09-21,41.8338
2021-09-22,43.3725
2021-09-23,44.8638
2021-09-24,45.3194
2021-09-25,45.3194
2021-09-26,45.3194
2021-09-27,47.693
2021-09-28,42.8793
2021-09-29,41.8286
2021-09-30,39.2513
2021-10-01,42.068
2021-10-02,42.068
2021-10-03,42.068
2021-10-04,41.2477
2021-10-05,42.174
2021-10-06,41.7703
2021-10-07,44.1055
2021-10-08,43.4249
2021-10-09,43.4249
2021-10-10,43.4249
2021-10-11,41.2801
2021-10-12,40.7905
2021-10-13,40.4974
2021-10-14,41.3876
2021-10-15,46.2382
2021-10-16,46.2382
2021-10-17,46.2382
2021-10-18,47.1789
2021-10-19,45.7691
2021-10-20,47.1174
2021-10-21,49.3327
2021-10-22,51.3183
2021-10-23,51.3183
2021-10-24,51.3183
2021-10-25,51.7613
2021-10-26,51.6272
2021-10-27,53.8385
2021-10-28,56.6214
2021-10-29,57.4557
2021-10-30,57.4557
2021-10-31,57.4557
2021-11-01,60.8991
2021-11-02,60.412
2021-11-03,61.7901
2021-11-04,62.9693
2021-11-05,64.6291
2021-11-06,64.6291
2021-11-07,64.6291
2021-11-08,66.5396
2021-11-09,67.3164
2021-11-10,64.1928
2021-11-11,62.6882
2021-11-12,64.2656
2021-11-13,64.2656
2021-11-14,64.2656
2021-11-15,62.8904
2021-11-16,63.9361
2021-11-17,63.9361
2021-11-18,63.8533
2021-11-19,61.3461
2021-11-20,61.3461
2021-11-21,61.3461
2021-11-22,62.1402
2021-11-23,63.5778
2021-11-24,63.7603
2021-11-25,63.7603
2021-11-26,55.0314
2021-11-27,55.0314
2021-11-28,55.0314
2021-11-29,55.3072
2021-11-30,49.5397
2021-12-01,49.279
2021-12-02,55.0325
2021-12-03,52.0849
2021-12-04,52.0849
2021-12-05,52.0849
2021-12-06,57.3241
2021-12-07,60.258
2021-12-08,62.1384
2021-12-09,56.9803
2021-12-10,58.2688
2021-12-11,58.2688
2021-12-12,58.2688
2021-12-13,56.148
2021-12-14,55.1533
2021-12-15,55.1028
2021-12-16,52.6827
2021-12-17,51.9287
2021-12-18,51.9287
2021-12-19,51.9287
2021-12-20,50.4938
2021-12-21,53.9454
2021-12-22,55.7852
2021-12-23,56.1775
2021-12-24,56.1775
2021-12-25,56.1775
2021-12-26,56.1775
2021-12-27,57.595
2021-12-28,57.8532
2021-12-29,58.3277
2021-12-30,57.0414
2021-12-31,57.8446
2022-01-01,57.8446
2022-01-02,57.8446
2022-01-03,57.1178
2022-01-04,57.0288
2022-01-05,52.83
2022-01-06,51.0818
2022-01-07,49.4526
2022-01-08,49.4526
2022-01-09,49.4526
2022-01-10,49.4656
2022-01-11,49.7869
2022-01-12,50.5458
2022-01-13,49.4415
2022-01-14,46.241
2022-01-15,46.241
2022-01-16,46.241
2022-01-17,46.241
2022-01-18,43.981
2022-01-19,44.0111
2022-01-20,43.4195
2022-01-21,40.4147
2022-01-22,40.4147
2022-01-23,40.4147
2022-01-24,38.42
2022-01-25,37.4342
2022-01-26,36.2463
2022-01-27,33.2347
2022-01-28,37.2704
2022-01-29,37.2704
2022-01-30,37.2704
2022-01-31,39.3487
2022-02-01,38.9203
2022-02-02,38.6531
2022-02-03,36.8321
2022-02-04,35.551
2022-02-05,35.551
2022-02-06,35.551
2022-02-07,36.5205
2022-02-08,38.1994
2022-02-09,41.1686
2022-02-10,38.7176
2022-02-11,38.434
2022-02-12,38.434
2022-02-13,38.434
2022-02-14,38.3638
2022-02-15,41.1888
2022-02-16,40.9163
2022-02-17,38.9848
2022-02-18,38.1611
2022-02-19,38.1611
2022-02-20,38.1611
2022-02-21,38.1611
2022-02-22,35.7486
2022-02-23,32.8202
2022-02-24,32.3564
2022-02-25,33.9983
2022-02-26,33.9983
2022-02-27,33.9983
2022-02-28,33.2579
2022-03-01,32.1057
2022-03-02,37.2735
2022-03-03,37.2362
2022-03-04,36.6289
2022-03-05,36.6289
2022-03-06,36.6289
2022-03-07,34.4577
2022-03-08,34.4136
2022-03-09,37.6841
2022-03-10,39.0497
2022-03-11,39.3853
2022-03-12,39.3853
2022-03-13,39.3853
2022-03-14,39.332
2022-03-15,41.0657
2022-03-16,42.8361
2022-03-17,42.1338
2022-03-18,44.0322
2022-03-19,44.0322
2022-03-20,44.0322
2022-03-21,47.8705
2022-03-22,46.0457
2022-03-23,42.6035
2022-03-24,41.9611
2022-03-25,41.3825
2022-03-26,41.3825
2022-03-27,41.3825
2022-03-28,43.3561
2022-03-29,47.9657
2022-03-30,46.3004
2022-03-31,43.187
2022-04-01,46.4672
2022-04-02,46.4672
2022-04-03,46.4672
2022-04-04,46.3651
2022-04-05,45.9356
2022-04-06,44.8894
2022-04-07,47.0518
2022-04-08,46.5671
2022-04-09,46.5671
2022-04-10,46.5671
2022-04-11,47.3525
2022-04-12,46.5561
2022-04-13,47.8663
2022-04-14,46.7078
2022-04-15,46.7078
2022-04-16,46.7078
2022-04-17,46.7078
2022-04-18,45.492
2022-04-19,47.8002
2022-04-20,50.72
2022-04-21,50.0746
2022-04-22,47.4435
2022-04-23,47.4435
2022-04-24,47.4435
2022-04-25,48.0708
2022-04-26,41.5228
2022-04-27,40.6863
2022-04-28,42.8225
2022-04-29,39.5358
2022-04-30,39.5358
2022-05-01,39.5358
2022-05-02,43.438
2022-05-03,42.7077
2022-05-04,43.9673
2022-05-05,39.9241
2022-05-06,39.5381
2022-05-07,39.5381
2022-05-08,39.5381
2022-05-09,39.5106
2022-05-10,38.5738
2022-05-11,37.2792
2022-05-12,39.9613
2022-05-13,41.2881
2022-05-14,41.2881
2022-05-15,41.2881
2022-05-16,40.423
2022-05-17,44.5353
2022-05-18,41.6317
2022-05-19,41.5174
2022-05-20,40.4081
2022-05-21,40.4081
2022-05-22,40.4081
2022-05-23,41.795
2022-05-24,40.3663
2022-05-25,41.1171
2022-05-26,42.9534
2022-05-27,44.894
2022-05-28,44.894
2022-05-29,44.894
2022-05-30,44.894
2022-05-31,44.4672
2022-06-01,43.6851
2022-06-02,48.6224
2022-06-03,47.6882
2022-06-04,47.6882
2022-06-05,47.6882
2022-06-06,48.9044
2022-06-07,48.2228
2022-06-08,45.9452
2022-06-09,45.9223
2022-06-10,42.565
2022-06-11,42.565
2022-06-12,42.565
2022-06-13,40.9751
2022-06-14,39.895
2022-06-15,41.3206
2022-06-16,38.1231
2022-06-17,36.9317
2022-06-18,36.9317
2022-06-19,36.9317
2022-06-20,36.9317
2022-06-21,36.8964
2022-06-22,36.5616
2022-06-23,36.0224
2022-06-24,41.6089
2022-06-25,41.6089
2022-06-26,41.6089
2022-06-27,41.4067
2022-06-28,40.3619
2022-06-29,39.4227
2022-06-30,39.152
2022-07-01,40.5594
2022-07-02,40.5594
2022-07-03,40.5594
2022-07-04,40.5594
2022-07-05,43.5462
2022-07-06,43.2525
2022-07-07,44.5473
2022-07-08,43.3592
2022-07-09,43.3592
2022-07-10,43.3592
2022-07-11,42.9021
2022-07-12,43.2354
2022-07-13,44.9913
2022-07-14,45.0547
2022-07-15,47.7327
2022-07-16,47.7327
2022-07-17,47.7327
2022-07-18,47.4407
2022-07-19,51.9053
2022-07-20,52.9523
2022-07-21,53.5689
2022-07-22,53.3331
2022-07-23,53.3331
2022-07-24,53.3331
2022-07-25,51.2334
2022-07-26,52.3967
2022-07-27,55.1176
2022-07-28,57.6114
2022-07-29,59.7386
2022-07-30,59.7386
2022-07-31,59.7386
2022-08-01,59.9557
2022-08-02,57.7849
2022-08-03,58.5402
2022-08-04,58.6512
2022-08-05,57.6582
2022-08-06,57.6582
2022-08-07,57.6582
2022-08-08,59.1775
2022-08-09,56.1976
2022-08-10,59.1282
2022-08-11,60.6864
2022-08-12,62.1136
2022-08-13,62.1136
2022-08-14,62.1136
2022-08-15,61.95
2022-08-16,63.854
2022-08-17,61.9377
2022-08-18,62.6622
2022-08-19,58.8975
2022-08-20,58.8975
2022-08-21,58.8975
2022-08-22,54.633
2022-08-23,53.6028
2022-08-24,55.0721
2022-08-25,56.4124
2022-08-26,50.2526
2022-08-27,50.2526
2022-08-28,50.2526
2022-08-29,49.7109
2022-08-30,48.6912
2022-08-31,47.0822
2022-09-01,46.9141
2022-09-02,46.0761
2022-09-03,46.0761
2022-09-04,46.0761
2022-09-05,46.0761
2022-09-06,45.3559
2022-09-07,49.0693
2022-09-08,50.555
2022-09-09,51.6291
2022-09-10,51.6291
2022-09-11,51.6291
2022-09-12,53.1934
2022-09-13,48.4432
2022-09-14,46.5949
2022-09-15,47.0103
2022-09-16,46.9582
2022-09-17,46.9582
2022-09-18,46.9582
2022-09-19,48.2782
2022-09-20,45.8259
2022-09-21,44.182
2022-09-22,41.8243
2022-09-23,41.1059
2022-09-24,41.1059
2022-09-25,41.1059
2022-09-26,39.8036
2022-09-27,41.1016
2022-09-28,44.958
2022-09-29,43.2022
2022-09-30,43.1785
2022-10-01,43.1785
2022-10-02,43.1785
2022-10-03,46.2195
2022-10-04,49.7561
2022-10-05,49.8505
2022-10-06,50.2647
2022-10-07,48.5633
2022-10-08,48.5633
2022-10-09,48.5633
2022-10-10,48.0301
2022-10-11,47.8767
2022-10-12,47.7476
2022-10-13,47.0766
2022-10-14,43.8348
2022-10-15,43.8348
2022-10-16,43.8348
2022-10-17,46.2563
2022-10-18,48.9777
2022-10-19,44.5239
2022-10-20,42.603
2022-10-21,45.8408
2022-10-22,45.8408
2022-10-23,45.8408
2022-10-24,45.5347
2022-10-25,42.6143
2022-10-26,39.7535
2022-10-27,40.3082
2022-10-28,41.1492
2022-10-29,41.1492
2022-10-30,41.1492
2022-10-31,41.4179
2022-11-01,41.0642
2022-11-02,39.4442
2022-11-03,38.5459
2022-11-04,38.3585
2022-11-05,38.3585
2022-11-06,38.3585
2022-11-07,41.6709
2022-11-08,44.0365
2022-11-09,41.7339
2022-11-10,48.9154
2022-11-11,48.274
2022-11-12,48.274
2022-11-13,48.274
2022-11-14,46.2241
2022-11-15,46.4041
2022-11-16,45.5189
2022-11-17,44.2508
2022-11-18,45.9979
2022-11-19,45.9979
2022-11-20,45.9979
2022-11-21,45.4286
2022-11-22,46.1924
2022-11-23,46.8116
2022-11-24,46.8116
2022-11-25,46.827
2022-11-26,46.827
2022-11-27,46.827
2022-11-28,45.0809
2022-11-29,44.96
2022-11-30,46.5751
2022-12-01,46.5175
2022-12-02,44.7556
2022-12-03,44.7556
2022-12-04,44.7556
2022-12-05,42.4436
2022-12-06,40.2786
2022-12-07,39.3608
2022-12-08,39.7903
2022-12-09,41.9003
2022-12-10,41.9003
2022-12-11,41.9003
2022-12-12,42.5398
2022-12-13,43.8193
2022-12-14,40.811
2022-12-15,38.7355
2022-12-16,37.8058
2022-12-17,37.8058
2022-12-18,37.8058
2022-12-19,37.2785
2022-12-20,38.2876
2022-12-21,38.8661
2022-12-22,38.5439
2022-12-23,39.7429
2022-12-24,39.7429
2022-12-25,39.7429
2022-12-26,39.7429
2022-12-27,39.4546
2022-12-28,38.532
2022-12-29,40.4665
2022-12-30,39.3837
2022-12-31,39.3837
2023-01-01,39.3837
2023-01-02,39.3837
2023-01-03,41.3903
2023-01-04,43.1908
2023-01-05,41.004
2023-01-06,46.3891
2023-01-07,46.3891
2023-01-08,46.3891
2023-01-09,48.491
2023-01-10,49.5728
2023-01-11,52.5071
2023-01-12,50.4545
2023-01-13,51.8169
2023-01-14,51.8169
2023-01-15,51.8169
2023-01-16,51.8169
2023-01-17,51.2071
2023-01-18,50.1224
2023-01-19,48.3831
2023-01-20,50.5148
2023-01-21,50.5148
2023-01-22,50.5148
2023-01-23,51.917
2023-01-24,51.7231
2023-01-25,51.7049
2023-01-26,52.4986
2023-01-27,54.1427
2023-01-28,54.1427
2023-01-29,54.1427
2023-01-30,53.1231
2023-01-31,55.633
2023-02-01,59.5367
2023-02-02,62.9828
2023-02-03,60.2781
2023-02-04,60.2781
2023-02-05,60.2781
2023-02-06,58.5688
2023-02-07,58.265
2023-02-08,58.5569
2023-02-09,56.7766
2023-02-10,56.7178
2023-02-11,56.7178
2023-02-12,56.7178
2023-02-13,58.807
2023-02-14,58.5804
2023-02-15,59.3464
2023-02-16,59.5548
2023-02-17,59.1738
2023-02-18,59.1738
2023-02-19,59.1738
2023-02-20,59.1738
2023-02-21,52.3123
2023-02-22,54.4833
2023-02-23,55.6371
2023-02-24,55.2261
2023-02-25,55.2261
2023-02-26,55.2261
2023-02-27,55.6137
2023-02-28,53.1163
2023-03-01,51.3939
2023-03-02,50.0776
2023-03-03,51.6824
2023-03-04,51.6824
2023-03-05,51.6824
2023-03-06,47.5433
2023-03-07,46.6639
2023-03-08,46.5966
2023-03-09,43.4074
2023-03-10,39.4773
2023-03-11,39.4773
2023-03-12,39.4773
2023-03-13,38.0865
2023-03-14,38.7479
2023-03-15,38.1549
2023-03-16,39.6206
2023-03-17,37.3762
2023-03-18,37.3762
2023-03-19,37.3762
2023-03-20,40.3348
2023-03-21,40.2522
