,MED US Equity
,RSI_30D
2020-01-01,57.5294
2020-01-02,58.7666
2020-01-03,57.9062
2020-01-04,57.9062
2020-01-05,57.9062
2020-01-06,57.9183
2020-01-07,58.4524
2020-01-08,58.1714
2020-01-09,56.7863
2020-01-10,56.6973
2020-01-11,56.6973
2020-01-12,56.6973
2020-01-13,58.7432
2020-01-14,61.1449
2020-01-15,60.0607
2020-01-16,61.0162
2020-01-17,59.7661
2020-01-18,59.7661
2020-01-19,59.7661
2020-01-20,59.7661
2020-01-21,59.8959
2020-01-22,60.4436
2020-01-23,53.4877
2020-01-24,49.2868
2020-01-25,49.2868
2020-01-26,49.2868
2020-01-27,47.0704
2020-01-28,48.3957
2020-01-29,46.5294
2020-01-30,45.7813
2020-01-31,44.6899
2020-02-01,44.6899
2020-02-02,44.6899
2020-02-03,46.3696
2020-02-04,48.7274
2020-02-05,49.2379
2020-02-06,48.8102
2020-02-07,47.8743
2020-02-08,47.8743
2020-02-09,47.8743
2020-02-10,48.1315
2020-02-11,49.6246
2020-02-12,50.549
2020-02-13,51.7566
2020-02-14,50.3564
2020-02-15,50.3564
2020-02-16,50.3564
2020-02-17,50.3564
2020-02-18,49.3212
2020-02-19,48.0501
2020-02-20,48.5255
2020-02-21,44.2064
2020-02-22,44.2064
2020-02-23,44.2064
2020-02-24,43.4818
2020-02-25,43.5495
2020-02-26,43.107
2020-02-27,37.2598
2020-02-28,35.6925
2020-02-29,35.6925
2020-03-01,35.6925
2020-03-02,35.2454
2020-03-03,34.5428
2020-03-04,36.0737
2020-03-05,34.4087
2020-03-06,34.3064
2020-03-07,34.3064
2020-03-08,34.3064
2020-03-09,31.3182
2020-03-10,30.4767
2020-03-11,29.643
2020-03-12,27.9041
2020-03-13,30.0002
2020-03-14,30.0002
2020-03-15,30.0002
2020-03-16,25.3831
2020-03-17,24.0975
2020-03-18,23.6583
2020-03-19,25.2453
2020-03-20,26.5443
2020-03-21,26.5443
2020-03-22,26.5443
2020-03-23,27.6473
2020-03-24,36.7249
2020-03-25,36.5216
2020-03-26,40.1076
2020-03-27,37.8503
2020-03-28,37.8503
2020-03-29,37.8503
2020-03-30,37.8353
2020-03-31,37.1095
2020-04-01,34.6839
2020-04-02,35.2916
2020-04-03,34.8271
2020-04-04,34.8271
2020-04-05,34.8271
2020-04-06,40.2147
2020-04-07,39.8959
2020-04-08,42.9678
2020-04-09,44.3493
2020-04-10,44.3493
2020-04-11,44.3493
2020-04-12,44.3493
2020-04-13,46.7788
2020-04-14,45.5162
2020-04-15,43.6836
2020-04-16,42.6219
2020-04-17,42.4098
2020-04-18,42.4098
2020-04-19,42.4098
2020-04-20,42.1343
2020-04-21,42.2252
2020-04-22,43.3054
2020-04-23,44.6903
2020-04-24,46.1251
2020-04-25,46.1251
2020-04-26,46.1251
2020-04-27,49.039
2020-04-28,49.2962
2020-04-29,53.4364
2020-04-30,51.11
2020-05-01,49.2749
2020-05-02,49.2749
2020-05-03,49.2749
2020-05-04,49.4278
2020-05-05,50.7585
2020-05-06,58.1291
2020-05-07,60.582
2020-05-08,62.4075
2020-05-09,62.4075
2020-05-10,62.4075
2020-05-11,58.628
2020-05-12,56.1979
2020-05-13,57.5426
2020-05-14,56.6364
2020-05-15,58.2361
2020-05-16,58.2361
2020-05-17,58.2361
2020-05-18,58.9732
2020-05-19,58.5676
2020-05-20,59.5053
2020-05-21,58.4804
2020-05-22,57.5618
2020-05-23,57.5618
2020-05-24,57.5618
2020-05-25,57.5618
2020-05-26,59.5343
2020-05-27,61.7562
2020-05-28,60.6709
2020-05-29,62.7659
2020-05-30,62.7659
2020-05-31,62.7659
2020-06-01,63.2342
2020-06-02,63.5632
2020-06-03,64.864
2020-06-04,65.3949
2020-06-05,67.8747
2020-06-06,67.8747
2020-06-07,67.8747
2020-06-08,69.3643
2020-06-09,64.2372
2020-06-10,63.2212
2020-06-11,56.1254
2020-06-12,59.8621
2020-06-13,59.8621
2020-06-14,59.8621
2020-06-15,62.1101
2020-06-16,64.8378
2020-06-17,62.8923
2020-06-18,63.5663
2020-06-19,63.3444
2020-06-20,63.3444
2020-06-21,63.3444
2020-06-22,63.9519
2020-06-23,66.1029
2020-06-24,64.0565
2020-06-25,66.942
2020-06-26,67.1321
2020-06-27,67.1321
2020-06-28,67.1321
2020-06-29,69.1549
2020-06-30,69.8359
2020-07-01,70.6092
2020-07-02,72.9533
2020-07-03,72.9533
2020-07-04,72.9533
2020-07-05,72.9533
2020-07-06,73.0567
2020-07-07,72.3713
2020-07-08,72.5353
2020-07-09,73.5422
2020-07-10,73.4699
2020-07-11,73.4699
2020-07-12,73.4699
2020-07-13,72.3504
2020-07-14,73.0663
2020-07-15,74.1742
2020-07-16,74.9856
2020-07-17,74.36
2020-07-18,74.36
2020-07-19,74.36
2020-07-20,76.3429
2020-07-21,75.0889
2020-07-22,75.1943
2020-07-23,75.5014
2020-07-24,71.6077
2020-07-25,71.6077
2020-07-26,71.6077
2020-07-27,73.0001
2020-07-28,70.6278
2020-07-29,71.9725
2020-07-30,70.5977
2020-07-31,70.9777
2020-08-01,70.9777
2020-08-02,70.9777
2020-08-03,72.231
2020-08-04,73.3369
2020-08-05,75.6936
2020-08-06,62.9778
2020-08-07,62.3717
2020-08-08,62.3717
2020-08-09,62.3717
2020-08-10,63.1909
2020-08-11,61.4252
2020-08-12,61.7104
2020-08-13,62.4759
2020-08-14,60.828
2020-08-15,60.828
2020-08-16,60.828
2020-08-17,60.1266
2020-08-18,60.3714
2020-08-19,60.2329
2020-08-20,60.9868
2020-08-21,61.5773
2020-08-22,61.5773
2020-08-23,61.5773
2020-08-24,59.5658
2020-08-25,61.4027
2020-08-26,60.6049
2020-08-27,60.8908
2020-08-28,61.2845
2020-08-29,61.2845
2020-08-30,61.2845
2020-08-31,58.3887
2020-09-01,59.9923
2020-09-02,62.61
2020-09-03,61.7967
2020-09-04,55.0584
2020-09-05,55.0584
2020-09-06,55.0584
2020-09-07,55.0584
2020-09-08,56.5991
2020-09-09,61.1758
2020-09-10,63.0818
2020-09-11,62.1197
2020-09-12,62.1197
2020-09-13,62.1197
2020-09-14,62.0435
2020-09-15,61.1119
2020-09-16,61.1496
2020-09-17,59.5434
2020-09-18,59.3236
2020-09-19,59.3236
2020-09-20,59.3236
2020-09-21,59.1033
2020-09-22,59.8504
2020-09-23,53.3925
2020-09-24,53.7154
2020-09-25,53.9761
2020-09-26,53.9761
2020-09-27,53.9761
2020-09-28,54.3075
2020-09-29,51.6999
2020-09-30,53.4198
2020-10-01,53.9119
2020-10-02,53.3939
2020-10-03,53.3939
2020-10-04,53.3939
2020-10-05,52.8618
2020-10-06,53.5148
2020-10-07,53.4094
2020-10-08,52.3507
2020-10-09,53.4963
2020-10-10,53.4963
2020-10-11,53.4963
2020-10-12,51.9235
2020-10-13,52.0573
2020-10-14,50.0269
2020-10-15,51.879
2020-10-16,47.24
2020-10-17,47.24
2020-10-18,47.24
2020-10-19,45.1256
2020-10-20,41.604
2020-10-21,42.7628
2020-10-22,42.5011
2020-10-23,44.9136
2020-10-24,44.9136
2020-10-25,44.9136
2020-10-26,45.7924
2020-10-27,46.7909
2020-10-28,44.7585
2020-10-29,45.4371
2020-10-30,39.8361
2020-10-31,39.8361
2020-11-01,39.8361
2020-11-02,43.838
2020-11-03,51.1105
2020-11-04,52.2579
2020-11-05,55.8662
2020-11-06,58.079
2020-11-07,58.079
2020-11-08,58.079
2020-11-09,51.0864
2020-11-10,52.4282
2020-11-11,55.304
2020-11-12,54.815
2020-11-13,55.0666
2020-11-14,55.0666
2020-11-15,55.0666
2020-11-16,55.4558
2020-11-17,56.6385
2020-11-18,54.0857
2020-11-19,56.0694
2020-11-20,58.3777
2020-11-21,58.3777
2020-11-22,58.3777
2020-11-23,62.9634
2020-11-24,63.2144
2020-11-25,63.7584
2020-11-26,63.7584
2020-11-27,67.3529
2020-11-28,67.3529
2020-11-29,67.3529
2020-11-30,66.0948
2020-12-01,66.8839
2020-12-02,65.3952
2020-12-03,65.9055
2020-12-04,65.2168
2020-12-05,65.2168
2020-12-06,65.2168
2020-12-07,64.0742
2020-12-08,65.2805
2020-12-09,61.5041
2020-12-10,59.8982
2020-12-11,53.758
2020-12-12,53.758
2020-12-13,53.758
2020-12-14,57.1062
2020-12-15,59.159
2020-12-16,59.1854
2020-12-17,59.4971
2020-12-18,59.1315
2020-12-19,59.1315
2020-12-20,59.1315
2020-12-21,57.1381
2020-12-22,56.8707
2020-12-23,59.6745
2020-12-24,56.8558
2020-12-25,56.8558
2020-12-26,56.8558
2020-12-27,56.8558
2020-12-28,54.483
2020-12-29,54.6903
2020-12-30,54.9865
2020-12-31,56.3506
2021-01-01,56.3506
2021-01-02,56.3506
2021-01-03,56.3506
2021-01-04,54.4828
2021-01-05,57.0985
2021-01-06,63.2937
2021-01-07,61.1409
2021-01-08,58.6507
2021-01-09,58.6507
2021-01-10,58.6507
2021-01-11,58.2485
2021-01-12,58.6386
2021-01-13,60.2887
2021-01-14,60.9803
2021-01-15,57.5168
2021-01-16,57.5168
2021-01-17,57.5168
2021-01-18,57.5168
2021-01-19,61.7024
2021-01-20,62.0423
2021-01-21,61.1525
2021-01-22,60.9398
2021-01-23,60.9398
2021-01-24,60.9398
2021-01-25,66.2578
2021-01-26,66.9558
2021-01-27,65.7198
2021-01-28,64.3032
2021-01-29,62.9194
2021-01-30,62.9194
2021-01-31,62.9194
2021-02-01,61.9225
2021-02-02,63.3344
2021-02-03,65.6175
2021-02-04,66.8194
2021-02-05,66.8796
2021-02-06,66.8796
2021-02-07,66.8796
2021-02-08,68.5829
2021-02-09,69.3924
2021-02-10,71.4853
2021-02-11,72.0717
2021-02-12,72.1934
2021-02-13,72.1934
2021-02-14,72.1934
2021-02-15,72.1934
2021-02-16,71.7585
2021-02-17,71.3707
2021-02-18,68.0745
2021-02-19,68.4026
2021-02-20,68.4026
2021-02-21,68.4026
2021-02-22,64.3113
2021-02-23,60.7535
2021-02-24,63.6328
2021-02-25,59.7449
2021-02-26,58.982
2021-02-27,58.982
2021-02-28,58.982
2021-03-01,62.5851
2021-03-02,60.6686
