,TPR US Equity
,RSI_30D
2020-01-01,55.3688
2020-01-02,55.1806
2020-01-03,55.1322
2020-01-04,55.1322
2020-01-05,55.1322
2020-01-06,56.4768
2020-01-07,57.4847
2020-01-08,58.1784
2020-01-09,56.4836
2020-01-10,56.6875
2020-01-11,56.6875
2020-01-12,56.6875
2020-01-13,59.3297
2020-01-14,61.2635
2020-01-15,60.8681
2020-01-16,61.9214
2020-01-17,62.0671
2020-01-18,62.0671
2020-01-19,62.0671
2020-01-20,62.0671
2020-01-21,58.9743
2020-01-22,55.1649
2020-01-23,56.3561
2020-01-24,53.0858
2020-01-25,53.0858
2020-01-26,53.0858
2020-01-27,48.3932
2020-01-28,49.1024
2020-01-29,50.6801
2020-01-30,50.1441
2020-01-31,46.4591
2020-02-01,46.4591
2020-02-02,46.4591
2020-02-03,47.6485
2020-02-04,52.5549
2020-02-05,56.8135
2020-02-06,58.7757
2020-02-07,54.454
2020-02-08,54.454
2020-02-09,54.454
2020-02-10,56.2006
2020-02-11,56.4247
2020-02-12,59.1721
2020-02-13,56.5212
2020-02-14,57.6856
2020-02-15,57.6856
2020-02-16,57.6856
2020-02-17,57.6856
2020-02-18,53.3668
2020-02-19,53.1443
2020-02-20,55.6016
2020-02-21,52.5647
2020-02-22,52.5647
2020-02-23,52.5647
2020-02-24,44.999
2020-02-25,41.9287
2020-02-26,39.977
2020-02-27,38.6973
2020-02-28,40.4277
2020-02-29,40.4277
2020-03-01,40.4277
2020-03-02,41.2512
2020-03-03,40.4557
2020-03-04,43.7536
2020-03-05,39.5542
2020-03-06,38.4346
2020-03-07,38.4346
2020-03-08,38.4346
2020-03-09,32.4582
2020-03-10,34.7996
2020-03-11,32.2784
2020-03-12,28.8028
2020-03-13,32.3917
2020-03-14,32.3917
2020-03-15,32.3917
2020-03-16,26.9251
2020-03-17,31.2463
2020-03-18,31.6619
2020-03-19,30.9226
2020-03-20,30.1713
2020-03-21,30.1713
2020-03-22,30.1713
2020-03-23,28.6048
2020-03-24,35.9982
2020-03-25,38.475
2020-03-26,39.013
2020-03-27,37.3871
2020-03-28,37.3871
2020-03-29,37.3871
2020-03-30,36.5058
2020-03-31,36.1781
2020-04-01,33.9017
2020-04-02,33.8314
2020-04-03,34.0201
2020-04-04,34.0201
2020-04-05,34.0201
2020-04-06,38.4456
2020-04-07,41.426
2020-04-08,42.4342
2020-04-09,43.8928
2020-04-10,43.8928
2020-04-11,43.8928
2020-04-12,43.8928
2020-04-13,42.4745
2020-04-14,43.7087
2020-04-15,42.2335
2020-04-16,42.2181
2020-04-17,43.9264
2020-04-18,43.9264
2020-04-19,43.9264
2020-04-20,42.3128
2020-04-21,41.5929
2020-04-22,41.0588
2020-04-23,41.8764
2020-04-24,41.6605
2020-04-25,41.6605
2020-04-26,41.6605
2020-04-27,44.8502
2020-04-28,47.0995
2020-04-29,49.0075
2020-04-30,45.1212
2020-05-01,45.696
2020-05-02,45.696
2020-05-03,45.696
2020-05-04,45.0166
2020-05-05,45.0166
2020-05-06,43.7667
2020-05-07,44.7416
2020-05-08,45.6038
2020-05-09,45.6038
2020-05-10,45.6038
2020-05-11,43.8171
2020-05-12,42.507
2020-05-13,40.3528
2020-05-14,41.5207
2020-05-15,41.156
2020-05-16,41.156
2020-05-17,41.156
2020-05-18,44.0378
2020-05-19,43.066
2020-05-20,44.0303
2020-05-21,46.3338
2020-05-22,45.8163
2020-05-23,45.8163
2020-05-24,45.8163
2020-05-25,45.8163
2020-05-26,47.6091
2020-05-27,49.0363
2020-05-28,46.1658
2020-05-29,45.3945
2020-05-30,45.3945
2020-05-31,45.3945
2020-06-01,46.7859
2020-06-02,47.5128
2020-06-03,50.2135
2020-06-04,51.8295
2020-06-05,53.6354
2020-06-06,53.6354
2020-06-07,53.6354
2020-06-08,54.9801
2020-06-09,51.6714
2020-06-10,49.3716
2020-06-11,46.642
2020-06-12,47.4378
2020-06-13,47.4378
2020-06-14,47.4378
2020-06-15,46.8554
2020-06-16,48.6541
2020-06-17,47.068
2020-06-18,46.5783
2020-06-19,45.6571
2020-06-20,45.6571
2020-06-21,45.6571
2020-06-22,46.0983
2020-06-23,46.2737
2020-06-24,44.1905
2020-06-25,43.7744
2020-06-26,43.6681
2020-06-27,43.6681
2020-06-28,43.6681
2020-06-29,45.8453
2020-06-30,45.6855
2020-07-01,44.9673
2020-07-02,45.0825
2020-07-03,45.0825
2020-07-04,45.0825
2020-07-05,45.0825
2020-07-06,45.5835
2020-07-07,44.2807
2020-07-08,45.3478
2020-07-09,43.7147
2020-07-10,44.5904
2020-07-11,44.5904
2020-07-12,44.5904
2020-07-13,45.4682
2020-07-14,45.6907
2020-07-15,48.9243
2020-07-16,48.9842
2020-07-17,47.8813
2020-07-18,47.8813
2020-07-19,47.8813
2020-07-20,46.3473
2020-07-21,48.0376
2020-07-22,48.1968
2020-07-23,48.7494
2020-07-24,47.5158
2020-07-25,47.5158
2020-07-26,47.5158
2020-07-27,48.1268
2020-07-28,47.6802
2020-07-29,48.9407
2020-07-30,47.0828
2020-07-31,47.3006
2020-08-01,47.3006
2020-08-02,47.3006
2020-08-03,47.2336
2020-08-04,47.0267
2020-08-05,48.8051
2020-08-06,49.9021
2020-08-07,51.675
2020-08-08,51.675
2020-08-09,51.675
2020-08-10,54.8435
2020-08-11,55.174
2020-08-12,55.4103
2020-08-13,54.686
2020-08-14,56.4193
2020-08-15,56.4193
2020-08-16,56.4193
2020-08-17,55.9763
2020-08-18,53.7917
2020-08-19,52.7274
2020-08-20,49.7921
2020-08-21,50.5047
2020-08-22,50.5047
2020-08-23,50.5047
2020-08-24,53.501
2020-08-25,51.8966
2020-08-26,51.5277
2020-08-27,51.6856
2020-08-28,51.6421
2020-08-29,51.6421
2020-08-30,51.6421
2020-08-31,50.9762
2020-09-01,51.0633
2020-09-02,50.9697
2020-09-03,50.8732
2020-09-04,50.1369
2020-09-05,50.1369
2020-09-06,50.1369
2020-09-07,50.1369
2020-09-08,52.2346
2020-09-09,50.1513
2020-09-10,55.4862
2020-09-11,56.8565
2020-09-12,56.8565
2020-09-13,56.8565
2020-09-14,61.6384
2020-09-15,58.3194
2020-09-16,62.2189
2020-09-17,59.9177
2020-09-18,58.8371
2020-09-19,58.8371
2020-09-20,58.8371
2020-09-21,55.1905
2020-09-22,55.5592
2020-09-23,55.4305
2020-09-24,54.3454
2020-09-25,54.4192
2020-09-26,54.4192
2020-09-27,54.4192
2020-09-28,55.2431
2020-09-29,50.5988
2020-09-30,51.1106
2020-10-01,52.1751
2020-10-02,53.1522
2020-10-03,53.1522
2020-10-04,53.1522
2020-10-05,56.1893
2020-10-06,55.5532
2020-10-07,59.1103
2020-10-08,61.5585
2020-10-09,61.9998
2020-10-10,61.9998
2020-10-11,61.9998
2020-10-12,63.1097
2020-10-13,61.7353
2020-10-14,61.98
2020-10-15,63.6054
2020-10-16,63.5533
2020-10-17,63.5533
2020-10-18,63.5533
2020-10-19,65.1183
2020-10-20,66.3044
2020-10-21,66.3044
2020-10-22,69.8796
2020-10-23,67.6047
2020-10-24,67.6047
2020-10-25,67.6047
2020-10-26,66.7484
2020-10-27,67.1519
2020-10-28,66.5393
2020-10-29,70.1729
2020-10-30,67.5028
2020-10-31,67.5028
2020-11-01,67.5028
2020-11-02,70.7289
2020-11-03,71.6239
2020-11-04,70.4832
2020-11-05,72.2887
2020-11-06,70.2948
2020-11-07,70.2948
2020-11-08,70.2948
2020-11-09,71.5639
2020-11-10,73.6098
2020-11-11,70.3787
2020-11-12,70.0894
2020-11-13,72.1796
2020-11-14,72.1796
2020-11-15,72.1796
2020-11-16,73.8724
2020-11-17,75.7522
2020-11-18,73.5077
2020-11-19,74.1996
2020-11-20,74.2988
2020-11-21,74.2988
2020-11-22,74.2988
2020-11-23,74.9789
2020-11-24,76.9063
2020-11-25,74.8544
2020-11-26,74.8544
2020-11-27,71.6798
2020-11-28,71.6798
2020-11-29,71.6798
2020-11-30,68.709
2020-12-01,68.7877
2020-12-02,69.0295
2020-12-03,70.5816
2020-12-04,70.7352
2020-12-05,70.7352
2020-12-06,70.7352
2020-12-07,71.4862
2020-12-08,70.3372
2020-12-09,70.6019
2020-12-10,70.5518
2020-12-11,69.0808
2020-12-12,69.0808
2020-12-13,69.0808
2020-12-14,67.573
2020-12-15,69.1739
2020-12-16,68.9188
2020-12-17,69.2936
2020-12-18,64.4218
2020-12-19,64.4218
2020-12-20,64.4218
2020-12-21,65.7322
2020-12-22,67.6648
2020-12-23,68.4696
2020-12-24,69.2169
2020-12-25,69.2169
2020-12-26,69.2169
2020-12-27,69.2169
2020-12-28,69.2397
2020-12-29,65.4686
2020-12-30,68.6268
2020-12-31,66.8796
2021-01-01,66.8796
2021-01-02,66.8796
2021-01-03,66.8796
2021-01-04,70.3229
2021-01-05,69.4523
2021-01-06,72.7578
2021-01-07,73.6588
2021-01-08,70.8386
2021-01-09,70.8386
2021-01-10,70.8386
2021-01-11,71.4222
2021-01-12,72.7555
2021-01-13,67.3003
2021-01-14,67.3583
2021-01-15,65.5937
2021-01-16,65.5937
2021-01-17,65.5937
2021-01-18,65.5937
2021-01-19,64.4816
2021-01-20,65.2436
2021-01-21,65.3753
2021-01-22,66.6397
2021-01-23,66.6397
2021-01-24,66.6397
2021-01-25,64.2946
2021-01-26,60.4441
2021-01-27,53.1228
2021-01-28,57.4293
2021-01-29,55.194
2021-01-30,55.194
2021-01-31,55.194
2021-02-01,55.7405
2021-02-02,59.3119
2021-02-03,61.6149
2021-02-04,64.4729
2021-02-05,66.6971
2021-02-06,66.6971
2021-02-07,66.6971
2021-02-08,67.9107
2021-02-09,67.9107
2021-02-10,69.1296
2021-02-11,68.9957
2021-02-12,66.3056
2021-02-13,66.3056
2021-02-14,66.3056
2021-02-15,66.3056
2021-02-16,67.5187
2021-02-17,66.1715
2021-02-18,64.0435
2021-02-19,66.5239
2021-02-20,66.5239
2021-02-21,66.5239
2021-02-22,68.7821
2021-02-23,67.7978
2021-02-24,69.3354
2021-02-25,70.34
2021-02-26,69.4572
2021-02-27,69.4572
2021-02-28,69.4572
2021-03-01,67.3837
2021-03-02,68.6251
2021-03-03,66.2396
2021-03-04,63.7926
2021-03-05,65.6625
2021-03-06,65.6625
2021-03-07,65.6625
2021-03-08,68.6588
2021-03-09,66.9119
2021-03-10,65.7677
2021-03-11,67.3945
2021-03-12,68.1629
2021-03-13,68.1629
2021-03-14,68.1629
2021-03-15,70.457
2021-03-16,66.1026
2021-03-17,66.4972
2021-03-18,66.8817
2021-03-19,64.9675
2021-03-20,64.9675
2021-03-21,64.9675
2021-03-22,62.1391
2021-03-23,55.8617
2021-03-24,54.8578
2021-03-25,56.956
2021-03-26,56.9097
2021-03-27,56.9097
2021-03-28,56.9097
2021-03-29,51.8636
2021-03-30,54.5013
2021-03-31,54.956
2021-04-01,54.5655
2021-04-02,54.5655
2021-04-03,54.5655
2021-04-04,54.5655
2021-04-05,57.4503
2021-04-06,57.7346
2021-04-07,58.1262
2021-04-08,58.6091
2021-04-09,61.189
2021-04-10,61.189
2021-04-11,61.189
2021-04-12,62.113
2021-04-13,60.9428
2021-04-14,61.5296
2021-04-15,62.8603
2021-04-16,63.3501
2021-04-17,63.3501
2021-04-18,63.3501
2021-04-19,59.847
2021-04-20,55.7469
2021-04-21,58.1902
2021-04-22,58.5761
2021-04-23,60.542
2021-04-24,60.542
2021-04-25,60.542
2021-04-26,59.6152
2021-04-27,61.8265
2021-04-28,62.0276
2021-04-29,62.6694
2021-04-30,62.5095
2021-05-01,62.5095
2021-05-02,62.5095
2021-05-03,63.6143
2021-05-04,62.132
2021-05-05,62.8126
2021-05-06,58.5386
2021-05-07,62.3568
2021-05-08,62.3568
2021-05-09,62.3568
2021-05-10,57.4065
2021-05-11,56.284
2021-05-12,52.5918
2021-05-13,53.6057
2021-05-14,56.1743
2021-05-15,56.1743
2021-05-16,56.1743
2021-05-17,57.0698
2021-05-18,54.8358
2021-05-19,51.4546
2021-05-20,49.6502
2021-05-21,48.3612
2021-05-22,48.3612
2021-05-23,48.3612
2021-05-24,49.3252
2021-05-25,49.1763
2021-05-26,51.1232
2021-05-27,52.5072
2021-05-28,52.1002
2021-05-29,52.1002
2021-05-30,52.1002
2021-05-31,52.1002
2021-06-01,52.2533
2021-06-02,47.7888
2021-06-03,47.4363
2021-06-04,47.9173
2021-06-05,47.9173
2021-06-06,47.9173
2021-06-07,49.1727
2021-06-08,50.5095
2021-06-09,49.3123
