,GVA US Equity
2020-04-12,3.31
2020-04-13,3.348
2020-04-14,3.364
2020-04-15,3.575
2020-04-16,3.769
2020-04-17,3.395
2020-04-18,3.395
2020-04-19,3.395
2020-04-20,3.743
2020-04-21,3.609
2020-04-22,3.635
2020-04-23,3.547
2020-04-24,3.545
2020-04-25,3.545
2020-04-26,3.545
2020-04-27,3.322
2020-04-28,3.259
2020-04-29,3.077
2020-04-30,3.372
2020-05-01,3.586
2020-05-02,3.586
2020-05-03,3.586
2020-05-04,3.577
2020-05-05,3.612
2020-05-06,3.769
2020-05-07,3.662
2020-05-08,3.485
2020-05-09,3.485
2020-05-10,3.485
2020-05-11,3.633
2020-05-12,3.831
2020-05-13,4.047
2020-05-14,4.038
2020-05-15,3.918
2020-05-16,3.918
2020-05-17,3.918
2020-05-18,3.54
2020-05-19,3.518
2020-05-20,3.45
2020-05-21,3.36
2020-05-22,3.381
2020-05-23,3.381
2020-05-24,3.381
2020-05-25,3.381
2020-05-26,3.175
2020-05-27,3.041
2020-05-28,3.195
2020-05-29,3.15
2020-05-30,3.15
2020-05-31,3.15
2020-06-01,3.111
2020-06-02,3.005
2020-06-03,2.919
2020-06-04,2.772
2020-06-05,2.586
2020-06-06,2.586
2020-06-07,2.586
2020-06-08,2.567
2020-06-09,2.7
2020-06-10,2.929
2020-06-11,3.298
2020-06-12,3.188
2020-06-13,3.188
2020-06-14,3.188
2020-06-15,3.087
2020-06-16,2.669
2020-06-17,2.864
2020-06-18,2.861
2020-06-19,2.894
2020-06-20,2.894
2020-06-21,2.894
2020-06-22,2.958
2020-06-23,2.944
2020-06-24,3.113
2020-06-25,2.989
2020-06-26,3.007
2020-06-27,3.007
2020-06-28,3.007
2020-06-29,2.864
2020-06-30,2.876
2020-07-01,3.069
2020-07-02,3.025
2020-07-03,3.025
2020-07-04,3.025
2020-07-05,3.025
2020-07-06,2.992
2020-07-07,3.103
2020-07-08,3.07
2020-07-09,3.246
2020-07-10,3.121
2020-07-11,3.121
2020-07-12,3.121
2020-07-13,3.139
2020-07-14,3.082
2020-07-15,2.908
2020-07-16,2.917
2020-07-17,2.869
2020-07-18,2.869
2020-07-19,2.869
2020-07-20,2.902
2020-07-21,2.863
2020-07-22,2.913
2020-07-23,2.876
2020-07-24,2.981
2020-07-25,2.981
2020-07-26,2.981
2020-07-27,2.969
2020-07-28,3.151
2020-07-29,3.072
2020-07-30,3.164
2020-07-31,3.246
2020-08-01,3.246
2020-08-02,3.246
2020-08-03,3.124
2020-08-04,3.103
2020-08-05,3.003
2020-08-06,3.036
2020-08-07,2.897
2020-08-08,2.897
2020-08-09,2.897
2020-08-10,2.796
2020-08-11,2.72
2020-08-12,2.812
2020-08-13,2.863
2020-08-14,2.82
2020-08-15,2.82
2020-08-16,2.82
2020-08-17,2.87
2020-08-18,2.933
2020-08-19,2.945
2020-08-20,2.968
2020-08-21,3.062
2020-08-22,3.062
2020-08-23,3.062
2020-08-24,2.952
2020-08-25,2.987
2020-08-26,3.007
2020-08-27,2.927
2020-08-28,2.916
2020-08-29,2.916
2020-08-30,2.916
2020-08-31,2.961
2020-09-01,2.89
2020-09-02,2.924
2020-09-03,3.02
2020-09-04,2.928
2020-09-05,2.928
2020-09-06,2.928
2020-09-07,2.928
2020-09-08,3.088
2020-09-09,3.065
2020-09-10,3.173
2020-09-11,3.158
2020-09-12,3.158
2020-09-13,3.158
2020-09-14,3.112
2020-09-15,3.153
2020-09-16,3.03
2020-09-17,2.971
2020-09-18,2.989
2020-09-19,2.989
2020-09-20,2.989
2020-09-21,3.153
2020-09-22,3.166
2020-09-23,3.128
2020-09-24,3.14
2020-09-25,3.123
2020-09-26,3.123
2020-09-27,3.123
2020-09-28,3.033
2020-09-29,3.081
2020-09-30,3.104
2020-10-01,3.084
2020-10-02,2.975
2020-10-03,2.975
2020-10-04,2.975
2020-10-05,2.94
2020-10-06,3.018
2020-10-07,2.912
2020-10-08,2.789
2020-10-09,2.766
2020-10-10,2.766
2020-10-11,2.766
2020-10-12,2.692
2020-10-13,2.812
2020-10-14,2.848
2020-10-15,2.836
2020-10-16,2.779
2020-10-17,2.779
2020-10-18,2.779
2020-10-19,2.807
2020-10-20,2.723
2020-10-21,2.766
2020-10-22,2.718
2020-10-23,2.695
2020-10-24,2.695
2020-10-25,2.695
2020-10-26,2.789
2020-10-27,2.889
2020-10-28,2.956
2020-10-29,2.857
2020-10-30,2.83
2020-10-31,2.83
2020-11-01,2.83
2020-11-02,2.615
2020-11-03,2.678
2020-11-04,2.89
2020-11-05,2.763
2020-11-06,2.756
2020-11-07,2.756
2020-11-08,2.756
2020-11-09,2.719
2020-11-10,2.309
2020-11-11,2.351
2020-11-12,2.48
2020-11-13,2.4
2020-11-14,2.4
2020-11-15,2.4
2020-11-16,2.336
2020-11-17,2.284
2020-11-18,2.196
2020-11-19,2.199
2020-11-20,2.272
2020-11-21,2.272
2020-11-22,2.272
2020-11-23,2.148
2020-11-24,2.049
2020-11-25,2.163
2020-11-26,2.163
2020-11-27,2.144
2020-11-28,2.144
2020-11-29,2.144
2020-11-30,2.22
2020-12-01,2.193
2020-12-02,2.179
2020-12-03,2.143
2020-12-04,2.02
2020-12-05,2.02
2020-12-06,2.02
2020-12-07,2.076
2020-12-08,2.009
2020-12-09,2.022
2020-12-10,2.007
2020-12-11,2.023
2020-12-12,2.023
2020-12-13,2.023
2020-12-14,2.097
2020-12-15,2.047
2020-12-16,2.035
2020-12-17,2.039
2020-12-18,2.035
2020-12-19,2.035
2020-12-20,2.035
2020-12-21,2.034
2020-12-22,2.036
2020-12-23,2.0
2020-12-24,2.017
2020-12-25,2.017
2020-12-26,2.017
2020-12-27,2.017
2020-12-28,2.004
2020-12-29,2.039
2020-12-30,2.008
2020-12-31,2.036
2021-01-01,2.036
2021-01-02,2.036
2021-01-03,2.036
2021-01-04,2.043
2021-01-05,1.952
2021-01-06,1.691
2021-01-07,1.622
2021-01-08,1.609
2021-01-09,1.609
2021-01-10,1.609
2021-01-11,1.663
2021-01-12,1.583
2021-01-13,1.63
2021-01-14,1.606
2021-01-15,1.635
2021-01-16,1.635
2021-01-17,1.635
2021-01-18,1.635
2021-01-19,1.569
2021-01-20,1.577
2021-01-21,1.637
2021-01-22,1.622
2021-01-23,1.622
2021-01-24,1.622
2021-01-25,1.662
2021-01-26,1.697
2021-01-27,1.734
2021-01-28,1.756
2021-01-29,1.837
2021-01-30,1.837
2021-01-31,1.837
2021-02-01,1.77
2021-02-02,1.741
2021-02-03,1.732
2021-02-04,1.722
2021-02-05,1.711
2021-02-06,1.711
2021-02-07,1.711
2021-02-08,1.696
2021-02-09,1.71
2021-02-10,1.716
2021-02-11,1.654
2021-02-12,1.672
2021-02-13,1.672
2021-02-14,1.672
2021-02-15,1.672
2021-02-16,1.639
2021-02-17,1.659
2021-02-18,1.732
2021-02-19,1.663
2021-02-20,1.663
2021-02-21,1.663
2021-02-22,1.596
2021-02-23,1.604
2021-02-24,1.499
2021-02-25,1.543
2021-02-26,1.582
2021-02-27,1.582
2021-02-28,1.582
2021-03-01,1.5
2021-03-02,1.508
2021-03-03,1.488
2021-03-04,1.536
2021-03-05,1.47
2021-03-06,1.47
2021-03-07,1.47
2021-03-08,1.426
2021-03-09,1.423
2021-03-10,1.37
2021-03-11,1.361
2021-03-12,1.344
2021-03-13,1.344
2021-03-14,1.344
2021-03-15,1.339
2021-03-16,1.386
2021-03-17,1.38
2021-03-18,1.421
2021-03-19,1.408
2021-03-20,1.408
2021-03-21,1.408
2021-03-22,1.458
2021-03-23,1.512
2021-03-24,1.54
2021-03-25,1.479
2021-03-26,1.408
2021-03-27,1.408
2021-03-28,1.408
2021-03-29,1.441
2021-03-30,1.381
2021-03-31,1.347
2021-04-01,1.356
2021-04-02,1.356
2021-04-03,1.356
2021-04-04,1.356
2021-04-05,1.345
2021-04-06,1.362
2021-04-07,1.392
2021-04-08,1.399
2021-04-09,1.379
2021-04-10,1.379
2021-04-11,1.379
2021-04-12,1.379
2021-04-13,1.4
2021-04-14,1.386
2021-04-15,1.371
2021-04-16,1.369
2021-04-17,1.369
2021-04-18,1.369
2021-04-19,1.372
2021-04-20,1.421
2021-04-21,1.396
2021-04-22,1.399
2021-04-23,1.381
2021-04-24,1.381
2021-04-25,1.381
2021-04-26,1.387
2021-04-27,1.392
2021-04-28,1.398
2021-04-29,1.392
2021-04-30,1.423
2021-05-01,1.423
2021-05-02,1.423
2021-05-03,1.392
2021-05-04,1.355
2021-05-05,1.302
2021-05-06,1.3
2021-05-07,1.396
2021-05-08,1.396
2021-05-09,1.396
2021-05-10,1.349
2021-05-11,1.35
2021-05-12,1.409
2021-05-13,1.394
2021-05-14,1.354
2021-05-15,1.354
2021-05-16,1.354
2021-05-17,1.343
2021-05-18,1.381
2021-05-19,1.408
2021-05-20,1.413
2021-05-21,1.389
2021-05-22,1.389
2021-05-23,1.389
2021-05-24,1.375
2021-05-25,1.39
2021-05-26,1.353
2021-05-27,1.327
2021-05-28,1.343
2021-05-29,1.343
2021-05-30,1.343
2021-05-31,1.343
2021-06-01,1.312
2021-06-02,1.33
2021-06-03,1.343
2021-06-04,1.347
2021-06-05,1.347
2021-06-06,1.347
2021-06-07,1.35
2021-06-08,1.344
2021-06-09,1.364
2021-06-10,1.391
2021-06-11,1.358
2021-06-12,1.358
2021-06-13,1.358
2021-06-14,1.373
2021-06-15,1.365
2021-06-16,1.37
2021-06-17,1.413
2021-06-18,1.433
2021-06-19,1.433
2021-06-20,1.433
2021-06-21,1.397
2021-06-22,1.372
2021-06-23,1.362
2021-06-24,1.298
2021-06-25,1.277
2021-06-26,1.277
2021-06-27,1.277
2021-06-28,1.288
2021-06-29,1.315
2021-06-30,1.301
2021-07-01,1.279
2021-07-02,1.317
2021-07-03,1.317
2021-07-04,1.317
2021-07-05,1.317
2021-07-06,1.361
2021-07-07,1.366
2021-07-08,1.385
2021-07-09,1.358
2021-07-10,1.358
2021-07-11,1.358
2021-07-12,1.343
2021-07-13,1.373
2021-07-14,1.404
2021-07-15,1.412
2021-07-16,1.45
2021-07-17,1.45
2021-07-18,1.45
2021-07-19,1.476
2021-07-20,1.416
2021-07-21,1.395
2021-07-22,1.439
2021-07-23,1.427
2021-07-24,1.427
2021-07-25,1.427
2021-07-26,1.418
2021-07-27,1.438
2021-07-28,1.404
2021-07-29,1.386
2021-07-30,1.406
2021-07-31,1.406
2021-08-01,1.406
2021-08-02,1.43
2021-08-03,1.379
2021-08-04,1.397
2021-08-05,1.386
2021-08-06,1.367
2021-08-07,1.367
2021-08-08,1.367
2021-08-09,1.397
2021-08-10,1.351
2021-08-11,1.303
2021-08-12,1.283
2021-08-13,1.308
2021-08-14,1.308
2021-08-15,1.308
2021-08-16,1.325
2021-08-17,1.374
2021-08-18,1.398
2021-08-19,1.419
2021-08-20,1.393
2021-08-21,1.393
2021-08-22,1.393
2021-08-23,1.37
2021-08-24,1.353
2021-08-25,1.316
2021-08-26,1.342
2021-08-27,1.3
2021-08-28,1.3
2021-08-29,1.3
2021-08-30,1.317
2021-08-31,1.333
2021-09-01,1.351
2021-09-02,1.317
2021-09-03,1.32
2021-09-04,1.32
2021-09-05,1.32
2021-09-06,1.32
2021-09-07,1.336
2021-09-08,1.363
2021-09-09,1.374
2021-09-10,1.388
2021-09-11,1.388
2021-09-12,1.388
2021-09-13,1.367
2021-09-14,1.38
2021-09-15,1.346
2021-09-16,1.363
2021-09-17,1.353
2021-09-18,1.353
2021-09-19,1.353
2021-09-20,1.385
2021-09-21,1.423
2021-09-22,1.387
2021-09-23,1.339
2021-09-24,1.338
2021-09-25,1.338
2021-09-26,1.338
2021-09-27,1.304
2021-09-28,1.327
2021-09-29,1.326
2021-09-30,1.362
2021-10-01,1.332
2021-10-02,1.332
2021-10-03,1.332
2021-10-04,1.344
2021-10-05,1.337
2021-10-06,1.357
2021-10-07,1.336
2021-10-08,1.36
2021-10-09,1.36
2021-10-10,1.36
2021-10-11,1.371
2021-10-12,1.364
2021-10-13,1.372
2021-10-14,1.346
2021-10-15,1.373
2021-10-16,1.373
2021-10-17,1.373
2021-10-18,1.382
2021-10-19,1.377
2021-10-20,1.365
2021-10-21,1.377
2021-10-22,1.359
2021-10-23,1.359
2021-10-24,1.359
2021-10-25,1.321
2021-10-26,1.324
2021-10-27,1.395
2021-10-28,1.423
2021-10-29,1.451
2021-10-30,1.451
2021-10-31,1.451
2021-11-01,1.43
2021-11-02,1.468
2021-11-03,1.398
2021-11-04,1.366
2021-11-05,1.286
2021-11-06,1.286
2021-11-07,1.286
2021-11-08,1.269
2021-11-09,1.29
2021-11-10,1.286
2021-11-11,1.281
2021-11-12,1.274
2021-11-13,1.274
2021-11-14,1.274
2021-11-15,1.282
2021-11-16,1.281
2021-11-17,1.286
2021-11-18,1.283
2021-11-19,1.266
2021-11-20,1.266
2021-11-21,1.266
2021-11-22,1.275
2021-11-23,1.264
2021-11-24,1.289
2021-11-25,1.289
2021-11-26,1.323
2021-11-27,1.323
2021-11-28,1.323
2021-11-29,1.315
2021-11-30,1.385
2021-12-01,1.412
2021-12-02,1.373
2021-12-03,1.383
2021-12-04,1.383
2021-12-05,1.383
2021-12-06,1.356
2021-12-07,1.345
2021-12-08,1.335
2021-12-09,1.368
2021-12-10,1.365
2021-12-11,1.365
2021-12-12,1.365
2021-12-13,1.424
2021-12-14,1.44
2021-12-15,1.414
2021-12-16,1.426
2021-12-17,1.453
2021-12-18,1.453
2021-12-19,1.453
2021-12-20,1.465
2021-12-21,1.434
2021-12-22,1.406
2021-12-23,1.404
2021-12-24,1.404
2021-12-25,1.404
2021-12-26,1.404
2021-12-27,1.398
2021-12-28,1.402
2021-12-29,1.399
2021-12-30,1.403
2021-12-31,1.387
2022-01-01,1.387
2022-01-02,1.387
2022-01-03,1.37
2022-01-04,1.346
2022-01-05,1.382
2022-01-06,1.369
2022-01-07,1.39
2022-01-08,1.39
2022-01-09,1.39
2022-01-10,1.414
2022-01-11,1.412
2022-01-12,1.451
2022-01-13,1.421
2022-01-14,1.407
2022-01-15,1.407
2022-01-16,1.407
2022-01-17,1.407
2022-01-18,1.448
2022-01-19,1.469
2022-01-20,1.505
2022-01-21,1.492
2022-01-22,1.492
2022-01-23,1.492
2022-01-24,1.449
2022-01-25,1.481
2022-01-26,1.495
2022-01-27,1.516
2022-01-28,1.499
2022-01-29,1.499
2022-01-30,1.499
2022-01-31,1.492
2022-02-01,1.481
2022-02-02,1.507
2022-02-03,1.506
2022-02-04,1.526
2022-02-05,1.526
2022-02-06,1.526
2022-02-07,1.51
2022-02-08,1.474
2022-02-09,1.475
2022-02-10,1.512
2022-02-11,1.522
2022-02-12,1.522
2022-02-13,1.522
2022-02-14,1.511
2022-02-15,1.483
2022-02-16,1.482
2022-02-17,1.523
2022-02-18,1.515
2022-02-19,1.515
2022-02-20,1.515
2022-02-21,1.515
2022-02-22,1.557
2022-02-23,1.574
2022-02-24,1.554
2022-02-25,1.656
2022-02-26,1.656
2022-02-27,1.656
2022-02-28,1.773
2022-03-01,1.912
2022-03-02,1.83
2022-03-03,1.852
2022-03-04,1.815
2022-03-05,1.815
2022-03-06,1.815
2022-03-07,1.877
2022-03-08,1.772
2022-03-09,1.759
2022-03-10,1.689
2022-03-11,1.689
2022-03-12,1.689
2022-03-13,1.689
2022-03-14,1.691
2022-03-15,1.693
2022-03-16,1.668
2022-03-17,1.661
2022-03-18,1.614
2022-03-19,1.614
2022-03-20,1.614
2022-03-21,1.632
2022-03-22,1.625
2022-03-23,1.655
2022-03-24,1.644
2022-03-25,1.624
2022-03-26,1.624
2022-03-27,1.624
2022-03-28,1.652
2022-03-29,1.632
2022-03-30,1.648
2022-03-31,1.63
2022-04-01,1.615
2022-04-02,1.615
2022-04-03,1.615
2022-04-04,1.645
2022-04-05,1.687
2022-04-06,1.717
2022-04-07,1.697
2022-04-08,1.703
2022-04-09,1.703
2022-04-10,1.703
2022-04-11,1.675
2022-04-12,1.672
2022-04-13,1.657
2022-04-14,1.644
2022-04-15,1.644
2022-04-16,1.644
2022-04-17,1.644
2022-04-18,1.667
2022-04-19,1.646
2022-04-20,1.642
2022-04-21,1.681
2022-04-22,1.743
2022-04-23,1.743
2022-04-24,1.743
2022-04-25,1.736
2022-04-26,1.773
2022-04-27,1.785
2022-04-28,1.788
2022-04-29,1.803
2022-04-30,1.803
2022-05-01,1.803
2022-05-02,1.765
2022-05-03,1.712
2022-05-04,1.659
2022-05-05,1.703
2022-05-06,1.701
2022-05-07,1.701
2022-05-08,1.701
2022-05-09,1.754
2022-05-10,1.769
2022-05-11,1.791
2022-05-12,1.793
2022-05-13,1.782
2022-05-14,1.782
2022-05-15,1.782
2022-05-16,1.71
2022-05-17,1.692
2022-05-18,1.689
2022-05-19,1.673
2022-05-20,1.687
2022-05-21,1.687
2022-05-22,1.687
2022-05-23,1.656
2022-05-24,1.671
2022-05-25,1.646
2022-05-26,1.643
2022-05-27,1.616
2022-05-28,1.616
2022-05-29,1.616
2022-05-30,1.616
2022-05-31,1.638
2022-06-01,1.617
2022-06-02,1.633
2022-06-03,1.656
2022-06-04,1.656
2022-06-05,1.656
2022-06-06,1.65
2022-06-07,1.639
2022-06-08,1.668
2022-06-09,1.679
2022-06-10,1.706
2022-06-11,1.706
2022-06-12,1.706
2022-06-13,1.781
2022-06-14,1.803
2022-06-15,1.817
2022-06-16,1.886
2022-06-17,1.898
2022-06-18,1.898
2022-06-19,1.898
2022-06-20,1.898
2022-06-21,1.862
2022-06-22,1.852
2022-06-23,1.853
2022-06-24,1.829
2022-06-25,1.829
2022-06-26,1.829
2022-06-27,1.795
2022-06-28,1.838
2022-06-29,1.86
2022-06-30,1.827
2022-07-01,1.824
2022-07-02,1.824
2022-07-03,1.824
2022-07-04,1.824
2022-07-05,1.842
2022-07-06,1.872
2022-07-07,1.824
2022-07-08,1.847
2022-07-09,1.847
2022-07-10,1.847
2022-07-11,1.848
2022-07-12,1.865
2022-07-13,1.869
2022-07-14,1.872
2022-07-15,1.851
2022-07-16,1.851
2022-07-17,1.851
2022-07-18,1.855
2022-07-19,1.802
2022-07-20,1.777
2022-07-21,1.759
2022-07-22,1.777
2022-07-23,1.777
2022-07-24,1.777
2022-07-25,1.776
2022-07-26,1.783
2022-07-27,1.746
2022-07-28,1.777
2022-07-29,1.78
2022-07-30,1.78
2022-07-31,1.78
2022-08-01,1.739
2022-08-02,1.757
2022-08-03,1.778
2022-08-04,1.746
2022-08-05,1.745
2022-08-06,1.745
2022-08-07,1.745
2022-08-08,1.723
2022-08-09,1.734
2022-08-10,1.713
2022-08-11,1.707
2022-08-12,1.687
2022-08-13,1.687
2022-08-14,1.687
2022-08-15,1.688
2022-08-16,1.675
2022-08-17,1.689
2022-08-18,1.674
2022-08-19,1.713
2022-08-20,1.713
2022-08-21,1.713
2022-08-22,1.763
2022-08-23,1.72
2022-08-24,1.7
2022-08-25,1.667
2022-08-26,1.732
2022-08-27,1.732
2022-08-28,1.732
2022-08-29,1.749
2022-08-30,1.768
2022-08-31,1.776
2022-09-01,1.812
2022-09-02,1.822
2022-09-03,1.822
2022-09-04,1.822
2022-09-05,1.822
2022-09-06,1.868
2022-09-07,1.823
2022-09-08,1.816
2022-09-09,1.777
2022-09-10,1.777
2022-09-11,1.777
2022-09-12,1.757
2022-09-13,1.861
2022-09-14,1.887
2022-09-15,1.889
2022-09-16,1.91
2022-09-17,1.91
2022-09-18,1.91
2022-09-19,1.842
2022-09-20,1.866
2022-09-21,1.88
2022-09-22,1.902
2022-09-23,1.974
2022-09-24,1.974
2022-09-25,1.974
2022-09-26,2.011
2022-09-27,2.027
2022-09-28,2.007
2022-09-29,2.035
2022-09-30,2.086
2022-10-01,2.086
2022-10-02,2.086
2022-10-03,1.97
2022-10-04,1.919
2022-10-05,1.908
2022-10-06,1.942
2022-10-07,1.971
2022-10-08,1.971
2022-10-09,1.971
2022-10-10,1.971
2022-10-11,1.961
2022-10-12,1.964
2022-10-13,1.903
2022-10-14,2.017
2022-10-15,2.017
2022-10-16,2.017
2022-10-17,1.95
2022-10-18,1.941
2022-10-19,1.955
2022-10-20,1.991
2022-10-21,1.957
2022-10-22,1.957
2022-10-23,1.957
2022-10-24,1.912
2022-10-25,1.878
2022-10-26,1.883
2022-10-27,1.675
2022-10-28,1.595
2022-10-29,1.595
2022-10-30,1.595
2022-10-31,1.57
2022-11-01,1.537
2022-11-02,1.568
2022-11-03,1.562
2022-11-04,1.539
2022-11-05,1.539
2022-11-06,1.539
2022-11-07,1.558
2022-11-08,1.56
2022-11-09,1.595
2022-11-10,1.565
2022-11-11,1.575
2022-11-12,1.575
2022-11-13,1.575
2022-11-14,1.588
2022-11-15,1.507
2022-11-16,1.53
2022-11-17,1.516
2022-11-18,1.495
2022-11-19,1.495
2022-11-20,1.495
2022-11-21,1.491
2022-11-22,1.497
2022-11-23,1.518
2022-11-24,1.518
2022-11-25,1.492
2022-11-26,1.492
2022-11-27,1.492
2022-11-28,1.534
2022-11-29,1.531
2022-11-30,1.471
2022-12-01,1.474
2022-12-02,1.45
2022-12-03,1.45
2022-12-04,1.45
2022-12-05,1.479
2022-12-06,1.491
2022-12-07,1.489
2022-12-08,1.453
2022-12-09,1.482
2022-12-10,1.482
2022-12-11,1.482
2022-12-12,1.478
2022-12-13,1.472
2022-12-14,1.475
2022-12-15,1.503
2022-12-16,1.515
2022-12-17,1.515
2022-12-18,1.515
2022-12-19,1.519
2022-12-20,1.503
2022-12-21,1.488
2022-12-22,1.504
2022-12-23,1.495
2022-12-24,1.495
2022-12-25,1.495
2022-12-26,1.495
2022-12-27,1.492
2022-12-28,1.514
2022-12-29,1.491
2022-12-30,1.505
2022-12-31,1.505
2023-01-01,1.505
2023-01-02,1.505
2023-01-03,1.506
2023-01-04,1.517
2023-01-05,1.531
2023-01-06,1.487
2023-01-07,1.487
2023-01-08,1.487
2023-01-09,1.493
2023-01-10,1.469
2023-01-11,1.44
2023-01-12,1.405
2023-01-13,1.35
2023-01-14,1.35
2023-01-15,1.35
2023-01-16,1.35
2023-01-17,1.353
2023-01-18,1.34
2023-01-19,1.345
2023-01-20,1.33
2023-01-21,1.33
2023-01-22,1.33
2023-01-23,1.322
2023-01-24,1.286
2023-01-25,1.284
2023-01-26,1.282
2023-01-27,1.272
2023-01-28,1.272
2023-01-29,1.272
2023-01-30,1.28
2023-01-31,1.239
2023-02-01,1.274
2023-02-02,1.233
2023-02-03,1.224
2023-02-04,1.224
2023-02-05,1.224
2023-02-06,1.232
2023-02-07,1.234
2023-02-08,1.248
2023-02-09,1.28
2023-02-10,1.287
2023-02-11,1.287
2023-02-12,1.287
2023-02-13,1.272
2023-02-14,1.289
2023-02-15,1.279
2023-02-16,1.222
2023-02-17,1.205
2023-02-18,1.205
2023-02-19,1.205
2023-02-20,1.205
2023-02-21,1.241
2023-02-22,1.252
2023-02-23,1.224
2023-02-24,1.209
2023-02-25,1.209
2023-02-26,1.209
2023-02-27,1.223
2023-02-28,1.222
2023-03-01,1.203
2023-03-02,1.221
2023-03-03,1.213
2023-03-04,1.213
2023-03-05,1.213
2023-03-06,1.228
2023-03-07,1.234
2023-03-08,1.236
2023-03-09,1.256
2023-03-10,1.289
2023-03-11,1.289
2023-03-12,1.289
2023-03-13,1.306
2023-03-14,1.292
2023-03-15,1.319
2023-03-16,1.315
2023-03-17,1.318
2023-03-18,1.318
2023-03-19,1.318
2023-03-20,1.293
2023-03-21,1.287
2023-03-22,1.313
2023-03-23,1.333
2023-03-24,1.323
2023-03-25,1.323
2023-03-26,1.323
2023-03-27,1.308
2023-03-28,1.308
2023-03-29,1.306
2023-03-30,1.299
2023-03-31,1.28
2023-04-01,1.28
2023-04-02,1.28
2023-04-03,1.276
2023-04-04,1.331
2023-04-05,1.345
2023-04-06,1.365
2023-04-07,1.365
2023-04-08,1.365
2023-04-09,1.365
2023-04-10,1.359
2023-04-11,1.368
2023-04-12,1.342
2023-04-13,1.349
2023-04-14,1.363
2023-04-15,1.363
2023-04-16,1.363
2023-04-17,1.358
2023-04-18,1.373
2023-04-19,1.369
2023-04-20,1.371
2023-04-21,1.393
2023-04-22,1.393
2023-04-23,1.393
2023-04-24,1.379
2023-04-25,1.399
2023-04-26,1.42
2023-04-27,1.396
2023-04-28,1.38
2023-04-29,1.38
2023-04-30,1.38
2023-05-01,1.375
2023-05-02,1.433
2023-05-03,1.484
2023-05-04,1.497
2023-05-05,1.468
2023-05-06,1.468
2023-05-07,1.468
2023-05-08,1.483
2023-05-09,1.388
2023-05-10,1.415
2023-05-11,1.402
2023-05-12,1.421
2023-05-13,1.421
2023-05-14,1.421
2023-05-15,1.413
2023-05-16,1.441
2023-05-17,1.412
2023-05-18,1.405
2023-05-19,1.418
2023-05-20,1.418
2023-05-21,1.418
2023-05-22,1.427
2023-05-23,1.413
2023-05-24,1.438
2023-05-25,1.455
2023-05-26,1.433
2023-05-27,1.433
2023-05-28,1.433
2023-05-29,1.433
2023-05-30,1.436
2023-05-31,1.454
2023-06-01,1.442
2023-06-02,1.371
2023-06-03,1.371
2023-06-04,1.371
2023-06-05,1.361
2023-06-06,1.338
2023-06-07,1.298
2023-06-08,1.304
2023-06-09,1.326
2023-06-10,1.326
2023-06-11,1.326
2023-06-12,1.333
2023-06-13,1.328
2023-06-14,1.329
2023-06-15,1.311
2023-06-16,1.322
2023-06-17,1.322
2023-06-18,1.322
2023-06-19,1.322
2023-06-20,1.338
2023-06-21,1.303
2023-06-22,1.305
