,PNC US Equity
2023-06-23,5.536
2023-06-24,5.536
2023-06-25,5.536
2023-06-26,5.474
2023-06-27,5.428
2023-06-28,5.448
2023-06-29,5.356
2023-06-30,5.345
2023-07-01,5.345
2023-07-02,5.345
2023-07-03,5.279
2023-07-04,5.279
2023-07-05,5.335
2023-07-06,5.437
2023-07-07,5.365
2023-07-08,5.365
2023-07-09,5.365
2023-07-10,5.38
2023-07-11,5.301
2023-07-12,5.277
2023-07-13,5.162
2023-07-14,5.263
2023-07-15,5.263
2023-07-16,5.263
2023-07-17,5.206
2023-07-18,5.015
2023-07-19,4.916
2023-07-20,4.857
2023-07-21,4.847
2023-07-22,4.847
2023-07-23,4.847
2023-07-24,4.799
2023-07-25,4.876
2023-07-26,4.788
2023-07-27,4.892
2023-07-28,4.806
2023-07-29,4.806
2023-07-30,4.806
2023-07-31,4.757
2023-08-01,4.805
2023-08-02,4.852
2023-08-03,4.892
2023-08-04,4.95
2023-08-05,4.95
2023-08-06,4.95
2023-08-07,4.915
2023-08-08,5.004
2023-08-09,5.11
2023-08-10,5.08
2023-08-11,5.008
2023-08-12,5.008
2023-08-13,5.008
2023-08-14,5.113
2023-08-15,5.265
2023-08-16,5.302
2023-08-17,5.269
2023-08-18,5.282
2023-08-19,5.282
2023-08-20,5.282
2023-08-21,5.294
2023-08-22,5.468
2023-08-23,5.45
2023-08-24,5.53
2023-08-25,5.527
2023-08-26,5.527
2023-08-27,5.527
2023-08-28,5.496
2023-08-29,5.396
2023-08-30,5.401
2023-08-31,5.39
2023-09-01,5.328
2023-09-02,5.328
2023-09-03,5.328
2023-09-04,5.328
2023-09-05,5.404
2023-09-06,5.502
2023-09-07,5.621
2023-09-08,5.565
2023-09-09,5.565
2023-09-10,5.565
2023-09-11,5.514
2023-09-12,5.212
2023-09-13,5.265
2023-09-14,5.125
2023-09-15,5.15
2023-09-16,5.15
2023-09-17,5.15
2023-09-18,5.219
2023-09-19,5.24
2023-09-20,5.25
2023-09-21,5.327
2023-09-22,5.385
2023-09-23,5.385
2023-09-24,5.385
2023-09-25,5.307
2023-09-26,5.352
2023-09-27,5.342
2023-09-28,5.298
2023-09-29,5.301
2023-09-30,5.301
2023-10-01,5.301
2023-10-02,5.422
2023-10-03,5.433
2023-10-04,5.418
2023-10-05,5.403
2023-10-06,5.406
2023-10-07,5.406
2023-10-08,5.406
2023-10-09,5.382
2023-10-10,5.323
2023-10-11,5.301
2023-10-12,5.363
2023-10-13,5.512
2023-10-14,5.512
2023-10-15,5.512
2023-10-16,5.44
2023-10-17,5.399
2023-10-18,5.555
2023-10-19,5.556
2023-10-20,5.747
2023-10-21,5.747
2023-10-22,5.747
2023-10-23,5.858
2023-10-24,5.775
2023-10-25,5.774
2023-10-26,5.619
2023-10-27,5.777
2023-10-28,5.777
2023-10-29,5.777
2023-10-30,5.693
2023-10-31,5.614
2023-11-01,5.664
2023-11-02,5.362
2023-11-03,5.216
2023-11-04,5.216
2023-11-05,5.216
2023-11-06,5.287
2023-11-07,5.321
2023-11-08,5.344
2023-11-09,5.384
2023-11-10,5.336
2023-11-11,5.336
2023-11-12,5.336
2023-11-13,5.373
2023-11-14,5.074
2023-11-15,4.983
2023-11-16,4.967
2023-11-17,4.932
2023-11-18,4.932
2023-11-19,4.932
2023-11-20,4.929
2023-11-21,5.02
2023-11-22,5.021
2023-11-23,5.021
2023-11-24,4.992
2023-11-25,4.992
2023-11-26,4.992
2023-11-27,4.986
2023-11-28,4.957
2023-11-29,4.853
2023-11-30,4.796
2023-12-01,4.622
2023-12-02,4.622
2023-12-03,4.622
2023-12-04,4.563
2023-12-05,4.633
2023-12-06,4.61
2023-12-07,4.596
2023-12-08,4.567
2023-12-09,4.567
2023-12-10,4.567
2023-12-11,4.556
2023-12-12,4.561
2023-12-13,4.391
2023-12-14,4.19
2023-12-15,4.217
2023-12-16,4.217
2023-12-17,4.217
2023-12-18,4.243
2023-12-19,4.155
2023-12-20,4.292
2023-12-21,4.233
2023-12-22,4.213
2023-12-23,4.213
2023-12-24,4.213
2023-12-25,4.213
2023-12-26,4.169
2023-12-27,4.145
2023-12-28,4.128
2023-12-29,4.149
2023-12-30,4.149
2023-12-31,4.149
2024-01-01,4.149
2024-01-02,4.101
2024-01-03,4.232
2024-01-04,4.208
2024-01-05,4.108
2024-01-06,4.108
2024-01-07,4.108
2024-01-08,4.074
2024-01-09,4.154
2024-01-10,4.136
2024-01-11,4.208
2024-01-12,4.266
2024-01-13,4.266
2024-01-14,4.266
2024-01-15,4.266
2024-01-16,4.266
2024-01-17,4.272
2024-01-18,4.345
2024-01-19,4.216
2024-01-20,4.216
2024-01-21,4.216
2024-01-22,4.254
2024-01-23,4.241
2024-01-24,4.231
2024-01-25,4.203
2024-01-26,4.193
2024-01-27,4.193
2024-01-28,4.193
2024-01-29,4.142
2024-01-30,4.121
2024-01-31,4.204
2024-02-01,4.371
2024-02-02,4.291
2024-02-03,4.291
2024-02-04,4.291
2024-02-05,4.359
2024-02-06,4.258
2024-02-07,4.29
2024-02-08,4.297
2024-02-09,4.302
2024-02-10,4.302
2024-02-11,4.302
2024-02-12,4.262
2024-02-13,4.376
2024-02-14,4.299
2024-02-15,4.248
2024-02-16,4.271
2024-02-17,4.271
2024-02-18,4.271
2024-02-19,4.271
2024-02-20,4.333
2024-02-21,4.343
2024-02-22,4.378
2024-02-23,4.356
2024-02-24,4.356
2024-02-25,4.356
2024-02-26,4.394
2024-02-27,4.361
2024-02-28,4.369
2024-02-29,4.324
2024-03-01,4.306
2024-03-02,4.306
2024-03-03,4.306
2024-03-04,4.14
2024-03-05,4.103
2024-03-06,4.233
2024-03-07,4.231
2024-03-08,4.234
2024-03-09,4.234
2024-03-10,4.234
2024-03-11,4.165
2024-03-12,4.216
2024-03-13,4.168
2024-03-14,4.287
2024-03-15,4.278
2024-03-16,4.278
2024-03-17,4.278
2024-03-18,4.255
2024-03-19,4.24
2024-03-20,4.138
2024-03-21,4.033
2024-03-22,4.093
2024-03-23,4.093
2024-03-24,4.093
2024-03-25,4.105
2024-03-26,4.106
2024-03-27,3.979
2024-03-28,3.939
2024-03-29,3.939
2024-03-30,3.939
2024-03-31,3.939
2024-04-01,3.98
2024-04-02,4.04
2024-04-03,4.051
2024-04-04,4.057
2024-04-05,4.045
2024-04-06,4.045
2024-04-07,4.045
2024-04-08,3.957
