,TPR US Equity
,BEST_DIV_YLD
2020-01-01,5.532
2020-01-02,5.54
2020-01-03,5.542
2020-01-04,5.542
2020-01-05,5.542
2020-01-06,5.473
2020-01-07,5.421
2020-01-08,5.386
2020-01-09,5.449
2020-01-10,5.439
2020-01-11,5.439
2020-01-12,5.439
2020-01-13,5.309
2020-01-14,5.211
2020-01-15,5.224
2020-01-16,5.171
2020-01-17,5.164
2020-01-18,5.164
2020-01-19,5.164
2020-01-20,5.164
2020-01-21,5.261
2020-01-22,5.396
2020-01-23,5.34
2020-01-24,5.467
2020-01-25,5.467
2020-01-26,5.467
2020-01-27,5.686
2020-01-28,5.651
2020-01-29,5.575
2020-01-30,5.6
2020-01-31,5.789
2020-02-01,5.789
2020-02-02,5.789
2020-02-03,5.732
2020-02-04,5.485
2020-02-05,5.255
2020-02-06,5.145
2020-02-07,5.145
2020-02-08,5.145
2020-02-09,5.145
2020-02-10,5.145
2020-02-11,5.145
2020-02-12,5.145
2020-02-13,5.145
2020-02-14,5.145
2020-02-15,5.145
2020-02-16,5.145
2020-02-17,5.145
2020-02-18,5.145
2020-02-19,5.145
2020-02-20,5.145
2020-02-21,5.145
2020-02-22,5.145
2020-02-23,5.145
2020-02-24,5.145
2020-02-25,5.145
2020-02-26,5.145
2020-02-27,5.145
2020-02-28,5.145
2020-02-29,5.145
2020-03-01,5.145
2020-03-02,5.145
2020-03-03,5.145
2020-03-04,5.145
2020-03-05,5.145
2020-03-06,5.145
2020-03-07,5.145
2020-03-08,5.145
2020-03-09,5.145
2020-03-10,5.145
2020-03-11,5.145
2020-03-12,5.145
2020-03-13,5.145
2020-03-14,5.145
2020-03-15,5.145
2020-03-16,5.145
2020-03-17,5.145
2020-03-18,5.145
2020-03-19,5.145
2020-03-20,5.145
2020-03-21,5.145
2020-03-22,5.145
2020-03-23,5.145
2020-03-24,5.145
2020-03-25,5.145
2020-03-26,5.145
2020-03-27,5.145
2020-03-28,5.145
2020-03-29,5.145
2020-03-30,5.145
2020-03-31,5.145
2020-04-01,5.145
2020-04-02,5.145
2020-04-03,5.145
2020-04-04,5.145
2020-04-05,5.145
2020-04-06,5.145
2020-04-07,5.145
2020-04-08,5.145
2020-04-09,5.145
2020-04-10,5.145
2020-04-11,5.145
2020-04-12,5.145
2020-04-13,5.145
2020-04-14,5.145
2020-04-15,5.145
2020-04-16,5.145
2020-04-17,5.145
2020-04-18,5.145
2020-04-19,5.145
2020-04-20,5.145
2020-04-21,5.145
2020-04-22,5.145
2020-04-23,5.145
2020-04-24,5.145
2020-04-25,5.145
2020-04-26,5.145
2020-04-27,5.145
2020-04-28,5.145
2020-04-29,5.145
2020-04-30,9.887
2020-05-01,9.705
2020-05-02,9.705
2020-05-03,9.705
2020-05-04,9.961
2020-05-05,9.961
2020-05-06,10.457
2020-05-07,10.146
2020-05-08,10.51
2020-05-09,10.51
2020-05-10,10.51
2020-05-11,11.235
2020-05-12,10.683
2020-05-13,11.812
2020-05-14,11.355
2020-05-15,11.55
2020-05-16,11.55
2020-05-17,11.55
2020-05-18,10.524
2020-05-19,10.957
2020-05-20,10.627
2020-05-21,9.896
2020-05-22,10.08
2020-05-23,10.08
2020-05-24,10.08
2020-05-25,10.08
2020-05-26,9.553
2020-05-27,9.162
2020-05-28,10.072
2020-05-29,10.361
2020-05-30,10.361
2020-05-31,10.361
2020-06-01,9.93
2020-06-02,9.718
2020-06-03,8.981
2020-06-04,8.571
2020-06-05,8.141
2020-06-06,8.141
2020-06-07,8.141
2020-06-08,7.837
2020-06-09,8.514
2020-06-10,9.103
2020-06-11,9.98
2020-06-12,9.732
2020-06-13,9.732
2020-06-14,9.732
2020-06-15,9.93
2020-06-16,9.4
2020-06-17,9.909
2020-06-18,10.08
2020-06-19,10.415
2020-06-20,10.415
2020-06-21,10.415
2020-06-22,10.278
2020-06-23,10.226
2020-06-24,11.009
2020-06-25,11.184
2020-06-26,11.228
2020-06-27,11.228
2020-06-28,11.228
2020-06-29,10.555
2020-06-30,10.611
2020-07-01,10.864
2020-07-02,10.831
2020-07-03,10.831
2020-07-04,10.831
2020-07-05,10.831
2020-07-06,10.691
2020-07-07,11.139
2020-07-08,10.839
2020-07-09,11.419
2020-07-10,11.166
2020-07-11,11.166
2020-07-12,11.166
2020-07-13,10.923
2020-07-14,10.864
2020-07-15,10.051
2020-07-16,10.036
2020-07-17,10.316
2020-07-18,10.316
2020-07-19,10.316
2020-07-20,10.74
2020-07-21,10.323
2020-07-22,10.286
2020-07-23,10.159
2020-07-24,10.461
2020-07-25,10.461
2020-07-26,10.461
2020-07-27,10.323
2020-07-28,10.43
2020-07-29,10.159
2020-07-30,10.595
2020-07-31,10.547
2020-08-01,10.547
2020-08-02,10.547
2020-08-03,10.563
2020-08-04,10.611
2020-08-05,10.256
2020-08-06,10.044
2020-08-07,9.711
2020-08-08,9.711
2020-08-09,9.711
2020-08-10,9.132
2020-08-11,9.074
2020-08-12,9.033
2020-08-13,9.132
2020-08-14,8.846
2020-08-15,8.846
2020-08-16,8.846
2020-08-17,8.902
2020-08-18,9.192
2020-08-19,9.344
2020-08-20,9.813
2020-08-21,9.691
2020-08-22,9.691
2020-08-23,9.691
2020-08-24,9.192
2020-08-25,9.432
2020-08-26,9.489
2020-08-27,9.464
2020-08-28,9.47
2020-08-29,9.47
2020-08-30,9.47
2020-08-31,9.566
2020-09-01,9.553
2020-09-02,9.566
2020-09-03,9.579
2020-09-04,9.678
2020-09-05,9.678
2020-09-06,9.678
2020-09-07,9.678
2020-09-08,9.394
2020-09-09,9.665
2020-09-10,8.918
2020-09-11,8.725
2020-09-12,8.725
2020-09-13,8.725
2020-09-14,8.043
2020-09-15,8.368
2020-09-16,7.785
2020-09-17,8.006
2020-09-18,8.117
2020-09-19,8.117
2020-09-20,8.117
2020-09-21,8.535
2020-09-22,8.478
2020-09-23,8.494
2020-09-24,8.624
2020-09-25,8.613
2020-09-26,8.613
2020-09-27,8.613
2020-09-28,8.499
2020-09-29,9.091
2020-09-30,9.015
2020-10-01,8.862
2020-10-02,8.725
2020-10-03,8.725
2020-10-04,8.725
2020-10-05,8.304
2020-10-06,8.373
2020-10-07,7.885
2020-10-08,7.548
2020-10-09,7.487
2020-10-10,7.487
2020-10-11,7.487
2020-10-12,7.339
2020-10-13,7.448
2020-10-14,7.416
2020-10-15,7.211
2020-10-16,7.215
2020-10-17,7.215
2020-10-18,7.215
2020-10-19,7.025
2020-10-20,6.88
2020-10-21,6.88
2020-10-22,6.449
2020-10-23,6.575
2020-10-24,6.575
2020-10-25,6.575
2020-10-26,6.625
2020-10-27,6.579
2020-10-28,6.612
2020-10-29,6.271
2020-10-30,6.452
2020-10-31,6.452
2020-11-01,6.452
2020-11-02,6.069
2020-11-03,5.961
2020-11-04,6.016
2020-11-05,5.804
2020-11-06,5.897
2020-11-07,5.897
2020-11-08,5.897
2020-11-09,5.753
2020-11-10,5.516
2020-11-11,5.66
2020-11-12,5.673
2020-11-13,5.445
2020-11-14,5.445
2020-11-15,5.445
2020-11-16,5.255
2020-11-17,5.039
2020-11-18,5.126
2020-11-19,5.05
2020-11-20,5.039
2020-11-21,5.039
2020-11-22,5.039
2020-11-23,4.968
2020-11-24,4.762
2020-11-25,4.831
2020-11-26,4.831
2020-11-27,4.945
2020-11-28,4.945
2020-11-29,4.945
2020-11-30,5.064
2020-12-01,5.057
2020-12-02,5.036
2020-12-03,4.9
2020-12-04,4.886
2020-12-05,4.886
2020-12-06,4.886
2020-12-07,4.822
2020-12-08,4.862
2020-12-09,4.84
2020-12-10,4.842
2020-12-11,4.89
2020-12-12,4.89
2020-12-13,4.89
2020-12-14,4.94
2020-12-15,4.826
2020-12-16,4.834
2020-12-17,4.808
2020-12-18,4.969
2020-12-19,4.969
2020-12-20,4.969
2020-12-21,4.883
2020-12-22,4.754
2020-12-23,4.699
2020-12-24,4.649
2020-12-25,4.649
2020-12-26,4.649
2020-12-27,4.649
2020-12-28,4.647
2020-12-29,4.763
2020-12-30,4.56
2020-12-31,4.615
2021-01-01,4.615
2021-01-02,4.615
2021-01-03,4.615
2021-01-04,4.385
2021-01-05,4.41
2021-01-06,4.179
2021-01-07,4.113
2021-01-08,4.19
2021-01-09,4.19
2021-01-10,4.19
2021-01-11,4.15
2021-01-12,4.058
2021-01-13,4.214
2021-01-14,4.211
2021-01-15,4.266
2021-01-16,4.266
2021-01-17,4.266
2021-01-18,4.266
2021-01-19,4.302
2021-01-20,4.257
2021-01-21,4.249
2021-01-22,4.178
2021-01-23,4.178
2021-01-24,4.178
2021-01-25,4.247
2021-01-26,4.374
2021-01-27,4.685
2021-01-28,4.431
2021-01-29,4.536
2021-01-30,4.536
2021-01-31,4.536
2021-02-01,4.503
2021-02-02,4.288
2021-02-03,4.145
2021-02-04,3.964
2021-02-05,4.017
2021-02-06,4.017
2021-02-07,4.017
2021-02-08,3.933
2021-02-09,3.933
2021-02-10,3.852
2021-02-11,3.856
2021-02-12,3.937
2021-02-13,3.937
2021-02-14,3.937
2021-02-15,3.937
2021-02-16,3.861
2021-02-17,3.902
2021-02-18,3.97
2021-02-19,3.822
2021-02-20,3.822
2021-02-21,3.822
2021-02-22,3.683
2021-02-23,3.711
2021-02-24,3.618
2021-02-25,3.556
2021-02-26,3.579
2021-02-27,3.579
2021-02-28,3.579
2021-03-01,3.634
2021-03-02,3.564
2021-03-03,3.628
2021-03-04,3.7
2021-03-05,3.599
2021-03-06,3.599
2021-03-07,3.599
2021-03-08,3.432
2021-03-09,3.479
2021-03-10,3.51
2021-03-11,3.422
2021-03-12,3.381
2021-03-13,3.381
2021-03-14,3.381
2021-03-15,3.256
2021-03-16,3.366
2021-03-17,3.345
2021-03-18,3.325
2021-03-19,3.375
2021-03-20,3.375
2021-03-21,3.375
2021-03-22,3.455
2021-03-23,3.671
2021-03-24,3.711
2021-03-25,3.607
2021-03-26,3.608
2021-03-27,3.608
2021-03-28,3.608
2021-03-29,3.819
2021-03-30,3.683
2021-03-31,3.66
2021-04-01,3.676
2021-04-02,3.676
2021-04-03,3.676
2021-04-04,3.676
2021-04-05,3.533
2021-04-06,3.519
2021-04-07,3.5
2021-04-08,3.478
2021-04-09,3.357
2021-04-10,3.357
2021-04-11,3.357
2021-04-12,3.313
2021-04-13,3.347
2021-04-14,3.321
2021-04-15,3.261
2021-04-16,3.239
2021-04-17,3.239
2021-04-18,3.239
2021-04-19,3.335
2021-04-20,3.466
2021-04-21,3.357
2021-04-22,3.34
2021-04-23,3.253
2021-04-24,3.253
2021-04-25,3.253
2021-04-26,3.28
2021-04-27,3.184
2021-04-28,3.175
2021-04-29,3.148
2021-04-30,3.152
2021-05-01,3.152
2021-05-02,3.152
2021-05-03,3.107
2021-05-04,3.142
2021-05-05,3.116
2021-05-06,3.223
2021-05-07,3.071
2021-05-08,3.071
2021-05-09,3.071
2021-05-10,3.208
2021-05-11,3.264
2021-05-12,3.393
2021-05-13,3.35
2021-05-14,3.242
2021-05-15,3.242
2021-05-16,3.242
2021-05-17,3.205
2021-05-18,3.278
2021-05-19,3.405
2021-05-20,3.481
2021-05-21,3.54
2021-05-22,3.54
2021-05-23,3.54
2021-05-24,3.498
2021-05-25,3.504
2021-05-26,3.424
2021-05-27,3.367
2021-05-28,3.382
2021-05-29,3.382
2021-05-30,3.382
2021-05-31,3.382
2021-06-01,3.376
2021-06-02,3.554
2021-06-03,3.46
2021-06-04,3.441
2021-06-05,3.441
2021-06-06,3.441
2021-06-07,3.394
2021-06-08,3.344
2021-06-09,3.388
2021-06-10,3.444
2021-06-11,3.321
2021-06-12,3.321
2021-06-13,3.321
2021-06-14,3.4
2021-06-15,3.378
2021-06-16,3.401
2021-06-17,3.483
2021-06-18,3.574
2021-06-19,3.574
2021-06-20,3.574
2021-06-21,3.49
2021-06-22,3.478
2021-06-23,3.454
2021-06-24,3.419
2021-06-25,3.384
2021-06-26,3.384
2021-06-27,3.384
2021-06-28,3.453
2021-06-29,3.49
2021-06-30,3.384
2021-07-01,3.463
2021-07-02,3.449
2021-07-03,3.449
2021-07-04,3.449
2021-07-05,3.449
2021-07-06,3.527
2021-07-07,3.597
2021-07-08,3.643
2021-07-09,3.511
2021-07-10,3.511
2021-07-11,3.511
2021-07-12,3.459
2021-07-13,3.541
2021-07-14,3.332
2021-07-15,3.4
2021-07-16,3.535
2021-07-17,3.535
2021-07-18,3.535
2021-07-19,3.652
2021-07-20,3.504
2021-07-21,3.384
2021-07-22,3.459
2021-07-23,3.444
2021-07-24,3.444
2021-07-25,3.444
2021-07-26,3.347
2021-07-27,3.366
2021-07-28,3.412
2021-07-29,3.347
2021-07-30,3.264
2021-07-31,3.264
2021-08-01,3.264
2021-08-02,3.262
2021-08-03,3.179
2021-08-04,3.231
2021-08-05,3.177
2021-08-06,3.137
2021-08-07,3.137
2021-08-08,3.137
2021-08-09,3.198
2021-08-10,3.15
2021-08-11,3.132
2021-08-12,3.089
2021-08-13,3.122
2021-08-14,3.122
2021-08-15,3.122
2021-08-16,3.151
2021-08-17,3.285
2021-08-18,3.33
2021-08-19,3.473
2021-08-20,3.33
2021-08-21,3.33
2021-08-22,3.33
2021-08-23,3.194
2021-08-24,3.12
2021-08-25,3.131
2021-08-26,3.229
2021-08-27,3.168
2021-08-28,3.168
2021-08-29,3.168
2021-08-30,3.276
2021-08-31,3.352
2021-09-01,3.333
2021-09-02,3.327
2021-09-03,3.31
2021-09-04,3.31
2021-09-05,3.31
2021-09-06,3.31
2021-09-07,3.296
2021-09-08,3.41
2021-09-09,3.315
2021-09-10,3.319
2021-09-11,3.319
2021-09-12,3.319
2021-09-13,3.332
2021-09-14,3.353
2021-09-15,3.363
2021-09-16,3.299
2021-09-17,3.324
2021-09-18,3.324
2021-09-19,3.324
2021-09-20,3.533
2021-09-21,3.493
2021-09-22,3.445
2021-09-23,3.328
2021-09-24,3.404
2021-09-25,3.404
2021-09-26,3.404
2021-09-27,3.349
2021-09-28,3.395
2021-09-29,3.466
2021-09-30,3.628
2021-10-01,3.532
2021-10-02,3.532
2021-10-03,3.532
2021-10-04,3.536
2021-10-05,3.494
2021-10-06,3.569
2021-10-07,3.518
2021-10-08,3.595
2021-10-09,3.595
2021-10-10,3.595
2021-10-11,3.588
2021-10-12,3.499
2021-10-13,3.497
2021-10-14,3.428
2021-10-15,3.426
2021-10-16,3.426
2021-10-17,3.426
2021-10-18,3.48
2021-10-19,3.499
2021-10-20,3.477
2021-10-21,3.466
2021-10-22,3.478
2021-10-23,3.478
2021-10-24,3.478
2021-10-25,3.388
2021-10-26,3.434
2021-10-27,3.529
2021-10-28,3.444
2021-10-29,3.445
2021-10-30,3.445
2021-10-31,3.445
2021-11-01,3.41
2021-11-02,3.388
2021-11-03,3.211
2021-11-04,3.2
2021-11-05,3.037
2021-11-06,3.037
2021-11-07,3.037
2021-11-08,3.049
2021-11-09,3.04
2021-11-10,3.03
2021-11-11,2.796
2021-11-12,2.836
2021-11-13,2.836
2021-11-14,2.836
2021-11-15,2.875
2021-11-16,2.832
2021-11-17,2.857
2021-11-18,2.816
2021-11-19,2.807
2021-11-20,2.807
2021-11-21,2.807
2021-11-22,2.794
2021-11-23,2.807
2021-11-24,2.93
2021-11-25,2.93
2021-11-26,3.089
2021-11-27,3.089
2021-11-28,3.089
2021-11-29,3.093
2021-11-30,3.218
2021-12-01,3.418
2021-12-02,3.224
2021-12-03,3.235
2021-12-04,3.235
2021-12-05,3.235
2021-12-06,3.117
2021-12-07,3.022
2021-12-08,3.034
2021-12-09,3.053
2021-12-10,3.054
2021-12-11,3.054
2021-12-12,3.054
2021-12-13,3.14
2021-12-14,3.11
2021-12-15,3.162
2021-12-16,3.206
2021-12-17,3.2
2021-12-18,3.2
2021-12-19,3.2
2021-12-20,3.357
2021-12-21,3.226
2021-12-22,3.214
2021-12-23,3.2
2021-12-24,3.2
2021-12-25,3.2
2021-12-26,3.2
2021-12-27,3.211
2021-12-28,3.253
2021-12-29,3.253
2021-12-30,3.236
2021-12-31,3.252
2022-01-01,3.252
2022-01-02,3.252
2022-01-03,3.236
2022-01-04,3.17
2022-01-05,3.199
2022-01-06,3.186
2022-01-07,3.356
2022-01-08,3.356
2022-01-09,3.356
2022-01-10,3.521
2022-01-11,3.456
2022-01-12,3.425
2022-01-13,3.366
2022-01-14,3.441
2022-01-15,3.441
2022-01-16,3.441
2022-01-17,3.441
2022-01-18,3.524
2022-01-19,3.525
2022-01-20,3.592
2022-01-21,3.613
2022-01-22,3.613
2022-01-23,3.613
2022-01-24,3.457
2022-01-25,3.525
2022-01-26,3.59
2022-01-27,3.563
2022-01-28,3.509
2022-01-29,3.509
2022-01-30,3.509
2022-01-31,3.479
2022-02-01,3.408
2022-02-02,3.376
2022-02-03,3.445
2022-02-04,3.432
2022-02-05,3.432
2022-02-06,3.432
2022-02-07,3.416
2022-02-08,3.335
2022-02-09,3.243
2022-02-10,3.243
2022-02-11,3.37
2022-02-12,3.37
2022-02-13,3.37
2022-02-14,3.381
2022-02-15,3.243
2022-02-16,3.342
2022-02-17,3.432
2022-02-18,3.465
2022-02-19,3.465
2022-02-20,3.465
2022-02-21,3.465
2022-02-22,3.457
2022-02-23,3.493
2022-02-24,3.493
2022-02-25,3.356
2022-02-26,3.356
2022-02-27,3.356
2022-02-28,3.344
2022-03-01,3.524
2022-03-02,3.308
2022-03-03,3.416
2022-03-04,3.73
2022-03-05,3.73
2022-03-06,3.73
2022-03-07,4.233
2022-03-08,4.192
