,CNP US Equity
,BEST_DIV_YLD
2020-01-01,
2020-01-02,
2020-01-03,
2020-01-04,
2020-01-05,
2020-01-06,
2020-01-07,
2020-01-08,
2020-01-09,
2020-01-10,
2020-01-11,
2020-01-12,
2020-01-13,
2020-01-14,
2020-01-15,
2020-01-16,
2020-01-17,6.027
2020-01-18,6.027
2020-01-19,6.027
2020-01-20,6.027
2020-01-21,6.036
2020-01-22,6.227
2020-01-23,6.054
2020-01-24,6.161
2020-01-25,6.161
2020-01-26,6.161
2020-01-27,6.22
2020-01-28,6.197
2020-01-29,6.134
2020-01-30,6.113
2020-01-31,6.157
2020-02-01,6.157
2020-02-02,6.157
2020-02-03,6.19
2020-02-04,6.148
2020-02-05,6.095
2020-02-06,6.07
2020-02-07,6.101
2020-02-08,6.101
2020-02-09,6.101
2020-02-10,6.07
2020-02-11,6.032
2020-02-12,6.011
2020-02-13,5.998
2020-02-14,5.998
2020-02-15,5.998
2020-02-16,5.998
2020-02-17,5.998
2020-02-18,6.02
2020-02-19,6.102
2020-02-20,6.271
2020-02-21,6.383
2020-02-22,6.383
2020-02-23,6.383
2020-02-24,6.395
2020-02-25,6.586
2020-02-26,6.698
2020-02-27,6.676
2020-02-28,7.006
2020-02-29,7.006
2020-03-01,7.006
2020-03-02,6.791
2020-03-03,6.982
2020-03-04,6.771
2020-03-05,7.115
2020-03-06,7.484
2020-03-07,7.484
2020-03-08,7.484
2020-03-09,8.945
2020-03-10,8.62
2020-03-11,9.133
2020-03-12,10.846
2020-03-13,10.372
2020-03-14,10.372
2020-03-15,10.372
2020-03-16,12.924
2020-03-17,11.009
2020-03-18,12.934
2020-03-19,13.188
2020-03-20,12.924
2020-03-21,12.924
2020-03-22,12.924
2020-03-23,13.329
2020-03-24,11.833
2020-03-25,10.66
2020-03-26,10.15
2020-03-27,9.895
2020-03-28,9.895
2020-03-29,9.895
2020-03-30,9.938
2020-03-31,10.439
2020-04-01,11.423
2020-04-02,11.414
2020-04-03,12.0
2020-04-04,12.0
2020-04-05,12.0
2020-04-06,10.542
2020-04-07,10.426
2020-04-08,9.589
2020-04-09,9.056
2020-04-10,9.056
2020-04-11,9.056
2020-04-12,9.056
2020-04-13,9.549
2020-04-14,9.487
2020-04-15,10.163
2020-04-16,10.214
2020-04-17,9.757
2020-04-18,9.757
2020-04-19,9.757
2020-04-20,10.24
2020-04-21,10.399
2020-04-22,9.962
2020-04-23,9.823
2020-04-24,9.669
2020-04-25,9.669
2020-04-26,9.669
2020-04-27,9.312
2020-04-28,9.264
2020-04-29,9.117
2020-04-30,9.471
2020-05-01,9.799
2020-05-02,9.799
2020-05-03,9.799
2020-05-04,9.859
2020-05-05,9.841
2020-05-06,10.093
2020-05-07,4.434
2020-05-08,4.248
2020-05-09,4.248
2020-05-10,4.248
2020-05-11,4.344
2020-05-12,4.252
2020-05-13,4.476
2020-05-14,4.377
2020-05-15,4.502
2020-05-16,4.502
2020-05-17,4.502
2020-05-18,4.325
2020-05-19,4.439
2020-05-20,4.431
2020-05-21,4.585
2020-05-22,4.542
2020-05-23,4.542
2020-05-24,4.542
2020-05-25,4.542
2020-05-26,4.394
2020-05-27,4.391
2020-05-28,4.264
2020-05-29,4.322
2020-05-30,4.322
2020-05-31,4.322
2020-06-01,4.257
2020-06-02,4.246
2020-06-03,4.163
2020-06-04,4.257
2020-06-05,4.211
2020-06-06,4.211
2020-06-07,4.211
2020-06-08,4.025
2020-06-09,4.125
2020-06-10,4.179
2020-06-11,4.324
2020-06-12,4.269
2020-06-13,4.269
2020-06-14,4.269
2020-06-15,4.206
2020-06-16,4.179
2020-06-17,4.163
2020-06-18,4.188
2020-06-19,4.32
2020-06-20,4.32
2020-06-21,4.32
2020-06-22,4.257
2020-06-23,4.227
2020-06-24,4.192
2020-06-25,4.234
2020-06-26,4.342
2020-06-27,4.342
2020-06-28,4.342
2020-06-29,4.127
2020-06-30,4.116
2020-07-01,3.988
2020-07-02,3.949
2020-07-03,3.949
2020-07-04,3.949
2020-07-05,3.949
2020-07-06,3.921
2020-07-07,3.943
2020-07-08,3.975
2020-07-09,4.055
2020-07-10,3.988
2020-07-11,3.988
2020-07-12,3.988
2020-07-13,4.0
2020-07-14,3.986
2020-07-15,3.982
2020-07-16,3.984
2020-07-17,3.869
2020-07-18,3.869
2020-07-19,3.869
2020-07-20,3.966
2020-07-21,3.921
2020-07-22,3.802
2020-07-23,3.764
2020-07-24,3.854
2020-07-25,3.854
2020-07-26,3.854
2020-07-27,3.989
2020-07-28,3.931
2020-07-29,3.915
2020-07-30,3.977
2020-07-31,4.002
2020-08-01,4.002
2020-08-02,4.002
2020-08-03,3.938
2020-08-04,3.903
2020-08-05,4.0
2020-08-06,3.753
2020-08-07,3.727
2020-08-08,3.727
2020-08-09,3.727
2020-08-10,4.02
2020-08-11,4.092
2020-08-12,4.134
2020-08-13,4.067
2020-08-14,4.106
