,IFF US Equity
,BEST_DIV_YLD
2020-01-01,2.872
2020-01-02,2.905
2020-01-03,2.933
2020-01-04,2.933
2020-01-05,2.933
2020-01-06,2.952
2020-01-07,2.957
2020-01-08,2.985
2020-01-09,2.997
2020-01-10,2.941
2020-01-11,2.941
2020-01-12,2.941
2020-01-13,2.909
2020-01-14,2.866
2020-01-15,2.852
2020-01-16,2.783
2020-01-17,2.747
2020-01-18,2.747
2020-01-19,2.747
2020-01-20,2.747
2020-01-21,2.749
2020-01-22,2.727
2020-01-23,2.724
2020-01-24,2.729
2020-01-25,2.729
2020-01-26,2.729
2020-01-27,2.766
2020-01-28,2.736
2020-01-29,2.744
2020-01-30,2.787
2020-01-31,2.826
2020-02-01,2.826
2020-02-02,2.826
2020-02-03,2.728
2020-02-04,2.647
2020-02-05,2.597
2020-02-06,2.606
2020-02-07,2.647
2020-02-08,2.647
2020-02-09,2.647
2020-02-10,2.665
2020-02-11,2.686
2020-02-12,2.658
2020-02-13,2.71
2020-02-14,2.727
2020-02-15,2.727
2020-02-16,2.727
2020-02-17,2.727
2020-02-18,2.748
2020-02-19,2.76
2020-02-20,2.793
2020-02-21,2.803
2020-02-22,2.803
2020-02-23,2.803
2020-02-24,2.897
2020-02-25,2.99
2020-02-26,3.002
2020-02-27,3.032
2020-02-28,3.094
2020-02-29,3.094
2020-03-01,3.094
2020-03-02,3.023
2020-03-03,3.03
2020-03-04,2.901
2020-03-05,2.968
2020-03-06,3.019
2020-03-07,3.019
2020-03-08,3.019
2020-03-09,3.287
2020-03-10,3.125
2020-03-11,3.33
2020-03-12,3.708
2020-03-13,3.399
2020-03-14,3.399
2020-03-15,3.399
2020-03-16,3.651
2020-03-17,3.385
2020-03-18,3.418
2020-03-19,3.45
2020-03-20,3.618
2020-03-21,3.618
2020-03-22,3.618
2020-03-23,3.93
2020-03-24,3.671
2020-03-25,3.517
2020-03-26,3.211
2020-03-27,3.337
2020-03-28,3.337
2020-03-29,3.337
2020-03-30,3.405
2020-03-31,3.603
2020-04-01,3.651
2020-04-02,3.708
2020-04-03,3.719
2020-04-04,3.719
2020-04-05,3.719
2020-04-06,3.374
2020-04-07,3.226
2020-04-08,3.033
2020-04-09,2.888
2020-04-10,2.888
2020-04-11,2.888
2020-04-12,2.888
2020-04-13,3.063
2020-04-14,3.006
2020-04-15,3.133
2020-04-16,3.068
2020-04-17,2.94
2020-04-18,2.94
2020-04-19,2.94
2020-04-20,3.051
2020-04-21,3.011
2020-04-22,2.959
2020-04-23,2.986
2020-04-24,2.908
2020-04-25,2.908
2020-04-26,2.908
2020-04-27,2.818
2020-04-28,2.793
2020-04-29,2.759
2020-04-30,2.807
2020-05-01,2.905
2020-05-02,2.905
2020-05-03,2.905
2020-05-04,2.876
2020-05-05,2.853
2020-05-06,2.801
2020-05-07,2.823
2020-05-08,2.735
2020-05-09,2.735
2020-05-10,2.735
2020-05-11,2.773
2020-05-12,2.759
2020-05-13,2.787
2020-05-14,2.86
2020-05-15,2.811
2020-05-16,2.811
2020-05-17,2.811
2020-05-18,2.733
2020-05-19,2.798
2020-05-20,2.767
2020-05-21,2.795
2020-05-22,2.785
2020-05-23,2.785
2020-05-24,2.785
2020-05-25,2.785
