,FE US Equity
,BEST_DIV_YLD
2020-01-01,4.23
2020-01-02,4.325
2020-01-03,4.331
2020-01-04,4.331
2020-01-05,4.331
2020-01-06,4.323
2020-01-07,4.326
2020-01-08,4.317
2020-01-09,4.294
2020-01-10,4.315
2020-01-11,4.315
2020-01-12,4.315
2020-01-13,4.303
2020-01-14,4.279
2020-01-15,4.243
2020-01-16,4.214
2020-01-17,4.239
2020-01-18,4.239
2020-01-19,4.239
2020-01-20,4.239
2020-01-21,4.218
2020-01-22,4.168
2020-01-23,4.13
2020-01-24,4.12
2020-01-25,4.12
2020-01-26,4.12
2020-01-27,4.138
2020-01-28,4.102
2020-01-29,4.08
2020-01-30,4.079
2020-01-31,4.094
2020-02-01,4.094
2020-02-02,4.094
2020-02-03,4.038
2020-02-04,4.039
2020-02-05,4.006
2020-02-06,4.027
2020-02-07,4.029
2020-02-08,4.029
2020-02-09,4.029
2020-02-10,4.019
2020-02-11,4.005
2020-02-12,4.009
2020-02-13,3.971
2020-02-14,3.952
2020-02-15,3.952
2020-02-16,3.952
2020-02-17,3.952
2020-02-18,3.949
2020-02-19,3.958
2020-02-20,3.985
2020-02-21,4.002
2020-02-22,4.002
2020-02-23,4.002
2020-02-24,4.076
2020-02-25,4.222
2020-02-26,4.273
2020-02-27,4.464
2020-02-28,4.635
2020-02-29,4.635
2020-03-01,4.635
2020-03-02,4.362
2020-03-03,4.495
2020-03-04,4.256
2020-03-05,4.379
2020-03-06,4.44
2020-03-07,4.44
2020-03-08,4.44
2020-03-09,4.808
2020-03-10,4.592
2020-03-11,4.785
2020-03-12,5.358
2020-03-13,5.005
2020-03-14,5.005
2020-03-15,5.005
2020-03-16,6.017
2020-03-17,5.146
2020-03-18,5.548
2020-03-19,5.735
2020-03-20,6.021
2020-03-21,6.021
2020-03-22,6.021
2020-03-23,6.219
2020-03-24,5.817
2020-03-25,5.814
2020-03-26,5.337
2020-03-27,5.347
2020-03-28,5.347
2020-03-29,5.347
2020-03-30,5.097
2020-03-31,5.151
2020-04-01,5.311
2020-04-02,5.16
2020-04-03,5.439
2020-04-04,5.439
2020-04-05,5.439
2020-04-06,4.99
2020-04-07,5.1
2020-04-08,4.774
2020-04-09,4.612
2020-04-10,4.612
2020-04-11,4.612
2020-04-12,4.612
2020-04-13,4.698
2020-04-14,4.539
2020-04-15,4.696
2020-04-16,4.601
2020-04-17,4.466
2020-04-18,4.466
2020-04-19,4.466
2020-04-20,4.586
2020-04-21,4.723
2020-04-22,4.614
2020-04-23,4.741
2020-04-24,4.953
2020-04-25,4.953
2020-04-26,4.953
2020-04-27,4.817
2020-04-28,4.915
2020-04-29,4.949
2020-04-30,5.079
2020-05-01,5.132
2020-05-02,5.132
2020-05-03,5.132
2020-05-04,5.088
2020-05-05,5.029
2020-05-06,5.191
2020-05-07,5.164
2020-05-08,5.114
2020-05-09,5.114
2020-05-10,5.114
2020-05-11,5.137
2020-05-12,5.243
2020-05-13,5.317
2020-05-14,5.196
2020-05-15,5.285
2020-05-16,5.285
2020-05-17,5.285
2020-05-18,5.051
2020-05-19,5.145
2020-05-20,5.155
2020-05-21,5.136
2020-05-22,5.109
2020-05-23,5.109
2020-05-24,5.109
2020-05-25,5.109
2020-05-26,5.1
2020-05-27,5.009
2020-05-28,4.853
2020-05-29,4.902
2020-05-30,4.902
2020-05-31,4.902
2020-06-01,4.845
2020-06-02,4.81
2020-06-03,4.763
2020-06-04,4.891
2020-06-05,4.788
2020-06-06,4.788
2020-06-07,4.788
2020-06-08,4.71
2020-06-09,4.83
2020-06-10,4.912
2020-06-11,5.124
2020-06-12,5.133
2020-06-13,5.133
2020-06-14,5.133
2020-06-15,5.128
2020-06-16,5.123
2020-06-17,5.156
2020-06-18,5.123
2020-06-19,5.324
2020-06-20,5.324
2020-06-21,5.324
2020-06-22,5.227
2020-06-23,5.351
2020-06-24,5.493
2020-06-25,5.529
2020-06-26,5.631
2020-06-27,5.631
2020-06-28,5.631
2020-06-29,5.462
2020-06-30,5.351
2020-07-01,5.204
2020-07-02,5.198
2020-07-03,5.198
2020-07-04,5.198
2020-07-05,5.198
2020-07-06,5.165
2020-07-07,5.156
2020-07-08,5.107
2020-07-09,5.163
2020-07-10,5.028
2020-07-11,5.028
2020-07-12,5.028
2020-07-13,5.081
2020-07-14,5.071
2020-07-15,5.084
2020-07-16,5.026
2020-07-17,4.924
2020-07-18,4.924
2020-07-19,4.924
2020-07-20,5.064
2020-07-21,6.097
2020-07-22,7.708
2020-07-23,7.621
2020-07-24,7.107
2020-07-25,7.107
2020-07-26,7.107
2020-07-27,7.156
2020-07-28,7.19
2020-07-29,7.315
2020-07-30,7.257
2020-07-31,7.225
2020-08-01,7.225
2020-08-02,7.225
2020-08-03,7.178
2020-08-04,7.069
2020-08-05,7.24
2020-08-06,7.083
2020-08-07,7.021
2020-08-08,7.021
2020-08-09,7.021
2020-08-10,6.876
2020-08-11,6.913
