,LOW US Equity
2020-06-22,3.419
2020-06-23,3.43
2020-06-24,3.49
2020-06-25,3.495
2020-06-26,3.559
2020-06-27,3.559
2020-06-28,3.559
2020-06-29,3.449
2020-06-30,3.408
2020-07-01,3.396
2020-07-02,3.394
2020-07-03,3.394
2020-07-04,3.394
2020-07-05,3.394
2020-07-06,3.392
2020-07-07,3.411
2020-07-08,3.393
2020-07-09,3.396
2020-07-10,3.351
2020-07-11,3.351
2020-07-12,3.351
2020-07-13,3.373
2020-07-14,3.288
2020-07-15,3.261
2020-07-16,3.226
2020-07-17,3.19
2020-07-18,3.19
2020-07-19,3.19
2020-07-20,3.196
2020-07-21,3.164
2020-07-22,3.089
2020-07-23,3.132
2020-07-24,3.12
2020-07-25,3.12
2020-07-26,3.12
2020-07-27,3.077
2020-07-28,3.106
2020-07-29,3.085
2020-07-30,3.075
2020-07-31,3.081
2020-08-01,3.081
2020-08-02,3.081
2020-08-03,3.053
2020-08-04,3.065
2020-08-05,3.053
2020-08-06,3.035
2020-08-07,3.003
2020-08-08,3.003
2020-08-09,3.003
2020-08-10,2.985
2020-08-11,2.982
2020-08-12,2.929
2020-08-13,2.947
2020-08-14,2.973
2020-08-15,2.973
2020-08-16,2.973
2020-08-17,2.896
2020-08-18,2.59
2020-08-19,2.584
2020-08-20,2.586
2020-08-21,2.536
2020-08-22,2.536
2020-08-23,2.536
2020-08-24,2.476
2020-08-25,2.471
2020-08-26,2.407
2020-08-27,2.466
2020-08-28,2.478
2020-08-29,2.478
2020-08-30,2.478
2020-08-31,2.49
2020-09-01,2.447
2020-09-02,2.405
2020-09-03,2.539
2020-09-04,2.622
2020-09-05,2.622
2020-09-06,2.622
2020-09-07,2.622
2020-09-08,2.667
2020-09-09,2.57
2020-09-10,2.59
2020-09-11,2.533
2020-09-12,2.533
2020-09-13,2.533
2020-09-14,2.482
2020-09-15,2.426
2020-09-16,2.46
2020-09-17,2.504
2020-09-18,2.561
2020-09-19,2.561
2020-09-20,2.561
2020-09-21,2.569
2020-09-22,2.538
2020-09-23,2.701
2020-09-24,2.702
2020-09-25,2.685
2020-09-26,2.685
2020-09-27,2.685
2020-09-28,2.635
2020-09-29,2.64
2020-09-30,2.583
2020-10-01,2.562
2020-10-02,2.573
2020-10-03,2.573
2020-10-04,2.573
2020-10-05,2.542
2020-10-06,2.596
2020-10-07,2.543
2020-10-08,2.507
2020-10-09,2.473
2020-10-10,2.473
2020-10-11,2.473
2020-10-12,2.48
2020-10-13,2.443
2020-10-14,2.467
2020-10-15,2.432
2020-10-16,2.411
2020-10-17,2.411
2020-10-18,2.411
2020-10-19,2.446
2020-10-20,2.411
2020-10-21,2.446
2020-10-22,2.493
2020-10-23,2.48
2020-10-24,2.48
2020-10-25,2.48
2020-10-26,2.539
2020-10-27,2.585
2020-10-28,2.645
2020-10-29,2.656
2020-10-30,2.7
2020-10-31,2.7
2020-11-01,2.7
2020-11-02,2.664
2020-11-03,2.593
2020-11-04,2.538
2020-11-05,2.522
2020-11-06,2.533
2020-11-07,2.533
2020-11-08,2.533
2020-11-09,2.782
2020-11-10,2.742
2020-11-11,2.702
2020-11-12,2.702
2020-11-13,2.681
2020-11-14,2.681
2020-11-15,2.681
2020-11-16,2.637
2020-11-17,2.67
2020-11-18,2.909
2020-11-19,2.854
2020-11-20,2.852
2020-11-21,2.852
2020-11-22,2.852
2020-11-23,2.782
2020-11-24,2.759
2020-11-25,2.76
2020-11-26,2.76
2020-11-27,2.764
2020-11-28,2.764
2020-11-29,2.764
2020-11-30,2.744
2020-12-01,2.787
2020-12-02,2.816
2020-12-03,2.813
2020-12-04,2.85
2020-12-05,2.85
2020-12-06,2.85
2020-12-07,2.813
2020-12-08,2.827
2020-12-09,2.67
2020-12-10,2.668
2020-12-11,2.709
2020-12-12,2.709
2020-12-13,2.709
2020-12-14,2.671
2020-12-15,2.732
2020-12-16,2.735
2020-12-17,2.729
2020-12-18,2.735
2020-12-19,2.735
2020-12-20,2.735
2020-12-21,2.716
2020-12-22,2.711
2020-12-23,2.748
2020-12-24,2.742
2020-12-25,2.742
2020-12-26,2.742
2020-12-27,2.742
2020-12-28,2.754
2020-12-29,2.78
2020-12-30,2.78
2020-12-31,2.78
2021-01-01,2.78
2021-01-02,2.78
2021-01-03,2.78
2021-01-04,2.783
2021-01-05,2.773
2021-01-06,2.737
2021-01-07,2.726
2021-01-08,2.704
2021-01-09,2.704
2021-01-10,2.704
2021-01-11,2.683
2021-01-12,2.641
2021-01-13,2.628
2021-01-14,2.619
2021-01-15,2.605
2021-01-16,2.605
2021-01-17,2.605
2021-01-18,2.605
2021-01-19,2.604
2021-01-20,2.58
2021-01-21,2.581
2021-01-22,2.58
2021-01-23,2.58
2021-01-24,2.58
2021-01-25,2.554
2021-01-26,2.56
2021-01-27,2.652
2021-01-28,2.581
2021-01-29,2.665
2021-01-30,2.665
2021-01-31,2.665
2021-02-01,2.722
2021-02-02,2.669
2021-02-03,2.618
2021-02-04,2.57
2021-02-05,2.541
2021-02-06,2.541
2021-02-07,2.541
2021-02-08,2.482
2021-02-09,2.502
2021-02-10,2.509
2021-02-11,2.531
2021-02-12,2.51
2021-02-13,2.51
2021-02-14,2.51
2021-02-15,2.51
2021-02-16,2.555
2021-02-17,2.511
2021-02-18,2.51
2021-02-19,2.505
2021-02-20,2.505
2021-02-21,2.505
2021-02-22,2.58
2021-02-23,2.638
2021-02-24,2.543
2021-02-25,2.604
2021-02-26,2.584
2021-02-27,2.584
2021-02-28,2.584
2021-03-01,2.549
2021-03-02,2.531
2021-03-03,2.607
2021-03-04,2.684
2021-03-05,2.603
2021-03-06,2.603
2021-03-07,2.603
2021-03-08,2.533
2021-03-09,2.486
2021-03-10,2.45
2021-03-11,2.417
2021-03-12,2.406
2021-03-13,2.406
2021-03-14,2.406
2021-03-15,2.369
2021-03-16,2.354
2021-03-17,2.416
2021-03-18,2.41
2021-03-19,2.348
2021-03-20,2.348
2021-03-21,2.348
2021-03-22,2.317
2021-03-23,2.336
2021-03-24,2.333
2021-03-25,2.276
2021-03-26,2.2
2021-03-27,2.2
2021-03-28,2.2
2021-03-29,2.235
2021-03-30,2.218
2021-03-31,2.216
2021-04-01,2.203
2021-04-02,2.203
2021-04-03,2.203
2021-04-04,2.203
2021-04-05,2.176
2021-04-06,2.17
2021-04-07,2.176
2021-04-08,2.17
2021-04-09,2.123
2021-04-10,2.123
2021-04-11,2.123
2021-04-12,2.101
2021-04-13,2.11
2021-04-14,2.092
2021-04-15,2.06
2021-04-16,2.024
2021-04-17,2.024
2021-04-18,2.024
2021-04-19,2.066
2021-04-20,2.073
2021-04-21,2.061
2021-04-22,2.088
2021-04-23,2.092
2021-04-24,2.092
2021-04-25,2.092
2021-04-26,2.11
2021-04-27,2.111
2021-04-28,2.143
2021-04-29,2.118
2021-04-30,2.141
2021-05-01,2.141
2021-05-02,2.141
2021-05-03,2.11
2021-05-04,2.098
2021-05-05,2.101
2021-05-06,2.041
2021-05-07,2.017
2021-05-08,2.017
2021-05-09,2.017
2021-05-10,1.989
2021-05-11,2.047
2021-05-12,2.149
2021-05-13,2.098
2021-05-14,2.113
2021-05-15,2.113
2021-05-16,2.113
2021-05-17,2.165
2021-05-18,2.18
2021-05-19,2.204
2021-05-20,2.173
2021-05-21,2.211
2021-05-22,2.211
2021-05-23,2.211
2021-05-24,2.232
2021-05-25,2.205
2021-05-26,2.198
2021-05-27,2.196
2021-05-28,2.184
2021-05-29,2.184
2021-05-30,2.184
2021-05-31,2.184
2021-06-01,2.218
2021-06-02,2.231
2021-06-03,2.236
2021-06-04,2.241
2021-06-05,2.241
2021-06-06,2.241
2021-06-07,2.237
2021-06-08,2.223
2021-06-09,2.233
2021-06-10,2.254
2021-06-11,2.23
2021-06-12,2.23
2021-06-13,2.23
2021-06-14,2.244
2021-06-15,2.265
2021-06-16,2.285
2021-06-17,2.277
2021-06-18,2.277
2021-06-19,2.277
2021-06-20,2.277
2021-06-21,2.253
2021-06-22,2.219
2021-06-23,2.226
2021-06-24,2.219
2021-06-25,2.209
2021-06-26,2.209
2021-06-27,2.209
2021-06-28,2.202
2021-06-29,2.191
2021-06-30,2.194
2021-07-01,2.173
2021-07-02,2.174
2021-07-03,2.174
2021-07-04,2.174
2021-07-05,2.174
2021-07-06,2.185
2021-07-07,2.172
2021-07-08,2.207
2021-07-09,2.178
2021-07-10,2.178
2021-07-11,2.178
2021-07-12,2.176
2021-07-13,2.19
2021-07-14,2.208
2021-07-15,2.174
2021-07-16,2.169
2021-07-17,2.169
2021-07-18,2.169
2021-07-19,2.206
2021-07-20,2.183
2021-07-21,2.172
2021-07-22,2.154
2021-07-23,2.11
2021-07-24,2.11
2021-07-25,2.11
2021-07-26,2.143
2021-07-27,2.19
2021-07-28,2.203
2021-07-29,2.189
2021-07-30,2.199
2021-07-31,2.199
2021-08-01,2.199
2021-08-02,2.219
2021-08-03,2.185
2021-08-04,2.231
2021-08-05,2.222
2021-08-06,2.228
2021-08-07,2.228
2021-08-08,2.228
2021-08-09,2.254
2021-08-10,2.233
2021-08-11,2.178
2021-08-12,2.207
2021-08-13,2.224
2021-08-14,2.224
2021-08-15,2.224
2021-08-16,2.19
2021-08-17,2.325
2021-08-18,2.266
2021-08-19,2.234
2021-08-20,2.174
2021-08-21,2.174
2021-08-22,2.174
2021-08-23,2.196
2021-08-24,2.225
2021-08-25,2.223
2021-08-26,2.229
2021-08-27,2.226
2021-08-28,2.226
2021-08-29,2.226
2021-08-30,2.236
2021-08-31,2.248
2021-09-01,2.253
2021-09-02,2.223
2021-09-03,2.225
2021-09-04,2.225
2021-09-05,2.225
2021-09-06,2.225
2021-09-07,2.234
2021-09-08,2.246
2021-09-09,2.258
2021-09-10,2.243
2021-09-11,2.243
2021-09-12,2.243
2021-09-13,2.225
2021-09-14,2.245
2021-09-15,2.229
2021-09-16,2.199
2021-09-17,2.193
2021-09-18,2.193
2021-09-19,2.193
2021-09-20,2.233
2021-09-21,2.222
2021-09-22,2.194
2021-09-23,2.204
2021-09-24,2.205
2021-09-25,2.205
2021-09-26,2.205
2021-09-27,2.176
2021-09-28,2.231
2021-09-29,2.213
2021-09-30,2.26
2021-10-01,2.25
2021-10-02,2.25
2021-10-03,2.25
2021-10-04,2.241
2021-10-05,2.244
2021-10-06,2.247
2021-10-07,2.205
2021-10-08,2.223
2021-10-09,2.223
2021-10-10,2.223
2021-10-11,2.195
2021-10-12,2.185
2021-10-13,2.161
2021-10-14,2.118
2021-10-15,2.091
2021-10-16,2.091
2021-10-17,2.091
2021-10-18,2.067
2021-10-19,2.049
2021-10-20,2.115
2021-10-21,2.093
2021-10-22,2.08
2021-10-23,2.08
2021-10-24,2.08
2021-10-25,2.053
2021-10-26,2.06
2021-10-27,2.054
2021-10-28,2.054
2021-10-29,2.036
2021-10-30,2.036
2021-10-31,2.036
2021-11-01,2.054
2021-11-02,2.042
2021-11-03,2.031
2021-11-04,2.002
2021-11-05,2.021
2021-11-06,2.021
2021-11-07,2.021
2021-11-08,2.027
2021-11-09,2.035
2021-11-10,2.047
2021-11-11,2.049
2021-11-12,2.014
2021-11-13,2.014
2021-11-14,2.014
2021-11-15,2.026
2021-11-16,1.944
2021-11-17,1.937
2021-11-18,1.924
2021-11-19,1.907
2021-11-20,1.907
2021-11-21,1.907
2021-11-22,1.869
2021-11-23,1.872
2021-11-24,1.92
2021-11-25,1.92
2021-11-26,1.959
2021-11-27,1.959
2021-11-28,1.959
2021-11-29,1.952
2021-11-30,1.983
2021-12-01,1.977
2021-12-02,1.938
2021-12-03,1.951
2021-12-04,1.951
2021-12-05,1.951
2021-12-06,1.892
2021-12-07,1.849
2021-12-08,1.851
2021-12-09,1.84
2021-12-10,1.818
2021-12-11,1.818
2021-12-12,1.818
2021-12-13,1.847
2021-12-14,1.882
2021-12-15,1.644
2021-12-16,1.703
2021-12-17,1.745
2021-12-18,1.745
2021-12-19,1.745
2021-12-20,1.762
2021-12-21,1.753
2021-12-22,1.734
2021-12-23,1.731
2021-12-24,1.731
2021-12-25,1.731
2021-12-26,1.731
2021-12-27,1.706
2021-12-28,1.704
2021-12-29,1.681
2021-12-30,1.688
2021-12-31,1.675
2022-01-01,1.675
2022-01-02,1.675
2022-01-03,1.694
2022-01-04,1.666
2022-01-05,1.699
2022-01-06,1.679
2022-01-07,1.724
2022-01-08,1.724
2022-01-09,1.724
2022-01-10,1.741
2022-01-11,1.729
2022-01-12,1.72
2022-01-13,1.72
2022-01-14,1.772
2022-01-15,1.772
2022-01-16,1.772
2022-01-17,1.772
2022-01-18,1.803
2022-01-19,1.832
2022-01-20,1.92
2022-01-21,1.91
2022-01-22,1.91
2022-01-23,1.91
2022-01-24,1.85
2022-01-25,1.869
2022-01-26,1.885
2022-01-27,1.903
2022-01-28,1.829
2022-01-29,1.829
2022-01-30,1.829
2022-01-31,1.811
2022-02-01,1.804
2022-02-02,1.798
2022-02-03,1.836
2022-02-04,1.877
2022-02-05,1.877
2022-02-06,1.877
2022-02-07,1.894
2022-02-08,1.855
2022-02-09,1.84
2022-02-10,1.891
2022-02-11,1.903
2022-02-12,1.903
2022-02-13,1.903
2022-02-14,1.903
2022-02-15,1.885
2022-02-16,1.894
2022-02-17,1.921
2022-02-18,1.93
2022-02-19,1.93
2022-02-20,1.93
2022-02-21,1.93
2022-02-22,2.003
2022-02-23,2.098
2022-02-24,2.084
2022-02-25,2.029
2022-02-26,2.029
2022-02-27,2.029
2022-02-28,2.02
2022-03-01,2.019
2022-03-02,1.956
2022-03-03,1.977
2022-03-04,1.996
2022-03-05,1.996
2022-03-06,1.996
2022-03-07,2.012
2022-03-08,2.003
2022-03-09,1.98
2022-03-10,1.995
2022-03-11,2.0
2022-03-12,2.0
2022-03-13,2.0
2022-03-14,1.962
2022-03-15,1.923
2022-03-16,1.921
2022-03-17,1.896
2022-03-18,1.886
2022-03-19,1.886
2022-03-20,1.886
2022-03-21,1.952
2022-03-22,1.945
2022-03-23,2.011
2022-03-24,2.028
2022-03-25,2.087
2022-03-26,2.087
2022-03-27,2.087
2022-03-28,2.079
2022-03-29,2.024
2022-03-30,2.121
2022-03-31,2.198
2022-04-01,2.196
2022-04-02,2.196
2022-04-03,2.196
2022-04-04,2.177
2022-04-05,2.169
2022-04-06,2.215
2022-04-07,2.193
2022-04-08,2.15
2022-04-09,2.15
2022-04-10,2.15
2022-04-11,2.172
2022-04-12,2.177
2022-04-13,2.162
2022-04-14,2.208
2022-04-15,2.208
2022-04-16,2.208
2022-04-17,2.208
2022-04-18,2.238
2022-04-19,2.18
2022-04-20,2.12
2022-04-21,2.159
2022-04-22,2.246
2022-04-23,2.246
2022-04-24,2.246
2022-04-25,2.209
2022-04-26,2.217
2022-04-27,2.218
2022-04-28,2.157
2022-04-29,2.238
2022-04-30,2.238
2022-05-01,2.238
2022-05-02,2.179
2022-05-03,2.195
2022-05-04,2.136
2022-05-05,2.259
2022-05-06,2.302
2022-05-07,2.302
2022-05-08,2.302
2022-05-09,2.257
2022-05-10,2.304
2022-05-11,2.357
2022-05-12,2.309
2022-05-13,2.281
2022-05-14,2.281
2022-05-15,2.281
2022-05-16,2.273
2022-05-17,2.281
2022-05-18,2.408
2022-05-19,2.296
2022-05-20,2.328
2022-05-21,2.328
2022-05-22,2.328
2022-05-23,2.309
2022-05-24,2.329
2022-05-25,2.281
2022-05-26,2.199
2022-05-27,2.079
2022-05-28,2.079
2022-05-29,2.079
2022-05-30,2.079
2022-05-31,2.125
2022-06-01,2.251
2022-06-02,2.2
2022-06-03,2.208
2022-06-04,2.208
2022-06-05,2.208
2022-06-06,2.193
2022-06-07,2.205
2022-06-08,2.242
2022-06-09,2.221
2022-06-10,2.316
2022-06-11,2.316
2022-06-12,2.316
2022-06-13,2.38
2022-06-14,2.425
2022-06-15,2.41
2022-06-16,2.514
2022-06-17,2.633
2022-06-18,2.633
2022-06-19,2.633
2022-06-20,2.633
2022-06-21,2.634
2022-06-22,2.573
2022-06-23,2.529
2022-06-24,2.439
2022-06-25,2.439
2022-06-26,2.439
2022-06-27,2.421
2022-06-28,2.552
2022-06-29,2.532
2022-06-30,2.648
2022-07-01,2.588
2022-07-02,2.588
2022-07-03,2.588
2022-07-04,2.588
2022-07-05,2.552
2022-07-06,2.563
2022-07-07,2.528
2022-07-08,2.527
2022-07-09,2.527
2022-07-10,2.527
2022-07-11,2.548
2022-07-12,2.536
2022-07-13,2.517
2022-07-14,2.513
2022-07-15,2.481
2022-07-16,2.481
2022-07-17,2.481
2022-07-18,2.47
2022-07-19,2.418
2022-07-20,2.389
2022-07-21,2.358
2022-07-22,2.334
2022-07-23,2.334
2022-07-24,2.334
2022-07-25,2.343
2022-07-26,2.42
2022-07-27,2.403
2022-07-28,2.392
2022-07-29,2.383
2022-07-30,2.383
2022-07-31,2.383
2022-08-01,2.351
2022-08-02,2.428
2022-08-03,2.342
2022-08-04,2.321
2022-08-05,2.299
2022-08-06,2.299
2022-08-07,2.299
2022-08-08,2.267
2022-08-09,2.344
2022-08-10,2.272
2022-08-11,2.263
2022-08-12,2.216
2022-08-13,2.216
2022-08-14,2.216
2022-08-15,2.2
2022-08-16,2.137
2022-08-17,2.184
2022-08-18,2.191
2022-08-19,2.244
2022-08-20,2.244
2022-08-21,2.244
2022-08-22,2.259
2022-08-23,2.286
2022-08-24,2.276
2022-08-25,2.259
2022-08-26,2.371
2022-08-27,2.371
2022-08-28,2.371
2022-08-29,2.37
2022-08-30,2.434
2022-08-31,2.473
2022-09-01,2.443
2022-09-02,2.446
2022-09-03,2.446
2022-09-04,2.446
2022-09-05,2.446
2022-09-06,2.478
2022-09-07,2.375
2022-09-08,2.34
2022-09-09,2.325
2022-09-10,2.325
2022-09-11,2.325
2022-09-12,2.317
2022-09-13,2.469
2022-09-14,2.499
2022-09-15,2.516
2022-09-16,2.506
2022-09-17,2.506
2022-09-18,2.506
2022-09-19,2.464
2022-09-20,2.525
2022-09-21,2.552
2022-09-22,2.555
2022-09-23,2.539
2022-09-24,2.539
2022-09-25,2.539
2022-09-26,2.568
2022-09-27,2.545
2022-09-28,2.455
2022-09-29,2.508
2022-09-30,2.543
2022-10-01,2.543
2022-10-02,2.543
2022-10-03,2.463
2022-10-04,2.419
2022-10-05,2.4
2022-10-06,2.388
2022-10-07,2.422
2022-10-08,2.422
2022-10-09,2.422
2022-10-10,2.451
2022-10-11,2.432
2022-10-12,2.464
2022-10-13,2.473
2022-10-14,2.528
2022-10-15,2.528
2022-10-16,2.528
2022-10-17,2.461
2022-10-18,2.459
2022-10-19,2.583
2022-10-20,2.664
2022-10-21,2.605
2022-10-22,2.605
2022-10-23,2.605
2022-10-24,2.532
2022-10-25,2.451
2022-10-26,2.454
2022-10-27,2.453
2022-10-28,2.39
2022-10-29,2.39
2022-10-30,2.39
2022-10-31,2.437
2022-11-01,2.454
2022-11-02,2.565
2022-11-03,2.664
2022-11-04,2.668
2022-11-05,2.668
2022-11-06,2.668
2022-11-07,2.605
2022-11-08,2.565
2022-11-09,2.588
2022-11-10,2.364
2022-11-11,2.311
2022-11-12,2.311
2022-11-13,2.311
2022-11-14,2.36
2022-11-15,2.313
2022-11-16,2.247
2022-11-17,2.32
2022-11-18,2.292
2022-11-19,2.292
2022-11-20,2.292
2022-11-21,2.308
2022-11-22,2.284
2022-11-23,2.299
2022-11-24,2.299
2022-11-25,2.3
2022-11-26,2.3
2022-11-27,2.3
2022-11-28,2.321
2022-11-29,2.339
2022-11-30,2.283
2022-12-01,2.252
2022-12-02,2.25
2022-12-03,2.25
2022-12-04,2.25
2022-12-05,2.345
2022-12-06,2.444
2022-12-07,2.39
2022-12-08,2.43
2022-12-09,2.451
2022-12-10,2.451
2022-12-11,2.451
2022-12-12,2.468
2022-12-13,2.388
2022-12-14,2.368
2022-12-15,2.414
2022-12-16,2.444
2022-12-17,2.444
2022-12-18,2.444
2022-12-19,2.48
2022-12-20,2.509
2022-12-21,2.489
2022-12-22,2.53
2022-12-23,2.496
2022-12-24,2.496
2022-12-25,2.496
2022-12-26,2.496
2022-12-27,2.498
2022-12-28,2.519
2022-12-29,2.491
2022-12-30,2.529
2022-12-31,2.529
2023-01-01,2.529
2023-01-02,2.529
2023-01-03,2.532
2023-01-04,2.502
2023-01-05,2.51
2023-01-06,2.507
2023-01-07,2.507
2023-01-08,2.507
2023-01-09,2.527
2023-01-10,2.502
2023-01-11,2.416
2023-01-12,2.396
2023-01-13,2.375
2023-01-14,2.375
2023-01-15,2.375
2023-01-16,2.375
2023-01-17,2.405
2023-01-18,2.417
2023-01-19,2.493
2023-01-20,2.464
2023-01-21,2.464
2023-01-22,2.464
2023-01-23,2.451
2023-01-24,2.423
2023-01-25,2.427
2023-01-26,2.489
2023-01-27,2.481
2023-01-28,2.481
2023-01-29,2.481
2023-01-30,2.488
2023-01-31,2.412
2023-02-01,2.352
2023-02-02,2.267
2023-02-03,2.326
2023-02-04,2.326
2023-02-05,2.326
2023-02-06,2.327
2023-02-07,2.339
2023-02-08,2.361
2023-02-09,2.408
2023-02-10,2.406
2023-02-11,2.406
2023-02-12,2.406
2023-02-13,2.346
2023-02-14,2.35
2023-02-15,2.336
2023-02-16,2.347
2023-02-17,2.36
2023-02-18,2.36
2023-02-19,2.36
2023-02-20,2.36
2023-02-21,2.488
2023-02-22,2.478
2023-02-23,2.483
2023-02-24,2.491
2023-02-25,2.491
2023-02-26,2.491
2023-02-27,2.458
2023-02-28,2.44
2023-03-01,2.503
2023-03-02,2.569
2023-03-03,2.542
2023-03-04,2.542
2023-03-05,2.542
2023-03-06,2.519
2023-03-07,2.498
2023-03-08,2.472
2023-03-09,2.498
2023-03-10,2.528
2023-03-11,2.528
2023-03-12,2.528
2023-03-13,2.517
2023-03-14,2.526
2023-03-15,2.476
2023-03-16,2.474
2023-03-17,2.503
2023-03-18,2.503
2023-03-19,2.503
2023-03-20,2.51
2023-03-21,2.51
2023-03-22,2.578
2023-03-23,2.604
2023-03-24,2.607
2023-03-25,2.607
2023-03-26,2.607
2023-03-27,2.601
2023-03-28,2.606
2023-03-29,2.583
2023-03-30,2.573
2023-03-31,2.479
2023-04-01,2.479
2023-04-02,2.479
2023-04-03,2.43
2023-04-04,2.442
2023-04-05,2.486
2023-04-06,2.496
2023-04-07,2.496
2023-04-08,2.496
2023-04-09,2.496
2023-04-10,2.481
2023-04-11,2.462
2023-04-12,2.481
2023-04-13,2.46
2023-04-14,2.452
2023-04-15,2.452
2023-04-16,2.452
2023-04-17,2.418
2023-04-18,2.382
2023-04-19,2.374
2023-04-20,2.363
2023-04-21,2.349
2023-04-22,2.349
2023-04-23,2.349
2023-04-24,2.349
2023-04-25,2.396
2023-04-26,2.435
2023-04-27,2.391
2023-04-28,2.353
2023-04-29,2.353
2023-04-30,2.353
2023-05-01,2.348
2023-05-02,2.374
2023-05-03,2.382
2023-05-04,2.411
2023-05-05,2.376
2023-05-06,2.376
2023-05-07,2.376
2023-05-08,2.404
2023-05-09,2.369
2023-05-10,2.401
2023-05-11,2.413
2023-05-12,2.414
2023-05-13,2.414
2023-05-14,2.414
2023-05-15,2.434
2023-05-16,2.463
2023-05-17,2.368
2023-05-18,2.346
2023-05-19,2.378
2023-05-20,2.378
2023-05-21,2.378
2023-05-22,2.415
2023-05-23,2.385
2023-05-24,2.42
2023-05-25,2.451
2023-05-26,2.388
2023-05-27,2.388
2023-05-28,2.388
2023-05-29,2.388
2023-05-30,2.397
2023-05-31,2.452
2023-06-01,2.418
2023-06-02,2.35
2023-06-03,2.35
2023-06-04,2.35
2023-06-05,2.385
2023-06-06,2.409
2023-06-07,2.363
2023-06-08,2.371
2023-06-09,2.386
2023-06-10,2.386
2023-06-11,2.386
2023-06-12,2.326
2023-06-13,2.283
2023-06-14,2.31
2023-06-15,2.267
2023-06-16,2.286
2023-06-17,2.286
2023-06-18,2.286
2023-06-19,2.286
2023-06-20,2.295
2023-06-21,2.308
2023-06-22,2.302
